,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,6,
2,Name2,,,,5,
3,Name3,,,,6,
4,Name4,,,,4,
5,Name5,,,,5,
6,Name6,,,,4,
7,Name7,,,,5,
8,Name8,,,,5,
9,Name9,,,,2,
10,Name10,,,,2,
11,Name11,,,,4,
12,Name12,,,,2,
13,Name13,,,,3,
14,Name14,,,,2,
15,Name15,,,,3,
16,Name16,,,,6,
17,Name17,,,,5,
18,Name18,,,,2,
19,Name19,,,,6,
20,Name20,,,,7,
21,Name21,,,,3,
22,Name22,,,,5,
23,Name23,,,,5,
24,Name24,,,,5,
25,Name25,,,,2,
26,Name26,,,,2,
27,Name27,,,,6,
28,Name28,,,,1,
29,Name29,,,,6,
30,Name30,,,,4,
31,Name31,,,,3,
32,Name32,,,,3,
33,Name33,,,,3,
34,Name34,,,,3,
35,Name35,,,,6,
36,Name36,,,,6,
37,Name37,,,,2,
38,Name38,,,,6,
39,Name39,,,,3,
40,Name40,,,,2,
41,Name41,,,,1,
42,Name42,,,,7,
43,Name43,,,,6,
44,Name44,,,,4,
45,Name45,,,,6,
46,Name46,,,,4,
47,Name47,,,,1,
48,Name48,,,,2,
49,Name49,,,,4,
50,Name50,,,,4,
51,Name51,,,,5,
52,Name52,,,,6,
53,Name53,,,,5,
54,Name54,,,,6,
55,Name55,,,,2,
56,Name56,,,,3,
57,Name57,,,,2,
58,Name58,,,,7,
59,Name59,,,,3,
60,Name60,,,,6,
61,Name61,,,,5,
62,Name62,,,,4,
63,Name63,,,,5,
64,Name64,,,,1,
65,Name65,,,,6,
66,Name66,,,,6,
67,Name67,,,,3,
68,Name68,,,,4,
69,Name69,,,,5,
70,Name70,,,,6,
71,Name71,,,,4,
72,Name72,,,,5,
73,Name73,,,,4,
74,Name74,,,,4,
75,Name75,,,,1,
76,Name76,,,,5,
77,Name77,,,,4,
78,Name78,,,,1,
79,Name79,,,,6,
80,Name80,,,,4,
81,Name81,,,,1,
82,Name82,,,,2,
83,Name83,,,,4,
84,Name84,,,,5,
85,Name85,,,,6,
86,Name86,,,,6,
87,Name87,,,,4,
88,Name88,,,,5,
89,Name89,,,,3,
90,Name90,,,,6,
91,Name91,,,,2,
92,Name92,,,,2,
93,Name93,,,,5,
94,Name94,,,,3,
95,Name95,,,,1,
96,Name96,,,,3,
97,Name97,,,,3,
98,Name98,,,,2,
99,Name99,,,,3,
100,Name100,,,,3,
101,Name101,,,,1,
102,Name102,,,,2,
103,Name103,,,,7,
104,Name104,,,,3,
105,Name105,,,,6,
106,Name106,,,,3,
107,Name107,,,,4,
108,Name108,,,,4,
109,Name109,,,,5,
110,Name110,,,,6,
111,Name111,,,,4,
112,Name112,,,,3,
113,Name113,,,,4,
114,Name114,,,,4,
115,Name115,,,,6,
116,Name116,,,,1,
117,Name117,,,,3,
118,Name118,,,,4,
119,Name119,,,,3,
120,Name120,,,,5,
121,Name121,,,,2,
122,Name122,,,,4,
123,Name123,,,,5,
124,Name124,,,,2,
125,Name125,,,,4,
126,Name126,,,,4,
127,Name127,,,,1,
128,Name128,,,,3,
129,Name129,,,,2,
130,Name130,,,,4,
131,Name131,,,,3,
132,Name132,,,,2,
133,Name133,,,,4,
134,Name134,,,,4,
135,Name135,,,,3,
136,Name136,,,,6,
137,Name137,,,,2,
138,Name138,,,,7,
139,Name139,,,,2,
140,Name140,,,,5,
141,Name141,,,,1,
142,Name142,,,,6,
143,Name143,,,,1,
144,Name144,,,,4,
145,Name145,,,,7,
146,Name146,,,,1,
147,Name147,,,,4,
148,Name148,,,,6,
149,Name149,,,,1,
150,Name150,,,,3,
151,Name151,,,,1,
152,Name152,,,,2,
153,Name153,,,,5,
154,Name154,,,,2,
155,Name155,,,,5,
156,Name156,,,,4,
157,Name157,,,,4,
158,Name158,,,,7,
159,Name159,,,,4,
160,Name160,,,,4,
161,Name161,,,,6,
162,Name162,,,,3,
163,Name163,,,,6,
164,Name164,,,,4,
165,Name165,,,,3,
166,Name166,,,,5,
167,Name167,,,,2,
168,Name168,,,,6,
169,Name169,,,,3,
170,Name170,,,,2,
171,Name171,,,,4,
172,Name172,,,,8,
