,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,0,
2,Name2,,,,3,
3,Name3,,,,6,
4,Name4,,,,4,
5,Name5,,,,6,
6,Name6,,,,3,
7,Name7,,,,5,
8,Name8,,,,3,
9,Name9,,,,5,
10,Name10,,,,6,
11,Name11,,,,3,
12,Name12,,,,6,
13,Name13,,,,4,
14,Name14,,,,5,
15,Name15,,,,2,
16,Name16,,,,1,
17,Name17,,,,2,
18,Name18,,,,0,
19,Name19,,,,4,
20,Name20,,,,5,
21,Name21,,,,4,
22,Name22,,,,1,
23,Name23,,,,3,
24,Name24,,,,0,
25,Name25,,,,6,
26,Name26,,,,5,
27,Name27,,,,6,
28,Name28,,,,3,
29,Name29,,,,6,
30,Name30,,,,5,
31,Name31,,,,1,
32,Name32,,,,2,
33,Name33,,,,5,
34,Name34,,,,7,
35,Name35,,,,1,
36,Name36,,,,4,
37,Name37,,,,5,
38,Name38,,,,5,
39,Name39,,,,6,
40,Name40,,,,3,
41,Name41,,,,2,
42,Name42,,,,3,
43,Name43,,,,3,
44,Name44,,,,4,
45,Name45,,,,4,
46,Name46,,,,4,
47,Name47,,,,4,
48,Name48,,,,4,
49,Name49,,,,6,
50,Name50,,,,3,
51,Name51,,,,6,
52,Name52,,,,5,
53,Name53,,,,6,
54,Name54,,,,4,
55,Name55,,,,6,
56,Name56,,,,6,
57,Name57,,,,2,
58,Name58,,,,3,
59,Name59,,,,5,
60,Name60,,,,6,
61,Name61,,,,3,
62,Name62,,,,3,
63,Name63,,,,7,
64,Name64,,,,2,
65,Name65,,,,1,
66,Name66,,,,3,
67,Name67,,,,1,
68,Name68,,,,4,
69,Name69,,,,2,
70,Name70,,,,4,
71,Name71,,,,1,
72,Name72,,,,3,
73,Name73,,,,3,
74,Name74,,,,5,
75,Name75,,,,4,
76,Name76,,,,5,
77,Name77,,,,4,
78,Name78,,,,2,
79,Name79,,,,2,
80,Name80,,,,4,
81,Name81,,,,5,
82,Name82,,,,5,
83,Name83,,,,3,
84,Name84,,,,6,
85,Name85,,,,7,
86,Name86,,,,3,
87,Name87,,,,2,
88,Name88,,,,3,
89,Name89,,,,3,
90,Name90,,,,7,
91,Name91,,,,4,
92,Name92,,,,6,
93,Name93,,,,2,
94,Name94,,,,4,
95,Name95,,,,6,
96,Name96,,,,3,
97,Name97,,,,5,
98,Name98,,,,5,
99,Name99,,,,6,
100,Name100,,,,6,
101,Name101,,,,5,
102,Name102,,,,6,
103,Name103,,,,6,
104,Name104,,,,4,
105,Name105,,,,3,
106,Name106,,,,6,
107,Name107,,,,6,
108,Name108,,,,4,
109,Name109,,,,5,
110,Name110,,,,5,
111,Name111,,,,5,
112,Name112,,,,4,
113,Name113,,,,3,
114,Name114,,,,2,
115,Name115,,,,6,
116,Name116,,,,2,
117,Name117,,,,2,
118,Name118,,,,6,
119,Name119,,,,3,
120,Name120,,,,8,
121,Name121,,,,1,
122,Name122,,,,4,
123,Name123,,,,8,
124,Name124,,,,4,
125,Name125,,,,3,
126,Name126,,,,6,
127,Name127,,,,6,
128,Name128,,,,1,
129,Name129,,,,4,
130,Name130,,,,1,
131,Name131,,,,4,
132,Name132,,,,4,
133,Name133,,,,5,
134,Name134,,,,4,
135,Name135,,,,6,
136,Name136,,,,4,
137,Name137,,,,8,
138,Name138,,,,1,
139,Name139,,,,7,
140,Name140,,,,5,
141,Name141,,,,2,
142,Name142,,,,0,
143,Name143,,,,5,
144,Name144,,,,4,
145,Name145,,,,2,
146,Name146,,,,0,
147,Name147,,,,5,
148,Name148,,,,1,
149,Name149,,,,5,
150,Name150,,,,5,
151,Name151,,,,3,
152,Name152,,,,1,
153,Name153,,,,5,
154,Name154,,,,4,
155,Name155,,,,4,
156,Name156,,,,4,
157,Name157,,,,5,
158,Name158,,,,1,
159,Name159,,,,4,
160,Name160,,,,6,
161,Name161,,,,4,
162,Name162,,,,3,
163,Name163,,,,3,
164,Name164,,,,3,
165,Name165,,,,7,
166,Name166,,,,1,
167,Name167,,,,6,
168,Name168,,,,5,
169,Name169,,,,6,
170,Name170,,,,5,
171,Name171,,,,5,
172,Name172,,,,4,
173,Name173,,,,3,
174,Name174,,,,4,
175,Name175,,,,4,
176,Name176,,,,4,
177,Name177,,,,2,
178,Name178,,,,5,
179,Name179,,,,3,
180,Name180,,,,2,
181,Name181,,,,7,
182,Name182,,,,3,
183,Name183,,,,1,
184,Name184,,,,4,
185,Name185,,,,6,
186,Name186,,,,6,
187,Name187,,,,2,
188,Name188,,,,3,
189,Name189,,,,4,
190,Name190,,,,2,
191,Name191,,,,3,
192,Name192,,,,5,
193,Name193,,,,3,
194,Name194,,,,1,
195,Name195,,,,2,
196,Name196,,,,4,
197,Name197,,,,1,
198,Name198,,,,4,
199,Name199,,,,6,
200,Name200,,,,5,
201,Name201,,,,3,
202,Name202,,,,5,
203,Name203,,,,2,
204,Name204,,,,4,
205,Name205,,,,4,
206,Name206,,,,6,
207,Name207,,,,1,
208,Name208,,,,5,
209,Name209,,,,6,
210,Name210,,,,4,
211,Name211,,,,3,
212,Name212,,,,4,
213,Name213,,,,4,
214,Name214,,,,6,
215,Name215,,,,5,
216,Name216,,,,3,
217,Name217,,,,4,
218,Name218,,,,6,
219,Name219,,,,4,
220,Name220,,,,2,
