,NAME,PROJECT,AGE,SEX,FAMILY,START
0,,,14,M,5,
1,Name1,,15,M,5,
2,Name2,,7,M,5,
3,Name3,,12,F,4,
4,Name4,,9,M,1,
5,Name5,,9,M,1,
6,Name6,,14,F,3,
7,Name7,,19,M,2,
8,Name8,,27,M,6,
9,Name9,,7,F,3,
10,Name10,,55,F,1,
11,Name11,,10,F,2,
12,Name12,,7,F,5,
13,Name13,,10,M,5,
14,Name14,,13,M,2,
15,Name15,,45,F,5,
16,Name16,,10,M,3,
17,Name17,,40,F,6,
18,Name18,,24,F,3,
19,Name19,,13,M,5,
20,Name20,,10,F,6,
21,Name21,,12,F,2,
22,Name22,,13,F,4,
23,Name23,,61,M,6,
24,Name24,,12,M,2,
25,Name25,,27,M,6,
26,Name26,,38,F,1,
27,Name27,,11,F,1,
28,Name28,,14,M,3,
29,Name29,,11,F,6,
30,Name30,,8,F,2,
31,Name31,,14,M,4,
32,Name32,,12,M,3,
33,Name33,,32,F,7,
34,Name34,,30,F,7,
35,Name35,,7,F,4,
36,Name36,,13,M,5,
37,Name37,,12,M,6,
38,Name38,,12,F,4,
39,Name39,,15,F,3,
40,Name40,,9,M,4,
41,Name41,,24,M,6,
42,Name42,,12,M,4,
43,Name43,,13,M,6,
44,Name44,,61,M,4,
45,Name45,,46,F,4,
46,Name46,,8,M,4,
47,Name47,,13,M,2,
48,Name48,,8,F,4,
49,Name49,,11,M,5,
50,Name50,,13,M,4,
51,Name51,,26,M,6,
52,Name52,,9,M,1,
53,Name53,,10,F,4,
54,Name54,,11,M,1,
55,Name55,,10,M,4,
56,Name56,,12,M,0,
57,Name57,,13,M,5,
58,Name58,,8,F,6,
59,Name59,,11,F,4,
60,Name60,,10,M,8,
61,Name61,,7,M,4,
62,Name62,,38,F,2,
63,Name63,,12,M,6,
64,Name64,,12,M,3,
65,Name65,,11,F,2,
66,Name66,,11,M,2,
67,Name67,,14,F,4,
68,Name68,,24,M,5,
69,Name69,,9,M,1,
70,Name70,,13,F,4,
71,Name71,,10,M,2,
72,Name72,,11,F,6,
73,Name73,,15,F,4,
74,Name74,,14,M,3,
75,Name75,,7,F,5,
76,Name76,,35,F,3,
77,Name77,,9,F,3,
78,Name78,,11,F,3,
79,Name79,,11,F,1,
80,Name80,,15,M,3,
81,Name81,,13,F,2,
82,Name82,,37,F,2,
83,Name83,,75,F,2,
84,Name84,,12,M,2,
85,Name85,,35,F,4,
86,Name86,,11,F,8,
87,Name87,,9,M,4,
88,Name88,,11,F,2,
89,Name89,,9,F,1,
90,Name90,,9,F,4,
