,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,11,F,6,
2,Name2,,14,M,1,
3,Name3,,7,F,3,
4,Name4,,9,M,6,
5,Name5,,9,M,3,
6,Name6,,21,M,4,
7,Name7,,9,M,6,
8,Name8,,9,M,6,
9,Name9,,13,M,3,
10,Name10,,13,F,5,
11,Name11,,40,M,2,
12,Name12,,12,M,0,
13,Name13,,30,F,3,
14,Name14,,28,M,5,
15,Name15,,13,M,3,
16,Name16,,12,F,6,
17,Name17,,7,M,3,
18,Name18,,8,M,4,
19,Name19,,11,F,2,
20,Name20,,12,F,2,
21,Name21,,11,M,5,
22,Name22,,25,F,4,
23,Name23,,8,M,6,
24,Name24,,4,M,5,
25,Name25,,12,F,6,
26,Name26,,9,M,3,
27,Name27,,12,M,3,
28,Name28,,13,F,4,
29,Name29,,78,F,5,
30,Name30,,13,F,6,
31,Name31,,78,F,4,
32,Name32,,39,F,4,
33,Name33,,10,F,1,
34,Name34,,14,M,4,
35,Name35,,8,F,4,
36,Name36,,12,F,3,
37,Name37,,46,F,1,
38,Name38,,50,M,6,
39,Name39,,12,M,6,
40,Name40,,12,F,6,
41,Name41,,13,F,4,
42,Name42,,13,M,5,
43,Name43,,15,M,2,
44,Name44,,23,M,6,
45,Name45,,26,F,5,
46,Name46,,9,M,6,
47,Name47,,8,F,4,
48,Name48,,12,F,3,
49,Name49,,13,F,4,
50,Name50,,7,F,1,
51,Name51,,46,F,4,
52,Name52,,28,F,4,
53,Name53,,9,M,4,
54,Name54,,21,F,4,
55,Name55,,12,M,2,
56,Name56,,10,M,6,
57,Name57,,6,M,6,
58,Name58,,7,F,6,
59,Name59,,13,F,3,
60,Name60,,49,F,6,
61,Name61,,27,F,1,
62,Name62,,10,M,3,
63,Name63,,50,M,4,
64,Name64,,9,M,5,
65,Name65,,7,M,6,
66,Name66,,11,M,4,
67,Name67,,11,F,6,
68,Name68,,10,M,1,
69,Name69,,12,F,6,
70,Name70,,11,F,4,
71,Name71,,60,F,5,
72,Name72,,12,M,6,
73,Name73,,7,M,4,
74,Name74,,10,M,4,
75,Name75,,10,F,3,
76,Name76,,5,M,6,
77,Name77,,54,F,5,
78,Name78,,8,M,4,
79,Name79,,9,F,6,
80,Name80,,14,F,3,
81,Name81,,11,F,4,
82,Name82,,7,M,6,
83,Name83,,56,F,4,
84,Name84,,15,M,1,
85,Name85,,8,M,5,
86,Name86,,8,F,1,
87,Name87,,12,F,3,
88,Name88,,12,F,8,
89,Name89,,11,M,3,
90,Name90,,37,M,3,
91,Name91,,11,M,1,
92,Name92,,13,F,4,
93,Name93,,9,F,4,
94,Name94,,12,F,2,
95,Name95,,7,M,3,
96,Name96,,9,F,4,
97,Name97,,12,M,1,
98,Name98,,9,F,1,
99,Name99,,12,F,4,
100,Name100,,12,F,1,
101,Name101,,32,M,5,
102,Name102,,13,F,3,
103,Name103,,23,M,6,
104,Name104,,8,F,6,
105,Name105,,11,F,5,
106,Name106,,9,M,4,
107,Name107,,7,F,3,
108,Name108,,12,F,3,
109,Name109,,12,F,0,
110,Name110,,10,M,2,
111,Name111,,11,F,2,
112,Name112,,13,F,6,
113,Name113,,13,M,3,
114,Name114,,8,F,6,
115,Name115,,13,M,1,
116,Name116,,10,M,4,
117,Name117,,7,M,3,
118,Name118,,12,F,1,
119,Name119,,11,F,7,
120,Name120,,33,F,7,
121,Name121,,10,M,2,
122,Name122,,11,M,3,
123,Name123,,46,F,4,
124,Name124,,13,M,6,
125,Name125,,13,M,1,
126,Name126,,13,F,1,
