,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,12,M,3,
2,Name2,,13,F,1,
3,Name3,,11,F,3,
4,Name4,,33,F,6,
5,Name5,,8,F,2,
6,Name6,,12,M,3,
7,Name7,,53,F,1,
8,Name8,,10,F,6,
9,Name9,,56,F,3,
10,Name10,,5,F,3,
11,Name11,,14,F,4,
12,Name12,,9,F,2,
13,Name13,,12,F,3,
14,Name14,,10,F,5,
15,Name15,,30,F,3,
16,Name16,,13,F,4,
17,Name17,,13,F,6,
18,Name18,,39,M,5,
19,Name19,,49,F,2,
20,Name20,,9,M,6,
21,Name21,,15,F,6,
22,Name22,,35,F,5,
23,Name23,,13,F,8,
24,Name24,,12,M,3,
25,Name25,,11,F,4,
26,Name26,,8,M,8,
27,Name27,,14,F,0,
28,Name28,,9,M,4,
29,Name29,,13,F,6,
30,Name30,,11,F,3,
31,Name31,,13,F,1,
32,Name32,,9,F,5,
33,Name33,,9,M,3,
34,Name34,,27,M,6,
35,Name35,,10,F,7,
36,Name36,,24,M,6,
37,Name37,,13,F,5,
38,Name38,,41,F,2,
39,Name39,,10,M,2,
40,Name40,,8,F,5,
41,Name41,,75,F,6,
42,Name42,,10,M,4,
43,Name43,,12,M,3,
44,Name44,,11,F,4,
45,Name45,,9,F,3,
46,Name46,,10,M,4,
47,Name47,,14,F,4,
48,Name48,,13,M,2,
49,Name49,,9,M,6,
50,Name50,,11,F,4,
51,Name51,,11,M,4,
52,Name52,,9,M,3,
53,Name53,,46,M,3,
54,Name54,,27,M,4,
55,Name55,,9,M,5,
56,Name56,,10,F,8,
57,Name57,,12,M,4,
58,Name58,,8,F,1,
59,Name59,,30,M,5,
60,Name60,,30,M,3,
61,Name61,,9,F,6,
62,Name62,,13,F,4,
63,Name63,,8,M,3,
64,Name64,,13,M,2,
65,Name65,,12,F,5,
66,Name66,,9,F,2,
67,Name67,,10,F,2,
68,Name68,,8,F,4,
69,Name69,,13,M,6,
70,Name70,,14,F,3,
71,Name71,,9,M,6,
72,Name72,,11,F,6,
73,Name73,,8,M,6,
74,Name74,,28,F,2,
75,Name75,,12,M,6,
76,Name76,,7,F,5,
77,Name77,,5,M,6,
78,Name78,,11,M,4,
79,Name79,,13,F,8,
80,Name80,,8,F,5,
81,Name81,,13,M,1,
82,Name82,,27,M,2,
83,Name83,,13,F,3,
84,Name84,,9,M,3,
85,Name85,,9,M,3,
86,Name86,,13,F,7,
87,Name87,,11,F,4,
88,Name88,,10,F,1,
89,Name89,,9,M,6,
90,Name90,,11,M,3,
91,Name91,,15,F,2,
92,Name92,,5,F,7,
93,Name93,,13,M,1,
94,Name94,,15,F,4,
95,Name95,,12,F,3,
96,Name96,,15,F,2,
97,Name97,,9,M,6,
98,Name98,,9,M,4,
99,Name99,,9,F,2,
100,Name100,,23,M,4,
101,Name101,,13,M,4,
102,Name102,,12,F,2,
103,Name103,,45,M,3,
104,Name104,,12,F,0,
105,Name105,,7,M,2,
106,Name106,,30,M,5,
107,Name107,,12,M,1,
108,Name108,,23,M,4,
109,Name109,,8,M,2,
110,Name110,,10,F,3,
111,Name111,,10,M,4,
112,Name112,,9,F,4,
113,Name113,,11,F,5,
114,Name114,,8,F,6,
115,Name115,,48,M,6,
116,Name116,,12,F,2,
117,Name117,,11,M,0,
118,Name118,,14,F,3,
119,Name119,,5,M,5,
120,Name120,,25,F,5,
121,Name121,,9,M,4,
122,Name122,,11,F,3,
123,Name123,,12,F,0,
124,Name124,,9,M,6,
125,Name125,,8,F,6,
126,Name126,,13,F,5,
127,Name127,,25,F,4,
128,Name128,,14,M,5,
129,Name129,,13,F,4,
130,Name130,,13,M,5,
131,Name131,,11,M,6,
132,Name132,,14,F,5,
133,Name133,,27,F,3,
134,Name134,,11,F,3,
135,Name135,,61,F,3,
136,Name136,,61,F,3,
137,Name137,,40,M,6,
138,Name138,,12,M,4,
139,Name139,,7,M,6,
140,Name140,,40,F,1,
141,Name141,,13,F,3,
142,Name142,,60,F,2,
143,Name143,,10,M,5,
144,Name144,,40,M,4,
145,Name145,,8,F,1,
146,Name146,,8,F,2,
147,Name147,,12,F,1,
148,Name148,,12,F,1,
149,Name149,,14,M,0,
150,Name150,,9,M,1,
151,Name151,,11,F,0,
152,Name152,,11,F,6,
153,Name153,,8,M,1,
154,Name154,,22,F,2,
155,Name155,,12,M,6,
156,Name156,,14,M,5,
157,Name157,,10,F,4,
158,Name158,,13,F,4,
159,Name159,,8,F,3,
160,Name160,,14,M,4,
161,Name161,,45,M,3,
162,Name162,,27,F,3,
163,Name163,,8,F,4,
164,Name164,,8,M,3,
165,Name165,,27,M,0,
166,Name166,,8,M,6,
167,Name167,,29,M,2,
168,Name168,,12,F,4,
169,Name169,,10,M,4,
170,Name170,,9,M,4,
171,Name171,,14,F,3,
172,Name172,,13,M,4,
173,Name173,,61,F,2,
174,Name174,,61,M,1,
175,Name175,,11,M,2,
176,Name176,,9,F,4,
177,Name177,,7,M,6,
178,Name178,,8,M,1,
179,Name179,,8,F,2,
180,Name180,,25,M,1,
181,Name181,,29,M,5,
182,Name182,,7,F,3,
183,Name183,,37,M,5,
184,Name184,,22,F,5,
185,Name185,,25,F,2,
186,Name186,,13,M,5,
187,Name187,,12,M,3,
188,Name188,,9,M,1,
189,Name189,,9,M,5,
190,Name190,,56,F,3,
191,Name191,,24,F,4,
192,Name192,,12,F,5,
193,Name193,,11,M,1,
194,Name194,,12,M,5,
195,Name195,,56,M,6,
196,Name196,,8,F,1,
197,Name197,,12,M,6,
198,Name198,,46,F,6,
199,Name199,,13,M,2,
200,Name200,,39,F,5,
201,Name201,,7,M,6,
202,Name202,,13,M,1,
203,Name203,,19,M,5,
204,Name204,,13,F,1,
205,Name205,,7,M,2,
206,Name206,,8,F,1,
207,Name207,,56,F,2,
208,Name208,,9,M,5,
209,Name209,,12,M,2,
210,Name210,,48,M,5,
211,Name211,,8,F,6,
212,Name212,,50,M,4,
213,Name213,,22,F,6,
214,Name214,,9,F,3,
215,Name215,,12,F,4,
216,Name216,,8,F,4,
217,Name217,,11,M,4,
218,Name218,,12,F,6,
219,Name219,,11,F,6,
220,Name220,,6,F,3,
221,Name221,,7,F,4,
222,Name222,,8,F,6,
223,Name223,,7,M,1,
224,Name224,,9,M,1,
225,Name225,,22,M,4,
226,Name226,,10,F,3,
227,Name227,,12,M,3,
228,Name228,,4,F,3,
229,Name229,,13,F,2,
230,Name230,,12,M,4,
231,Name231,,10,M,2,
232,Name232,,75,M,7,
233,Name233,,13,F,6,
234,Name234,,13,M,4,
235,Name235,,31,M,2,
236,Name236,,8,M,3,
237,Name237,,12,F,6,
238,Name238,,12,M,2,
239,Name239,,10,M,6,
240,Name240,,8,M,2,
241,Name241,,15,M,6,
242,Name242,,53,F,4,
243,Name243,,8,M,6,
244,Name244,,10,M,4,
245,Name245,,13,F,5,
246,Name246,,8,F,4,
247,Name247,,4,M,4,
248,Name248,,7,F,2,
249,Name249,,6,F,6,
250,Name250,,13,F,6,
251,Name251,,9,M,2,
252,Name252,,14,F,7,
253,Name253,,90,F,6,
254,Name254,,50,F,5,
255,Name255,,23,F,1,
256,Name256,,14,M,4,
257,Name257,,9,F,3,
258,Name258,,26,F,3,
259,Name259,,61,F,1,
260,Name260,,39,F,6,
261,Name261,,12,F,4,
262,Name262,,13,M,4,
263,Name263,,11,F,3,
264,Name264,,8,M,5,
265,Name265,,11,M,4,
266,Name266,,11,F,3,
267,Name267,,12,F,4,
268,Name268,,27,M,4,
269,Name269,,13,M,3,
270,Name270,,12,M,6,
271,Name271,,40,M,4,
272,Name272,,50,M,1,
273,Name273,,13,F,4,
274,Name274,,6,M,5,
275,Name275,,6,M,6,
276,Name276,,11,F,6,
277,Name277,,10,F,3,
278,Name278,,12,M,3,
279,Name279,,12,F,3,
280,Name280,,28,F,6,
281,Name281,,12,F,7,
282,Name282,,46,M,6,
283,Name283,,13,F,6,
284,Name284,,11,M,4,
285,Name285,,55,F,1,
286,Name286,,8,F,3,
287,Name287,,12,F,5,
288,Name288,,9,F,4,
289,Name289,,12,F,5,
290,Name290,,12,F,6,
291,Name291,,30,M,4,
292,Name292,,35,F,4,
293,Name293,,10,F,6,
294,Name294,,11,F,1,
295,Name295,,13,F,6,
296,Name296,,11,F,5,
297,Name297,,11,F,8,
298,Name298,,12,F,0,
299,Name299,,12,F,7,
300,Name300,,13,F,5,
301,Name301,,8,M,6,
302,Name302,,12,M,3,
303,Name303,,13,M,4,
304,Name304,,12,M,3,
305,Name305,,25,M,3,
306,Name306,,8,M,3,
307,Name307,,8,M,6,
308,Name308,,12,M,3,
309,Name309,,27,M,2,
310,Name310,,13,F,2,
311,Name311,,14,F,4,
312,Name312,,11,F,1,
313,Name313,,10,M,4,
314,Name314,,23,F,4,
315,Name315,,8,M,5,
316,Name316,,50,F,1,
317,Name317,,12,M,2,
318,Name318,,13,F,6,
319,Name319,,50,F,0,
320,Name320,,14,M,4,
321,Name321,,13,M,1,
322,Name322,,78,M,5,
323,Name323,,8,M,6,
324,Name324,,13,F,6,
325,Name325,,31,M,4,
326,Name326,,9,F,2,
327,Name327,,40,M,3,
328,Name328,,26,F,4,
329,Name329,,10,F,5,
330,Name330,,10,F,4,
331,Name331,,12,M,4,
332,Name332,,12,F,5,
333,Name333,,9,M,1,
334,Name334,,8,F,0,
335,Name335,,55,F,3,
336,Name336,,33,F,6,
