,NAME,PROJECT,AGE,SEX,FAMILY,START
0,,,27,M,2,
1,Name1,,9,F,3,
2,Name2,,12,M,5,
3,Name3,,13,M,4,
4,Name4,,30,F,6,
5,Name5,,11,F,4,
6,Name6,,4,M,3,
7,Name7,,5,F,5,
8,Name8,,12,F,4,
9,Name9,,7,M,3,
10,Name10,,8,M,1,
11,Name11,,11,M,1,
12,Name12,,8,M,2,
13,Name13,,8,M,6,
14,Name14,,12,F,2,
15,Name15,,48,M,5,
16,Name16,,30,M,2,
17,Name17,,9,M,0,
18,Name18,,10,M,6,
19,Name19,,6,M,0,
20,Name20,,13,M,2,
21,Name21,,13,M,1,
22,Name22,,14,F,6,
23,Name23,,7,M,4,
24,Name24,,9,F,3,
25,Name25,,12,M,1,
26,Name26,,28,F,3,
27,Name27,,11,F,5,
28,Name28,,12,M,6,
29,Name29,,12,M,1,
30,Name30,,8,F,6,
31,Name31,,10,M,4,
32,Name32,,28,M,3,
33,Name33,,31,M,4,
34,Name34,,34,M,4,
35,Name35,,10,M,6,
36,Name36,,9,M,2,
37,Name37,,14,M,4,
38,Name38,,13,M,3,
39,Name39,,11,M,2,
40,Name40,,41,F,1,
41,Name41,,10,M,5,
42,Name42,,9,M,6,
43,Name43,,55,F,5,
44,Name44,,13,F,3,
45,Name45,,12,M,2,
46,Name46,,12,M,2,
47,Name47,,14,M,2,
48,Name48,,7,M,6,
49,Name49,,13,M,2,
50,Name50,,12,F,6,
51,Name51,,7,M,4,
52,Name52,,11,M,1,
53,Name53,,25,F,3,
54,Name54,,13,M,3,
55,Name55,,14,F,6,
56,Name56,,11,F,4,
57,Name57,,8,M,1,
58,Name58,,14,M,4,
59,Name59,,13,M,5,
60,Name60,,11,F,5,
61,Name61,,24,F,0,
62,Name62,,12,M,4,
63,Name63,,13,F,4,
64,Name64,,10,M,5,
65,Name65,,24,M,6,
66,Name66,,30,F,7,
67,Name67,,22,F,5,
68,Name68,,9,M,4,
69,Name69,,12,F,5,
70,Name70,,9,M,1,
71,Name71,,8,F,5,
72,Name72,,13,F,3,
73,Name73,,13,F,4,
74,Name74,,12,M,4,
75,Name75,,11,M,3,
76,Name76,,56,M,4,
77,Name77,,12,F,8,
78,Name78,,10,M,1,
79,Name79,,10,F,3,
80,Name80,,8,M,3,
81,Name81,,7,F,6,
82,Name82,,8,M,3,
83,Name83,,11,M,2,
84,Name84,,11,F,3,
85,Name85,,14,M,3,
86,Name86,,12,M,4,
87,Name87,,12,F,3,
88,Name88,,11,M,6,
89,Name89,,11,M,6,
90,Name90,,11,F,6,
91,Name91,,37,M,6,
92,Name92,,7,F,2,
93,Name93,,10,F,6,
94,Name94,,10,M,5,
95,Name95,,22,M,6,
96,Name96,,8,F,4,
97,Name97,,5,F,2,
98,Name98,,23,F,4,
99,Name99,,9,M,4,
100,Name100,,24,F,1,
101,Name101,,8,M,6,
102,Name102,,9,M,5,
103,Name103,,10,F,4,
104,Name104,,12,F,5,
105,Name105,,16,M,5,
106,Name106,,8,M,6,
107,Name107,,13,M,5,
108,Name108,,13,F,7,
109,Name109,,37,M,4,
110,Name110,,24,M,8,
111,Name111,,14,M,5,
112,Name112,,28,F,7,
113,Name113,,49,M,2,
114,Name114,,9,M,4,
115,Name115,,16,M,3,
116,Name116,,11,M,6,
117,Name117,,13,F,3,
118,Name118,,13,F,2,
119,Name119,,7,F,4,
120,Name120,,8,M,0,
121,Name121,,12,F,1,
122,Name122,,9,M,2,
123,Name123,,39,F,6,
124,Name124,,13,M,8,
125,Name125,,11,F,4,
126,Name126,,60,F,3,
127,Name127,,11,F,3,
128,Name128,,24,F,3,
129,Name129,,13,F,3,
130,Name130,,12,F,2,
131,Name131,,10,F,3,
132,Name132,,8,M,4,
133,Name133,,9,F,4,
134,Name134,,24,F,3,
135,Name135,,12,F,3,
136,Name136,,56,F,4,
137,Name137,,13,F,3,
138,Name138,,13,M,6,
139,Name139,,8,F,3,
140,Name140,,13,M,4,
141,Name141,,11,M,4,
142,Name142,,12,F,1,
143,Name143,,10,F,2,
144,Name144,,24,F,5,
145,Name145,,38,M,6,
146,Name146,,55,M,5,
147,Name147,,12,F,4,
148,Name148,,9,M,6,
149,Name149,,15,M,6,
150,Name150,,7,M,4,
151,Name151,,8,M,5,
152,Name152,,53,F,2,
153,Name153,,12,M,6,
154,Name154,,5,F,1,
