,NAME,PROJECT,AGE,SEX,FAMILY,START
0,,,12,M,1,
1,Name1,,13,M,4,
2,Name2,,15,M,2,
3,Name3,,9,M,6,
4,Name4,,37,F,4,
5,Name5,,8,F,4,
6,Name6,,11,M,4,
7,Name7,,16,F,5,
8,Name8,,7,F,3,
9,Name9,,25,M,3,
10,Name10,,46,F,5,
11,Name11,,9,M,6,
12,Name12,,11,M,6,
13,Name13,,9,F,4,
14,Name14,,12,M,6,
15,Name15,,10,M,4,
16,Name16,,9,M,2,
17,Name17,,30,F,3,
18,Name18,,15,F,4,
19,Name19,,11,F,4,
20,Name20,,11,F,6,
21,Name21,,6,M,4,
22,Name22,,12,M,4,
23,Name23,,12,M,6,
24,Name24,,9,M,6,
25,Name25,,12,F,4,
26,Name26,,7,F,1,
27,Name27,,3,M,2,
28,Name28,,8,F,1,
29,Name29,,9,F,3,
30,Name30,,12,F,6,
31,Name31,,7,F,6,
32,Name32,,78,F,4,
33,Name33,,11,F,4,
34,Name34,,12,M,2,
35,Name35,,8,F,6,
36,Name36,,9,F,1,
37,Name37,,10,M,3,
38,Name38,,26,M,7,
39,Name39,,10,M,4,
40,Name40,,23,M,0,
41,Name41,,49,F,4,
42,Name42,,7,F,6,
43,Name43,,25,M,3,
44,Name44,,9,M,6,
45,Name45,,12,M,4,
46,Name46,,49,M,6,
47,Name47,,14,F,2,
48,Name48,,9,M,2,
49,Name49,,8,F,8,
50,Name50,,12,F,4,
51,Name51,,7,M,6,
52,Name52,,13,F,2,
53,Name53,,8,F,6,
54,Name54,,14,M,6,
55,Name55,,11,F,1,
56,Name56,,7,F,3,
57,Name57,,9,M,7,
58,Name58,,9,F,3,
59,Name59,,12,M,4,
60,Name60,,12,F,6,
61,Name61,,10,M,4,
62,Name62,,10,M,2,
63,Name63,,11,F,1,
64,Name64,,13,F,4,
65,Name65,,10,F,2,
66,Name66,,30,F,6,
67,Name67,,13,M,6,
68,Name68,,9,F,4,
69,Name69,,9,M,3,
70,Name70,,24,F,1,
71,Name71,,12,F,7,
72,Name72,,8,M,4,
73,Name73,,12,M,6,
74,Name74,,11,M,3,
75,Name75,,8,F,5,
76,Name76,,12,F,4,
77,Name77,,7,F,3,
78,Name78,,9,M,6,
79,Name79,,9,M,4,
80,Name80,,10,M,3,
81,Name81,,10,F,2,
82,Name82,,8,M,4,
83,Name83,,13,F,6,
84,Name84,,12,M,1,
85,Name85,,12,F,3,
86,Name86,,15,F,2,
87,Name87,,13,F,4,
88,Name88,,13,F,8,
89,Name89,,10,M,1,
90,Name90,,9,F,1,
91,Name91,,14,F,2,
92,Name92,,13,M,6,
93,Name93,,12,F,6,
94,Name94,,8,F,4,
95,Name95,,33,F,4,
96,Name96,,60,M,6,
97,Name97,,12,F,0,
98,Name98,,30,F,2,
99,Name99,,13,F,6,
100,Name100,,11,M,2,
101,Name101,,7,F,4,
102,Name102,,13,F,6,
103,Name103,,49,F,2,
104,Name104,,30,F,4,
105,Name105,,15,F,4,
106,Name106,,8,F,4,
107,Name107,,56,F,3,
108,Name108,,13,F,6,
109,Name109,,56,M,8,
110,Name110,,10,M,3,
111,Name111,,24,F,2,
112,Name112,,14,F,4,
113,Name113,,56,M,2,
114,Name114,,14,F,6,
115,Name115,,12,M,5,
116,Name116,,7,F,1,
117,Name117,,15,M,6,
118,Name118,,27,M,1,
119,Name119,,11,M,3,
120,Name120,,7,F,5,
121,Name121,,12,M,6,
122,Name122,,12,F,5,
123,Name123,,7,F,4,
124,Name124,,15,M,6,
125,Name125,,11,F,6,
126,Name126,,15,M,3,
127,Name127,,8,M,2,
128,Name128,,11,M,6,
129,Name129,,13,M,6,
130,Name130,,12,M,4,
131,Name131,,12,F,5,
132,Name132,,9,M,4,
133,Name133,,21,M,6,
134,Name134,,13,M,5,
135,Name135,,8,F,6,
136,Name136,,10,F,6,
137,Name137,,9,F,3,
138,Name138,,9,F,6,
139,Name139,,12,F,5,
140,Name140,,10,F,3,
141,Name141,,13,F,5,
142,Name142,,14,M,4,
143,Name143,,12,M,2,
