,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,2,
2,Name2,,,,5,
3,Name3,,,,6,
4,Name4,,,,3,
5,Name5,,,,6,
6,Name6,,,,6,
7,Name7,,,,4,
8,Name8,,,,4,
9,Name9,,,,2,
10,Name10,,,,4,
11,Name11,,,,2,
12,Name12,,,,4,
13,Name13,,,,6,
14,Name14,,,,3,
15,Name15,,,,5,
16,Name16,,,,6,
17,Name17,,,,5,
18,Name18,,,,3,
19,Name19,,,,1,
20,Name20,,,,4,
21,Name21,,,,6,
22,Name22,,,,4,
23,Name23,,,,6,
24,Name24,,,,3,
25,Name25,,,,2,
26,Name26,,,,4,
27,Name27,,,,4,
28,Name28,,,,3,
29,Name29,,,,3,
30,Name30,,,,2,
31,Name31,,,,5,
32,Name32,,,,3,
33,Name33,,,,6,
34,Name34,,,,3,
35,Name35,,,,2,
36,Name36,,,,4,
37,Name37,,,,1,
38,Name38,,,,0,
39,Name39,,,,5,
40,Name40,,,,5,
41,Name41,,,,3,
42,Name42,,,,4,
43,Name43,,,,6,
44,Name44,,,,3,
45,Name45,,,,3,
46,Name46,,,,3,
47,Name47,,,,8,
48,Name48,,,,4,
49,Name49,,,,6,
50,Name50,,,,4,
51,Name51,,,,4,
52,Name52,,,,3,
53,Name53,,,,4,
54,Name54,,,,5,
55,Name55,,,,4,
56,Name56,,,,4,
57,Name57,,,,4,
58,Name58,,,,0,
59,Name59,,,,6,
60,Name60,,,,4,
61,Name61,,,,3,
62,Name62,,,,5,
63,Name63,,,,1,
64,Name64,,,,1,
65,Name65,,,,2,
66,Name66,,,,5,
67,Name67,,,,4,
68,Name68,,,,6,
69,Name69,,,,2,
70,Name70,,,,4,
71,Name71,,,,4,
72,Name72,,,,4,
73,Name73,,,,4,
74,Name74,,,,6,
75,Name75,,,,3,
76,Name76,,,,5,
77,Name77,,,,2,
78,Name78,,,,2,
79,Name79,,,,7,
80,Name80,,,,5,
81,Name81,,,,5,
82,Name82,,,,3,
83,Name83,,,,5,
84,Name84,,,,0,
85,Name85,,,,3,
86,Name86,,,,2,
87,Name87,,,,6,
88,Name88,,,,6,
89,Name89,,,,1,
90,Name90,,,,4,
91,Name91,,,,2,
92,Name92,,,,1,
93,Name93,,,,2,
94,Name94,,,,6,
95,Name95,,,,4,
96,Name96,,,,2,
97,Name97,,,,3,
98,Name98,,,,4,
99,Name99,,,,3,
100,Name100,,,,6,
101,Name101,,,,2,
102,Name102,,,,3,
103,Name103,,,,5,
104,Name104,,,,8,
105,Name105,,,,3,
106,Name106,,,,3,
107,Name107,,,,7,
108,Name108,,,,3,
109,Name109,,,,6,
110,Name110,,,,5,
111,Name111,,,,2,
112,Name112,,,,1,
113,Name113,,,,3,
114,Name114,,,,4,
115,Name115,,,,6,
116,Name116,,,,6,
117,Name117,,,,6,
118,Name118,,,,6,
119,Name119,,,,4,
120,Name120,,,,4,
121,Name121,,,,0,
122,Name122,,,,4,
123,Name123,,,,5,
124,Name124,,,,3,
125,Name125,,,,2,
126,Name126,,,,2,
127,Name127,,,,6,
128,Name128,,,,2,
129,Name129,,,,2,
130,Name130,,,,4,
