,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,24,F,1,
2,Name2,,10,M,3,
3,Name3,,9,M,4,
4,Name4,,13,F,3,
5,Name5,,4,M,1,
6,Name6,,12,M,5,
7,Name7,,90,F,4,
8,Name8,,8,F,6,
9,Name9,,11,F,1,
10,Name10,,12,F,6,
11,Name11,,10,M,3,
12,Name12,,14,F,1,
13,Name13,,8,F,2,
14,Name14,,26,M,6,
15,Name15,,11,M,3,
16,Name16,,7,F,7,
17,Name17,,8,M,4,
18,Name18,,7,M,6,
19,Name19,,10,M,5,
20,Name20,,11,F,6,
21,Name21,,49,F,2,
22,Name22,,45,M,6,
23,Name23,,13,M,3,
24,Name24,,55,F,2,
25,Name25,,45,M,2,
26,Name26,,55,M,7,
27,Name27,,9,M,2,
28,Name28,,13,F,6,
29,Name29,,24,F,3,
30,Name30,,8,F,1,
31,Name31,,8,M,4,
32,Name32,,9,F,1,
33,Name33,,45,F,4,
34,Name34,,13,M,4,
35,Name35,,25,F,3,
36,Name36,,12,M,4,
37,Name37,,14,F,4,
38,Name38,,16,F,4,
39,Name39,,45,F,4,
40,Name40,,11,F,3,
41,Name41,,13,M,8,
42,Name42,,7,M,4,
43,Name43,,14,M,6,
44,Name44,,13,M,3,
45,Name45,,11,F,6,
46,Name46,,10,F,6,
47,Name47,,9,F,2,
48,Name48,,10,F,6,
49,Name49,,9,M,2,
50,Name50,,8,F,6,
51,Name51,,24,F,5,
52,Name52,,12,F,5,
53,Name53,,54,M,4,
54,Name54,,15,F,6,
55,Name55,,12,F,6,
56,Name56,,25,F,5,
57,Name57,,12,M,7,
58,Name58,,15,F,3,
59,Name59,,8,M,4,
60,Name60,,13,M,8,
61,Name61,,12,M,5,
62,Name62,,13,M,4,
63,Name63,,9,F,6,
64,Name64,,14,M,3,
65,Name65,,11,F,3,
66,Name66,,61,M,2,
67,Name67,,56,F,6,
68,Name68,,7,F,1,
69,Name69,,12,M,3,
70,Name70,,41,F,4,
71,Name71,,9,M,1,
72,Name72,,61,M,5,
73,Name73,,8,F,1,
74,Name74,,8,M,2,
75,Name75,,11,M,6,
76,Name76,,11,F,5,
77,Name77,,11,M,6,
78,Name78,,11,F,6,
79,Name79,,9,F,4,
80,Name80,,5,M,4,
81,Name81,,38,F,6,
82,Name82,,15,F,5,
83,Name83,,15,M,3,
84,Name84,,10,M,4,
85,Name85,,30,F,3,
86,Name86,,9,F,8,
87,Name87,,8,M,4,
88,Name88,,12,F,5,
89,Name89,,11,M,2,
90,Name90,,9,M,3,
91,Name91,,5,F,6,
92,Name92,,11,M,5,
93,Name93,,11,M,2,
94,Name94,,12,M,1,
95,Name95,,11,F,6,
96,Name96,,12,M,2,
97,Name97,,13,F,6,
98,Name98,,13,M,6,
99,Name99,,13,F,5,
100,Name100,,10,M,4,
101,Name101,,46,F,2,
102,Name102,,7,M,2,
103,Name103,,5,F,5,
104,Name104,,55,F,1,
105,Name105,,11,F,5,
106,Name106,,9,M,3,
107,Name107,,10,M,3,
108,Name108,,12,F,6,
109,Name109,,28,M,6,
110,Name110,,10,M,5,
111,Name111,,7,F,1,
112,Name112,,10,F,5,
113,Name113,,10,M,5,
114,Name114,,9,F,2,
115,Name115,,19,F,6,
116,Name116,,10,F,4,
117,Name117,,61,M,6,
118,Name118,,13,M,5,
119,Name119,,9,F,6,
120,Name120,,11,F,6,
121,Name121,,14,M,1,
122,Name122,,13,M,2,
123,Name123,,13,F,3,
124,Name124,,34,F,4,
125,Name125,,13,F,6,
126,Name126,,9,F,5,
127,Name127,,8,M,6,
128,Name128,,61,F,5,
129,Name129,,13,F,6,
130,Name130,,12,F,4,
131,Name131,,46,F,3,
132,Name132,,33,F,3,
133,Name133,,10,M,3,
134,Name134,,9,M,5,
135,Name135,,7,M,1,
136,Name136,,13,M,3,
137,Name137,,10,M,5,
138,Name138,,24,M,3,
139,Name139,,13,F,6,
140,Name140,,56,F,3,
141,Name141,,10,M,1,
142,Name142,,61,M,4,
143,Name143,,9,F,2,
144,Name144,,8,F,4,
145,Name145,,12,M,6,
146,Name146,,13,M,1,
147,Name147,,90,F,4,
148,Name148,,12,F,5,
149,Name149,,12,M,5,
150,Name150,,10,F,6,
151,Name151,,20,F,4,
152,Name152,,27,M,4,
153,Name153,,8,F,5,
154,Name154,,7,F,4,
155,Name155,,7,M,6,
156,Name156,,11,F,4,
157,Name157,,40,F,6,
158,Name158,,12,M,6,
159,Name159,,12,F,3,
160,Name160,,13,M,6,
161,Name161,,9,M,2,
162,Name162,,8,M,6,
163,Name163,,10,M,4,
164,Name164,,10,F,4,
165,Name165,,37,M,3,
166,Name166,,23,M,1,
167,Name167,,10,M,6,
168,Name168,,78,M,2,
169,Name169,,14,M,4,
170,Name170,,8,M,4,
171,Name171,,9,F,4,
172,Name172,,10,F,4,
173,Name173,,10,M,2,
174,Name174,,14,F,2,
175,Name175,,9,M,5,
176,Name176,,9,M,6,
177,Name177,,12,F,8,
178,Name178,,10,F,5,
179,Name179,,13,M,5,
180,Name180,,13,M,3,
181,Name181,,55,F,2,
182,Name182,,7,F,7,
183,Name183,,10,M,4,
184,Name184,,11,F,1,
185,Name185,,13,M,3,
186,Name186,,9,F,2,
187,Name187,,11,M,3,
188,Name188,,37,M,6,
189,Name189,,9,M,5,
190,Name190,,12,F,5,
191,Name191,,9,M,6,
192,Name192,,13,F,4,
193,Name193,,11,M,5,
194,Name194,,14,M,3,
195,Name195,,14,M,7,
196,Name196,,13,M,4,
197,Name197,,7,F,4,
198,Name198,,4,M,2,
199,Name199,,14,M,6,
200,Name200,,12,M,5,
201,Name201,,27,M,6,
202,Name202,,39,F,3,
203,Name203,,13,F,4,
204,Name204,,9,M,6,
205,Name205,,46,F,5,
206,Name206,,8,F,1,
207,Name207,,13,F,2,
208,Name208,,12,M,6,
209,Name209,,11,F,5,
210,Name210,,12,F,1,
211,Name211,,15,F,4,
212,Name212,,12,F,3,
213,Name213,,9,M,1,
214,Name214,,11,M,0,
215,Name215,,11,M,5,
216,Name216,,9,F,3,
217,Name217,,11,M,0,
218,Name218,,10,M,8,
219,Name219,,26,M,3,
220,Name220,,12,F,6,
221,Name221,,56,M,6,
222,Name222,,13,M,4,
223,Name223,,11,F,5,
224,Name224,,10,F,5,
225,Name225,,37,F,6,
226,Name226,,13,F,6,
227,Name227,,12,F,3,
228,Name228,,11,M,5,
229,Name229,,9,F,6,
230,Name230,,27,M,7,
231,Name231,,11,M,2,
232,Name232,,10,F,2,
233,Name233,,13,F,3,
234,Name234,,27,F,2,
235,Name235,,13,F,4,
236,Name236,,8,F,1,
237,Name237,,23,F,5,
238,Name238,,7,M,4,
239,Name239,,14,M,4,
240,Name240,,7,M,1,
241,Name241,,13,F,6,
242,Name242,,10,F,6,
243,Name243,,11,F,5,
244,Name244,,14,M,2,
245,Name245,,9,F,6,
246,Name246,,25,F,4,
247,Name247,,15,F,5,
248,Name248,,12,F,4,
249,Name249,,14,M,5,
250,Name250,,11,F,4,
251,Name251,,13,M,5,
252,Name252,,9,M,6,
253,Name253,,10,F,5,
254,Name254,,21,F,1,
255,Name255,,12,M,0,
256,Name256,,56,M,0,
257,Name257,,11,M,5,
258,Name258,,11,M,3,
259,Name259,,12,M,6,
260,Name260,,10,M,5,
261,Name261,,23,F,8,
262,Name262,,8,F,7,
263,Name263,,13,M,5,
264,Name264,,39,F,6,
265,Name265,,10,F,4,
266,Name266,,13,M,4,
267,Name267,,11,F,6,
268,Name268,,9,M,4,
269,Name269,,10,F,1,
270,Name270,,11,M,3,
271,Name271,,7,F,5,
272,Name272,,10,M,5,
273,Name273,,13,F,1,
274,Name274,,9,F,4,
275,Name275,,23,M,3,
276,Name276,,8,M,4,
277,Name277,,12,M,4,
278,Name278,,13,F,6,
279,Name279,,14,M,8,
280,Name280,,23,M,1,
281,Name281,,9,F,1,
282,Name282,,13,F,2,
283,Name283,,13,M,7,
284,Name284,,45,M,4,
285,Name285,,10,M,6,
286,Name286,,7,F,6,
287,Name287,,26,M,8,
288,Name288,,22,M,2,
289,Name289,,11,F,4,
290,Name290,,61,F,2,
291,Name291,,23,F,4,
