,NAME,PROJECT,AGE,SEX,FAMILY,START
0,,,9,F,4,
1,Name1,,10,F,5,
2,Name2,,8,M,3,
3,Name3,,30,F,1,
4,Name4,,9,F,6,
5,Name5,,22,F,6,
6,Name6,,24,M,2,
7,Name7,,12,F,3,
8,Name8,,27,F,4,
9,Name9,,12,F,4,
10,Name10,,11,M,2,
11,Name11,,11,M,4,
12,Name12,,11,F,4,
13,Name13,,9,F,6,
14,Name14,,10,M,5,
15,Name15,,9,F,1,
16,Name16,,26,M,4,
17,Name17,,8,M,5,
18,Name18,,13,M,2,
19,Name19,,12,F,6,
20,Name20,,12,F,5,
21,Name21,,10,F,6,
22,Name22,,31,F,5,
23,Name23,,13,F,2,
24,Name24,,11,F,2,
25,Name25,,10,M,3,
26,Name26,,14,F,3,
27,Name27,,11,F,4,
28,Name28,,14,F,1,
29,Name29,,12,M,6,
30,Name30,,13,F,0,
31,Name31,,13,M,7,
32,Name32,,60,F,6,
33,Name33,,12,F,3,
34,Name34,,53,M,5,
35,Name35,,8,F,5,
36,Name36,,10,F,3,
37,Name37,,11,M,2,
38,Name38,,12,M,5,
39,Name39,,13,F,4,
40,Name40,,12,M,3,
41,Name41,,10,F,2,
42,Name42,,45,M,5,
43,Name43,,4,M,3,
44,Name44,,25,F,3,
45,Name45,,9,M,7,
46,Name46,,12,F,5,
47,Name47,,49,M,4,
48,Name48,,34,M,5,
49,Name49,,12,M,3,
50,Name50,,12,M,6,
51,Name51,,11,M,7,
52,Name52,,7,M,6,
53,Name53,,35,F,2,
54,Name54,,12,F,5,
55,Name55,,35,M,1,
56,Name56,,10,M,4,
57,Name57,,8,F,4,
58,Name58,,14,M,6,
59,Name59,,15,F,3,
60,Name60,,4,F,7,
61,Name61,,11,F,4,
62,Name62,,19,M,3,
63,Name63,,12,F,5,
64,Name64,,55,F,5,
65,Name65,,30,M,6,
66,Name66,,9,M,2,
67,Name67,,21,M,2,
68,Name68,,13,M,7,
69,Name69,,8,M,4,
70,Name70,,10,F,4,
71,Name71,,8,F,5,
72,Name72,,13,M,2,
73,Name73,,12,M,3,
74,Name74,,35,M,3,
75,Name75,,13,F,5,
76,Name76,,49,F,3,
77,Name77,,28,M,6,
78,Name78,,11,F,2,
79,Name79,,12,M,5,
80,Name80,,13,F,1,
81,Name81,,56,M,6,
82,Name82,,12,M,4,
83,Name83,,27,F,1,
84,Name84,,90,F,1,
85,Name85,,50,M,4,
86,Name86,,4,F,1,
87,Name87,,8,F,4,
88,Name88,,8,M,1,
89,Name89,,12,F,4,
90,Name90,,13,F,3,
91,Name91,,8,M,2,
92,Name92,,9,F,2,
93,Name93,,9,M,6,
94,Name94,,10,M,4,
95,Name95,,13,M,8,
96,Name96,,12,M,4,
97,Name97,,7,F,4,
98,Name98,,61,M,6,
99,Name99,,8,F,3,
100,Name100,,12,F,4,
101,Name101,,12,M,6,
102,Name102,,11,F,3,
103,Name103,,11,M,4,
104,Name104,,8,M,4,
105,Name105,,12,M,5,
106,Name106,,10,M,4,
107,Name107,,8,M,1,
108,Name108,,60,F,1,
109,Name109,,7,F,5,
110,Name110,,9,F,4,
111,Name111,,13,F,3,
112,Name112,,12,F,2,
113,Name113,,13,F,3,
114,Name114,,13,F,2,
115,Name115,,11,M,5,
116,Name116,,23,M,4,
117,Name117,,54,M,4,
118,Name118,,11,M,1,
119,Name119,,37,F,6,
120,Name120,,27,M,1,
121,Name121,,45,F,1,
122,Name122,,9,M,5,
123,Name123,,12,F,4,
124,Name124,,37,M,5,
125,Name125,,90,M,6,
126,Name126,,14,F,6,
127,Name127,,8,M,0,
128,Name128,,7,M,3,
129,Name129,,13,F,3,
130,Name130,,9,M,3,
131,Name131,,6,F,4,
132,Name132,,23,F,1,
133,Name133,,12,F,4,
134,Name134,,25,M,1,
135,Name135,,9,M,4,
136,Name136,,30,M,1,
137,Name137,,12,F,4,
138,Name138,,46,M,3,
139,Name139,,10,M,5,
140,Name140,,12,M,6,
141,Name141,,7,F,3,
142,Name142,,10,F,3,
143,Name143,,27,M,5,
144,Name144,,9,F,4,
145,Name145,,7,M,2,
146,Name146,,11,F,5,
147,Name147,,13,M,2,
148,Name148,,12,M,2,
149,Name149,,32,F,6,
150,Name150,,56,F,6,
151,Name151,,9,F,4,
152,Name152,,12,M,4,
153,Name153,,10,M,4,
154,Name154,,12,M,3,
155,Name155,,11,M,2,
156,Name156,,27,F,6,
157,Name157,,13,M,6,
158,Name158,,10,F,5,
159,Name159,,8,F,5,
160,Name160,,10,M,4,
161,Name161,,40,F,6,
162,Name162,,12,F,6,
163,Name163,,11,F,5,
164,Name164,,8,M,4,
165,Name165,,45,M,2,
166,Name166,,13,M,8,
167,Name167,,12,M,6,
168,Name168,,27,F,4,
169,Name169,,7,F,3,
170,Name170,,28,M,4,
171,Name171,,9,M,4,
172,Name172,,27,F,6,
173,Name173,,13,M,2,
174,Name174,,21,F,4,
175,Name175,,8,M,7,
176,Name176,,46,M,6,
177,Name177,,13,M,4,
178,Name178,,11,M,4,
179,Name179,,8,F,6,
180,Name180,,8,M,3,
181,Name181,,56,M,3,
182,Name182,,14,M,1,
183,Name183,,10,F,1,
184,Name184,,7,F,4,
185,Name185,,14,M,4,
186,Name186,,12,M,5,
187,Name187,,60,M,5,
188,Name188,,11,M,6,
189,Name189,,9,M,6,
190,Name190,,13,F,4,
191,Name191,,12,M,6,
192,Name192,,9,F,6,
193,Name193,,9,F,2,
194,Name194,,9,F,5,
195,Name195,,10,F,2,
196,Name196,,9,M,1,
197,Name197,,11,M,6,
198,Name198,,48,F,6,
199,Name199,,10,M,3,
200,Name200,,10,M,3,
201,Name201,,56,M,6,
202,Name202,,13,F,2,
203,Name203,,12,M,4,
204,Name204,,25,M,6,
205,Name205,,12,M,6,
206,Name206,,11,F,5,
207,Name207,,7,M,1,
208,Name208,,27,F,3,
209,Name209,,11,M,7,
210,Name210,,10,F,2,
211,Name211,,60,M,5,
212,Name212,,32,F,2,
213,Name213,,12,F,4,
214,Name214,,13,M,3,
215,Name215,,9,M,0,
216,Name216,,9,F,1,
217,Name217,,13,F,2,
218,Name218,,7,F,6,
219,Name219,,27,F,4,
220,Name220,,13,M,3,
221,Name221,,13,F,4,
222,Name222,,13,M,5,
223,Name223,,21,F,1,
224,Name224,,12,M,2,
225,Name225,,4,M,6,
226,Name226,,22,M,4,
227,Name227,,23,M,3,
