,NAME,PROJECT,AGE,SEX,FAMILY,START
1,Name1,,,,2,
2,Name2,,,,6,
3,Name3,,,,2,
4,Name4,,,,7,
5,Name5,,,,3,
6,Name6,,,,4,
7,Name7,,,,5,
8,Name8,,,,3,
9,Name9,,,,5,
10,Name10,,,,3,
11,Name11,,,,4,
12,Name12,,,,6,
13,Name13,,,,1,
14,Name14,,,,6,
15,Name15,,,,3,
16,Name16,,,,3,
17,Name17,,,,3,
18,Name18,,,,7,
19,Name19,,,,4,
20,Name20,,,,4,
21,Name21,,,,5,
22,Name22,,,,5,
23,Name23,,,,6,
24,Name24,,,,1,
25,Name25,,,,4,
26,Name26,,,,5,
27,Name27,,,,6,
28,Name28,,,,5,
29,Name29,,,,3,
30,Name30,,,,6,
31,Name31,,,,3,
32,Name32,,,,2,
33,Name33,,,,6,
34,Name34,,,,6,
35,Name35,,,,7,
36,Name36,,,,1,
37,Name37,,,,3,
38,Name38,,,,3,
39,Name39,,,,3,
40,Name40,,,,6,
41,Name41,,,,4,
42,Name42,,,,8,
43,Name43,,,,3,
44,Name44,,,,5,
45,Name45,,,,3,
46,Name46,,,,2,
47,Name47,,,,3,
48,Name48,,,,5,
49,Name49,,,,6,
50,Name50,,,,1,
51,Name51,,,,4,
52,Name52,,,,2,
53,Name53,,,,6,
54,Name54,,,,4,
55,Name55,,,,5,
56,Name56,,,,4,
57,Name57,,,,5,
58,Name58,,,,1,
59,Name59,,,,2,
60,Name60,,,,4,
61,Name61,,,,5,
62,Name62,,,,2,
63,Name63,,,,5,
64,Name64,,,,2,
65,Name65,,,,3,
66,Name66,,,,3,
67,Name67,,,,2,
68,Name68,,,,7,
69,Name69,,,,2,
70,Name70,,,,5,
71,Name71,,,,3,
72,Name72,,,,1,
73,Name73,,,,3,
74,Name74,,,,5,
75,Name75,,,,1,
76,Name76,,,,3,
77,Name77,,,,4,
78,Name78,,,,3,
79,Name79,,,,1,
80,Name80,,,,2,
81,Name81,,,,2,
82,Name82,,,,4,
83,Name83,,,,5,
84,Name84,,,,1,
85,Name85,,,,3,
86,Name86,,,,5,
87,Name87,,,,4,
88,Name88,,,,2,
89,Name89,,,,3,
90,Name90,,,,4,
91,Name91,,,,6,
92,Name92,,,,3,
93,Name93,,,,0,
94,Name94,,,,8,
95,Name95,,,,3,
96,Name96,,,,1,
97,Name97,,,,3,
98,Name98,,,,7,
99,Name99,,,,5,
100,Name100,,,,2,
101,Name101,,,,6,
102,Name102,,,,6,
103,Name103,,,,3,
104,Name104,,,,4,
105,Name105,,,,4,
106,Name106,,,,1,
107,Name107,,,,4,
108,Name108,,,,0,
109,Name109,,,,7,
110,Name110,,,,3,
111,Name111,,,,2,
112,Name112,,,,2,
113,Name113,,,,4,
114,Name114,,,,4,
115,Name115,,,,4,
116,Name116,,,,1,
117,Name117,,,,6,
118,Name118,,,,4,
119,Name119,,,,5,
120,Name120,,,,2,
121,Name121,,,,4,
122,Name122,,,,3,
123,Name123,,,,6,
124,Name124,,,,4,
125,Name125,,,,2,
126,Name126,,,,7,
127,Name127,,,,1,
128,Name128,,,,2,
129,Name129,,,,3,
130,Name130,,,,5,
131,Name131,,,,4,
132,Name132,,,,2,
133,Name133,,,,3,
134,Name134,,,,3,
135,Name135,,,,6,
136,Name136,,,,4,
137,Name137,,,,4,
138,Name138,,,,4,
139,Name139,,,,4,
140,Name140,,,,2,
141,Name141,,,,4,
142,Name142,,,,2,
143,Name143,,,,7,
144,Name144,,,,6,
145,Name145,,,,3,
146,Name146,,,,6,
147,Name147,,,,6,
148,Name148,,,,1,
149,Name149,,,,1,
150,Name150,,,,5,
151,Name151,,,,5,
152,Name152,,,,6,
153,Name153,,,,6,
154,Name154,,,,7,
155,Name155,,,,3,
156,Name156,,,,7,
157,Name157,,,,6,
158,Name158,,,,5,
159,Name159,,,,6,
160,Name160,,,,4,
161,Name161,,,,4,
162,Name162,,,,6,
