,NAME,VILLAGE,AGE,SEX,FAMILY,START
0,Name1,Kitowo,11,M,6,2015
1,Name2,Kitowo,10,F,5,2015
2,Name3,Kitowo,13,M,6,2015
3,Name4,Kitowo,15,M,3,2015
4,Name5,Kitowo,9,F,3,2015
5,Name6,Kitowo,12,M,4,2015
6,Name7,Kitowo,10,M,6,2015
7,Name8,Kitowo,11,F,6,2015
8,Name9,Kitowo,9,M,2,2015
9,Name10,Kitowo,12,M,4,2015
10,Name11,Kitowo,21,M,3,2015
11,Name12,Kitowo,9,F,1,2015
12,Name13,Kitowo,12,M,6,2015
13,Name14,Kitowo,9,F,7,2015
14,Name15,Kitowo,12,F,4,2015
15,Name16,Kitowo,10,F,3,2015
16,Name17,Kitowo,14,F,3,2015
17,Name18,Kitowo,11,F,3,2015
18,Name19,Kitowo,10,F,5,2015
19,Name20,Kitowo,61,F,2,2015
20,Name21,Kitowo,12,M,6,2015
21,Name22,Kitowo,10,M,3,2015
22,Name23,Kitowo,10,M,3,2015
23,Name24,Kitowo,7,F,0,2015
24,Name25,Kitowo,12,M,8,2015
25,Name26,Kitowo,8,M,2,2015
26,Name27,Kitowo,12,F,6,2015
27,Name28,Kitowo,12,F,5,2015
28,Name29,Kitowo,7,F,1,2015
29,Name30,Kitowo,37,F,2,2015
30,Name31,Kitowo,13,M,3,2015
31,Name32,Kitowo,12,M,4,2015
32,Name33,Kitowo,13,M,6,2015
33,Name34,Kitowo,12,M,4,2015
34,Name35,Kitowo,11,F,3,2015
35,Name36,Kitowo,12,M,4,2015
36,Name37,Kitowo,12,M,6,2015
37,Name38,Kitowo,9,M,3,2015
38,Name39,Kitowo,7,F,1,2015
39,Name40,Kitowo,49,M,5,2015
40,Name41,Kitowo,13,M,6,2015
41,Name42,Kitowo,16,F,4,2015
42,Name43,Kitowo,5,F,4,2015
43,Name44,Kitowo,11,F,7,2015
44,Name45,Kitowo,15,F,2,2015
45,Name46,Kitowo,14,F,4,2015
46,Name47,Kitowo,27,F,4,2015
47,Name48,Kitowo,10,F,3,2015
48,Name49,Kitowo,12,M,4,2015
49,Name50,Kitowo,9,M,1,2015
50,Name51,Kitowo,11,F,7,2015
51,Name52,Kitowo,9,F,2,2015
52,Name53,Kitowo,11,F,6,2015
