ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
4944,Name3462,Maji,7,F,3,nan,Mawambala
4945,Name3463,Maji,13,F,2,nan,Mawambala
4946,Name3464,Maji,11,F,4,nan,Mawambala
4947,Name3465,Maji,10,F,4,nan,Mawambala
4948,Name3466,Maji,10,F,5,nan,Mawambala
4949,Name3467,Maji,56,F,6,nan,Mawambala
4950,Name3468,Maji,10,M,0,nan,Mawambala
4951,Name3469,Maji,12,F,6,nan,Mawambala
4952,Name3470,Maji,11,F,4,nan,Mawambala
4953,Name3471,Maji,11,F,5,nan,Mawambala
4954,Name3472,Maji,15,F,4,nan,Mawambala
4955,Name3473,Maji,13,M,0,nan,Mawambala
4956,Name3474,Maji,16,F,4,nan,Mawambala
4957,Name3475,Maji,9,F,3,nan,Mawambala
4958,Name3476,Maji,61,M,6,nan,Mawambala
4959,Name3477,Maji,8,F,6,nan,Mawambala
4960,Name3478,Maji,11,F,4,nan,Mawambala
4961,Name3479,Maji,8,F,4,nan,Mawambala
4962,Name3480,Maji,12,M,2,nan,Mawambala
4963,Name3481,Maji,10,M,6,nan,Mawambala
4964,Name3482,Maji,12,M,6,nan,Mawambala
4965,Name3483,Maji,15,F,3,nan,Mawambala
4966,Name3484,Maji,56,M,4,nan,Mawambala
4967,Name3485,Maji,7,M,2,nan,Mawambala
4968,Name3486,Maji,12,M,0,nan,Mawambala
4969,Name3487,Maji,14,F,6,nan,Mawambala
4970,Name3488,Maji,8,F,3,nan,Mawambala
4971,Name3489,Maji,13,M,6,nan,Mawambala
4972,Name3490,Maji,8,F,6,nan,Mawambala
4973,Name3491,Maji,24,F,3,nan,Mawambala
4974,Name3492,Maji,11,F,4,nan,Mawambala
4975,Name3493,Maji,12,M,6,nan,Mawambala
4976,Name3494,Maji,9,M,7,nan,Mawambala
4977,Name3495,Maji,9,M,4,nan,Mawambala
4978,Name3496,Maji,11,F,6,nan,Mawambala
4979,Name3497,Maji,13,F,3,nan,Mawambala
4980,Name3498,Maji,12,F,1,nan,Mawambala
4981,Name3499,Maji,12,M,6,nan,Mawambala
4982,Name3500,Maji,13,F,4,nan,Mawambala
4983,Name3501,Maji,13,M,5,nan,Mawambala
4984,Name3502,Maji,27,M,4,nan,Mawambala
4985,Name3503,Maji,13,F,7,nan,Mawambala
4986,Name3504,Maji,7,F,6,nan,Mawambala
4987,Name3505,Maji,14,M,1,nan,Mawambala
4988,Name3506,Maji,11,F,3,nan,Mawambala
4989,Name3507,Maji,11,M,7,nan,Mawambala
4990,Name3508,Maji,40,F,6,nan,Mawambala
4991,Name3509,Maji,11,M,1,nan,Mawambala
4992,Name3510,Maji,11,F,5,nan,Mawambala
4993,Name3511,Maji,8,F,6,nan,Mawambala
4994,Name3512,Maji,10,M,6,nan,Mawambala
4995,Name3513,Maji,10,F,0,nan,Mawambala
4996,Name3514,Maji,9,F,1,nan,Mawambala
4997,Name3515,Maji,11,F,3,nan,Mawambala
4998,Name3516,Maji,12,M,4,nan,Mawambala
4999,Name3517,Maji,13,M,3,nan,Mawambala
5000,Name3518,Maji,8,M,5,nan,Mawambala
5001,Name3519,Maji,13,M,3,nan,Mawambala
5002,Name3520,Maji,14,M,4,nan,Mawambala
5003,Name3521,Maji,12,F,3,nan,Mawambala
5004,Name3522,Maji,11,M,3,nan,Mawambala
5005,Name3523,Maji,8,M,6,nan,Mawambala
5006,Name3524,Maji,13,F,3,nan,Mawambala
5007,Name3525,Maji,12,M,3,nan,Mawambala
5008,Name3526,Maji,14,F,1,nan,Mawambala
5009,Name3527,Maji,11,F,5,nan,Mawambala
5010,Name3528,Maji,12,F,2,nan,Mawambala
5011,Name3529,Maji,10,M,4,nan,Mawambala
5012,Name3530,Maji,10,M,3,nan,Mawambala
5013,Name3531,Maji,15,F,8,nan,Mawambala
5014,Name3532,Maji,11,F,6,nan,Mawambala
5015,Name3533,Maji,21,F,6,nan,Mawambala
5016,Name3534,Maji,9,F,4,nan,Mawambala
5017,Name3535,Maji,13,M,3,nan,Mawambala
5018,Name3536,Maji,27,F,1,nan,Mawambala
5019,Name3537,Maji,12,M,0,nan,Mawambala
5020,Name3538,Maji,11,F,5,nan,Mawambala
5021,Name3539,Maji,12,F,5,nan,Mawambala
5022,Name3540,Maji,13,F,2,nan,Mawambala
5023,Name3541,Maji,11,F,4,nan,Mawambala
5024,Name3542,Maji,8,F,4,nan,Mawambala
5025,Name3543,Maji,14,F,4,nan,Mawambala
5026,Name3544,Maji,56,M,4,nan,Mawambala
5027,Name3545,Maji,10,M,4,nan,Mawambala
5028,Name3546,Maji,7,F,4,nan,Mawambala
5029,Name3547,Maji,9,M,1,nan,Mawambala
5030,Name3548,Maji,9,M,6,nan,Mawambala
5031,Name3549,Maji,13,F,6,nan,Mawambala
5032,Name3550,Maji,14,F,1,nan,Mawambala
