,SOURCE,TARGET,WEIGHT,KIND
0,4778,3873,1,FAMILY
1,4778,4704,1,FAMILY
2,4778,4668,1,FAMILY
3,4778,3016,1,FAMILY
4,4778,4105,1,FAMILY
5,4105,3016,1,FAMILY
6,4105,4668,1,FAMILY
7,4105,4704,1,FAMILY
8,4105,3873,1,FAMILY
9,3016,4668,1,FAMILY
10,3016,4704,1,FAMILY
11,3016,3873,1,FAMILY
12,4668,4704,1,FAMILY
13,4668,3873,1,FAMILY
14,4704,3873,1,FAMILY
15,4778,4361,1,FAMILY
16,4778,4595,1,FAMILY
17,4778,3857,1,FAMILY
18,4778,2907,1,FAMILY
19,4778,4228,1,FAMILY
20,4228,2907,1,FAMILY
21,4228,3857,1,FAMILY
22,4228,4595,1,FAMILY
23,4228,4361,1,FAMILY
24,2907,3857,1,FAMILY
25,2907,4595,1,FAMILY
26,2907,4361,1,FAMILY
27,3857,4595,1,FAMILY
28,3857,4361,1,FAMILY
29,4595,4361,1,FAMILY
30,4778,4273,1,FAMILY
31,4778,4690,1,FAMILY
32,4778,3791,1,FAMILY
33,4778,2995,1,FAMILY
34,4778,3680,1,FAMILY
35,3680,2995,1,FAMILY
36,3680,3791,1,FAMILY
37,3680,4690,1,FAMILY
38,3680,4273,1,FAMILY
39,2995,3791,1,FAMILY
40,2995,4690,1,FAMILY
41,2995,4273,1,FAMILY
42,3791,4690,1,FAMILY
43,3791,4273,1,FAMILY
44,4690,4273,1,FAMILY
45,4778,3709,1,FAMILY
46,4778,3510,1,FAMILY
47,4778,3123,1,FAMILY
48,4778,4759,1,FAMILY
49,4778,4923,1,FAMILY
50,4923,4759,1,FAMILY
51,4923,3123,1,FAMILY
52,4923,3510,1,FAMILY
53,4923,3709,1,FAMILY
54,4759,3123,1,FAMILY
55,4759,3510,1,FAMILY
56,4759,3709,1,FAMILY
57,3123,3510,1,FAMILY
58,3123,3709,1,FAMILY
59,3510,3709,1,FAMILY
60,4778,3024,1,FAMILY
61,4778,4298,1,FAMILY
62,4778,4851,1,FAMILY
