,SOURCE,TARGET,WEIGHT
0,3962,3415,1
1,3962,3965,1
2,3962,4869,1
3,3962,4724,1
4,4724,4869,1
5,4724,3965,1
6,4724,3415,1
7,4869,3965,1
8,4869,3415,1
9,3965,3415,1
10,4886,4872,1
11,4886,3340,1
12,4886,3738,1
13,4886,4880,1
14,4886,3740,1
15,4886,3596,1
16,3596,3740,1
17,3596,4880,1
18,3596,3738,1
19,3596,3340,1
20,3596,4872,1
21,3740,4880,1
22,3740,3738,1
23,3740,3340,1
24,3740,4872,1
25,4880,3738,1
26,4880,3340,1
27,4880,4872,1
28,3738,3340,1
29,3738,4872,1
30,3340,4872,1
31,4021,3536,1
32,4021,3716,1
33,4021,4669,1
34,4669,3716,1
35,4669,3536,1
36,3716,3536,1
37,3506,3938,1
38,3506,4255,1
39,3506,3365,1
40,3506,4109,1
41,3506,3728,1
42,3728,4109,1
43,3728,3365,1
44,3728,4255,1
45,3728,3938,1
46,4109,3365,1
47,4109,4255,1
48,4109,3938,1
49,3365,4255,1
50,3365,3938,1
51,4255,3938,1
52,4891,3521,1
53,4891,4155,1
54,4891,3356,1
55,4891,4866,1
56,4891,4444,1
57,4891,4621,1
58,4891,4250,1
59,4891,4297,1
60,4297,4250,1
61,4297,4621,1
62,4297,4444,1
63,4297,4866,1
64,4297,3356,1
65,4297,4155,1
66,4297,3521,1
67,4250,4621,1
68,4250,4444,1
69,4250,4866,1
70,4250,3356,1
71,4250,4155,1
72,4250,3521,1
73,4621,4444,1
74,4621,4866,1
75,4621,3356,1
76,4621,4155,1
77,4621,3521,1
78,4444,4866,1
79,4444,3356,1
80,4444,4155,1
81,4444,3521,1
82,4866,3356,1
83,4866,4155,1
84,4866,3521,1
85,3356,4155,1
86,3356,3521,1
87,4155,3521,1
88,3521,3521,1
89,3521,4155,1
90,3521,3521,1
91,3521,4155,1
92,3521,3356,1
93,3521,3521,1
94,3521,4155,1
95,3521,4155,1
96,3521,3521,1
97,3521,4155,1
98,3521,3356,1
99,3521,3521,1
100,3521,4155,1
101,4155,3521,1
102,4155,4155,1
103,4155,3356,1
104,4155,3521,1
105,4155,4155,1
106,3521,4155,1
107,3521,3356,1
108,3521,3521,1
109,3521,4155,1
110,4155,3356,1
111,4155,3521,1
112,4155,4155,1
113,3356,3521,1
114,3356,4155,1
115,3521,4155,1
116,3309,4874,1
117,3309,3824,1
118,3824,4874,1
119,4350,3162,1
120,3291,3276,1
121,3291,3910,1
122,3291,3724,1
123,3291,3712,1
124,3291,4427,1
125,3291,4163,1
126,3291,4352,1
127,4352,4163,1
128,4352,4427,1
129,4352,3712,1
130,4352,3724,1
131,4352,3910,1
132,4352,3276,1
133,4163,4427,1
134,4163,3712,1
135,4163,3724,1
136,4163,3910,1
137,4163,3276,1
138,4427,3712,1
139,4427,3724,1
140,4427,3910,1
141,4427,3276,1
142,3712,3724,1
143,3712,3910,1
144,3712,3276,1
145,3724,3910,1
146,3724,3276,1
147,3910,3276,1
148,3786,4130,1
149,3786,4589,1
150,3786,3424,1
151,3424,4589,1
152,3424,4130,1
153,4589,4130,1
154,4071,4579,1
155,4071,4455,1
156,4071,4484,1
157,4071,3166,1
158,3166,4484,1
159,3166,4455,1
160,3166,4579,1
161,4484,4455,1
162,4484,4579,1
163,4455,4579,1
164,3715,4283,1
165,3715,4698,1
166,3715,3488,1
167,3715,3534,1
168,3715,4437,1
169,3715,4780,1
170,4780,4437,1
171,4780,3534,1
172,4780,3488,1
173,4780,4698,1
174,4780,4283,1
175,4437,3534,1
176,4437,3488,1
177,4437,4698,1
178,4437,4283,1
179,3534,3488,1
180,3534,4698,1
181,3534,4283,1
182,3488,4698,1
