SOURCE,TARGET,WEIGHT,KIND
3849,3453,1,FAMILY
3849,2935,1,FAMILY
3849,2949,1,FAMILY
3849,3184,1,FAMILY
3849,3999,1,FAMILY
3849,4426,1,FAMILY
4426,3999,1,FAMILY
4426,3184,1,FAMILY
4426,2949,1,FAMILY
4426,2935,1,FAMILY
4426,3453,1,FAMILY
3999,3184,1,FAMILY
3999,2949,1,FAMILY
3999,2935,1,FAMILY
3999,3453,1,FAMILY
3184,2949,1,FAMILY
3184,2935,1,FAMILY
3184,3453,1,FAMILY
2949,2935,1,FAMILY
2949,3453,1,FAMILY
2935,3453,1,FAMILY
3453,3453,1,FAMILY
3453,2935,1,FAMILY
3453,3453,1,FAMILY
3453,2935,1,FAMILY
3453,2949,1,FAMILY
3453,2935,1,FAMILY
3453,3453,1,FAMILY
3453,2935,1,FAMILY
3453,2949,1,FAMILY
2935,3453,1,FAMILY
2935,2935,1,FAMILY
2935,2949,1,FAMILY
3453,2935,1,FAMILY
3453,2949,1,FAMILY
2935,2949,1,FAMILY
3243,4787,1,FAMILY
3243,3598,1,FAMILY
3243,4390,1,FAMILY
4390,3598,1,FAMILY
4390,4787,1,FAMILY
3598,4787,1,FAMILY
3801,4010,1,FAMILY
3801,2972,1,FAMILY
2972,4010,1,FAMILY
4010,2972,1,FAMILY
4817,3358,1,FAMILY
4817,3137,1,FAMILY
4817,4437,1,FAMILY
4817,2847,1,FAMILY
4817,3516,1,FAMILY
3516,2847,1,FAMILY
3516,4437,1,FAMILY
3516,3137,1,FAMILY
3516,3358,1,FAMILY
2847,4437,1,FAMILY
2847,3137,1,FAMILY
2847,3358,1,FAMILY
4437,3137,1,FAMILY
4437,3358,1,FAMILY
3137,3358,1,FAMILY
4868,3875,1,FAMILY
4868,4099,1,FAMILY
4868,4586,1,FAMILY
4868,3723,1,FAMILY
3723,4586,1,FAMILY
3723,4099,1,FAMILY
3723,3875,1,FAMILY
4586,4099,1,FAMILY
4586,3875,1,FAMILY
4099,3875,1,FAMILY
3370,4850,1,FAMILY
3370,4856,1,FAMILY
4856,4850,1,FAMILY
2900,4396,1,FAMILY
4670,3153,1,FAMILY
3029,4488,1,FAMILY
3029,2948,1,FAMILY
3029,3857,1,FAMILY
3029,3162,1,FAMILY
3029,4438,1,FAMILY
4438,3162,1,FAMILY
4438,3857,1,FAMILY
4438,2948,1,FAMILY
4438,4488,1,FAMILY
3162,3857,1,FAMILY
3162,2948,1,FAMILY
3162,4488,1,FAMILY
3857,2948,1,FAMILY
3857,4488,1,FAMILY
2948,4488,1,FAMILY
2864,4082,1,FAMILY
2864,3775,1,FAMILY
2864,4872,1,FAMILY
4872,3775,1,FAMILY
4872,4082,1,FAMILY
3775,4082,1,FAMILY
3373,4636,1,FAMILY
3373,3882,1,FAMILY
3882,4636,1,FAMILY
3871,3879,1,FAMILY
3871,4411,1,FAMILY
3871,2939,1,FAMILY
2939,4411,1,FAMILY
2939,3879,1,FAMILY
4411,3879,1,FAMILY
3371,3386,1,FAMILY
3371,4183,1,FAMILY
3371,3199,1,FAMILY
3371,3564,1,FAMILY
3564,3199,1,FAMILY
3564,4183,1,FAMILY
3564,3386,1,FAMILY
3199,4183,1,FAMILY
3199,3386,1,FAMILY
4183,3386,1,FAMILY
4487,3666,1,FAMILY
4487,4265,1,FAMILY
4487,4550,1,FAMILY
4487,4237,1,FAMILY
4487,2979,1,FAMILY
4487,4421,1,FAMILY
4487,4028,1,FAMILY
4487,4070,1,FAMILY
4070,4028,1,FAMILY
4070,4421,1,FAMILY
4070,2979,1,FAMILY
4070,4237,1,FAMILY
4070,4550,1,FAMILY
4070,4265,1,FAMILY
4070,3666,1,FAMILY
4028,4421,1,FAMILY
4028,2979,1,FAMILY
4028,4237,1,FAMILY
4028,4550,1,FAMILY
4028,4265,1,FAMILY
4028,3666,1,FAMILY
4421,2979,1,FAMILY
4421,4237,1,FAMILY
4421,4550,1,FAMILY
4421,4265,1,FAMILY
4421,3666,1,FAMILY
2979,4237,1,FAMILY
2979,4550,1,FAMILY
2979,4265,1,FAMILY
2979,3666,1,FAMILY
4237,4550,1,FAMILY
4237,4265,1,FAMILY
4237,3666,1,FAMILY
4550,4265,1,FAMILY
4550,3666,1,FAMILY
4265,3666,1,FAMILY
4304,4260,1,FAMILY
4416,3897,1,FAMILY
4416,4728,1,FAMILY
4416,3218,1,FAMILY
4416,3830,1,FAMILY
3830,3218,1,FAMILY
3830,4728,1,FAMILY
3830,3897,1,FAMILY
3218,4728,1,FAMILY
3218,3897,1,FAMILY
4728,3897,1,FAMILY
3897,3897,1,FAMILY
3897,4728,1,FAMILY
3897,3897,1,FAMILY
3897,4728,1,FAMILY
3897,3897,1,FAMILY
4728,3897,1,FAMILY
4323,4359,1,FAMILY
4323,3579,1,FAMILY
3579,4359,1,FAMILY
4924,4036,1,FAMILY
4924,3215,1,FAMILY
4924,3446,1,FAMILY
3446,3215,1,FAMILY
3446,4036,1,FAMILY
3215,4036,1,FAMILY
4740,3576,1,FAMILY
4148,3169,1,FAMILY
4148,4213,1,FAMILY
4213,3169,1,FAMILY
4380,3822,1,FAMILY
4380,3768,1,FAMILY
4380,3538,1,FAMILY
4380,4029,1,FAMILY
4029,3538,1,FAMILY
4029,3768,1,FAMILY
4029,3822,1,FAMILY
3538,3768,1,FAMILY
3538,3822,1,FAMILY
3768,3822,1,FAMILY
3784,3642,1,FAMILY
3364,4620,1,FAMILY
3364,4641,1,FAMILY
4641,4620,1,FAMILY
3346,3248,1,FAMILY
3346,4365,1,FAMILY
3346,3954,1,FAMILY
3346,3668,1,FAMILY
3346,3760,1,FAMILY
3760,3668,1,FAMILY
3760,3954,1,FAMILY
3760,4365,1,FAMILY
3760,3248,1,FAMILY
3668,3954,1,FAMILY
3668,4365,1,FAMILY
3668,3248,1,FAMILY
3954,4365,1,FAMILY
3954,3248,1,FAMILY
4365,3248,1,FAMILY
3556,4479,1,FAMILY
3556,3979,1,FAMILY
3556,3308,1,FAMILY
3556,3973,1,FAMILY
3556,2985,1,FAMILY
3556,3711,1,FAMILY
3711,2985,1,FAMILY
3711,3973,1,FAMILY
3711,3308,1,FAMILY
3711,3979,1,FAMILY
3711,4479,1,FAMILY
2985,3973,1,FAMILY
2985,3308,1,FAMILY
2985,3979,1,FAMILY
2985,4479,1,FAMILY
3973,3308,1,FAMILY
3973,3979,1,FAMILY
3973,4479,1,FAMILY
3308,3979,1,FAMILY
3308,4479,1,FAMILY
3979,4479,1,FAMILY
3055,4313,1,FAMILY
3055,4432,1,FAMILY
3055,4109,1,FAMILY
3055,4056,1,FAMILY
4056,4109,1,FAMILY
4056,4432,1,FAMILY
4056,4313,1,FAMILY
4109,4432,1,FAMILY
4109,4313,1,FAMILY
4432,4313,1,FAMILY
3135,2877,1,FAMILY
3135,4494,1,FAMILY
4494,2877,1,FAMILY
2877,4494,1,FAMILY
4149,4030,1,FAMILY
4149,3011,1,FAMILY
4149,3310,1,FAMILY
3310,3011,1,FAMILY
3310,4030,1,FAMILY
3011,4030,1,FAMILY
4336,4431,1,FAMILY
3321,3823,1,FAMILY
3321,4137,1,FAMILY
3321,4303,1,FAMILY
3321,4505,1,FAMILY
3321,2952,1,FAMILY
3321,4247,1,FAMILY
4247,2952,1,FAMILY
4247,4505,1,FAMILY
4247,4303,1,FAMILY
4247,4137,1,FAMILY
4247,3823,1,FAMILY
2952,4505,1,FAMILY
2952,4303,1,FAMILY
2952,4137,1,FAMILY
2952,3823,1,FAMILY
4505,4303,1,FAMILY
4505,4137,1,FAMILY
4505,3823,1,FAMILY
4303,4137,1,FAMILY
4303,3823,1,FAMILY
4137,3823,1,FAMILY
3823,3823,1,FAMILY
3823,4137,1,FAMILY
3823,3823,1,FAMILY
3823,4137,1,FAMILY
3823,4303,1,FAMILY
3823,4137,1,FAMILY
3823,3823,1,FAMILY
3823,4137,1,FAMILY
3823,4303,1,FAMILY
4137,3823,1,FAMILY
4137,4137,1,FAMILY
4137,4303,1,FAMILY
3823,4137,1,FAMILY
3823,4303,1,FAMILY
4137,4303,1,FAMILY
3244,4929,1,FAMILY
4653,3527,1,FAMILY
4653,3144,1,FAMILY
4653,3420,1,FAMILY
3420,3144,1,FAMILY
3420,3527,1,FAMILY
3144,3527,1,FAMILY
3952,3021,1,FAMILY
3952,3975,1,FAMILY
3952,4491,1,FAMILY
3952,4571,1,FAMILY
4571,4491,1,FAMILY
4571,3975,1,FAMILY
4571,3021,1,FAMILY
4491,3975,1,FAMILY
4491,3021,1,FAMILY
3975,3021,1,FAMILY
2968,4685,1,FAMILY
2968,3582,1,FAMILY
3582,4685,1,FAMILY
4019,3800,1,FAMILY
3752,3340,1,FAMILY
3752,4578,1,FAMILY
3752,3862,1,FAMILY
3752,4782,1,FAMILY
3752,3500,1,FAMILY
3500,4782,1,FAMILY
3500,3862,1,FAMILY
3500,4578,1,FAMILY
3500,3340,1,FAMILY
4782,3862,1,FAMILY
4782,4578,1,FAMILY
4782,3340,1,FAMILY
3862,4578,1,FAMILY
3862,3340,1,FAMILY
4578,3340,1,FAMILY
3471,2983,1,FAMILY
3471,3217,1,FAMILY
3471,3692,1,FAMILY
3471,3673,1,FAMILY
3673,3692,1,FAMILY
3673,3217,1,FAMILY
3673,2983,1,FAMILY
3692,3217,1,FAMILY
3692,2983,1,FAMILY
3217,2983,1,FAMILY
3266,4588,1,FAMILY
3266,3469,1,FAMILY
3266,4356,1,FAMILY
3266,3854,1,FAMILY
3266,3488,1,FAMILY
3266,4512,1,FAMILY
4512,3488,1,FAMILY
