SOURCE,TARGET,WEIGHT
4290,3410,1
4290,3622,1
4290,4551,1
4290,3778,1
4290,3572,1
4290,4945,1
4945,3572,1
4945,3778,1
4945,4551,1
4945,3622,1
4945,3410,1
3572,3778,1
3572,4551,1
3572,3622,1
3572,3410,1
3778,4551,1
3778,3622,1
3778,3410,1
4551,3622,1
4551,3410,1
3622,3410,1
4539,4865,1
4539,4514,1
4539,4533,1
4539,4970,1
4539,3446,1
4539,4721,1
4539,4393,1
4393,4721,1
4393,3446,1
4393,4970,1
4393,4533,1
4393,4514,1
4393,4865,1
4721,3446,1
4721,4970,1
4721,4533,1
4721,4514,1
4721,4865,1
3446,4970,1
3446,4533,1
3446,4514,1
3446,4865,1
4970,4533,1
4970,4514,1
4970,4865,1
4533,4514,1
4533,4865,1
4514,4865,1
4764,4020,1
4764,3251,1
3251,4020,1
3331,3770,1
3331,4606,1
3331,3217,1
3331,4535,1
3331,4428,1
4428,4535,1
4428,3217,1
4428,4606,1
4428,3770,1
4535,3217,1
4535,4606,1
4535,3770,1
3217,4606,1
3217,3770,1
4606,3770,1
3529,4897,1
3529,3919,1
3529,4065,1
4065,3919,1
4065,4897,1
3919,4897,1
3955,3836,1
3955,4364,1
3955,3743,1
3955,3833,1
3833,3743,1
3833,4364,1
3833,3836,1
3743,4364,1
3743,3836,1
4364,3836,1
3836,3836,1
3836,4364,1
3836,3836,1
3836,4364,1
3836,3836,1
4364,3836,1
3327,3997,1
3327,3341,1
3341,3997,1
4184,4665,1
4109,3594,1
4109,3765,1
4109,4073,1
4109,3647,1
3647,4073,1
3647,3765,1
3647,3594,1
4073,3765,1
4073,3594,1
3765,3594,1
4609,3391,1
4609,4222,1
4609,3501,1
4609,4840,1
4609,4470,1
4609,4506,1
4506,4470,1
4506,4840,1
4506,3501,1
4506,4222,1
4506,3391,1
4470,4840,1
4470,3501,1
4470,4222,1
4470,3391,1
4840,3501,1
4840,4222,1
4840,3391,1
3501,4222,1
3501,3391,1
4222,3391,1
4851,4080,1
4851,4179,1
4851,4894,1
4851,3793,1
4851,4965,1
4965,3793,1
4965,4894,1
4965,4179,1
4965,4080,1
3793,4894,1
3793,4179,1
3793,4080,1
4894,4179,1
4894,4080,1
4179,4080,1
4719,4373,1
4719,4420,1
4719,3575,1
3575,4420,1
3575,4373,1
4420,4373,1
4778,3537,1
4778,3324,1
3324,3537,1
3627,4233,1
4316,4653,1
4316,3438,1
4316,4662,1
4662,3438,1
4662,4653,1
3438,4653,1
3317,3389,1
4932,3419,1
4932,3944,1
4932,4095,1
4932,3959,1
3959,4095,1
3959,3944,1
3959,3419,1
4095,3944,1
4095,3419,1
3944,3419,1
3706,4145,1
3706,4743,1
3706,3954,1
3706,4868,1
3706,4748,1
3706,4135,1
4135,4748,1
4135,4868,1
4135,3954,1
4135,4743,1
4135,4145,1
4748,4868,1
4748,3954,1
4748,4743,1
4748,4145,1
4868,3954,1
4868,4743,1
4868,4145,1
3954,4743,1
3954,4145,1
4743,4145,1
4413,4092,1
4413,4008,1
4413,4908,1
4413,3567,1
4413,4224,1
4224,3567,1
4224,4908,1
4224,4008,1
4224,4092,1
3567,4908,1
3567,4008,1
3567,4092,1
4908,4008,1
4908,4092,1
4008,4092,1
3649,4165,1
3649,4839,1
3649,4486,1
3649,4915,1
3649,4848,1
3649,4129,1
3649,4849,1
3649,4162,1
4162,4849,1
4162,4129,1
4162,4848,1
4162,4915,1
4162,4486,1
4162,4839,1
4162,4165,1
4849,4129,1
4849,4848,1
4849,4915,1
4849,4486,1
4849,4839,1
4849,4165,1
4129,4848,1
4129,4915,1
4129,4486,1
4129,4839,1
4129,4165,1
4848,4915,1
4848,4486,1
4848,4839,1
4848,4165,1
4915,4486,1
4915,4839,1
4915,4165,1
4486,4839,1
4486,4165,1
4839,4165,1
3920,4146,1
4037,3584,1
4037,4157,1
4037,4689,1
4037,4744,1
4744,4689,1
4744,4157,1
4744,3584,1
4689,4157,1
4689,3584,1
4157,3584,1
4467,3470,1
4467,3364,1
4467,4652,1
4652,3364,1
4652,3470,1
3364,3470,1
4335,4616,1
4335,3915,1
3915,4616,1
4745,3737,1
4745,4544,1
4745,4273,1
4745,4649,1
4745,3966,1
4745,3811,1
3811,3966,1
3811,4649,1
3811,4273,1
3811,4544,1
3811,3737,1
3966,4649,1
3966,4273,1
3966,4544,1
3966,3737,1
4649,4273,1
4649,4544,1
4649,3737,1
4273,4544,1
4273,3737,1
4544,3737,1
4638,4462,1
4638,4006,1
4006,4462,1
4307,4058,1
4924,3469,1
4924,3663,1
4924,3745,1
4924,4751,1
4751,3745,1
4751,3663,1
4751,3469,1
3745,3663,1
3745,3469,1
3663,3469,1
3244,3181,1
3244,4555,1
3244,4879,1
3244,3900,1
3244,3274,1
3274,3900,1
3274,4879,1
3274,4555,1
3274,3181,1
3900,4879,1
3900,4555,1
3900,3181,1
4879,4555,1
4879,3181,1
4555,3181,1
3455,4898,1
3455,4591,1
3455,4896,1
4896,4591,1
4896,4898,1
4591,4898,1
4556,4237,1
4556,4032,1
4556,3712,1
4556,4407,1
4407,3712,1
4407,4032,1
4407,4237,1
3712,4032,1
3712,4237,1
4032,4237,1
4237,4237,1
4237,4032,1
4237,4237,1
4237,4032,1
4237,4237,1
4032,4237,1
3291,4067,1
3291,3382,1
3382,4067,1
3218,4923,1
3370,4701,1
3370,4353,1
4353,4701,1
4793,4789,1
4793,3536,1
4793,4766,1
4766,3536,1
4766,4789,1
3536,4789,1
3877,3250,1
3877,3642,1
3877,3890,1
3877,3867,1
3867,3890,1
3867,3642,1
3867,3250,1
3890,3642,1
3890,3250,1
3642,3250,1
3426,3365,1
4801,4543,1
4801,3828,1
4801,4746,1
4801,3589,1
4801,4722,1
4722,3589,1
4722,4746,1
4722,3828,1
4722,4543,1
3589,4746,1
3589,3828,1
3589,4543,1
4746,3828,1
4746,4543,1
3828,4543,1
3225,4296,1
3225,4914,1
3225,4091,1
3225,4158,1
4158,4091,1
4158,4914,1
4158,4296,1
4091,4914,1
4091,4296,1
4914,4296,1
3705,4918,1
3705,4718,1
3705,3468,1
3468,4718,1
3468,4918,1
4718,4918,1
4053,4360,1
4053,4060,1
4053,4287,1
4053,4838,1
4053,3929,1
4053,4669,1
4669,3929,1
4669,4838,1
4669,4287,1
4669,4060,1
4669,4360,1
3929,4838,1
3929,4287,1
3929,4060,1
3929,4360,1
4838,4287,1
4838,4060,1
4838,4360,1
4287,4060,1
4287,4360,1
4060,4360,1
3693,3372,1
3693,3313,1
3693,3188,1
3693,3256,1
3256,3188,1
3256,3313,1
3256,3372,1
3188,3313,1
3188,3372,1
3313,3372,1
4647,4532,1
4647,4469,1
4469,4532,1
4962,3772,1
4962,4960,1
4962,4321,1
4962,3203,1
4962,4286,1
4286,3203,1
4286,4321,1
4286,4960,1
4286,3772,1
3203,4321,1
3203,4960,1
3203,3772,1
4321,4960,1
4321,3772,1
4960,3772,1
3802,4810,1
3802,4328,1
4328,4810,1
4498,3932,1
4498,4256,1
4498,4362,1
4498,4206,1
4206,4362,1
4206,4256,1
4206,3932,1
4362,4256,1
4362,3932,1
4256,3932,1
4603,4557,1
4603,4280,1
4603,3699,1
3699,4280,1
3699,4557,1
4280,4557,1
3246,4632,1
3246,4099,1
3246,3440,1
3246,4317,1
3246,4881,1
3246,3670,1
3670,4881,1
3670,4317,1
3670,3440,1
3670,4099,1
3670,4632,1
4881,4317,1
4881,3440,1
4881,4099,1
4881,4632,1
4317,3440,1
4317,4099,1
4317,4632,1
3440,4099,1
3440,4632,1
4099,4632,1
4632,4632,1
4632,4099,1
4632,4632,1
4632,4099,1
4632,3440,1
4632,4099,1
4632,4632,1
4632,4099,1
4632,3440,1
4099,4632,1
4099,4099,1
4099,3440,1
4632,4099,1
4632,3440,1
4099,3440,1
3227,4568,1
3227,3526,1
3227,4033,1
4033,3526,1
4033,4568,1
3526,4568,1
4495,4836,1
4495,3245,1
4495,4774,1
4495,4926,1
4926,4774,1
4926,3245,1
4926,4836,1
4774,3245,1
4774,4836,1
3245,4836,1
3238,4030,1
3238,4072,1
3238,4127,1
3238,4911,1
3238,3505,1
3505,4911,1
3505,4127,1
3505,4072,1
3505,4030,1
4911,4127,1
4911,4072,1
4911,4030,1
4127,4072,1
4127,4030,1
4072,4030,1
4857,4496,1
4404,3990,1
4404,3859,1
3859,3990,1
4384,3717,1
4384,4268,1
4268,3717,1
3717,4268,1
4982,3986,1
4223,3420,1
4223,3581,1
4223,3284,1
4223,4687,1
4687,3284,1
4687,3581,1
4687,3420,1
3284,3581,1
3284,3420,1
3581,3420,1
4637,4758,1
4637,3881,1
3881,4758,1
4758,3881,1
3898,3368,1
3898,3953,1
3953,3368,1
3637,4518,1
3637,3484,1
3637,3348,1
3637,3744,1
3637,4574,1
4574,3744,1
4574,3348,1
4574,3484,1
4574,4518,1
3744,3348,1
3744,3484,1
3744,4518,1
3348,3484,1
3348,4518,1
3484,4518,1
3189,3196,1
3189,4046,1
3189,4728,1
3189,4318,1
3189,4231,1
3189,4392,1
4392,4231,1
4392,4318,1
4392,4728,1
4392,4046,1
4392,3196,1
4231,4318,1
4231,4728,1
4231,4046,1
4231,3196,1
4318,4728,1
4318,4046,1
4318,3196,1
4728,4046,1
4728,3196,1
4046,3196,1
4468,3177,1
