,SOURCE,TARGET,WEIGHT,KIND
0,3849,3453,1,FAMILY
1,3849,2935,1,FAMILY
2,3849,2949,1,FAMILY
3,3849,3184,1,FAMILY
4,3849,3999,1,FAMILY
5,3849,4426,1,FAMILY
6,4426,3999,1,FAMILY
7,4426,3184,1,FAMILY
8,4426,2949,1,FAMILY
9,4426,2935,1,FAMILY
10,4426,3453,1,FAMILY
11,3999,3184,1,FAMILY
12,3999,2949,1,FAMILY
13,3999,2935,1,FAMILY
14,3999,3453,1,FAMILY
15,3184,2949,1,FAMILY
16,3184,2935,1,FAMILY
17,3184,3453,1,FAMILY
18,2949,2935,1,FAMILY
19,2949,3453,1,FAMILY
20,2935,3453,1,FAMILY
21,3453,3453,1,FAMILY
22,3453,2935,1,FAMILY
23,3453,3453,1,FAMILY
24,3453,2935,1,FAMILY
25,3453,2949,1,FAMILY
26,3453,2935,1,FAMILY
27,3453,3453,1,FAMILY
28,3453,2935,1,FAMILY
29,3453,2949,1,FAMILY
30,2935,3453,1,FAMILY
31,2935,2935,1,FAMILY
32,2935,2949,1,FAMILY
33,3453,2935,1,FAMILY
34,3453,2949,1,FAMILY
35,2935,2949,1,FAMILY
36,3243,4787,1,FAMILY
37,3243,3598,1,FAMILY
38,3243,4390,1,FAMILY
39,4390,3598,1,FAMILY
40,4390,4787,1,FAMILY
41,3598,4787,1,FAMILY
42,3801,4010,1,FAMILY
43,3801,2972,1,FAMILY
44,2972,4010,1,FAMILY
45,4010,2972,1,FAMILY
46,4817,3358,1,FAMILY
47,4817,3137,1,FAMILY
48,4817,4437,1,FAMILY
49,4817,2847,1,FAMILY
50,4817,3516,1,FAMILY
51,3516,2847,1,FAMILY
52,3516,4437,1,FAMILY
53,3516,3137,1,FAMILY
54,3516,3358,1,FAMILY
55,2847,4437,1,FAMILY
56,2847,3137,1,FAMILY
57,2847,3358,1,FAMILY
58,4437,3137,1,FAMILY
59,4437,3358,1,FAMILY
60,3137,3358,1,FAMILY
61,4868,3875,1,FAMILY
62,4868,4099,1,FAMILY
63,4868,4586,1,FAMILY
64,4868,3723,1,FAMILY
65,3723,4586,1,FAMILY
66,3723,4099,1,FAMILY
67,3723,3875,1,FAMILY
68,4586,4099,1,FAMILY
69,4586,3875,1,FAMILY
70,4099,3875,1,FAMILY
71,3370,4850,1,FAMILY
72,3370,4856,1,FAMILY
73,4856,4850,1,FAMILY
74,2900,4396,1,FAMILY
75,4670,3153,1,FAMILY
76,3029,4488,1,FAMILY
77,3029,2948,1,FAMILY
78,3029,3857,1,FAMILY
79,3029,3162,1,FAMILY
80,3029,4438,1,FAMILY
81,4438,3162,1,FAMILY
82,4438,3857,1,FAMILY
83,4438,2948,1,FAMILY
84,4438,4488,1,FAMILY
85,3162,3857,1,FAMILY
86,3162,2948,1,FAMILY
87,3162,4488,1,FAMILY
88,3857,2948,1,FAMILY
89,3857,4488,1,FAMILY
90,2948,4488,1,FAMILY
91,2864,4082,1,FAMILY
92,2864,3775,1,FAMILY
93,2864,4872,1,FAMILY
94,4872,3775,1,FAMILY
95,4872,4082,1,FAMILY
