,SOURCE,TARGET,WEIGHT
0,Name427,Name126,1
1,Name427,Name535,1
2,Name535,Name126,1
3,Name1492,Name951,1
4,Name1492,Name1490,1
5,Name1492,Name1437,1
6,Name1492,Name1695,1
7,Name1492,Name877,1
8,Name1492,Name196,1
9,Name196,Name877,1
10,Name196,Name1695,1
11,Name196,Name1437,1
12,Name196,Name1490,1
13,Name196,Name951,1
14,Name877,Name1695,1
15,Name877,Name1437,1
16,Name877,Name1490,1
17,Name877,Name951,1
18,Name1695,Name1437,1
19,Name1695,Name1490,1
20,Name1695,Name951,1
21,Name1437,Name1490,1
22,Name1437,Name951,1
23,Name1490,Name951,1
24,Name659,Name1108,1
25,Name659,Name1120,1
26,Name659,Name1014,1
27,Name659,Name1065,1
28,Name1065,Name1014,1
29,Name1065,Name1120,1
30,Name1065,Name1108,1
31,Name1014,Name1120,1
32,Name1014,Name1108,1
33,Name1120,Name1108,1
34,Name339,Name1300,1
35,Name1678,Name1598,1
36,Name1678,Name272,1
37,Name1678,Name904,1
38,Name904,Name272,1
39,Name904,Name1598,1
40,Name272,Name1598,1
41,Name1598,Name1598,1
42,Name1598,Name272,1
43,Name1598,Name272,1
44,Name971,Name1170,1
45,Name971,Name559,1
46,Name971,Name1410,1
47,Name971,Name536,1
48,Name971,Name383,1
49,Name383,Name536,1
50,Name383,Name1410,1
51,Name383,Name559,1
52,Name383,Name1170,1
53,Name536,Name1410,1
54,Name536,Name559,1
55,Name536,Name1170,1
56,Name1410,Name559,1
57,Name1410,Name1170,1
58,Name559,Name1170,1
59,Name1557,Name145,1
60,Name1557,Name176,1
61,Name1557,Name722,1
62,Name722,Name176,1
63,Name722,Name145,1
64,Name176,Name145,1
65,Name1565,Name805,1
66,Name195,Name525,1
67,Name195,Name643,1
68,Name643,Name525,1
69,Name1800,Name1204,1
70,Name1800,Name1317,1
71,Name1800,Name473,1
72,Name1800,Name19,1
73,Name19,Name473,1
74,Name19,Name1317,1
75,Name19,Name1204,1
76,Name473,Name1317,1
