SOURCE,TARGET,WEIGHT,KIND
9476,8297,1,FAMILY
9476,8962,1,FAMILY
9476,9177,1,FAMILY
9476,8305,1,FAMILY
9476,8801,1,FAMILY
9476,7911,1,FAMILY
9476,7850,1,FAMILY
7850,7911,1,FAMILY
7850,8801,1,FAMILY
7850,8305,1,FAMILY
7850,9177,1,FAMILY
7850,8962,1,FAMILY
7850,8297,1,FAMILY
7911,8801,1,FAMILY
7911,8305,1,FAMILY
7911,9177,1,FAMILY
7911,8962,1,FAMILY
7911,8297,1,FAMILY
8801,8305,1,FAMILY
8801,9177,1,FAMILY
8801,8962,1,FAMILY
8801,8297,1,FAMILY
8305,9177,1,FAMILY
8305,8962,1,FAMILY
8305,8297,1,FAMILY
9177,8962,1,FAMILY
9177,8297,1,FAMILY
8962,8297,1,FAMILY
7867,10832,1,FAMILY
7867,10673,1,FAMILY
7867,10694,1,FAMILY
7867,10332,1,FAMILY
7867,9494,1,FAMILY
7867,8541,1,FAMILY
8541,9494,1,FAMILY
8541,10332,1,FAMILY
8541,10694,1,FAMILY
8541,10673,1,FAMILY
8541,10832,1,FAMILY
9494,10332,1,FAMILY
9494,10694,1,FAMILY
9494,10673,1,FAMILY
9494,10832,1,FAMILY
10332,10694,1,FAMILY
10332,10673,1,FAMILY
10332,10832,1,FAMILY
10694,10673,1,FAMILY
10694,10832,1,FAMILY
10673,10832,1,FAMILY
10618,7863,1,FAMILY
10618,9849,1,FAMILY
10618,9922,1,FAMILY
10618,9802,1,FAMILY
9802,9922,1,FAMILY
9802,9849,1,FAMILY
9802,7863,1,FAMILY
9922,9849,1,FAMILY
9922,7863,1,FAMILY
9849,7863,1,FAMILY
9960,10700,1,FAMILY
7930,9020,1,FAMILY
7930,9938,1,FAMILY
9938,9020,1,FAMILY
7872,10277,1,FAMILY
7872,9953,1,FAMILY
7872,9257,1,FAMILY
9257,9953,1,FAMILY
9257,10277,1,FAMILY
9953,10277,1,FAMILY
10078,9282,1,FAMILY
10739,10710,1,FAMILY
10739,7935,1,FAMILY
10739,8345,1,FAMILY
10739,10721,1,FAMILY
10739,10334,1,FAMILY
10334,10721,1,FAMILY
10334,8345,1,FAMILY
10334,7935,1,FAMILY
10334,10710,1,FAMILY
10721,8345,1,FAMILY
10721,7935,1,FAMILY
10721,10710,1,FAMILY
8345,7935,1,FAMILY
8345,10710,1,FAMILY
7935,10710,1,FAMILY
8148,9549,1,FAMILY
8148,8711,1,FAMILY
8148,8248,1,FAMILY
8148,8089,1,FAMILY
8148,10248,1,FAMILY
8148,9649,1,FAMILY
8148,8539,1,FAMILY
8148,8837,1,FAMILY
8837,8539,1,FAMILY
8837,9649,1,FAMILY
8837,10248,1,FAMILY
8837,8089,1,FAMILY
8837,8248,1,FAMILY
8837,8711,1,FAMILY
8837,9549,1,FAMILY
8539,9649,1,FAMILY
8539,10248,1,FAMILY
8539,8089,1,FAMILY
8539,8248,1,FAMILY
8539,8711,1,FAMILY
8539,9549,1,FAMILY
9649,10248,1,FAMILY
9649,8089,1,FAMILY
9649,8248,1,FAMILY
9649,8711,1,FAMILY
9649,9549,1,FAMILY
10248,8089,1,FAMILY
10248,8248,1,FAMILY
10248,8711,1,FAMILY
10248,9549,1,FAMILY
8089,8248,1,FAMILY
8089,8711,1,FAMILY
8089,9549,1,FAMILY
8248,8711,1,FAMILY
8248,9549,1,FAMILY
8711,9549,1,FAMILY
8091,10624,1,FAMILY
8091,9521,1,FAMILY
8091,10558,1,FAMILY
10558,9521,1,FAMILY
10558,10624,1,FAMILY
9521,10624,1,FAMILY
7955,10766,1,FAMILY
7955,8842,1,FAMILY
8842,10766,1,FAMILY
7979,10789,1,FAMILY
10666,7923,1,FAMILY
10666,9824,1,FAMILY
10666,10978,1,FAMILY
10666,10852,1,FAMILY
10852,10978,1,FAMILY
10852,9824,1,FAMILY
10852,7923,1,FAMILY
10978,9824,1,FAMILY
10978,7923,1,FAMILY
9824,7923,1,FAMILY
10915,10616,1,FAMILY
10915,7900,1,FAMILY
10915,10386,1,FAMILY
10915,8004,1,FAMILY
10915,9384,1,FAMILY
10915,9222,1,FAMILY
9222,9384,1,FAMILY
9222,8004,1,FAMILY
9222,10386,1,FAMILY
9222,7900,1,FAMILY
9222,10616,1,FAMILY
9384,8004,1,FAMILY
9384,10386,1,FAMILY
9384,7900,1,FAMILY
9384,10616,1,FAMILY
8004,10386,1,FAMILY
8004,7900,1,FAMILY
8004,10616,1,FAMILY
10386,7900,1,FAMILY
10386,10616,1,FAMILY
7900,10616,1,FAMILY
8388,8016,1,FAMILY
8388,9831,1,FAMILY
8388,10896,1,FAMILY
10896,9831,1,FAMILY
10896,8016,1,FAMILY
9831,8016,1,FAMILY
9450,9114,1,FAMILY
9450,10926,1,FAMILY
10926,9114,1,FAMILY
10355,8678,1,FAMILY
10355,8998,1,FAMILY
8998,8678,1,FAMILY
8807,7906,1,FAMILY
8807,9094,1,FAMILY
8807,7975,1,FAMILY
8807,9848,1,FAMILY
8807,10088,1,FAMILY
10088,9848,1,FAMILY
10088,7975,1,FAMILY
10088,9094,1,FAMILY
10088,7906,1,FAMILY
9848,7975,1,FAMILY
9848,9094,1,FAMILY
9848,7906,1,FAMILY
7975,9094,1,FAMILY
7975,7906,1,FAMILY
9094,7906,1,FAMILY
10988,10687,1,FAMILY
10988,9967,1,FAMILY
9967,10687,1,FAMILY
8137,9279,1,FAMILY
8137,9444,1,FAMILY
8137,7884,1,FAMILY
7884,9444,1,FAMILY
7884,9279,1,FAMILY
9444,9279,1,FAMILY
10196,8537,1,FAMILY
9083,10201,1,FAMILY
9083,8729,1,FAMILY
9083,8827,1,FAMILY
9083,10182,1,FAMILY
10182,8827,1,FAMILY
10182,8729,1,FAMILY
10182,10201,1,FAMILY
8827,8729,1,FAMILY
8827,10201,1,FAMILY
8729,10201,1,FAMILY
8971,8638,1,FAMILY
8971,9300,1,FAMILY
8971,9389,1,FAMILY
8971,9038,1,FAMILY
8971,9318,1,FAMILY
8971,8507,1,FAMILY
8507,9318,1,FAMILY
8507,9038,1,FAMILY
8507,9389,1,FAMILY
8507,9300,1,FAMILY
8507,8638,1,FAMILY
9318,9038,1,FAMILY
9318,9389,1,FAMILY
9318,9300,1,FAMILY
9318,8638,1,FAMILY
9038,9389,1,FAMILY
9038,9300,1,FAMILY
