,SOURCE,TARGET,WEIGHT,KIND
0,9476,8297,1,FAMILY
1,9476,8962,1,FAMILY
2,9476,9177,1,FAMILY
3,9476,8305,1,FAMILY
4,9476,8801,1,FAMILY
5,9476,7911,1,FAMILY
6,9476,7850,1,FAMILY
7,7850,7911,1,FAMILY
8,7850,8801,1,FAMILY
9,7850,8305,1,FAMILY
10,7850,9177,1,FAMILY
11,7850,8962,1,FAMILY
12,7850,8297,1,FAMILY
13,7911,8801,1,FAMILY
14,7911,8305,1,FAMILY
15,7911,9177,1,FAMILY
16,7911,8962,1,FAMILY
17,7911,8297,1,FAMILY
18,8801,8305,1,FAMILY
19,8801,9177,1,FAMILY
20,8801,8962,1,FAMILY
21,8801,8297,1,FAMILY
22,8305,9177,1,FAMILY
23,8305,8962,1,FAMILY
24,8305,8297,1,FAMILY
25,9177,8962,1,FAMILY
26,9177,8297,1,FAMILY
27,8962,8297,1,FAMILY
28,7867,10832,1,FAMILY
29,7867,10673,1,FAMILY
30,7867,10694,1,FAMILY
31,7867,10332,1,FAMILY
32,7867,9494,1,FAMILY
33,7867,8541,1,FAMILY
34,8541,9494,1,FAMILY
35,8541,10332,1,FAMILY
36,8541,10694,1,FAMILY
37,8541,10673,1,FAMILY
38,8541,10832,1,FAMILY
39,9494,10332,1,FAMILY
40,9494,10694,1,FAMILY
41,9494,10673,1,FAMILY
42,9494,10832,1,FAMILY
43,10332,10694,1,FAMILY
44,10332,10673,1,FAMILY
45,10332,10832,1,FAMILY
46,10694,10673,1,FAMILY
47,10694,10832,1,FAMILY
48,10673,10832,1,FAMILY
49,10618,7863,1,FAMILY
50,10618,9849,1,FAMILY
51,10618,9922,1,FAMILY
52,10618,9802,1,FAMILY
53,9802,9922,1,FAMILY
54,9802,9849,1,FAMILY
55,9802,7863,1,FAMILY
56,9922,9849,1,FAMILY
57,9922,7863,1,FAMILY
58,9849,7863,1,FAMILY
59,9960,10700,1,FAMILY
60,7930,9020,1,FAMILY
61,7930,9938,1,FAMILY
62,9938,9020,1,FAMILY
63,7872,10277,1,FAMILY
64,7872,9953,1,FAMILY
65,7872,9257,1,FAMILY
66,9257,9953,1,FAMILY
67,9257,10277,1,FAMILY
68,9953,10277,1,FAMILY
69,10078,9282,1,FAMILY
70,10739,10710,1,FAMILY
71,10739,7935,1,FAMILY
72,10739,8345,1,FAMILY
73,10739,10721,1,FAMILY
74,10739,10334,1,FAMILY
75,10334,10721,1,FAMILY
76,10334,8345,1,FAMILY
77,10334,7935,1,FAMILY
78,10334,10710,1,FAMILY
79,10721,8345,1,FAMILY
80,10721,7935,1,FAMILY
81,10721,10710,1,FAMILY
82,8345,7935,1,FAMILY
83,8345,10710,1,FAMILY
84,7935,10710,1,FAMILY
85,8148,9549,1,FAMILY
86,8148,8711,1,FAMILY
87,8148,8248,1,FAMILY
88,8148,8089,1,FAMILY
89,8148,10248,1,FAMILY
90,8148,9649,1,FAMILY
91,8148,8539,1,FAMILY
92,8148,8837,1,FAMILY
93,8837,8539,1,FAMILY
94,8837,9649,1,FAMILY
95,8837,10248,1,FAMILY
96,8837,8089,1,FAMILY
97,8837,8248,1,FAMILY
98,8837,8711,1,FAMILY
99,8837,9549,1,FAMILY
100,8539,9649,1,FAMILY
101,8539,10248,1,FAMILY
102,8539,8089,1,FAMILY
103,8539,8248,1,FAMILY
104,8539,8711,1,FAMILY
105,8539,9549,1,FAMILY
106,9649,10248,1,FAMILY
107,9649,8089,1,FAMILY
108,9649,8248,1,FAMILY
109,9649,8711,1,FAMILY
110,9649,9549,1,FAMILY
111,10248,8089,1,FAMILY
112,10248,8248,1,FAMILY
113,10248,8711,1,FAMILY
114,10248,9549,1,FAMILY
115,8089,8248,1,FAMILY
116,8089,8711,1,FAMILY
117,8089,9549,1,FAMILY
118,8248,8711,1,FAMILY
119,8248,9549,1,FAMILY
120,8711,9549,1,FAMILY
121,8091,10624,1,FAMILY
122,8091,9521,1,FAMILY
123,8091,10558,1,FAMILY
124,10558,9521,1,FAMILY
125,10558,10624,1,FAMILY
126,9521,10624,1,FAMILY
127,7955,10766,1,FAMILY
128,7955,8842,1,FAMILY
129,8842,10766,1,FAMILY
130,7979,10789,1,FAMILY
131,10666,7923,1,FAMILY
132,10666,9824,1,FAMILY
133,10666,10978,1,FAMILY
134,10666,10852,1,FAMILY
135,10852,10978,1,FAMILY
136,10852,9824,1,FAMILY
137,10852,7923,1,FAMILY
138,10978,9824,1,FAMILY
139,10978,7923,1,FAMILY
140,9824,7923,1,FAMILY
141,10915,10616,1,FAMILY
142,10915,7900,1,FAMILY
143,10915,10386,1,FAMILY
144,10915,8004,1,FAMILY
145,10915,9384,1,FAMILY
146,10915,9222,1,FAMILY
147,9222,9384,1,FAMILY
148,9222,8004,1,FAMILY
149,9222,10386,1,FAMILY
150,9222,7900,1,FAMILY
151,9222,10616,1,FAMILY
152,9384,8004,1,FAMILY
153,9384,10386,1,FAMILY
154,9384,7900,1,FAMILY
155,9384,10616,1,FAMILY
156,8004,10386,1,FAMILY
157,8004,7900,1,FAMILY
