,SOURCE,TARGET,WEIGHT,KIND
0,13001,13657,1,FAMILY
1,13001,11085,1,FAMILY
2,13001,13969,1,FAMILY
3,13001,12150,1,FAMILY
4,13001,12604,1,FAMILY
5,12604,12150,1,FAMILY
6,12604,13969,1,FAMILY
7,12604,11085,1,FAMILY
8,12604,13657,1,FAMILY
9,12150,13969,1,FAMILY
10,12150,11085,1,FAMILY
11,12150,13657,1,FAMILY
12,13969,11085,1,FAMILY
13,13969,13657,1,FAMILY
14,11085,13657,1,FAMILY
15,11601,12481,1,FAMILY
16,11601,13425,1,FAMILY
17,11601,11231,1,FAMILY
18,11601,11592,1,FAMILY
19,11601,11668,1,FAMILY
20,11601,11185,1,FAMILY
21,11185,11668,1,FAMILY
22,11185,11592,1,FAMILY
23,11185,11231,1,FAMILY
24,11185,13425,1,FAMILY
25,11185,12481,1,FAMILY
26,11668,11592,1,FAMILY
27,11668,11231,1,FAMILY
28,11668,13425,1,FAMILY
29,11668,12481,1,FAMILY
30,11592,11231,1,FAMILY
31,11592,13425,1,FAMILY
32,11592,12481,1,FAMILY
33,11231,13425,1,FAMILY
34,11231,12481,1,FAMILY
35,13425,12481,1,FAMILY
36,12645,14206,1,FAMILY
37,12645,12887,1,FAMILY
38,12645,11103,1,FAMILY
39,12645,13283,1,FAMILY
40,13283,11103,1,FAMILY
41,13283,12887,1,FAMILY
42,13283,14206,1,FAMILY
43,11103,12887,1,FAMILY
44,11103,14206,1,FAMILY
45,12887,14206,1,FAMILY
46,12890,13040,1,FAMILY
47,12890,12523,1,FAMILY
48,12890,11226,1,FAMILY
49,11226,12523,1,FAMILY
50,11226,13040,1,FAMILY
51,12523,13040,1,FAMILY
52,13137,11581,1,FAMILY
53,13137,11708,1,FAMILY
54,13137,13966,1,FAMILY
55,13137,12953,1,FAMILY
56,13137,13785,1,FAMILY
57,13137,13402,1,FAMILY
58,13137,11423,1,FAMILY
59,11423,13402,1,FAMILY
60,11423,13785,1,FAMILY
61,11423,12953,1,FAMILY
62,11423,13966,1,FAMILY
63,11423,11708,1,FAMILY
64,11423,11581,1,FAMILY
65,13402,13785,1,FAMILY
66,13402,12953,1,FAMILY
67,13402,13966,1,FAMILY
68,13402,11708,1,FAMILY
69,13402,11581,1,FAMILY
70,13785,12953,1,FAMILY
71,13785,13966,1,FAMILY
72,13785,11708,1,FAMILY
73,13785,11581,1,FAMILY
74,12953,13966,1,FAMILY
75,12953,11708,1,FAMILY
76,12953,11581,1,FAMILY
77,13966,11708,1,FAMILY
78,13966,11581,1,FAMILY
79,11708,11581,1,FAMILY
80,12641,11500,1,FAMILY
81,12641,12183,1,FAMILY
82,12183,11500,1,FAMILY
83,13099,14003,1,FAMILY
84,14216,13529,1,FAMILY
85,14216,11112,1,FAMILY
86,14216,13324,1,FAMILY
87,14216,11678,1,FAMILY
88,11678,13324,1,FAMILY
89,11678,11112,1,FAMILY
90,11678,13529,1,FAMILY
91,13324,11112,1,FAMILY
92,13324,13529,1,FAMILY
93,11112,13529,1,FAMILY
94,11052,12077,1,FAMILY
95,11052,11624,1,FAMILY
96,11052,13077,1,FAMILY
97,13077,11624,1,FAMILY
98,13077,12077,1,FAMILY
99,11624,12077,1,FAMILY
100,13736,12241,1,FAMILY
101,13736,11716,1,FAMILY
102,13736,11244,1,FAMILY
103,13736,13371,1,FAMILY
104,13736,13677,1,FAMILY
105,13736,12234,1,FAMILY
106,12234,13677,1,FAMILY
107,12234,13371,1,FAMILY
108,12234,11244,1,FAMILY
109,12234,11716,1,FAMILY
110,12234,12241,1,FAMILY
111,13677,13371,1,FAMILY
112,13677,11244,1,FAMILY
113,13677,11716,1,FAMILY
114,13677,12241,1,FAMILY
115,13371,11244,1,FAMILY
116,13371,11716,1,FAMILY
117,13371,12241,1,FAMILY
118,11244,11716,1,FAMILY
119,11244,12241,1,FAMILY
120,11716,12241,1,FAMILY
121,11972,11594,1,FAMILY
122,11972,12456,1,FAMILY
123,12456,11594,1,FAMILY
124,12947,12082,1,FAMILY
125,12947,12936,1,FAMILY
126,12947,14084,1,FAMILY
127,12947,12302,1,FAMILY
128,12302,14084,1,FAMILY
129,12302,12936,1,FAMILY
130,12302,12082,1,FAMILY
131,14084,12936,1,FAMILY
132,14084,12082,1,FAMILY
133,12936,12082,1,FAMILY
134,11283,13477,1,FAMILY
135,11283,13968,1,FAMILY
136,11283,12777,1,FAMILY
137,11283,12803,1,FAMILY
138,11283,11542,1,FAMILY
139,11283,14073,1,FAMILY
140,11283,12194,1,FAMILY
141,11283,13751,1,FAMILY
142,13751,12194,1,FAMILY
143,13751,14073,1,FAMILY
144,13751,11542,1,FAMILY
145,13751,12803,1,FAMILY
146,13751,12777,1,FAMILY
147,13751,13968,1,FAMILY
148,13751,13477,1,FAMILY
149,12194,14073,1,FAMILY
150,12194,11542,1,FAMILY
151,12194,12803,1,FAMILY
152,12194,12777,1,FAMILY
153,12194,13968,1,FAMILY
154,12194,13477,1,FAMILY
155,14073,11542,1,FAMILY
156,14073,12803,1,FAMILY
157,14073,12777,1,FAMILY
158,14073,13968,1,FAMILY
159,14073,13477,1,FAMILY
160,11542,12803,1,FAMILY
161,11542,12777,1,FAMILY
162,11542,13968,1,FAMILY
163,11542,13477,1,FAMILY
164,12803,12777,1,FAMILY
165,12803,13968,1,FAMILY
166,12803,13477,1,FAMILY
167,12777,13968,1,FAMILY
168,12777,13477,1,FAMILY
169,13968,13477,1,FAMILY
170,11154,13153,1,FAMILY
171,11154,13474,1,FAMILY
172,11154,12776,1,FAMILY
173,11154,11460,1,FAMILY
174,11154,12247,1,FAMILY
175,12247,11460,1,FAMILY
176,12247,12776,1,FAMILY
177,12247,13474,1,FAMILY
178,12247,13153,1,FAMILY
179,11460,12776,1,FAMILY
180,11460,13474,1,FAMILY
181,11460,13153,1,FAMILY
182,12776,13474,1,FAMILY
183,12776,13153,1,FAMILY
184,13474,13153,1,FAMILY
185,14217,12347,1,FAMILY
186,12944,14051,1,FAMILY
187,12944,12778,1,FAMILY
188,12944,12682,1,FAMILY
189,12682,12778,1,FAMILY
190,12682,14051,1,FAMILY
191,12778,14051,1,FAMILY
192,13617,11997,1,FAMILY
193,13617,13652,1,FAMILY
194,13617,13118,1,FAMILY
195,13118,13652,1,FAMILY
196,13118,11997,1,FAMILY
197,13652,11997,1,FAMILY
198,13143,11595,1,FAMILY
199,13766,13638,1,FAMILY
200,13766,13775,1,FAMILY
201,13766,11031,1,FAMILY
202,13766,12812,1,FAMILY
203,12812,11031,1,FAMILY
204,12812,13775,1,FAMILY
205,12812,13638,1,FAMILY
206,11031,13775,1,FAMILY
207,11031,13638,1,FAMILY
208,13775,13638,1,FAMILY
209,13412,11891,1,FAMILY
210,13412,13860,1,FAMILY
211,13412,11831,1,FAMILY
212,13412,13612,1,FAMILY
213,13412,13955,1,FAMILY
214,13412,12472,1,FAMILY
215,12472,13955,1,FAMILY
216,12472,13612,1,FAMILY
217,12472,11831,1,FAMILY
218,12472,13860,1,FAMILY
219,12472,11891,1,FAMILY
220,13955,13612,1,FAMILY
221,13955,11831,1,FAMILY
222,13955,13860,1,FAMILY
223,13955,11891,1,FAMILY
224,13612,11831,1,FAMILY
225,13612,13860,1,FAMILY
226,13612,11891,1,FAMILY
227,11831,13860,1,FAMILY
228,11831,11891,1,FAMILY
