SOURCE,TARGET,WEIGHT
12878,11660,1
12878,12986,1
12878,13873,1
12878,13199,1
13199,13873,1
13199,12986,1
13199,11660,1
13873,12986,1
13873,11660,1
12986,11660,1
13072,10984,1
13072,11288,1
13072,11040,1
13072,12052,1
13072,12762,1
12762,12052,1
12762,11040,1
12762,11288,1
12762,10984,1
12052,11040,1
12052,11288,1
12052,10984,1
11040,11288,1
11040,10984,1
11288,10984,1
11862,11269,1
11862,12502,1
11862,13457,1
11862,12642,1
11862,11877,1
11862,11730,1
11730,11877,1
11730,12642,1
11730,13457,1
11730,12502,1
11730,11269,1
11877,12642,1
11877,13457,1
11877,12502,1
11877,11269,1
12642,13457,1
12642,12502,1
12642,11269,1
13457,12502,1
13457,11269,1
12502,11269,1
10883,13926,1
10883,11367,1
10883,13953,1
13953,11367,1
13953,13926,1
11367,13926,1
13164,13860,1
13164,11698,1
11698,13860,1
13754,12662,1
13754,11716,1
13754,11725,1
13754,13462,1
13754,11106,1
11106,13462,1
11106,11725,1
11106,11716,1
11106,12662,1
13462,11725,1
13462,11716,1
13462,12662,1
11725,11716,1
11725,12662,1
11716,12662,1
13890,11844,1
13890,12511,1
13890,13092,1
13092,12511,1
13092,11844,1
12511,11844,1
11844,11844,1
11844,12511,1
11844,12511,1
13434,11939,1
13434,12367,1
13434,11990,1
13434,12129,1
12129,11990,1
12129,12367,1
12129,11939,1
11990,12367,1
11990,11939,1
12367,11939,1
11284,13420,1
11284,12995,1
11284,13364,1
11284,13481,1
11284,13828,1
11284,13461,1
11284,11711,1
11284,12139,1
12139,11711,1
12139,13461,1
12139,13828,1
12139,13481,1
12139,13364,1
12139,12995,1
12139,13420,1
11711,13461,1
11711,13828,1
11711,13481,1
11711,13364,1
11711,12995,1
11711,13420,1
13461,13828,1
13461,13481,1
13461,13364,1
13461,12995,1
13461,13420,1
13828,13481,1
13828,13364,1
13828,12995,1
13828,13420,1
13481,13364,1
13481,12995,1
13481,13420,1
13364,12995,1
13364,13420,1
12995,13420,1
11564,13810,1
11564,12439,1
11564,11882,1
11882,12439,1
11882,13810,1
12439,13810,1
12725,11028,1
11902,13669,1
11902,11403,1
11902,12876,1
11902,11720,1
11902,13050,1
11902,13194,1
13194,13050,1
13194,11720,1
13194,12876,1
13194,11403,1
13194,13669,1
13050,11720,1
13050,12876,1
13050,11403,1
13050,13669,1
11720,12876,1
11720,11403,1
11720,13669,1
12876,11403,1
12876,13669,1
11403,13669,1
12214,11643,1
12214,12094,1
12094,11643,1
12061,12675,1
12061,13671,1
12061,13787,1
12061,12404,1
12404,13787,1
12404,13671,1
12404,12675,1
13787,13671,1
13787,12675,1
13671,12675,1
12675,12675,1
12675,13671,1
12675,12675,1
12675,13671,1
12675,12675,1
13671,12675,1
11582,12012,1
11140,12266,1
11140,13563,1
11140,13924,1
13924,13563,1
13924,12266,1
13563,12266,1
11438,13056,1
11438,12633,1
11438,10896,1
11438,11339,1
11438,11828,1
11828,11339,1
11828,10896,1
11828,12633,1
11828,13056,1
11339,10896,1
11339,12633,1
11339,13056,1
10896,12633,1
10896,13056,1
12633,13056,1
11094,13398,1
11094,11851,1
11094,13063,1
11094,13395,1
13395,13063,1
13395,11851,1
13395,13398,1
13063,11851,1
13063,13398,1
11851,13398,1
13612,11558,1
13612,14014,1
14014,11558,1
12498,11402,1
12498,11962,1
12498,13847,1
12498,11005,1
12498,11546,1
12498,12911,1
12911,11546,1
12911,11005,1
12911,13847,1
12911,11962,1
12911,11402,1
11546,11005,1
11546,13847,1
11546,11962,1
11546,11402,1
11005,13847,1
11005,11962,1
11005,11402,1
13847,11962,1
13847,11402,1
11962,11402,1
12863,13857,1
12863,13622,1
12863,12223,1
12223,13622,1
12223,13857,1
13622,13857,1
13002,12318,1
11453,11656,1
11453,13465,1
11453,13526,1
11453,12331,1
12331,13526,1
12331,13465,1
12331,11656,1
13526,13465,1
13526,11656,1
13465,11656,1
13140,12870,1
13140,11468,1
11468,12870,1
11740,11108,1
11740,11904,1
11740,12369,1
12369,11904,1
12369,11108,1
11904,11108,1
12499,10943,1
12503,13585,1
12503,12622,1
12622,13585,1
13588,12368,1
13588,12332,1
13588,10979,1
13588,12554,1
13588,12565,1
12565,12554,1
12565,10979,1
12565,12332,1
12565,12368,1
12554,10979,1
12554,12332,1
12554,12368,1
10979,12332,1
10979,12368,1
12332,12368,1
11972,13467,1
11972,10995,1
11972,12485,1
11972,11134,1
11134,12485,1
11134,10995,1
11134,13467,1
12485,10995,1
12485,13467,1
10995,13467,1
13467,13467,1
13467,10995,1
13467,13467,1
13467,10995,1
13467,13467,1
10995,13467,1
11062,13028,1
13046,11440,1
13046,13389,1
13389,11440,1
12728,10881,1
12728,11665,1
12728,11832,1
12728,12347,1
12347,11832,1
12347,11665,1
12347,10881,1
11832,11665,1
11832,10881,1
11665,10881,1
12559,11535,1
12559,11500,1
11500,11535,1
13605,12836,1
13605,11968,1
13605,13897,1
13605,12192,1
13605,11192,1
13605,12766,1
12766,11192,1
12766,12192,1
12766,13897,1
12766,11968,1
12766,12836,1
11192,12192,1
11192,13897,1
11192,11968,1
11192,12836,1
12192,13897,1
12192,11968,1
12192,12836,1
13897,11968,1
13897,12836,1
11968,12836,1
11812,10962,1
11812,12758,1
11812,12719,1
11812,12198,1
11812,11880,1
11880,12198,1
11880,12719,1
11880,12758,1
11880,10962,1
12198,12719,1
12198,12758,1
12198,10962,1
12719,12758,1
12719,10962,1
12758,10962,1
12562,11864,1
13518,11814,1
13518,13006,1
13518,12546,1
12546,13006,1
12546,11814,1
13006,11814,1
12628,11492,1
12628,11715,1
11715,11492,1
13004,11539,1
13004,13477,1
13004,12749,1
13004,12491,1
12491,12749,1
12491,13477,1
12491,11539,1
12749,13477,1
12749,11539,1
13477,11539,1
11202,13223,1
11202,12978,1
11202,12020,1
11202,13150,1
11202,11406,1
11202,12781,1
11202,12820,1
12820,12781,1
12820,11406,1
12820,13150,1
12820,12020,1
12820,12978,1
12820,13223,1
12781,11406,1
12781,13150,1
12781,12020,1
12781,12978,1
12781,13223,1
11406,13150,1
11406,12020,1
11406,12978,1
11406,13223,1
13150,12020,1
13150,12978,1
13150,13223,1
12020,12978,1
12020,13223,1
12978,13223,1
11333,13672,1
11333,12553,1
11333,12822,1
11333,12792,1
11333,13271,1
13271,12792,1
13271,12822,1
13271,12553,1
13271,13672,1
12792,12822,1
12792,12553,1
12792,13672,1
12822,12553,1
12822,13672,1
12553,13672,1
13978,11359,1
13978,12336,1
13978,10937,1
13978,11123,1
11123,10937,1
11123,12336,1
11123,11359,1
10937,12336,1
10937,11359,1
12336,11359,1
13435,11979,1
13435,12516,1
13435,10905,1
13435,12185,1
13435,13797,1
13435,11928,1
11928,13797,1
11928,12185,1
11928,10905,1
11928,12516,1
11928,11979,1
13797,12185,1
13797,10905,1
13797,12516,1
13797,11979,1
12185,10905,1
12185,12516,1
12185,11979,1
10905,12516,1
10905,11979,1
12516,11979,1
13036,11101,1
13036,12953,1
12953,11101,1
13740,11545,1
13740,11569,1
13740,12787,1
13740,11260,1
11260,12787,1
11260,11569,1
11260,11545,1
12787,11569,1
12787,11545,1
11569,11545,1
10988,12089,1
10988,13388,1
10988,13881,1
10988,13440,1
13440,13881,1
13440,13388,1
13440,12089,1
13881,13388,1
13881,12089,1
13388,12089,1
13118,12274,1
13118,13928,1
13118,12855,1
13118,12759,1
13118,12313,1
12313,12759,1
12313,12855,1
12313,13928,1
12313,12274,1
12759,12855,1
12759,13928,1
12759,12274,1
12855,13928,1
12855,12274,1
13928,12274,1
11299,12729,1
11299,10858,1
11299,13033,1
11299,10912,1
11299,12243,1
11299,13718,1
13718,12243,1
13718,10912,1
13718,13033,1
13718,10858,1
13718,12729,1
12243,10912,1
12243,13033,1
12243,10858,1
12243,12729,1
10912,13033,1
10912,10858,1
10912,12729,1
13033,10858,1
13033,12729,1
10858,12729,1
12729,12729,1
