SOURCE,TARGET,WEIGHT,KIND
12018,13297,1,FAMILY
12018,12648,1,FAMILY
12648,13297,1,FAMILY
11898,12540,1,FAMILY
11898,13620,1,FAMILY
11898,13016,1,FAMILY
11898,13457,1,FAMILY
13457,13016,1,FAMILY
13457,13620,1,FAMILY
13457,12540,1,FAMILY
13016,13620,1,FAMILY
13016,12540,1,FAMILY
13620,12540,1,FAMILY
12205,13879,1,FAMILY
12205,14086,1,FAMILY
12205,12925,1,FAMILY
12205,14171,1,FAMILY
12205,11544,1,FAMILY
12205,11275,1,FAMILY
11275,11544,1,FAMILY
11275,14171,1,FAMILY
11275,12925,1,FAMILY
11275,14086,1,FAMILY
11275,13879,1,FAMILY
11544,14171,1,FAMILY
11544,12925,1,FAMILY
11544,14086,1,FAMILY
11544,13879,1,FAMILY
14171,12925,1,FAMILY
14171,14086,1,FAMILY
14171,13879,1,FAMILY
12925,14086,1,FAMILY
12925,13879,1,FAMILY
14086,13879,1,FAMILY
11547,13977,1,FAMILY
11547,12216,1,FAMILY
11547,13937,1,FAMILY
11547,12856,1,FAMILY
11547,12324,1,FAMILY
12324,12856,1,FAMILY
12324,13937,1,FAMILY
12324,12216,1,FAMILY
12324,13977,1,FAMILY
12856,13937,1,FAMILY
12856,12216,1,FAMILY
12856,13977,1,FAMILY
13937,12216,1,FAMILY
13937,13977,1,FAMILY
12216,13977,1,FAMILY
11447,14178,1,FAMILY
11447,12827,1,FAMILY
11447,14222,1,FAMILY
11447,13837,1,FAMILY
13837,14222,1,FAMILY
13837,12827,1,FAMILY
13837,14178,1,FAMILY
14222,12827,1,FAMILY
14222,14178,1,FAMILY
12827,14178,1,FAMILY
11164,11052,1,FAMILY
11164,12285,1,FAMILY
11164,11096,1,FAMILY
11096,12285,1,FAMILY
11096,11052,1,FAMILY
12285,11052,1,FAMILY
11056,13114,1,FAMILY
11056,13696,1,FAMILY
11056,11374,1,FAMILY
11056,11271,1,FAMILY
11056,12201,1,FAMILY
11056,12249,1,FAMILY
11056,13302,1,FAMILY
13302,12249,1,FAMILY
13302,12201,1,FAMILY
13302,11271,1,FAMILY
13302,11374,1,FAMILY
13302,13696,1,FAMILY
13302,13114,1,FAMILY
12249,12201,1,FAMILY
12249,11271,1,FAMILY
12249,11374,1,FAMILY
12249,13696,1,FAMILY
12249,13114,1,FAMILY
12201,11271,1,FAMILY
12201,11374,1,FAMILY
12201,13696,1,FAMILY
12201,13114,1,FAMILY
11271,11374,1,FAMILY
11271,13696,1,FAMILY
11271,13114,1,FAMILY
11374,13696,1,FAMILY
11374,13114,1,FAMILY
13696,13114,1,FAMILY
13114,13114,1,FAMILY
13114,13696,1,FAMILY
13114,13114,1,FAMILY
13114,13696,1,FAMILY
13114,11374,1,FAMILY
13114,13114,1,FAMILY
13114,13696,1,FAMILY
13114,13114,1,FAMILY
13114,13696,1,FAMILY
13114,11374,1,FAMILY
13114,13114,1,FAMILY
13696,13114,1,FAMILY
13696,13696,1,FAMILY
13696,11374,1,FAMILY
13696,13114,1,FAMILY
13114,13696,1,FAMILY
13114,11374,1,FAMILY
13114,13114,1,FAMILY
13696,11374,1,FAMILY
13696,13114,1,FAMILY
11374,13114,1,FAMILY
13405,12282,1,FAMILY
13405,11332,1,FAMILY
13405,12542,1,FAMILY
13405,13352,1,FAMILY
13352,12542,1,FAMILY
13352,11332,1,FAMILY
13352,12282,1,FAMILY
12542,11332,1,FAMILY
12542,12282,1,FAMILY
11332,12282,1,FAMILY
11521,11932,1,FAMILY
12797,13227,1,FAMILY
12797,11460,1,FAMILY
12797,13593,1,FAMILY
12797,13385,1,FAMILY
12797,11289,1,FAMILY
11289,13385,1,FAMILY
11289,13593,1,FAMILY
11289,11460,1,FAMILY
11289,13227,1,FAMILY
13385,13593,1,FAMILY
13385,11460,1,FAMILY
13385,13227,1,FAMILY
13593,11460,1,FAMILY
13593,13227,1,FAMILY
11460,13227,1,FAMILY
12052,12839,1,FAMILY
12052,11837,1,FAMILY
11837,12839,1,FAMILY
11002,12711,1,FAMILY
11002,12319,1,FAMILY
12319,12711,1,FAMILY
11906,11046,1,FAMILY
11906,12405,1,FAMILY
11906,11252,1,FAMILY
11906,13889,1,FAMILY
11906,13799,1,FAMILY
11906,13873,1,FAMILY
13873,13799,1,FAMILY
13873,13889,1,FAMILY
13873,11252,1,FAMILY
13873,12405,1,FAMILY
13873,11046,1,FAMILY
