,SOURCE,TARGET,WEIGHT
0,12878,11660,1
1,12878,12986,1
2,12878,13873,1
3,12878,13199,1
4,13199,13873,1
5,13199,12986,1
6,13199,11660,1
7,13873,12986,1
8,13873,11660,1
9,12986,11660,1
10,13072,10984,1
11,13072,11288,1
12,13072,11040,1
13,13072,12052,1
14,13072,12762,1
15,12762,12052,1
16,12762,11040,1
17,12762,11288,1
18,12762,10984,1
19,12052,11040,1
20,12052,11288,1
21,12052,10984,1
22,11040,11288,1
23,11040,10984,1
24,11288,10984,1
25,11862,11269,1
26,11862,12502,1
27,11862,13457,1
28,11862,12642,1
29,11862,11877,1
30,11862,11730,1
31,11730,11877,1
32,11730,12642,1
33,11730,13457,1
34,11730,12502,1
35,11730,11269,1
36,11877,12642,1
37,11877,13457,1
38,11877,12502,1
39,11877,11269,1
40,12642,13457,1
41,12642,12502,1
42,12642,11269,1
43,13457,12502,1
44,13457,11269,1
45,12502,11269,1
46,10883,13926,1
47,10883,11367,1
48,10883,13953,1
49,13953,11367,1
50,13953,13926,1
51,11367,13926,1
52,13164,13860,1
53,13164,11698,1
54,11698,13860,1
55,13754,12662,1
56,13754,11716,1
57,13754,11725,1
58,13754,13462,1
59,13754,11106,1
60,11106,13462,1
61,11106,11725,1
62,11106,11716,1
63,11106,12662,1
64,13462,11725,1
65,13462,11716,1
66,13462,12662,1
67,11725,11716,1
68,11725,12662,1
69,11716,12662,1
70,13890,11844,1
71,13890,12511,1
72,13890,13092,1
73,13092,12511,1
74,13092,11844,1
75,12511,11844,1
76,11844,11844,1
77,11844,12511,1
78,11844,12511,1
79,13434,11939,1
80,13434,12367,1
81,13434,11990,1
82,13434,12129,1
83,12129,11990,1
84,12129,12367,1
85,12129,11939,1
86,11990,12367,1
87,11990,11939,1
88,12367,11939,1
89,11284,13420,1
90,11284,12995,1
91,11284,13364,1
92,11284,13481,1
93,11284,13828,1
94,11284,13461,1
95,11284,11711,1
96,11284,12139,1
97,12139,11711,1
98,12139,13461,1
99,12139,13828,1
100,12139,13481,1
101,12139,13364,1
102,12139,12995,1
103,12139,13420,1
104,11711,13461,1
105,11711,13828,1
106,11711,13481,1
107,11711,13364,1
108,11711,12995,1
109,11711,13420,1
110,13461,13828,1
111,13461,13481,1
112,13461,13364,1
113,13461,12995,1
114,13461,13420,1
115,13828,13481,1
116,13828,13364,1
117,13828,12995,1
118,13828,13420,1
119,13481,13364,1
120,13481,12995,1
121,13481,13420,1
122,13364,12995,1
123,13364,13420,1
124,12995,13420,1
125,11564,13810,1
126,11564,12439,1
127,11564,11882,1
128,11882,12439,1
129,11882,13810,1
130,12439,13810,1
131,12725,11028,1
132,11902,13669,1
133,11902,11403,1
134,11902,12876,1
135,11902,11720,1
136,11902,13050,1
137,11902,13194,1
138,13194,13050,1
139,13194,11720,1
140,13194,12876,1
141,13194,11403,1
142,13194,13669,1
143,13050,11720,1
144,13050,12876,1
145,13050,11403,1
146,13050,13669,1
147,11720,12876,1
148,11720,11403,1
149,11720,13669,1
150,12876,11403,1
151,12876,13669,1
152,11403,13669,1
153,12214,11643,1
154,12214,12094,1
155,12094,11643,1
156,12061,12675,1
157,12061,13671,1
158,12061,13787,1
159,12061,12404,1
160,12404,13787,1
161,12404,13671,1
162,12404,12675,1
163,13787,13671,1
164,13787,12675,1
165,13671,12675,1
166,12675,12675,1
167,12675,13671,1
168,12675,12675,1
169,12675,13671,1
170,12675,12675,1
171,13671,12675,1
172,11582,12012,1
173,11140,12266,1
174,11140,13563,1
175,11140,13924,1
176,13924,13563,1
177,13924,12266,1
178,13563,12266,1
179,11438,13056,1
180,11438,12633,1
181,11438,10896,1
182,11438,11339,1
183,11438,11828,1
184,11828,11339,1
185,11828,10896,1
