,SOURCE,TARGET,WEIGHT
0,Name1124,Name797,1
1,Name1124,Name2776,1
2,Name1124,Name927,1
3,Name1124,Name1040,1
4,Name1040,Name927,1
5,Name1040,Name2776,1
6,Name1040,Name797,1
7,Name927,Name2776,1
8,Name927,Name797,1
9,Name2776,Name797,1
10,Name2117,Name661,1
11,Name2117,Name1905,1
12,Name2117,Name386,1
13,Name386,Name1905,1
14,Name386,Name661,1
15,Name1905,Name661,1
16,Name2386,Name11,1
17,Name2386,Name385,1
18,Name2386,Name2570,1
19,Name2386,Name2006,1
20,Name2386,Name1500,1
21,Name2386,Name1606,1
22,Name2386,Name959,1
23,Name959,Name1606,1
24,Name959,Name1500,1
25,Name959,Name2006,1
26,Name959,Name2570,1
27,Name959,Name385,1
28,Name959,Name11,1
29,Name1606,Name1500,1
30,Name1606,Name2006,1
31,Name1606,Name2570,1
32,Name1606,Name385,1
33,Name1606,Name11,1
34,Name1500,Name2006,1
35,Name1500,Name2570,1
36,Name1500,Name385,1
37,Name1500,Name11,1
38,Name2006,Name2570,1
39,Name2006,Name385,1
40,Name2006,Name11,1
41,Name2570,Name385,1
42,Name2570,Name11,1
43,Name385,Name11,1
44,Name368,Name643,1
45,Name495,Name372,1
46,Name495,Name42,1
47,Name495,Name298,1
48,Name495,Name766,1
49,Name495,Name725,1
50,Name495,Name2779,1
51,Name2779,Name725,1
52,Name2779,Name766,1
53,Name2779,Name298,1
54,Name2779,Name42,1
55,Name2779,Name372,1
56,Name725,Name766,1
57,Name725,Name298,1
58,Name725,Name42,1
59,Name725,Name372,1
60,Name766,Name298,1
61,Name766,Name42,1
62,Name766,Name372,1
63,Name298,Name42,1
64,Name298,Name372,1
65,Name42,Name372,1
66,Name670,Name2523,1
67,Name670,Name301,1
68,Name670,Name317,1
69,Name670,Name1651,1
70,Name670,Name1502,1
71,Name1502,Name1651,1
72,Name1502,Name317,1
73,Name1502,Name301,1
74,Name1502,Name2523,1
75,Name1651,Name317,1
76,Name1651,Name301,1
77,Name1651,Name2523,1
78,Name317,Name301,1
79,Name317,Name2523,1
80,Name301,Name2523,1
81,Name2510,Name2081,1
82,Name2510,Name1117,1
83,Name1117,Name2081,1
84,Name33,Name2645,1
85,Name33,Name246,1
86,Name33,Name329,1
87,Name329,Name246,1
88,Name329,Name2645,1
89,Name246,Name2645,1
90,Name1201,Name1674,1
91,Name1201,Name365,1
92,Name1201,Name558,1
93,Name1201,Name2604,1
94,Name2604,Name558,1
95,Name2604,Name365,1
96,Name2604,Name1674,1
97,Name558,Name365,1
98,Name558,Name1674,1
99,Name365,Name1674,1
100,Name2233,Name852,1
101,Name2233,Name1935,1
102,Name2233,Name1025,1
103,Name2233,Name2527,1
104,Name2233,Name2827,1
105,Name2233,Name2542,1
106,Name2233,Aida Kadinde,1
107,Name2233,Name671,1
108,Name671,Aida Kadinde,1
109,Name671,Name2542,1
110,Name671,Name2827,1
111,Name671,Name2527,1
112,Name671,Name1025,1
113,Name671,Name1935,1
114,Name671,Name852,1
115,Aida Kadinde,Name2542,1
116,Aida Kadinde,Name2827,1
117,Aida Kadinde,Name2527,1
118,Aida Kadinde,Name1025,1
119,Aida Kadinde,Name1935,1
120,Aida Kadinde,Name852,1
121,Name2542,Name2827,1
122,Name2542,Name2527,1
123,Name2542,Name1025,1
124,Name2542,Name1935,1
125,Name2542,Name852,1
126,Name2827,Name2527,1
127,Name2827,Name1025,1
128,Name2827,Name1935,1
129,Name2827,Name852,1
130,Name2527,Name1025,1
131,Name2527,Name1935,1
132,Name2527,Name852,1
133,Name1025,Name1935,1
134,Name1025,Name852,1
135,Name1935,Name852,1
136,Name54,Name2430,1
137,Name54,Name1231,1
138,Name1231,Name2430,1
139,Name674,Name426,1
140,Name674,Name1792,1
141,Name674,Name958,1
142,Name674,Name2498,1
143,Name674,Name2868,1
144,Name2868,Name2498,1
145,Name2868,Name958,1
146,Name2868,Name1792,1
147,Name2868,Name426,1
148,Name2498,Name958,1
149,Name2498,Name1792,1
150,Name2498,Name426,1
151,Name958,Name1792,1
152,Name958,Name426,1
153,Name1792,Name426,1
154,Name1221,Name2243,1
155,Name1221,Name461,1
156,Name1221,Name459,1
157,Name1221,Name2312,1
158,Name2312,Name459,1
159,Name2312,Name461,1
160,Name2312,Name2243,1
161,Name459,Name461,1
162,Name459,Name2243,1
163,Name461,Name2243,1
164,Name354,Name1416,1
165,Name354,Name1834,1
166,Name354,Name1909,1
167,Name354,Name1460,1
168,Name354,Name1689,1
169,Name354,Name1602,1
170,Name1602,Name1689,1
171,Name1602,Name1460,1
172,Name1602,Name1909,1
173,Name1602,Name1834,1
174,Name1602,Name1416,1
175,Name1689,Name1460,1
176,Name1689,Name1909,1
177,Name1689,Name1834,1
178,Name1689,Name1416,1
179,Name1460,Name1909,1
180,Name1460,Name1834,1
181,Name1460,Name1416,1
182,Name1909,Name1834,1
183,Name1909,Name1416,1
184,Name1834,Name1416,1
185,Name1599,Name1488,1
186,Name1599,Name1660,1
187,Name1599,Name1841,1
188,Name1841,Name1660,1
189,Name1841,Name1488,1
190,Name1660,Name1488,1
191,Name204,Name2881,1
192,Name204,Name1766,1
193,Name1766,Name2881,1
194,Name2881,Name1766,1
195,Name964,Name1498,1
196,Name964,Name1627,1
197,Name964,Name2373,1
198,Name964,Name1968,1
199,Name964,Name2938,1
200,Name964,Name2184,1
201,Name2184,Name2938,1
202,Name2184,Name1968,1
203,Name2184,Name2373,1
204,Name2184,Name1627,1
205,Name2184,Name1498,1
206,Name2938,Name1968,1
207,Name2938,Name2373,1
208,Name2938,Name1627,1
209,Name2938,Name1498,1
210,Name1968,Name2373,1
211,Name1968,Name1627,1
212,Name1968,Name1498,1
213,Name2373,Name1627,1
214,Name2373,Name1498,1
215,Name1627,Name1498,1
216,Name2669,Name1956,1
217,Name2343,Name2369,1
218,Name2343,Name30,1
219,Name2343,Name2045,1
220,Name2343,Name539,1
221,Name539,Name2045,1
222,Name539,Name30,1
223,Name539,Name2369,1
224,Name2045,Name30,1
225,Name2045,Name2369,1
226,Name30,Name2369,1
227,Name1435,Name1569,1
228,Name1435,Name1033,1
229,Name1435,Name2202,1
230,Name1435,Name2582,1
231,Name1435,Name218,1
232,Name218,Name2582,1
233,Name218,Name2202,1
234,Name218,Name1033,1
235,Name218,Name1569,1
236,Name2582,Name2202,1
237,Name2582,Name1033,1
238,Name2582,Name1569,1
239,Name2202,Name1033,1
240,Name2202,Name1569,1
241,Name1033,Name1569,1
242,Name299,Name1444,1
243,Name299,Name832,1
244,Name299,Name2892,1
245,Name2892,Name832,1
246,Name2892,Name1444,1
247,Name832,Name1444,1
248,Name436,Name1870,1
249,Name436,Name1724,1
250,Name1724,Name1870,1
251,Name897,Name2445,1
252,Name897,Name2875,1
253,Name897,Name1107,1
254,Name897,Name892,1
255,Name897,Name152,1
256,Name897,Name1458,1
257,Name1458,Name152,1
258,Name1458,Name892,1
259,Name1458,Name1107,1
260,Name1458,Name2875,1
261,Name1458,Name2445,1
262,Name152,Name892,1
263,Name152,Name1107,1
264,Name152,Name2875,1
265,Name152,Name2445,1
266,Name892,Name1107,1
267,Name892,Name2875,1
268,Name892,Name2445,1
269,Name1107,Name2875,1
270,Name1107,Name2445,1
271,Name2875,Name2445,1
272,Name1675,Name2068,1
273,Name230,Name2473,1
274,Name230,Name2435,1
275,Name230,Name1862,1
276,Name1862,Name2435,1
277,Name1862,Name2473,1
278,Name2435,Name2473,1
279,Name2473,Name2473,1
280,Name2473,Name2435,1
281,Name2473,Name2435,1
282,Name1725,Name642,1
283,Name1725,Name2727,1
284,Name2727,Name642,1
285,Name458,Name2099,1
286,Name458,Name632,1
287,Name458,Name1038,1
288,Name458,Name1894,1
289,Name1894,Name1038,1
290,Name1894,Name632,1
291,Name1894,Name2099,1
292,Name1038,Name632,1
293,Name1038,Name2099,1
294,Name632,Name2099,1
295,Name2099,Name2099,1
296,Name2099,Name632,1
297,Name2099,Name2099,1
298,Name2099,Name632,1
299,Name2099,Name2099,1
300,Name632,Name2099,1
301,Name2394,Name760,1
302,Name2394,Name384,1
303,Name2394,Name812,1
304,Name2394,Name625,1
305,Name2394,Name590,1
306,Name590,Name625,1
307,Name590,Name812,1
308,Name590,Name384,1
309,Name590,Name760,1
310,Name625,Name812,1
311,Name625,Name384,1
312,Name625,Name760,1
313,Name812,Name384,1
314,Name812,Name760,1
315,Name384,Name760,1
316,Name21,Name498,1
317,Name21,Name1705,1
318,Name1705,Name498,1
319,Name1819,Name945,1
320,Name1819,Name1417,1
321,Name1819,Name1429,1
322,Name1819,Name1078,1
323,Name1819,Name641,1
324,Name1819,Name676,1
325,Name676,Name641,1
326,Name676,Name1078,1
327,Name676,Name1429,1
328,Name676,Name1417,1
329,Name676,Name945,1
330,Name641,Name1078,1
331,Name641,Name1429,1
332,Name641,Name1417,1
333,Name641,Name945,1
334,Name1078,Name1429,1
335,Name1078,Name1417,1
336,Name1078,Name945,1
337,Name1429,Name1417,1
338,Name1429,Name945,1
339,Name1417,Name945,1
340,Name945,Name945,1
341,Name945,Name1417,1
342,Name945,Name945,1
343,Name945,Name1417,1
344,Name945,Name1429,1
345,Name945,Name1417,1
346,Name945,Name945,1
347,Name945,Name1417,1
348,Name945,Name1429,1
349,Name1417,Name945,1
350,Name1417,Name1417,1
351,Name1417,Name1429,1
352,Name945,Name1417,1
353,Name945,Name1429,1
354,Name1417,Name1429,1
355,Name8,Name2891,1
356,Name2098,Name1244,1
357,Name2098,Name624,1
358,Name2098,Name1788,1
359,Name2098,Name1934,1
360,Name1934,Name1788,1
361,Name1934,Name624,1
362,Name1934,Name1244,1
363,Name1788,Name624,1
364,Name1788,Name1244,1
365,Name624,Name1244,1
366,Name1244,Name1244,1
367,Name1244,Name624,1
368,Name1244,Name1244,1
369,Name1244,Name624,1
370,Name1244,Name1244,1
371,Name624,Name1244,1
372,Name2917,Name1566,1
373,Name2917,Name2366,1
374,Name2366,Name1566,1
375,Name1851,Name375,1
376,Name1851,Name1997,1
377,Name1851,Name2576,1
378,Name2576,Name1997,1
379,Name2576,Name375,1
380,Name1997,Name375,1
381,Name1512,Name2636,1
382,Name1863,Name530,1
383,Name1863,Name202,1
384,Name202,Name530,1
385,Name2731,Name611,1
386,Name2731,Name1383,1
387,Name2731,Name2628,1
388,Name2628,Name1383,1
389,Name2628,Name611,1
390,Name1383,Name611,1
391,Name2874,Name779,1
392,Name2874,Name2910,1
393,Name2874,Name587,1
394,Name2874,Name1148,1
395,Name1148,Name587,1
396,Name1148,Name2910,1
397,Name1148,Name779,1
398,Name587,Name2910,1
399,Name587,Name779,1
400,Name2910,Name779,1
401,Name121,Name1263,1
402,Name121,Name2725,1
403,Name121,Name2888,1
404,Name121,Name1643,1
405,Name121,Name167,1
406,Name121,Name2702,1
407,Name2702,Name167,1
408,Name2702,Name1643,1
409,Name2702,Name2888,1
410,Name2702,Name2725,1
411,Name2702,Name1263,1
412,Name167,Name1643,1
413,Name167,Name2888,1
414,Name167,Name2725,1
415,Name167,Name1263,1
416,Name1643,Name2888,1
417,Name1643,Name2725,1
418,Name1643,Name1263,1
419,Name2888,Name2725,1
420,Name2888,Name1263,1
421,Name2725,Name1263,1
422,Name1263,Name1263,1
423,Name1263,Name2725,1
424,Name1263,Name1263,1
425,Name1263,Name2725,1
426,Name1263,Name2888,1
427,Name1263,Name2725,1
428,Name1263,Name1263,1
429,Name1263,Name2725,1
430,Name1263,Name2888,1
431,Name2725,Name1263,1
432,Name2725,Name2725,1
433,Name2725,Name2888,1
434,Name1263,Name2725,1
435,Name1263,Name2888,1
436,Name2725,Name2888,1
437,Name2732,Name1227,1
438,Name2431,Name2089,1
439,Name2165,Name2106,1
440,Name2165,Name2508,1
441,Name2165,Name866,1
442,Name2165,Name414,1
443,Name2165,Name748,1
444,Name748,Name414,1
445,Name748,Name866,1
446,Name748,Name2508,1
447,Name748,Name2106,1
448,Name414,Name866,1
449,Name414,Name2508,1
450,Name414,Name2106,1
451,Name866,Name2508,1
452,Name866,Name2106,1
453,Name2508,Name2106,1
454,Name2106,Name2106,1
455,Name2106,Name2508,1
456,Name2106,Name2106,1
457,Name2106,Name2508,1
458,Name2106,Name2508,1
459,Name2106,Name2106,1
460,Name2106,Name2508,1
461,Name2508,Name2106,1
462,Name2508,Name2508,1
463,Name2106,Name2508,1
464,Name208,Name1871,1
465,Name208,Name2434,1
466,Name208,Name1329,1
467,Name208,Name2257,1
468,Name2257,Name1329,1
469,Name2257,Name2434,1
470,Name2257,Name1871,1
471,Name1329,Name2434,1
472,Name1329,Name1871,1
473,Name2434,Name1871,1
474,Name534,Name273,1
475,Name534,Name630,1
476,Name630,Name273,1
477,Name71,Name2547,1
478,Name71,Name2843,1
479,Name71,Name914,1
480,Name914,Name2843,1
481,Name914,Name2547,1
482,Name2843,Name2547,1
483,Name2268,Name1789,1
484,Name1907,Name1049,1
485,Name1149,Name754,1
486,Name1149,Name2334,1
487,Name1149,Name1280,1
488,Name1149,Name99,1
489,Name1149,Name2709,1
490,Name1149,Name41,1
491,Name41,Name2709,1
492,Name41,Name99,1
493,Name41,Name1280,1
494,Name41,Name2334,1
495,Name41,Name754,1
496,Name2709,Name99,1
497,Name2709,Name1280,1
498,Name2709,Name2334,1
499,Name2709,Name754,1
500,Name99,Name1280,1
501,Name99,Name2334,1
502,Name99,Name754,1
503,Name1280,Name2334,1
504,Name1280,Name754,1
505,Name2334,Name754,1
506,Name503,Name2242,1
507,Name503,Name607,1
508,Name607,Name2242,1
509,Name1927,Name746,1
510,Name1927,Name182,1
511,Name1927,Name829,1
512,Name1927,Name2157,1
513,Name2157,Name829,1
514,Name2157,Name182,1
515,Name2157,Name746,1
516,Name829,Name182,1
517,Name829,Name746,1
518,Name182,Name746,1
519,Name332,Name2563,1
520,Name332,Name2371,1
521,Name332,Name428,1
522,Name332,Name2830,1
523,Name332,Name287,1
524,Name287,Name2830,1
525,Name287,Name428,1
526,Name287,Name2371,1
527,Name287,Name2563,1
528,Name2830,Name428,1
529,Name2830,Name2371,1
530,Name2830,Name2563,1
531,Name428,Name2371,1
532,Name428,Name2563,1
533,Name2371,Name2563,1
534,Name2103,Name835,1
535,Name2103,Name2285,1
536,Name2103,Name925,1
537,Name925,Name2285,1
538,Name925,Name835,1
539,Name2285,Name835,1
540,Name620,Name290,1
541,Name620,Name432,1
542,Name432,Name290,1
543,Name1983,Name1273,1
544,Name1983,Name789,1
545,Name1983,Name647,1
546,Name1983,Name1344,1
547,Name1983,Name1088,1
548,Name1983,Name952,1
549,Name952,Name1088,1
550,Name952,Name1344,1
551,Name952,Name647,1
552,Name952,Name789,1
553,Name952,Name1273,1
554,Name1088,Name1344,1
555,Name1088,Name647,1
556,Name1088,Name789,1
557,Name1088,Name1273,1
558,Name1344,Name647,1
559,Name1344,Name789,1
560,Name1344,Name1273,1
561,Name647,Name789,1
562,Name647,Name1273,1
563,Name789,Name1273,1
