,SOURCE,TARGET,WEIGHT
0,12053,13623,1
1,11608,11035,1
2,11608,13651,1
3,11608,13013,1
4,11608,11208,1
5,11208,13013,1
6,11208,13651,1
7,11208,11035,1
8,13013,13651,1
9,13013,11035,1
10,13651,11035,1
11,11749,12790,1
12,11749,12239,1
13,11749,11988,1
14,11749,12844,1
15,11749,11752,1
16,11749,12476,1
17,12476,11752,1
18,12476,12844,1
19,12476,11988,1
20,12476,12239,1
21,12476,12790,1
22,11752,12844,1
23,11752,11988,1
24,11752,12239,1
25,11752,12790,1
26,12844,11988,1
27,12844,12239,1
28,12844,12790,1
29,11988,12239,1
30,11988,12790,1
31,12239,12790,1
32,12883,11218,1
33,12883,11742,1
34,12883,11027,1
35,11027,11742,1
36,11027,11218,1
37,11742,11218,1
38,12543,12534,1
39,12543,12887,1
40,12543,11966,1
41,12543,13779,1
42,12543,13002,1
43,13002,13779,1
44,13002,11966,1
45,13002,12887,1
46,13002,12534,1
47,13779,11966,1
48,13779,12887,1
49,13779,12534,1
50,11966,12887,1
51,11966,12534,1
52,12887,12534,1
53,11556,12959,1
54,11556,11969,1
55,11969,12959,1
56,12054,10848,1
57,12054,12196,1
58,12054,13498,1
59,12054,13034,1
60,12054,11476,1
61,12054,13630,1
62,13630,11476,1
63,13630,13034,1
64,13630,13498,1
65,13630,12196,1
66,13630,10848,1
67,11476,13034,1
68,11476,13498,1
69,11476,12196,1
70,11476,10848,1
71,13034,13498,1
72,13034,12196,1
73,13034,10848,1
74,13498,12196,1
75,13498,10848,1
76,12196,10848,1
77,12738,11743,1
78,13506,11241,1
79,13506,12865,1
80,13506,11191,1
81,11191,12865,1
82,11191,11241,1
83,12865,11241,1
84,11844,11967,1
85,11844,13814,1
86,11844,12670,1
87,11844,12461,1
88,12461,12670,1
89,12461,13814,1
90,12461,11967,1
91,12670,13814,1
92,12670,11967,1
93,13814,11967,1
94,12173,13274,1
95,12173,11265,1
96,12173,10865,1
97,12173,10880,1
98,12173,10894,1
99,12173,13665,1
100,12173,11337,1
101,12173,11555,1
102,11555,11337,1
103,11555,13665,1
104,11555,10894,1
105,11555,10880,1
106,11555,10865,1
107,11555,11265,1
108,11555,13274,1
109,11337,13665,1
110,11337,10894,1
111,11337,10880,1
112,11337,10865,1
113,11337,11265,1
114,11337,13274,1
115,13665,10894,1
116,13665,10880,1
117,13665,10865,1
118,13665,11265,1
119,13665,13274,1
120,10894,10880,1
121,10894,10865,1
122,10894,11265,1
123,10894,13274,1
124,10880,10865,1
125,10880,11265,1
126,10880,13274,1
127,10865,11265,1
128,10865,13274,1
129,11265,13274,1
130,13179,12134,1
131,13179,13603,1
132,13603,12134,1
133,12146,10959,1
134,12146,11571,1
135,12146,12822,1
136,12146,13100,1
137,13100,12822,1
138,13100,11571,1
139,13100,10959,1
140,12822,11571,1
141,12822,10959,1
142,11571,10959,1
143,11094,11466,1
144,11094,12875,1
145,11094,11850,1
146,11094,12643,1
147,11094,13961,1
148,11094,12238,1
149,12238,13961,1
150,12238,12643,1
151,12238,11850,1
152,12238,12875,1
153,12238,11466,1
154,13961,12643,1
155,13961,11850,1
156,13961,12875,1
157,13961,11466,1
158,12643,11850,1
159,12643,12875,1
160,12643,11466,1
161,11850,12875,1
162,11850,11466,1
163,12875,11466,1
164,13433,11360,1
165,13433,12721,1
166,13433,12560,1
167,12560,12721,1
168,12560,11360,1
169,12721,11360,1
170,13945,11209,1
171,13584,13783,1
172,13584,12701,1
173,13584,11862,1
174,13584,13099,1
175,13584,12327,1
176,12327,13099,1
177,12327,11862,1
178,12327,12701,1
179,12327,13783,1
180,13099,11862,1
181,13099,12701,1
182,13099,13783,1
183,11862,12701,1
184,11862,13783,1
185,12701,13783,1
186,13653,11805,1
187,13653,11408,1
188,13653,12938,1
189,12938,11408,1
190,12938,11805,1
191,11408,11805,1
192,11805,11805,1
193,11805,11408,1
194,11805,11408,1
195,11664,12931,1
196,11664,13134,1
197,13134,12931,1
198,13286,11552,1
199,11623,11577,1
200,11623,12081,1
201,11623,13332,1
202,11623,12430,1
203,12430,13332,1
204,12430,12081,1
205,12430,11577,1
206,13332,12081,1
207,13332,11577,1
208,12081,11577,1
209,13118,12678,1
210,13118,12127,1
211,12127,12678,1
212,12622,11050,1
213,12622,13430,1
214,12622,11311,1
215,12622,12773,1
216,12773,11311,1
