SOURCE,TARGET,WEIGHT,KIND
6739,5765,1,FAMILY
6739,6817,1,FAMILY
6739,5995,1,FAMILY
5995,6817,1,FAMILY
5995,5765,1,FAMILY
6817,5765,1,FAMILY
5972,7367,1,FAMILY
5972,5756,1,FAMILY
5756,7367,1,FAMILY
5103,5831,1,FAMILY
5103,7716,1,FAMILY
5103,5860,1,FAMILY
5103,6966,1,FAMILY
5103,7134,1,FAMILY
7134,6966,1,FAMILY
7134,5860,1,FAMILY
7134,7716,1,FAMILY
7134,5831,1,FAMILY
6966,5860,1,FAMILY
6966,7716,1,FAMILY
6966,5831,1,FAMILY
5860,7716,1,FAMILY
5860,5831,1,FAMILY
7716,5831,1,FAMILY
6936,5836,1,FAMILY
6936,5976,1,FAMILY
6936,5025,1,FAMILY
6936,7074,1,FAMILY
7074,5025,1,FAMILY
7074,5976,1,FAMILY
7074,5836,1,FAMILY
5025,5976,1,FAMILY
5025,5836,1,FAMILY
5976,5836,1,FAMILY
7626,7049,1,FAMILY
5554,7191,1,FAMILY
5554,6441,1,FAMILY
6441,7191,1,FAMILY
6076,7012,1,FAMILY
6076,6645,1,FAMILY
6076,5574,1,FAMILY
6076,7097,1,FAMILY
7097,5574,1,FAMILY
7097,6645,1,FAMILY
7097,7012,1,FAMILY
5574,6645,1,FAMILY
5574,7012,1,FAMILY
6645,7012,1,FAMILY
5735,5587,1,FAMILY
5735,5837,1,FAMILY
5735,7804,1,FAMILY
5735,5643,1,FAMILY
5735,5559,1,FAMILY
5735,6170,1,FAMILY
5735,6334,1,FAMILY
5735,5045,1,FAMILY
5045,6334,1,FAMILY
5045,6170,1,FAMILY
5045,5559,1,FAMILY
5045,5643,1,FAMILY
5045,7804,1,FAMILY
5045,5837,1,FAMILY
5045,5587,1,FAMILY
6334,6170,1,FAMILY
6334,5559,1,FAMILY
6334,5643,1,FAMILY
6334,7804,1,FAMILY
6334,5837,1,FAMILY
6334,5587,1,FAMILY
6170,5559,1,FAMILY
6170,5643,1,FAMILY
6170,7804,1,FAMILY
6170,5837,1,FAMILY
6170,5587,1,FAMILY
5559,5643,1,FAMILY
5559,7804,1,FAMILY
5559,5837,1,FAMILY
5559,5587,1,FAMILY
5643,7804,1,FAMILY
5643,5837,1,FAMILY
5643,5587,1,FAMILY
7804,5837,1,FAMILY
7804,5587,1,FAMILY
5837,5587,1,FAMILY
7714,7039,1,FAMILY
7156,7540,1,FAMILY
7156,5017,1,FAMILY
7156,5209,1,FAMILY
5209,5017,1,FAMILY
5209,7540,1,FAMILY
5017,7540,1,FAMILY
7242,6723,1,FAMILY
7242,7661,1,FAMILY
7242,7687,1,FAMILY
7242,6653,1,FAMILY
7242,5476,1,FAMILY
7242,7317,1,FAMILY
7317,5476,1,FAMILY
7317,6653,1,FAMILY
7317,7687,1,FAMILY
7317,7661,1,FAMILY
7317,6723,1,FAMILY
5476,6653,1,FAMILY
5476,7687,1,FAMILY
5476,7661,1,FAMILY
5476,6723,1,FAMILY
6653,7687,1,FAMILY
6653,7661,1,FAMILY
6653,6723,1,FAMILY
7687,7661,1,FAMILY
7687,6723,1,FAMILY
7661,6723,1,FAMILY
5947,5550,1,FAMILY
5947,5869,1,FAMILY
5869,5550,1,FAMILY
6808,5783,1,FAMILY
6808,6932,1,FAMILY
6808,7244,1,FAMILY
6808,5242,1,FAMILY
6808,5049,1,FAMILY
5049,5242,1,FAMILY
5049,7244,1,FAMILY
5049,6932,1,FAMILY
5049,5783,1,FAMILY
5242,7244,1,FAMILY
5242,6932,1,FAMILY
5242,5783,1,FAMILY
7244,6932,1,FAMILY
7244,5783,1,FAMILY
6932,5783,1,FAMILY
7465,6878,1,FAMILY
7465,7812,1,FAMILY
7465,7129,1,FAMILY
7465,5171,1,FAMILY
5171,7129,1,FAMILY
5171,7812,1,FAMILY
5171,6878,1,FAMILY
7129,7812,1,FAMILY
7129,6878,1,FAMILY
7812,6878,1,FAMILY
6171,6276,1,FAMILY
6171,5219,1,FAMILY
6171,6002,1,FAMILY
