,SOURCE,TARGET,WEIGHT
0,6473,5458,1
1,6473,5371,1
2,6473,6656,1
3,6473,5695,1
4,6473,4934,1
5,4934,5695,1
6,4934,6656,1
7,4934,5371,1
8,4934,5458,1
9,5695,6656,1
10,5695,5371,1
11,5695,5458,1
12,6656,5371,1
13,6656,5458,1
14,5371,5458,1
15,6782,5927,1
16,6782,6612,1
17,6782,5519,1
18,6782,5969,1
19,5969,5519,1
20,5969,6612,1
21,5969,5927,1
22,5519,6612,1
23,5519,5927,1
24,6612,5927,1
25,7239,5806,1
26,7239,6624,1
27,7239,6709,1
28,7239,6307,1
29,7239,5724,1
30,7239,5986,1
31,5986,5724,1
32,5986,6307,1
33,5986,6709,1
34,5986,6624,1
35,5986,5806,1
36,5724,6307,1
37,5724,6709,1
38,5724,6624,1
39,5724,5806,1
40,6307,6709,1
41,6307,6624,1
42,6307,5806,1
43,6709,6624,1
44,6709,5806,1
45,6624,5806,1
46,7310,7064,1
47,7310,7582,1
48,7310,7096,1
49,7096,7582,1
50,7096,7064,1
51,7582,7064,1
52,7390,5464,1
53,6364,5919,1
54,6364,5872,1
55,5872,5919,1
56,6352,5261,1
57,6352,5687,1
58,6352,5554,1
59,6352,5880,1
60,5880,5554,1
61,5880,5687,1
62,5880,5261,1
63,5554,5687,1
64,5554,5261,1
65,5687,5261,1
66,5755,7137,1
67,5755,5856,1
68,5755,7593,1
69,5755,7399,1
70,5755,7558,1
71,5755,6949,1
72,6949,7558,1
73,6949,7399,1
74,6949,7593,1
75,6949,5856,1
76,6949,7137,1
77,7558,7399,1
78,7558,7593,1
79,7558,5856,1
80,7558,7137,1
81,7399,7593,1
82,7399,5856,1
83,7399,7137,1
84,7593,5856,1
85,7593,7137,1
86,5856,7137,1
87,6003,6262,1
88,6003,6447,1
89,6003,7677,1
90,7677,6447,1
91,7677,6262,1
92,6447,6262,1
93,5743,7625,1
94,5666,7396,1
95,5666,6841,1
96,5666,7534,1
97,5666,6461,1
98,5666,5197,1
99,5197,6461,1
100,5197,7534,1
101,5197,6841,1
102,5197,7396,1
103,6461,7534,1
104,6461,6841,1
105,6461,7396,1
106,7534,6841,1
107,7534,7396,1
108,6841,7396,1
109,5422,4951,1
110,5422,7668,1
111,5422,6454,1
112,5422,7162,1
113,7162,6454,1
114,7162,7668,1
115,7162,4951,1
116,6454,7668,1
117,6454,4951,1
118,7668,4951,1
119,6292,7077,1
120,6292,6300,1
121,6292,5926,1
122,6292,6675,1
123,6292,5254,1
124,6292,7075,1
125,6292,5196,1
126,6292,5891,1
127,5891,5196,1
128,5891,7075,1
129,5891,5254,1
130,5891,6675,1
131,5891,5926,1
132,5891,6300,1
133,5891,7077,1
134,5196,7075,1
135,5196,5254,1
136,5196,6675,1
137,5196,5926,1
138,5196,6300,1
139,5196,7077,1
140,7075,5254,1
141,7075,6675,1
142,7075,5926,1
143,7075,6300,1
144,7075,7077,1
145,5254,6675,1
146,5254,5926,1
147,5254,6300,1
148,5254,7077,1
149,6675,5926,1
150,6675,6300,1
151,6675,7077,1
152,5926,6300,1
153,5926,7077,1
154,6300,7077,1
155,6587,7512,1
156,5725,5632,1
157,5725,5478,1
158,5478,5632,1
159,5338,6602,1
160,5338,6718,1
161,5338,6015,1
162,6015,6718,1
163,6015,6602,1
164,6718,6602,1
165,6602,6602,1
166,6602,6718,1
167,6602,6718,1
168,6718,6718,1
169,6718,6602,1
170,6718,6602,1
171,6970,7326,1
172,6970,4957,1
173,6970,7373,1
174,6970,6760,1
175,6760,7373,1
176,6760,4957,1
177,6760,7326,1
178,7373,4957,1
179,7373,7326,1
180,4957,7326,1
181,6547,6508,1
182,6547,5153,1
183,5153,6508,1
184,6508,5153,1
185,7391,7240,1
186,7391,5213,1
187,7391,6361,1
188,6361,5213,1
189,6361,7240,1
190,5213,7240,1
191,6486,5938,1
192,6486,6004,1
193,6486,6116,1
194,6486,7451,1
195,6486,6083,1
196,6486,5566,1
197,6486,5871,1
198,5871,5566,1
199,5871,6083,1
200,5871,7451,1
201,5871,6116,1
202,5871,6004,1
203,5871,5938,1
204,5566,6083,1
205,5566,7451,1
206,5566,6116,1
207,5566,6004,1
208,5566,5938,1
209,6083,7451,1
210,6083,6116,1
211,6083,6004,1
212,6083,5938,1
213,7451,6116,1
214,7451,6004,1
215,7451,5938,1
216,6116,6004,1
217,6116,5938,1
218,6004,5938,1
219,5226,6895,1
220,5226,6846,1
221,5226,5823,1
222,5226,6816,1
223,5226,7346,1
224,7346,6816,1
225,7346,5823,1
226,7346,6846,1
227,7346,6895,1
228,6816,5823,1
229,6816,6846,1
230,6816,6895,1
231,5823,6846,1
232,5823,6895,1
233,6846,6895,1
234,6716,6983,1
235,6716,5221,1
236,6716,5351,1
237,6716,6504,1
238,6716,6021,1
239,6716,6019,1
240,6019,6021,1
241,6019,6504,1
242,6019,5351,1
243,6019,5221,1
244,6019,6983,1
245,6021,6504,1
246,6021,5351,1
247,6021,5221,1
248,6021,6983,1
249,6504,5351,1
250,6504,5221,1
251,6504,6983,1
252,5351,5221,1
253,5351,6983,1
254,5221,6983,1
255,5467,6369,1
256,5467,7635,1
257,5467,5012,1
258,5467,5982,1
259,5982,5012,1
260,5982,7635,1
261,5982,6369,1
262,5012,7635,1
263,5012,6369,1
264,7635,6369,1
265,5623,6355,1
266,5177,7143,1
267,5177,7452,1
268,5177,5762,1
269,5762,7452,1
