SOURCE,TARGET,WEIGHT
5459,5915,1
5459,7324,1
5459,7559,1
5459,6716,1
6716,7559,1
6716,7324,1
6716,5915,1
7559,7324,1
7559,5915,1
7324,5915,1
5424,6554,1
5424,6125,1
5424,6443,1
6443,6125,1
6443,6554,1
6125,6554,1
5242,7244,1
5242,5478,1
5242,5020,1
5242,7716,1
5242,6921,1
6921,7716,1
6921,5020,1
6921,5478,1
6921,7244,1
7716,5020,1
7716,5478,1
7716,7244,1
5020,5478,1
5020,7244,1
5478,7244,1
6485,5069,1
6485,5834,1
6485,6492,1
6485,5781,1
6485,5766,1
6485,5600,1
5600,5766,1
5600,5781,1
5600,6492,1
5600,5834,1
5600,5069,1
5766,5781,1
5766,6492,1
5766,5834,1
5766,5069,1
5781,6492,1
5781,5834,1
5781,5069,1
6492,5834,1
6492,5069,1
5834,5069,1
7394,7420,1
7394,6845,1
6845,7420,1
5266,5643,1
5266,5056,1
5266,5166,1
5266,7582,1
5266,7395,1
5266,7272,1
5266,6058,1
5266,7633,1
7633,6058,1
7633,7272,1
7633,7395,1
7633,7582,1
7633,5166,1
7633,5056,1
7633,5643,1
6058,7272,1
6058,7395,1
6058,7582,1
6058,5166,1
6058,5056,1
6058,5643,1
7272,7395,1
7272,7582,1
7272,5166,1
7272,5056,1
7272,5643,1
7395,7582,1
7395,5166,1
7395,5056,1
7395,5643,1
7582,5166,1
7582,5056,1
7582,5643,1
5166,5056,1
5166,5643,1
5056,5643,1
6570,6104,1
6570,6479,1
6570,7526,1
6570,6623,1
6623,7526,1
6623,6479,1
6623,6104,1
7526,6479,1
7526,6104,1
6479,6104,1
6847,7232,1
6847,5670,1
6847,5524,1
6847,7273,1
6847,7670,1
6847,7764,1
6847,5351,1
5351,7764,1
5351,7670,1
5351,7273,1
5351,5524,1
5351,5670,1
5351,7232,1
7764,7670,1
7764,7273,1
7764,5524,1
7764,5670,1
7764,7232,1
7670,7273,1
7670,5524,1
7670,5670,1
7670,7232,1
7273,5524,1
7273,5670,1
7273,7232,1
5524,5670,1
5524,7232,1
5670,7232,1
6045,6988,1
6045,5253,1
6045,7194,1
7194,5253,1
7194,6988,1
5253,6988,1
7794,6494,1
6341,5546,1
5728,7187,1
5728,6968,1
5728,6427,1
6427,6968,1
6427,7187,1
6968,7187,1
5775,7337,1
5775,5583,1
5775,6098,1
5775,5697,1
5775,7816,1
5775,7360,1
7360,7816,1
7360,5697,1
7360,6098,1
7360,5583,1
7360,7337,1
7816,5697,1
7816,6098,1
7816,5583,1
7816,7337,1
5697,6098,1
5697,5583,1
5697,7337,1
6098,5583,1
6098,7337,1
5583,7337,1
5579,7701,1
5579,5776,1
5776,7701,1
6051,6875,1
7320,6305,1
7320,7611,1
7320,6516,1
7320,6631,1
6631,6516,1
6631,7611,1
6631,6305,1
6516,7611,1
6516,6305,1
7611,6305,1
5640,5452,1
6454,6810,1
6454,6184,1
6454,7375,1
7375,6184,1
7375,6810,1
6184,6810,1
6287,5264,1
6287,5586,1
6287,5082,1
6287,6644,1
6287,5426,1
5426,6644,1
5426,5082,1
5426,5586,1
5426,5264,1
6644,5082,1
6644,5586,1
6644,5264,1
5082,5586,1
5082,5264,1
5586,5264,1
5632,6919,1
5632,5722,1
5632,6372,1
5632,6024,1
5632,6396,1
5632,6382,1
6382,6396,1
6382,6024,1
6382,6372,1
6382,5722,1
6382,6919,1
6396,6024,1
6396,6372,1
6396,5722,1
6396,6919,1
6024,6372,1
6024,5722,1
6024,6919,1
6372,5722,1
6372,6919,1
5722,6919,1
7544,5844,1
7544,7793,1
7544,7123,1
7544,5527,1
5527,7123,1
5527,7793,1
5527,5844,1
7123,7793,1
7123,5844,1
7793,5844,1
5167,6549,1
5167,6600,1
6600,6549,1
7427,6996,1
6166,5437,1
6166,5312,1
6166,7644,1
6166,7668,1
7668,7644,1
7668,5312,1
7668,5437,1
7644,5312,1
7644,5437,1
5312,5437,1
7325,6435,1
7325,5542,1
7325,5104,1
5104,5542,1
5104,6435,1
5542,6435,1
5645,6530,1
6550,6447,1
5713,5288,1
5713,5051,1
5713,5230,1
5713,5223,1
5713,6293,1
6293,5223,1
6293,5230,1
6293,5051,1
6293,5288,1
5223,5230,1
5223,5051,1
5223,5288,1
5230,5051,1
5230,5288,1
5051,5288,1
5288,5288,1
5288,5051,1
5288,5288,1
5288,5051,1
