SOURCE,TARGET,WEIGHT,KIND
6446,5419,1,FAMILY
6446,6197,1,FAMILY
6446,6241,1,FAMILY
6446,5556,1,FAMILY
5556,6241,1,FAMILY
5556,6197,1,FAMILY
5556,5419,1,FAMILY
6241,6197,1,FAMILY
6241,5419,1,FAMILY
6197,5419,1,FAMILY
5081,5846,1,FAMILY
5081,5395,1,FAMILY
5395,5846,1,FAMILY
6913,7452,1,FAMILY
6070,5448,1,FAMILY
6070,7724,1,FAMILY
6070,6831,1,FAMILY
6831,7724,1,FAMILY
6831,5448,1,FAMILY
7724,5448,1,FAMILY
7087,4981,1,FAMILY
7087,5501,1,FAMILY
7087,5445,1,FAMILY
7087,7830,1,FAMILY
7087,7085,1,FAMILY
7087,6290,1,FAMILY
6290,7085,1,FAMILY
6290,7830,1,FAMILY
6290,5445,1,FAMILY
6290,5501,1,FAMILY
6290,4981,1,FAMILY
7085,7830,1,FAMILY
7085,5445,1,FAMILY
7085,5501,1,FAMILY
7085,4981,1,FAMILY
7830,5445,1,FAMILY
7830,5501,1,FAMILY
7830,4981,1,FAMILY
5445,5501,1,FAMILY
5445,4981,1,FAMILY
5501,4981,1,FAMILY
4981,4981,1,FAMILY
4981,5501,1,FAMILY
4981,4981,1,FAMILY
4981,5501,1,FAMILY
4981,5445,1,FAMILY
4981,5501,1,FAMILY
4981,4981,1,FAMILY
4981,5501,1,FAMILY
4981,5445,1,FAMILY
5501,4981,1,FAMILY
5501,5501,1,FAMILY
5501,5445,1,FAMILY
4981,5501,1,FAMILY
4981,5445,1,FAMILY
5501,5445,1,FAMILY
5551,5889,1,FAMILY
5551,5146,1,FAMILY
5551,5786,1,FAMILY
5551,7550,1,FAMILY
5551,5713,1,FAMILY
5713,7550,1,FAMILY
5713,5786,1,FAMILY
5713,5146,1,FAMILY
5713,5889,1,FAMILY
7550,5786,1,FAMILY
7550,5146,1,FAMILY
7550,5889,1,FAMILY
5786,5146,1,FAMILY
5786,5889,1,FAMILY
5146,5889,1,FAMILY
5109,5595,1,FAMILY
5109,6627,1,FAMILY
5109,6719,1,FAMILY
5109,6042,1,FAMILY
5109,7529,1,FAMILY
5109,6777,1,FAMILY
5109,6701,1,FAMILY
6701,6777,1,FAMILY
6701,7529,1,FAMILY
6701,6042,1,FAMILY
6701,6719,1,FAMILY
6701,6627,1,FAMILY
6701,5595,1,FAMILY
6777,7529,1,FAMILY
6777,6042,1,FAMILY
6777,6719,1,FAMILY
6777,6627,1,FAMILY
6777,5595,1,FAMILY
7529,6042,1,FAMILY
7529,6719,1,FAMILY
7529,6627,1,FAMILY
7529,5595,1,FAMILY
6042,6719,1,FAMILY
6042,6627,1,FAMILY
6042,5595,1,FAMILY
6719,6627,1,FAMILY
6719,5595,1,FAMILY
6627,5595,1,FAMILY
5836,4984,1,FAMILY
5836,5658,1,FAMILY
5836,6805,1,FAMILY
5836,6065,1,FAMILY
6065,6805,1,FAMILY
6065,5658,1,FAMILY
6065,4984,1,FAMILY
6805,5658,1,FAMILY
6805,4984,1,FAMILY
5658,4984,1,FAMILY
5487,7388,1,FAMILY
5487,5214,1,FAMILY
5214,7388,1,FAMILY
6380,6977,1,FAMILY
6380,6571,1,FAMILY
6380,6324,1,FAMILY
6324,6571,1,FAMILY
6324,6977,1,FAMILY
6571,6977,1,FAMILY
7694,4993,1,FAMILY
7694,6478,1,FAMILY
7694,7453,1,FAMILY
7694,7719,1,FAMILY
7694,5450,1,FAMILY
7694,7360,1,FAMILY
7360,5450,1,FAMILY
7360,7719,1,FAMILY
7360,7453,1,FAMILY
7360,6478,1,FAMILY
7360,4993,1,FAMILY
5450,7719,1,FAMILY
5450,7453,1,FAMILY
5450,6478,1,FAMILY
5450,4993,1,FAMILY
7719,7453,1,FAMILY
7719,6478,1,FAMILY
7719,4993,1,FAMILY
7453,6478,1,FAMILY
7453,4993,1,FAMILY
6478,4993,1,FAMILY
5778,5814,1,FAMILY
5778,7197,1,FAMILY
5778,6316,1,FAMILY
5778,6383,1,FAMILY
6383,6316,1,FAMILY
6383,7197,1,FAMILY
6383,5814,1,FAMILY
6316,7197,1,FAMILY
6316,5814,1,FAMILY
7197,5814,1,FAMILY
7187,7290,1,FAMILY
7187,6588,1,FAMILY
7187,6377,1,FAMILY
6377,6588,1,FAMILY
6377,7290,1,FAMILY
6588,7290,1,FAMILY
5671,6097,1,FAMILY
6213,5683,1,FAMILY
5834,7454,1,FAMILY
5834,5114,1,FAMILY
5834,5766,1,FAMILY
5834,7314,1,FAMILY
5834,5792,1,FAMILY
5834,6445,1,FAMILY
6445,5792,1,FAMILY
6445,7314,1,FAMILY
6445,5766,1,FAMILY
6445,5114,1,FAMILY
6445,7454,1,FAMILY
5792,7314,1,FAMILY
5792,5766,1,FAMILY
5792,5114,1,FAMILY
5792,7454,1,FAMILY
7314,5766,1,FAMILY
7314,5114,1,FAMILY
7314,7454,1,FAMILY
5766,5114,1,FAMILY
5766,7454,1,FAMILY
5114,7454,1,FAMILY
7364,7350,1,FAMILY
7364,7478,1,FAMILY
7364,7680,1,FAMILY
7680,7478,1,FAMILY
7680,7350,1,FAMILY
7478,7350,1,FAMILY
7350,7350,1,FAMILY
7350,7478,1,FAMILY
7350,7478,1,FAMILY
6637,5059,1,FAMILY
6637,5851,1,FAMILY
6637,7046,1,FAMILY
6637,6015,1,FAMILY
6637,5483,1,FAMILY
5483,6015,1,FAMILY
5483,7046,1,FAMILY
5483,5851,1,FAMILY
5483,5059,1,FAMILY
6015,7046,1,FAMILY
6015,5851,1,FAMILY
6015,5059,1,FAMILY
7046,5851,1,FAMILY
7046,5059,1,FAMILY
5851,5059,1,FAMILY
5635,6934,1,FAMILY
5635,6894,1,FAMILY
5635,6602,1,FAMILY
6602,6894,1,FAMILY
6602,6934,1,FAMILY
6894,6934,1,FAMILY
6934,6934,1,FAMILY
6934,6894,1,FAMILY
6934,6894,1,FAMILY
5874,5950,1,FAMILY
5874,5318,1,FAMILY
5874,6285,1,FAMILY
5874,5512,1,FAMILY
5512,6285,1,FAMILY
5512,5318,1,FAMILY
5512,5950,1,FAMILY
6285,5318,1,FAMILY
6285,5950,1,FAMILY
5318,5950,1,FAMILY
7685,7395,1,FAMILY
