SOURCE,TARGET,WEIGHT,KIND
7667,6988,1,FAMILY
7667,7259,1,FAMILY
7667,5650,1,FAMILY
5650,7259,1,FAMILY
5650,6988,1,FAMILY
7259,6988,1,FAMILY
6955,5575,1,FAMILY
6955,5138,1,FAMILY
6955,7356,1,FAMILY
6955,5047,1,FAMILY
5047,7356,1,FAMILY
5047,5138,1,FAMILY
5047,5575,1,FAMILY
7356,5138,1,FAMILY
7356,5575,1,FAMILY
5138,5575,1,FAMILY
5121,7205,1,FAMILY
5121,6299,1,FAMILY
6299,7205,1,FAMILY
7075,6266,1,FAMILY
7075,7142,1,FAMILY
7075,6908,1,FAMILY
7075,5241,1,FAMILY
7075,5825,1,FAMILY
7075,5418,1,FAMILY
5418,5825,1,FAMILY
5418,5241,1,FAMILY
5418,6908,1,FAMILY
5418,7142,1,FAMILY
5418,6266,1,FAMILY
5825,5241,1,FAMILY
5825,6908,1,FAMILY
5825,7142,1,FAMILY
5825,6266,1,FAMILY
5241,6908,1,FAMILY
5241,7142,1,FAMILY
5241,6266,1,FAMILY
6908,7142,1,FAMILY
6908,6266,1,FAMILY
7142,6266,1,FAMILY
4987,7493,1,FAMILY
5012,6844,1,FAMILY
5012,7293,1,FAMILY
5012,6202,1,FAMILY
6202,7293,1,FAMILY
6202,6844,1,FAMILY
7293,6844,1,FAMILY
7638,5848,1,FAMILY
7638,5954,1,FAMILY
7638,5580,1,FAMILY
7638,7108,1,FAMILY
7638,5561,1,FAMILY
5561,7108,1,FAMILY
5561,5580,1,FAMILY
5561,5954,1,FAMILY
5561,5848,1,FAMILY
7108,5580,1,FAMILY
7108,5954,1,FAMILY
7108,5848,1,FAMILY
5580,5954,1,FAMILY
5580,5848,1,FAMILY
5954,5848,1,FAMILY
5823,6950,1,FAMILY
5823,5355,1,FAMILY
5823,6183,1,FAMILY
5823,5016,1,FAMILY
5016,6183,1,FAMILY
5016,5355,1,FAMILY
5016,6950,1,FAMILY
6183,5355,1,FAMILY
6183,6950,1,FAMILY
5355,6950,1,FAMILY
6950,6950,1,FAMILY
6950,5355,1,FAMILY
6950,6950,1,FAMILY
6950,5355,1,FAMILY
6950,6950,1,FAMILY
5355,6950,1,FAMILY
7509,6278,1,FAMILY
7509,5691,1,FAMILY
7509,6777,1,FAMILY
7509,7570,1,FAMILY
7509,5682,1,FAMILY
7509,7529,1,FAMILY
7509,6010,1,FAMILY
6010,7529,1,FAMILY
6010,5682,1,FAMILY
6010,7570,1,FAMILY
6010,6777,1,FAMILY
6010,5691,1,FAMILY
