,SOURCE,TARGET,WEIGHT
0,7455,5115,1
1,7455,7139,1
2,7455,6676,1
3,7455,6478,1
4,6478,6676,1
5,6478,7139,1
6,6478,5115,1
7,6676,7139,1
8,6676,5115,1
9,7139,5115,1
10,5137,7594,1
11,5137,6422,1
12,5137,7284,1
13,5137,5469,1
14,5137,6894,1
15,5137,7599,1
16,7599,6894,1
17,7599,5469,1
18,7599,7284,1
19,7599,6422,1
20,7599,7594,1
21,6894,5469,1
22,6894,7284,1
23,6894,6422,1
24,6894,7594,1
25,5469,7284,1
26,5469,6422,1
27,5469,7594,1
28,7284,6422,1
29,7284,7594,1
30,6422,7594,1
31,6967,6279,1
32,6967,5033,1
33,6967,7034,1
34,7034,5033,1
35,7034,6279,1
36,5033,6279,1
37,7745,6131,1
38,7745,5797,1
39,7745,5708,1
40,7745,6486,1
41,7745,5439,1
42,5439,6486,1
43,5439,5708,1
44,5439,5797,1
45,5439,6131,1
46,6486,5708,1
47,6486,5797,1
48,6486,6131,1
49,5708,5797,1
50,5708,6131,1
51,5797,6131,1
52,5153,6251,1
53,5153,6927,1
54,6927,6251,1
55,5347,5855,1
56,5391,7643,1
57,5391,7642,1
58,5391,6045,1
59,6045,7642,1
60,6045,7643,1
61,7642,7643,1
62,6761,7440,1
63,6761,5937,1
64,6761,5068,1
65,6761,7706,1
66,7706,5068,1
67,7706,5937,1
68,7706,7440,1
69,5068,5937,1
70,5068,7440,1
71,5937,7440,1
72,6644,6468,1
73,6644,5809,1
74,6644,5008,1
75,6644,6672,1
76,6644,7076,1
77,6644,7157,1
78,7157,7076,1
79,7157,6672,1
80,7157,5008,1
81,7157,5809,1
82,7157,6468,1
83,7076,6672,1
84,7076,5008,1
85,7076,5809,1
86,7076,6468,1
87,6672,5008,1
88,6672,5809,1
89,6672,6468,1
90,5008,5809,1
91,5008,6468,1
92,5809,6468,1
93,7696,6317,1
94,7696,7562,1
95,7562,6317,1
96,5821,5235,1
97,5821,5683,1
98,5821,6946,1
99,5821,6813,1
100,6813,6946,1
101,6813,5683,1
102,6813,5235,1
103,6946,5683,1
104,6946,5235,1
105,5683,5235,1
106,5235,5235,1
107,5235,5683,1
108,5235,5235,1
109,5235,5683,1
110,5235,5235,1
111,5683,5235,1
112,5076,6915,1
113,5076,5905,1
114,5076,7029,1
115,5076,5500,1
116,5076,5626,1
117,5076,7700,1
118,5076,6606,1
119,6606,7700,1
120,6606,5626,1
121,6606,5500,1
122,6606,7029,1
123,6606,5905,1
124,6606,6915,1
125,7700,5626,1
126,7700,5500,1
127,7700,7029,1
128,7700,5905,1
129,7700,6915,1
130,5626,5500,1
131,5626,7029,1
132,5626,5905,1
133,5626,6915,1
134,5500,7029,1
135,5500,5905,1
136,5500,6915,1
137,7029,5905,1
138,7029,6915,1
139,5905,6915,1
140,6304,7294,1
141,6304,6142,1
142,6304,5773,1
143,5773,6142,1
144,5773,7294,1
145,6142,7294,1
146,7575,5498,1
147,5453,5089,1
148,5453,5847,1
149,5453,7431,1
150,5453,5188,1
151,5453,7737,1
152,7737,5188,1
153,7737,7431,1
154,7737,5847,1
155,7737,5089,1
156,5188,7431,1
157,5188,5847,1
158,5188,5089,1
159,7431,5847,1
160,7431,5089,1
161,5847,5089,1
162,6805,5228,1
163,6805,6531,1
164,6805,6655,1
165,6805,6788,1
166,6805,6620,1
167,6805,6627,1
168,6627,6620,1
169,6627,6788,1
170,6627,6655,1
171,6627,6531,1
172,6627,5228,1
173,6620,6788,1
174,6620,6655,1
175,6620,6531,1
176,6620,5228,1
177,6788,6655,1
178,6788,6531,1
179,6788,5228,1
180,6655,6531,1
181,6655,5228,1
182,6531,5228,1
183,5512,6061,1
184,5512,6245,1
185,5512,5628,1
186,5628,6245,1
187,5628,6061,1
188,6245,6061,1
189,5517,5350,1
190,5517,6128,1
191,5517,7525,1
192,5517,7079,1
193,7079,7525,1
194,7079,6128,1
195,7079,5350,1
196,7525,6128,1
197,7525,5350,1
198,6128,5350,1
199,6070,5428,1
200,6070,6844,1
201,6070,5946,1
202,6070,6315,1
203,6070,6898,1
204,6070,7717,1
205,6070,7616,1
206,6070,5656,1
207,5656,7616,1
208,5656,7717,1
209,5656,6898,1
210,5656,6315,1
211,5656,5946,1
212,5656,6844,1
213,5656,5428,1
214,7616,7717,1
215,7616,6898,1
216,7616,6315,1
217,7616,5946,1
218,7616,6844,1
219,7616,5428,1
220,7717,6898,1
221,7717,6315,1
222,7717,5946,1
223,7717,6844,1
224,7717,5428,1
225,6898,6315,1
226,6898,5946,1
227,6898,6844,1
228,6898,5428,1
229,6315,5946,1
230,6315,6844,1
231,6315,5428,1
232,5946,6844,1
233,5946,5428,1
234,6844,5428,1
235,5428,5428,1
236,5428,6844,1
237,5428,5428,1
238,5428,6844,1
239,5428,5946,1
240,5428,5428,1
241,5428,6844,1
242,5428,6844,1
243,5428,5428,1
244,5428,6844,1
245,5428,5946,1
246,5428,5428,1
247,5428,6844,1
248,6844,5428,1
249,6844,6844,1
250,6844,5946,1
251,6844,5428,1
252,6844,6844,1
253,5428,6844,1
254,5428,5946,1
255,5428,5428,1
256,5428,6844,1
257,6844,5946,1
258,6844,5428,1
259,6844,6844,1
260,5946,5428,1
261,5946,6844,1
262,5428,6844,1
263,5944,6621,1
264,7220,6404,1
265,7220,6696,1
266,7220,6489,1
267,6489,6696,1
268,6489,6404,1
269,6696,6404,1
270,7342,7039,1
271,7342,5710,1
272,7342,5607,1
273,7342,7049,1
274,7342,7644,1
275,7644,7049,1
276,7644,5607,1
277,7644,5710,1
278,7644,7039,1
279,7049,5607,1
280,7049,5710,1
281,7049,7039,1
282,5607,5710,1
283,5607,7039,1
284,5710,7039,1
285,5230,5017,1
286,7118,5086,1
287,7496,5764,1
288,7496,7432,1
289,7432,5764,1
290,5049,5591,1
291,5049,6938,1
292,5049,6036,1
293,5049,6219,1
294,6219,6036,1
295,6219,6938,1
296,6219,5591,1
297,6036,6938,1
298,6036,5591,1
299,6938,5591,1
300,6631,7299,1
301,6401,7159,1
302,6401,6665,1
303,6401,6108,1
304,6108,6665,1
305,6108,7159,1
306,6665,7159,1
307,6516,7506,1
308,6705,5152,1
309,6705,7172,1
310,6705,5006,1
311,6705,6839,1
312,6839,5006,1
313,6839,7172,1
314,6839,5152,1
315,5006,7172,1
316,5006,5152,1
317,7172,5152,1
318,7378,6615,1
319,7378,5382,1
320,5382,6615,1
321,5405,6152,1
322,5405,6311,1
323,5405,5750,1
324,5750,6311,1
325,5750,6152,1
326,6311,6152,1
327,7548,6314,1
328,5620,7160,1
329,5620,5304,1
330,5620,7595,1
331,5620,7597,1
332,7597,7595,1
333,7597,5304,1
334,7597,7160,1
335,7595,5304,1
336,7595,7160,1
337,5304,7160,1
338,5337,7559,1
339,5337,6425,1
340,5337,5834,1
341,5337,5053,1
342,5337,5533,1
343,5337,7322,1
344,7322,5533,1
345,7322,5053,1
346,7322,5834,1
347,7322,6425,1
348,7322,7559,1
349,5533,5053,1
350,5533,5834,1
351,5533,6425,1
352,5533,7559,1
353,5053,5834,1
354,5053,6425,1
355,5053,7559,1
356,5834,6425,1
357,5834,7559,1
358,6425,7559,1
359,6082,6322,1
360,6082,6681,1
361,6082,7551,1
362,7551,6681,1
363,7551,6322,1
364,6681,6322,1
365,5870,6582,1
366,5870,5400,1
367,5870,6820,1
368,6820,5400,1
369,6820,6582,1
370,5400,6582,1
371,5111,5203,1
372,5111,6081,1
373,5111,6583,1
374,5111,5138,1
375,5138,6583,1
376,5138,6081,1
377,5138,5203,1
378,6583,6081,1
379,6583,5203,1
380,6081,5203,1
381,5817,5762,1
382,5817,7508,1
383,7508,5762,1
384,7110,5653,1
385,7110,5609,1
386,7110,7362,1
387,7110,5263,1
388,5263,7362,1
389,5263,5609,1
390,5263,5653,1
391,7362,5609,1
392,7362,5653,1
393,5609,5653,1
394,5557,6244,1
395,5557,5101,1
396,5557,6057,1
397,5557,7462,1
398,5557,5386,1
399,5557,7683,1
400,7683,5386,1
401,7683,7462,1
402,7683,6057,1
403,7683,5101,1
404,7683,6244,1
405,5386,7462,1
406,5386,6057,1
407,5386,5101,1
408,5386,6244,1
409,7462,6057,1
410,7462,5101,1
411,7462,6244,1
412,6057,5101,1
413,6057,6244,1
414,5101,6244,1
415,6139,6675,1
416,6139,6483,1
417,6139,5179,1
418,5179,6483,1
419,5179,6675,1
420,6483,6675,1
421,7653,7058,1
422,7653,6523,1
423,6523,7058,1
424,6116,6383,1
425,6116,6889,1
426,6116,5432,1
427,5432,6889,1
428,5432,6383,1
429,6889,6383,1
430,6383,6383,1
431,6383,6889,1
432,6383,6889,1
433,6141,5798,1
434,6141,5747,1
435,6141,5352,1
436,6141,6292,1
437,6292,5352,1
438,6292,5747,1
439,6292,5798,1
440,5352,5747,1
441,5352,5798,1
442,5747,5798,1
443,6293,5775,1
444,6293,5310,1
445,5310,5775,1
446,5675,6746,1
447,6983,5069,1
448,6983,5475,1
449,5475,5069,1
450,7416,5233,1
451,7416,5668,1
452,7416,7641,1
453,7416,6488,1
454,7416,7040,1
455,7416,5754,1
456,5754,7040,1
457,5754,6488,1
458,5754,7641,1
459,5754,5668,1
460,5754,5233,1
461,7040,6488,1
462,7040,7641,1
463,7040,5668,1
464,7040,5233,1
465,6488,7641,1
466,6488,5668,1
467,6488,5233,1
468,7641,5668,1
469,7641,5233,1
470,5668,5233,1
471,5422,5357,1
472,5422,6295,1
473,5422,5456,1
474,5422,5318,1
475,5318,5456,1
476,5318,6295,1
477,5318,5357,1
478,5456,6295,1
479,5456,5357,1
480,6295,5357,1
481,6537,7423,1
482,6537,5293,1
483,6537,6094,1
484,6537,5717,1
485,6537,6741,1
486,6741,5717,1
487,6741,6094,1
488,6741,5293,1
489,6741,7423,1
490,5717,6094,1
491,5717,5293,1
492,5717,7423,1
493,6094,5293,1
494,6094,7423,1
495,5293,7423,1
496,5122,7517,1
497,5122,5408,1
498,5122,5842,1
499,5842,5408,1
500,5842,7517,1
501,5408,7517,1
502,5067,5256,1
503,5067,6918,1
504,5067,4993,1
505,4993,6918,1
506,4993,5256,1
507,6918,5256,1
508,6418,7733,1
509,7435,5928,1
510,7435,6369,1
511,6369,5928,1
512,6026,6308,1
513,6026,7535,1
514,6026,7359,1
515,6026,7169,1
516,7169,7359,1
517,7169,7535,1
518,7169,6308,1
519,7359,7535,1
520,7359,6308,1
521,7535,6308,1
522,5164,5390,1
523,5164,6554,1
524,5164,7264,1
525,7264,6554,1
526,7264,5390,1
527,6554,5390,1
528,7026,7486,1
529,7026,6600,1
530,7026,5487,1
531,7026,5535,1
532,5535,5487,1
533,5535,6600,1
534,5535,7486,1
535,5487,6600,1
536,5487,7486,1
537,6600,7486,1
538,6191,7364,1
539,7632,6701,1
540,7632,7265,1
541,7632,6869,1
542,7632,5376,1
543,5376,6869,1
544,5376,7265,1
545,5376,6701,1
546,6869,7265,1
547,6869,6701,1
548,7265,6701,1
549,6656,6229,1
550,6656,5909,1
551,6656,6272,1
552,6656,6841,1
553,6656,6619,1
554,6656,6566,1
555,6566,6619,1
556,6566,6841,1
557,6566,6272,1
558,6566,5909,1
559,6566,6229,1
560,6619,6841,1
561,6619,6272,1
562,6619,5909,1
563,6619,6229,1
564,6841,6272,1
565,6841,5909,1
566,6841,6229,1
567,6272,5909,1
568,6272,6229,1
569,5909,6229,1
570,6572,6520,1
571,6572,6777,1
572,6572,5958,1
573,5958,6777,1
574,5958,6520,1
575,6777,6520,1
576,6520,6520,1
577,6520,6777,1
578,6520,6777,1
579,6777,6777,1
580,6777,6520,1
581,6777,6520,1
582,7474,5098,1
583,7474,5448,1
584,7474,5743,1
585,7474,6214,1
586,7474,5914,1
587,5914,6214,1
588,5914,5743,1
589,5914,5448,1
590,5914,5098,1
591,6214,5743,1
592,6214,5448,1
593,6214,5098,1
594,5743,5448,1
595,5743,5098,1
596,5448,5098,1
597,5098,5098,1
598,5098,5448,1
599,5098,5098,1
600,5098,5448,1
601,5098,5448,1
602,5098,5098,1
603,5098,5448,1
604,5448,5098,1
605,5448,5448,1
606,5098,5448,1
607,5596,7143,1
608,6909,7407,1
609,6909,7725,1
610,6909,6995,1
611,6909,7536,1
612,7536,6995,1
613,7536,7725,1
614,7536,7407,1
615,6995,7725,1
616,6995,7407,1
617,7725,7407,1
618,6511,7089,1
619,6511,7202,1
620,7202,7089,1
621,6687,7276,1
622,6687,6450,1
623,6687,6381,1
624,6687,7697,1
625,6687,7541,1
626,6687,5846,1
627,5846,7541,1
628,5846,7697,1
629,5846,6381,1
630,5846,6450,1
631,5846,7276,1
632,7541,7697,1
633,7541,6381,1
634,7541,6450,1
635,7541,7276,1
636,7697,6381,1
637,7697,6450,1
638,7697,7276,1
639,6381,6450,1
640,6381,7276,1
641,6450,7276,1
642,6020,6689,1
643,6020,5396,1
644,6020,5358,1
645,6020,5381,1
646,6020,7317,1
647,6020,6006,1
648,6020,6528,1
649,6528,6006,1
650,6528,7317,1
651,6528,5381,1
652,6528,5358,1
653,6528,5396,1
654,6528,6689,1
655,6006,7317,1
656,6006,5381,1
657,6006,5358,1
658,6006,5396,1
659,6006,6689,1
660,7317,5381,1
