,SOURCE,TARGET,WEIGHT
0,Name2218,Name1313,1
1,Name2218,Name465,1
2,Name2218,Name2071,1
3,Name2218,Name2077,1
4,Name2218,Name456,1
5,Name2218,Name2323,1
6,Name2323,Name456,1
7,Name2323,Name2077,1
8,Name2323,Name2071,1
9,Name2323,Name465,1
10,Name2323,Name1313,1
11,Name456,Name2077,1
12,Name456,Name2071,1
13,Name456,Name465,1
14,Name456,Name1313,1
15,Name2077,Name2071,1
16,Name2077,Name465,1
17,Name2077,Name1313,1
18,Name2071,Name465,1
19,Name2071,Name1313,1
20,Name465,Name1313,1
21,Name2660,Name607,1
22,Name2660,Name2166,1
23,Name2660,Name1031,1
24,Name1031,Name2166,1
25,Name1031,Name607,1
26,Name2166,Name607,1
27,Name1981,Name2394,1
28,Name1981,Name1909,1
29,Name1981,Name2483,1
30,Name1981,Name1301,1
31,Name1981,Name273,1
32,Name273,Name1301,1
33,Name273,Name2483,1
34,Name273,Name1909,1
35,Name273,Name2394,1
36,Name1301,Name2483,1
37,Name1301,Name1909,1
38,Name1301,Name2394,1
39,Name2483,Name1909,1
40,Name2483,Name2394,1
41,Name1909,Name2394,1
42,Name53,Name136,1
43,Name53,Name1613,1
44,Name53,Name2534,1
45,Name53,Name2479,1
46,Name2479,Name2534,1
47,Name2479,Name1613,1
48,Name2479,Name136,1
49,Name2534,Name1613,1
50,Name2534,Name136,1
51,Name1613,Name136,1
52,Name1787,Name1426,1
53,Name1787,Name1668,1
54,Name1787,Name1648,1
55,Name1787,Name1177,1
56,Name1787,Name291,1
57,Name1787,Name2821,1
58,Name1787,Name1259,1
59,Name1259,Name2821,1
60,Name1259,Name291,1
61,Name1259,Name1177,1
62,Name1259,Name1648,1
63,Name1259,Name1668,1
64,Name1259,Name1426,1
65,Name2821,Name291,1
66,Name2821,Name1177,1
67,Name2821,Name1648,1
68,Name2821,Name1668,1
69,Name2821,Name1426,1
70,Name291,Name1177,1
71,Name291,Name1648,1
72,Name291,Name1668,1
73,Name291,Name1426,1
74,Name1177,Name1648,1
75,Name1177,Name1668,1
76,Name1177,Name1426,1
77,Name1648,Name1668,1
78,Name1648,Name1426,1
79,Name1668,Name1426,1
80,Name794,Name942,1
81,Name794,Name814,1
82,Name794,Name871,1
83,Name871,Name814,1
84,Name871,Name942,1
85,Name814,Name942,1
86,Name1567,Name1570,1
87,Name1567,Name1477,1
88,Name1567,Name1758,1
89,Name1567,Name177,1
90,Name1567,Name2681,1
91,Name1567,Name512,1
92,Name512,Name2681,1
93,Name512,Name177,1
94,Name512,Name1758,1
95,Name512,Name1477,1
96,Name512,Name1570,1
97,Name2681,Name177,1
98,Name2681,Name1758,1
99,Name2681,Name1477,1
100,Name2681,Name1570,1
101,Name177,Name1758,1
102,Name177,Name1477,1
103,Name177,Name1570,1
104,Name1758,Name1477,1
105,Name1758,Name1570,1
106,Name1477,Name1570,1
107,Name1183,Name1843,1
108,Name1183,Name1797,1
109,Name1183,Name2415,1
110,Name2415,Name1797,1
111,Name2415,Name1843,1
112,Name1797,Name1843,1
113,Name444,Name412,1
114,Name2673,Name1612,1
115,Name2673,Name1485,1
116,Name2673,Name2111,1
117,Name2111,Name1485,1
118,Name2111,Name1612,1
119,Name1485,Name1612,1
120,Name1454,Name677,1
121,Name1454,Name2552,1
122,Name2552,Name677,1
123,Name60,Name156,1
124,Name60,Name1001,1
125,Name60,Name2656,1
126,Name60,Name1951,1
127,Name1951,Name2656,1
128,Name1951,Name1001,1
129,Name1951,Name156,1
130,Name2656,Name1001,1
131,Name2656,Name156,1
132,Name1001,Name156,1
133,Name2161,Name2005,1
134,Name2763,Name1810,1
135,Name1127,Name1831,1
136,Name1127,Name1443,1
137,Name1127,Name427,1
138,Name1127,Name1363,1
139,Name1127,Name211,1
140,Name1127,Name549,1
141,Name549,Name211,1
142,Name549,Name1363,1
143,Name549,Name427,1
144,Name549,Name1443,1
145,Name549,Name1831,1
146,Name211,Name1363,1
147,Name211,Name427,1
148,Name211,Name1443,1
149,Name211,Name1831,1
150,Name1363,Name427,1
151,Name1363,Name1443,1
152,Name1363,Name1831,1
153,Name427,Name1443,1
154,Name427,Name1831,1
155,Name1443,Name1831,1
156,Name1300,Konsolata Kibumu,1
157,Name1300,Name884,1
158,Name1300,Name958,1
159,Name1300,Name481,1
160,Name1300,Name1806,1
161,Name1806,Name481,1
162,Name1806,Name958,1
163,Name1806,Name884,1
164,Name1806,Konsolata Kibumu,1
165,Name481,Name958,1
166,Name481,Name884,1
167,Name481,Konsolata Kibumu,1
168,Name958,Name884,1
169,Name958,Konsolata Kibumu,1
170,Name884,Konsolata Kibumu,1
171,Name443,Name1922,1
172,Name443,Name1008,1
173,Name1008,Name1922,1
174,Name492,Name1483,1
175,Name492,Name2391,1
176,Name492,Name720,1
177,Name720,Name2391,1
178,Name720,Name1483,1
179,Name2391,Name1483,1
180,Name2087,Name503,1
181,Name1137,Name1042,1
182,Name1137,Name2309,1
183,Name1137,Name13,1
184,Name1137,Name1484,1
185,Name1137,Name1661,1
186,Name1137,Name1068,1
187,Name1137,Name313,1
188,Name1137,Name1932,1
189,Name1932,Name313,1
190,Name1932,Name1068,1
191,Name1932,Name1661,1
192,Name1932,Name1484,1
193,Name1932,Name13,1
194,Name1932,Name2309,1
195,Name1932,Name1042,1
196,Name313,Name1068,1
197,Name313,Name1661,1
198,Name313,Name1484,1
199,Name313,Name13,1
200,Name313,Name2309,1
201,Name313,Name1042,1
202,Name1068,Name1661,1
203,Name1068,Name1484,1
204,Name1068,Name13,1
205,Name1068,Name2309,1
206,Name1068,Name1042,1
207,Name1661,Name1484,1
208,Name1661,Name13,1
209,Name1661,Name2309,1
210,Name1661,Name1042,1
211,Name1484,Name13,1
212,Name1484,Name2309,1
