,SOURCE,TARGET,WEIGHT,KIND
0,558,116,1,FAMILY
1,558,855,1,FAMILY
2,558,635,1,FAMILY
3,635,855,1,FAMILY
4,635,116,1,FAMILY
5,855,116,1,FAMILY
6,2420,1173,1,FAMILY
7,2420,1016,1,FAMILY
8,1016,1173,1,FAMILY
9,91,1721,1,FAMILY
10,91,2590,1,FAMILY
11,91,1844,1,FAMILY
12,91,1193,1,FAMILY
13,91,2675,1,FAMILY
14,91,408,1,FAMILY
15,91,2824,1,FAMILY
16,2824,408,1,FAMILY
17,2824,2675,1,FAMILY
18,2824,1193,1,FAMILY
19,2824,1844,1,FAMILY
20,2824,2590,1,FAMILY
21,2824,1721,1,FAMILY
22,408,2675,1,FAMILY
23,408,1193,1,FAMILY
24,408,1844,1,FAMILY
25,408,2590,1,FAMILY
26,408,1721,1,FAMILY
27,2675,1193,1,FAMILY
28,2675,1844,1,FAMILY
29,2675,2590,1,FAMILY
30,2675,1721,1,FAMILY
31,1193,1844,1,FAMILY
32,1193,2590,1,FAMILY
33,1193,1721,1,FAMILY
34,1844,2590,1,FAMILY
35,1844,1721,1,FAMILY
36,2590,1721,1,FAMILY
37,643,2535,1,FAMILY
38,643,1036,1,FAMILY
39,643,807,1,FAMILY
40,643,1375,1,FAMILY
41,643,2075,1,FAMILY
42,643,912,1,FAMILY
43,912,2075,1,FAMILY
44,912,1375,1,FAMILY
45,912,807,1,FAMILY
46,912,1036,1,FAMILY
47,912,2535,1,FAMILY
48,2075,1375,1,FAMILY
49,2075,807,1,FAMILY
50,2075,1036,1,FAMILY
51,2075,2535,1,FAMILY
52,1375,807,1,FAMILY
53,1375,1036,1,FAMILY
54,1375,2535,1,FAMILY
55,807,1036,1,FAMILY
56,807,2535,1,FAMILY
57,1036,2535,1,FAMILY
58,913,726,1,FAMILY
59,913,1814,1,FAMILY
60,913,122,1,FAMILY
61,913,1453,1,FAMILY
62,913,2689,1,FAMILY
63,2689,1453,1,FAMILY
64,2689,122,1,FAMILY
65,2689,1814,1,FAMILY
66,2689,726,1,FAMILY
67,1453,122,1,FAMILY
68,1453,1814,1,FAMILY
69,1453,726,1,FAMILY
70,122,1814,1,FAMILY
71,122,726,1,FAMILY
72,1814,726,1,FAMILY
73,1847,954,1,FAMILY
74,1847,2029,1,FAMILY
75,1847,177,1,FAMILY
76,1847,1205,1,FAMILY
77,1205,177,1,FAMILY
78,1205,2029,1,FAMILY
79,1205,954,1,FAMILY
80,177,2029,1,FAMILY
81,177,954,1,FAMILY
82,2029,954,1,FAMILY
83,94,568,1,FAMILY
84,94,2238,1,FAMILY
85,2238,568,1,FAMILY
86,1356,2174,1,FAMILY
87,1094,2760,1,FAMILY
88,1094,2153,1,FAMILY
89,1094,505,1,FAMILY
90,505,2153,1,FAMILY
91,505,2760,1,FAMILY
92,2153,2760,1,FAMILY
93,1387,1096,1,FAMILY
94,1387,2281,1,FAMILY
95,1387,1549,1,FAMILY
96,1387,1875,1,FAMILY
97,1387,102,1,FAMILY
98,1387,591,1,FAMILY
99,591,102,1,FAMILY
100,591,1875,1,FAMILY
101,591,1549,1,FAMILY
102,591,2281,1,FAMILY
103,591,1096,1,FAMILY
104,102,1875,1,FAMILY
105,102,1549,1,FAMILY
106,102,2281,1,FAMILY
107,102,1096,1,FAMILY
108,1875,1549,1,FAMILY
109,1875,2281,1,FAMILY
110,1875,1096,1,FAMILY
111,1549,2281,1,FAMILY
112,1549,1096,1,FAMILY
113,2281,1096,1,FAMILY
114,670,1898,1,FAMILY
115,670,409,1,FAMILY
116,409,1898,1,FAMILY
117,2161,339,1,FAMILY
118,2161,832,1,FAMILY
119,2161,2185,1,FAMILY
120,2185,832,1,FAMILY
121,2185,339,1,FAMILY
122,832,339,1,FAMILY
123,1552,2095,1,FAMILY
124,1552,1349,1,FAMILY
125,1552,2630,1,FAMILY
126,1552,263,1,FAMILY
127,263,2630,1,FAMILY
128,263,1349,1,FAMILY
129,263,2095,1,FAMILY
130,2630,1349,1,FAMILY
131,2630,2095,1,FAMILY
132,1349,2095,1,FAMILY
133,811,2149,1,FAMILY
134,811,1259,1,FAMILY
135,811,2771,1,FAMILY
136,811,1114,1,FAMILY
137,811,1569,1,FAMILY
138,811,2740,1,FAMILY
139,2740,1569,1,FAMILY
140,2740,1114,1,FAMILY
141,2740,2771,1,FAMILY
142,2740,1259,1,FAMILY
143,2740,2149,1,FAMILY
144,1569,1114,1,FAMILY
145,1569,2771,1,FAMILY
146,1569,1259,1,FAMILY
147,1569,2149,1,FAMILY
148,1114,2771,1,FAMILY
149,1114,1259,1,FAMILY
150,1114,2149,1,FAMILY
151,2771,1259,1,FAMILY
152,2771,2149,1,FAMILY
153,1259,2149,1,FAMILY
154,1270,1730,1,FAMILY
155,1270,1997,1,FAMILY
156,1270,141,1,FAMILY
157,1270,516,1,FAMILY
158,1270,2564,1,FAMILY
159,1270,523,1,FAMILY
160,1270,2097,1,FAMILY
161,1270,2691,1,FAMILY
162,2691,2097,1,FAMILY
163,2691,523,1,FAMILY
164,2691,2564,1,FAMILY
165,2691,516,1,FAMILY
166,2691,141,1,FAMILY
167,2691,1997,1,FAMILY
168,2691,1730,1,FAMILY
169,2097,523,1,FAMILY
170,2097,2564,1,FAMILY
171,2097,516,1,FAMILY
172,2097,141,1,FAMILY
173,2097,1997,1,FAMILY
174,2097,1730,1,FAMILY
175,523,2564,1,FAMILY
176,523,516,1,FAMILY
177,523,141,1,FAMILY
178,523,1997,1,FAMILY
179,523,1730,1,FAMILY
180,2564,516,1,FAMILY
181,2564,141,1,FAMILY
182,2564,1997,1,FAMILY
183,2564,1730,1,FAMILY
