SOURCE,TARGET,WEIGHT,KIND
1366,123,1,FAMILY
1366,1847,1,FAMILY
1366,744,1,FAMILY
1366,2349,1,FAMILY
2349,744,1,FAMILY
2349,1847,1,FAMILY
2349,123,1,FAMILY
744,1847,1,FAMILY
744,123,1,FAMILY
1847,123,1,FAMILY
1024,1444,1,FAMILY
702,2007,1,FAMILY
702,1571,1,FAMILY
1571,2007,1,FAMILY
128,1736,1,FAMILY
128,1234,1,FAMILY
128,2091,1,FAMILY
128,833,1,FAMILY
128,2144,1,FAMILY
2144,833,1,FAMILY
2144,2091,1,FAMILY
2144,1234,1,FAMILY
2144,1736,1,FAMILY
833,2091,1,FAMILY
833,1234,1,FAMILY
833,1736,1,FAMILY
2091,1234,1,FAMILY
2091,1736,1,FAMILY
1234,1736,1,FAMILY
1508,2244,1,FAMILY
1508,2627,1,FAMILY
1508,2687,1,FAMILY
1508,60,1,FAMILY
1508,618,1,FAMILY
1508,1875,1,FAMILY
1875,618,1,FAMILY
1875,60,1,FAMILY
1875,2687,1,FAMILY
1875,2627,1,FAMILY
1875,2244,1,FAMILY
618,60,1,FAMILY
618,2687,1,FAMILY
618,2627,1,FAMILY
618,2244,1,FAMILY
60,2687,1,FAMILY
60,2627,1,FAMILY
60,2244,1,FAMILY
2687,2627,1,FAMILY
2687,2244,1,FAMILY
2627,2244,1,FAMILY
2244,2244,1,FAMILY
2244,2627,1,FAMILY
2244,2244,1,FAMILY
2244,2627,1,FAMILY
2244,2687,1,FAMILY
2244,2627,1,FAMILY
2244,2244,1,FAMILY
2244,2627,1,FAMILY
2244,2687,1,FAMILY
2627,2244,1,FAMILY
2627,2627,1,FAMILY
2627,2687,1,FAMILY
2244,2627,1,FAMILY
2244,2687,1,FAMILY
2627,2687,1,FAMILY
789,1650,1,FAMILY
789,740,1,FAMILY
789,553,1,FAMILY
553,740,1,FAMILY
553,1650,1,FAMILY
740,1650,1,FAMILY
2,2512,1,FAMILY
2,1876,1,FAMILY
2,484,1,FAMILY
2,1466,1,FAMILY
1466,484,1,FAMILY
1466,1876,1,FAMILY
1466,2512,1,FAMILY
484,1876,1,FAMILY
484,2512,1,FAMILY
1876,2512,1,FAMILY
2290,1263,1,FAMILY
2290,1491,1,FAMILY
1491,1263,1,FAMILY
2637,747,1,FAMILY
2637,1199,1,FAMILY
2637,1101,1,FAMILY
2637,1945,1,FAMILY
2637,2749,1,FAMILY
2637,2699,1,FAMILY
2637,1666,1,FAMILY
1666,2699,1,FAMILY
1666,2749,1,FAMILY
1666,1945,1,FAMILY
1666,1101,1,FAMILY
1666,1199,1,FAMILY
1666,747,1,FAMILY
2699,2749,1,FAMILY
2699,1945,1,FAMILY
2699,1101,1,FAMILY
2699,1199,1,FAMILY
2699,747,1,FAMILY
2749,1945,1,FAMILY
2749,1101,1,FAMILY
2749,1199,1,FAMILY
2749,747,1,FAMILY
1945,1101,1,FAMILY
1945,1199,1,FAMILY
1945,747,1,FAMILY
1101,1199,1,FAMILY
1101,747,1,FAMILY
1199,747,1,FAMILY
1224,1137,1,FAMILY
1224,2435,1,FAMILY
1224,2129,1,FAMILY
1224,1104,1,FAMILY
1224,2483,1,FAMILY
1224,1997,1,FAMILY
