,SOURCE,TARGET,WEIGHT
0,1004,2892,1
1,1004,2326,1
2,2326,2892,1
3,2426,2915,1
4,674,2895,1
5,674,1087,1
6,674,727,1
7,674,1946,1
8,674,2881,1
9,674,1273,1
10,1273,2881,1
11,1273,1946,1
12,1273,727,1
13,1273,1087,1
14,1273,2895,1
15,2881,1946,1
16,2881,727,1
17,2881,1087,1
18,2881,2895,1
19,1946,727,1
20,1946,1087,1
21,1946,2895,1
22,727,1087,1
23,727,2895,1
24,1087,2895,1
25,1927,1987,1
26,1927,2078,1
27,1927,2572,1
28,1927,2085,1
29,1927,2959,1
30,2959,2085,1
31,2959,2572,1
32,2959,2078,1
33,2959,1987,1
34,2085,2572,1
35,2085,2078,1
36,2085,1987,1
37,2572,2078,1
38,2572,1987,1
39,2078,1987,1
40,1019,1350,1
41,1019,3104,1
42,3104,1350,1
43,1607,3019,1
44,1607,2109,1
45,1607,2430,1
46,1607,2626,1
47,2626,2430,1
48,2626,2109,1
49,2626,3019,1
50,2430,2109,1
51,2430,3019,1
52,2109,3019,1
53,3019,3019,1
54,3019,2109,1
55,3019,3019,1
56,3019,2109,1
57,3019,3019,1
58,2109,3019,1
59,2983,1887,1
60,2983,2471,1
61,2983,774,1
62,774,2471,1
63,774,1887,1
64,2471,1887,1
65,1887,1887,1
66,1887,2471,1
67,1887,2471,1
68,1228,1883,1
69,1228,3128,1
70,1228,793,1
71,793,3128,1
72,793,1883,1
73,3128,1883,1
74,917,108,1
75,240,1430,1
76,240,2672,1
77,240,440,1
78,240,1522,1
79,1522,440,1
80,1522,2672,1
81,1522,1430,1
82,440,2672,1
83,440,1430,1
84,2672,1430,1
85,2598,884,1
86,2598,3060,1
87,2598,2444,1
88,2444,3060,1
89,2444,884,1
90,3060,884,1
91,271,2546,1
92,271,2320,1
93,271,2008,1
94,2008,2320,1
95,2008,2546,1
96,2320,2546,1
97,3144,1821,1
98,3144,1789,1
99,3144,348,1
100,3144,600,1
101,3144,1009,1
102,3144,2874,1
103,2874,1009,1
104,2874,600,1
105,2874,348,1
106,2874,1789,1
107,2874,1821,1
108,1009,600,1
109,1009,348,1
110,1009,1789,1
111,1009,1821,1
112,600,348,1
113,600,1789,1
114,600,1821,1
115,348,1789,1
116,348,1821,1
117,1789,1821,1
118,1491,819,1
119,1491,63,1
120,1491,2762,1
121,1491,642,1
122,642,2762,1
123,642,63,1
124,642,819,1
125,2762,63,1
126,2762,819,1
127,63,819,1
128,1046,731,1
129,1046,2827,1
130,1046,394,1
131,1046,1081,1
132,1046,1349,1
133,1349,1081,1
134,1349,394,1
135,1349,2827,1
136,1349,731,1
137,1081,394,1
138,1081,2827,1
139,1081,731,1
140,394,2827,1
141,394,731,1
142,2827,731,1
143,1902,729,1
144,100,1142,1
145,100,1926,1
146,100,161,1
147,161,1926,1
148,161,1142,1
149,1926,1142,1
150,2792,2443,1
151,2792,1935,1
152,2792,574,1
153,2792,1207,1
154,1207,574,1
155,1207,1935,1
156,1207,2443,1
157,574,1935,1
158,574,2443,1
159,1935,2443,1
160,1295,2417,1
161,2014,2757,1
162,2014,2742,1
163,2742,2757,1
164,2625,1039,1
165,2625,2782,1
166,2625,2459,1
167,2459,2782,1
168,2459,1039,1
169,2782,1039,1
170,2965,1177,1
171,2593,1775,1
172,2593,1348,1
173,2593,46,1
174,2593,1818,1
175,2593,2453,1
176,2453,1818,1
177,2453,46,1
178,2453,1348,1
179,2453,1775,1
180,1818,46,1
181,1818,1348,1
182,1818,1775,1
183,46,1348,1
184,46,1775,1
185,1348,1775,1
186,2484,2521,1
187,2484,1060,1
188,1060,2521,1
189,1577,1303,1
190,1577,206,1
191,1577,2567,1
192,1577,885,1
193,1577,983,1
194,1577,1434,1
195,1434,983,1
196,1434,885,1
197,1434,2567,1
198,1434,206,1
199,1434,1303,1
200,983,885,1
201,983,2567,1
202,983,206,1
203,983,1303,1
204,885,2567,1
205,885,206,1
206,885,1303,1
207,2567,206,1
208,2567,1303,1
209,206,1303,1
210,1031,2921,1
211,2842,689,1
212,2842,1493,1
213,2842,1717,1
214,2842,625,1
215,625,1717,1
216,625,1493,1
217,625,689,1
218,1717,1493,1
219,1717,689,1
220,1493,689,1
221,2073,1456,1
222,2073,2219,1
223,2073,289,1
224,2073,2557,1
225,2073,2840,1
226,2073,2514,1
227,2073,3075,1
228,3075,2514,1
229,3075,2840,1
230,3075,2557,1
231,3075,289,1
232,3075,2219,1
233,3075,1456,1
234,2514,2840,1
235,2514,2557,1
236,2514,289,1
237,2514,2219,1
238,2514,1456,1
239,2840,2557,1
240,2840,289,1
241,2840,2219,1
242,2840,1456,1
243,2557,289,1
244,2557,2219,1
245,2557,1456,1
246,289,2219,1
247,289,1456,1
248,2219,1456,1
249,1858,2519,1
250,1858,2236,1
251,1858,559,1
252,1858,1820,1
253,1820,559,1
254,1820,2236,1
255,1820,2519,1
256,559,2236,1
257,559,2519,1
258,2236,2519,1
259,814,2234,1
260,814,1297,1
261,814,3094,1
262,3094,1297,1
263,3094,2234,1
264,1297,2234,1
265,106,640,1
266,815,2933,1
267,815,2040,1
268,815,1066,1
269,1066,2040,1
270,1066,2933,1
271,2040,2933,1
272,1113,1665,1
273,1113,1737,1
274,1737,1665,1
275,1507,2496,1
276,1131,2044,1
277,1131,2562,1
278,1131,2691,1
279,1131,2359,1
280,1131,668,1
281,668,2359,1
282,668,2691,1
283,668,2562,1
284,668,2044,1
285,2359,2691,1
286,2359,2562,1
287,2359,2044,1
288,2691,2562,1
289,2691,2044,1
290,2562,2044,1
291,1239,2311,1
292,1239,141,1
293,1239,1718,1
294,1239,1439,1
295,1439,1718,1
296,1439,141,1
297,1439,2311,1
298,1718,141,1
299,1718,2311,1
300,141,2311,1
301,2169,2529,1
302,2169,2986,1
303,2169,296,1
304,2169,1140,1
305,2169,110,1
306,2169,2121,1
307,2121,110,1
308,2121,1140,1
309,2121,296,1
310,2121,2986,1
311,2121,2529,1
312,110,1140,1
313,110,296,1
314,110,2986,1
315,110,2529,1
316,1140,296,1
317,1140,2986,1
318,1140,2529,1
319,296,2986,1
320,296,2529,1
321,2986,2529,1
322,1752,2241,1
323,1752,1744,1
324,1744,2241,1
325,2241,1744,1
326,710,376,1
327,102,2271,1
328,102,2894,1
329,102,1739,1
330,102,2574,1
331,2574,1739,1
332,2574,2894,1
333,2574,2271,1
334,1739,2894,1
335,1739,2271,1
336,2894,2271,1
337,408,2445,1
338,607,2766,1
339,607,451,1
340,607,1062,1
341,607,2665,1
342,2665,1062,1
343,2665,451,1
344,2665,2766,1
345,1062,451,1
346,1062,2766,1
347,451,2766,1
348,214,1664,1
349,214,2215,1
350,214,3084,1
351,3084,2215,1
352,3084,1664,1
353,2215,1664,1
354,2860,377,1
355,2860,519,1
356,519,377,1
357,1892,1152,1
358,1892,2115,1
359,1892,3113,1
360,1892,2086,1
361,1892,2732,1
362,2732,2086,1
363,2732,3113,1
364,2732,2115,1
365,2732,1152,1
366,2086,3113,1
367,2086,2115,1
368,2086,1152,1
369,3113,2115,1
370,3113,1152,1
371,2115,1152,1
372,1628,1819,1
373,1628,2877,1
374,1628,1091,1
375,1628,1372,1
376,1372,1091,1
377,1372,2877,1
378,1372,1819,1
379,1091,2877,1
380,1091,1819,1
381,2877,1819,1
382,1909,3141,1
383,833,586,1
384,833,2004,1
385,833,319,1
386,833,2584,1
387,833,1025,1
388,833,495,1
389,495,1025,1
390,495,2584,1
391,495,319,1
392,495,2004,1
393,495,586,1
394,1025,2584,1
395,1025,319,1
396,1025,2004,1
397,1025,586,1
398,2584,319,1
399,2584,2004,1
400,2584,586,1
401,319,2004,1
402,319,586,1
403,2004,586,1
404,2033,1929,1
405,2033,1596,1
406,2033,1097,1
407,2033,627,1
408,627,1097,1
409,627,1596,1
410,627,1929,1
411,1097,1596,1
412,1097,1929,1
413,1596,1929,1
414,3073,1305,1
415,3073,1044,1
416,3073,1458,1
417,1458,1044,1
418,1458,1305,1
419,1044,1305,1
420,500,2876,1
421,500,977,1
422,500,948,1
423,500,10,1
424,500,754,1
425,754,10,1
426,754,948,1
427,754,977,1
428,754,2876,1
429,10,948,1
430,10,977,1
431,10,2876,1
432,948,977,1
433,948,2876,1
434,977,2876,1
435,117,2043,1
436,117,16,1
437,16,2043,1
438,1057,1190,1
439,1057,2575,1
440,1057,2462,1
441,1057,352,1
442,1057,726,1
443,1057,1225,1
444,1225,726,1
445,1225,352,1
446,1225,2462,1
447,1225,2575,1
448,1225,1190,1
449,726,352,1
450,726,2462,1
451,726,2575,1
452,726,1190,1
453,352,2462,1
454,352,2575,1
455,352,1190,1
456,2462,2575,1
457,2462,1190,1
458,2575,1190,1
459,1112,1085,1
460,1112,379,1
461,1112,2610,1
462,1112,734,1
463,1112,2702,1
464,1112,2431,1
465,1112,701,1
466,701,2431,1
467,701,2702,1
468,701,734,1
469,701,2610,1
470,701,379,1
471,701,1085,1
472,2431,2702,1
473,2431,734,1
474,2431,2610,1
475,2431,379,1
476,2431,1085,1
477,2702,734,1
478,2702,2610,1
479,2702,379,1
480,2702,1085,1
481,734,2610,1
482,734,379,1
483,734,1085,1
484,2610,379,1
485,2610,1085,1
486,379,1085,1
487,2474,1324,1
488,2474,1079,1
489,2474,824,1
490,2474,964,1
491,964,824,1
492,964,1079,1
493,964,1324,1
494,824,1079,1
495,824,1324,1
496,1079,1324,1
497,1100,2700,1
498,1100,1770,1
499,1100,416,1
500,416,1770,1
501,416,2700,1
502,1770,2700,1
503,1932,2947,1
504,1932,1967,1
505,1932,2985,1
506,1932,1930,1
507,1930,2985,1
508,1930,1967,1
509,1930,2947,1
510,2985,1967,1
511,2985,2947,1
512,1967,2947,1
513,1701,1947,1
514,1701,2285,1
515,1701,1844,1
516,1701,38,1
517,1701,1476,1
518,1701,551,1
519,551,1476,1
520,551,38,1
521,551,1844,1
522,551,2285,1
523,551,1947,1
524,1476,38,1
525,1476,1844,1
526,1476,2285,1
527,1476,1947,1
528,38,1844,1
529,38,2285,1
530,38,1947,1
531,1844,2285,1
532,1844,1947,1
533,2285,1947,1
534,287,3058,1
535,287,892,1
536,892,3058,1
537,2364,1185,1
538,2364,849,1
539,2364,2698,1
540,2364,1615,1
541,1615,2698,1
542,1615,849,1
543,1615,1185,1
544,2698,849,1
545,2698,1185,1
546,849,1185,1
547,2944,1536,1
548,2944,2467,1
549,2467,1536,1
550,2447,1906,1
551,2351,2283,1
552,2351,1222,1
553,2351,2720,1
554,2720,1222,1
555,2720,2283,1
556,1222,2283,1
557,2103,1021,1
558,2103,862,1
559,2103,1296,1
560,2103,2635,1
561,2635,1296,1
562,2635,862,1
563,2635,1021,1
564,1296,862,1
565,1296,1021,1
566,862,1021,1
567,1278,3111,1
568,2612,41,1
569,2612,618,1
570,2612,777,1
571,777,618,1
572,777,41,1
573,618,41,1
574,670,1551,1
575,670,2970,1
576,670,1645,1
577,670,1169,1
578,670,940,1
579,940,1169,1
580,940,1645,1
581,940,2970,1
582,940,1551,1
583,1169,1645,1
584,1169,2970,1
585,1169,1551,1
586,1645,2970,1
587,1645,1551,1
588,2970,1551,1
589,1379,628,1
590,1379,2581,1
591,1379,1643,1
592,1379,242,1
593,1379,58,1
594,1379,2708,1
595,2708,58,1
596,2708,242,1
597,2708,1643,1
598,2708,2581,1
599,2708,628,1
600,58,242,1
601,58,1643,1
602,58,2581,1
603,58,628,1
604,242,1643,1
605,242,2581,1
606,242,628,1
607,1643,2581,1
608,1643,628,1
609,2581,628,1
610,2408,2376,1
611,1034,1103,1
612,1034,659,1
613,1034,2282,1
614,1034,2346,1
615,2346,2282,1
616,2346,659,1
617,2346,1103,1
618,2282,659,1
619,2282,1103,1
620,659,1103,1
621,947,1729,1
622,1468,2926,1
623,1468,119,1
624,1468,4,1
625,1468,80,1
626,1468,2201,1
627,1468,2541,1
628,2541,2201,1
629,2541,80,1
630,2541,4,1
631,2541,119,1
632,2541,2926,1
633,2201,80,1
634,2201,4,1
635,2201,119,1
636,2201,2926,1
637,80,4,1
638,80,119,1
639,80,2926,1
640,4,119,1
641,4,2926,1
642,119,2926,1
643,1294,2270,1
644,1294,2599,1
645,1294,231,1
646,231,2599,1
647,231,2270,1
648,2599,2270,1
649,1562,143,1
650,1562,2937,1
651,1562,2181,1
652,1562,1477,1
653,1562,1563,1
654,1562,1442,1
655,1562,1852,1
656,1562,279,1
657,279,1852,1
658,279,1442,1
659,279,1563,1
660,279,1477,1
661,279,2181,1
662,279,2937,1
663,279,143,1
664,1852,1442,1
665,1852,1563,1
666,1852,1477,1
667,1852,2181,1
668,1852,2937,1
669,1852,143,1
670,1442,1563,1
671,1442,1477,1
672,1442,2181,1
673,1442,2937,1
674,1442,143,1
675,1563,1477,1
676,1563,2181,1
677,1563,2937,1
678,1563,143,1
679,1477,2181,1
680,1477,2937,1
681,1477,143,1
682,2181,2937,1
683,2181,143,1
684,2937,143,1
685,1871,2305,1
686,1514,219,1
687,1514,768,1
688,1514,952,1
689,952,768,1
690,952,219,1
691,768,219,1
692,1653,1708,1
693,1653,1837,1
694,1653,1014,1
695,1653,3150,1
696,3150,1014,1
697,3150,1837,1
698,3150,1708,1
699,1014,1837,1
700,1014,1708,1
701,1837,1708,1
702,1708,1708,1
703,1708,1837,1
704,1708,1708,1
705,1708,1837,1
706,1708,1708,1
707,1837,1708,1
708,1092,1714,1
709,1983,363,1
710,1983,825,1
711,1983,460,1
712,1983,215,1
713,1983,1787,1
714,1787,215,1
715,1787,460,1
716,1787,825,1
717,1787,363,1
718,215,460,1
719,215,825,1
720,215,363,1
721,460,825,1
722,460,363,1
723,825,363,1
724,1166,2931,1
725,1166,1842,1
726,1842,2931,1
727,1524,2099,1
728,1524,365,1
729,1524,1974,1
730,1524,505,1
731,505,1974,1
732,505,365,1
733,505,2099,1
734,1974,365,1
735,1974,2099,1
736,365,2099,1
737,2099,2099,1
738,2099,365,1
739,2099,2099,1
740,2099,365,1
741,2099,2099,1
742,365,2099,1
743,707,532,1
744,707,386,1
745,707,2809,1
746,2809,386,1
747,2809,532,1
748,386,532,1
749,1435,2814,1
750,1435,2841,1
751,1435,3016,1
752,1435,928,1
753,1435,1690,1
754,1435,2454,1
755,2454,1690,1
756,2454,928,1
757,2454,3016,1
758,2454,2841,1
759,2454,2814,1
760,1690,928,1
761,1690,3016,1
762,1690,2841,1
763,1690,2814,1
764,928,3016,1
765,928,2841,1
766,928,2814,1
767,3016,2841,1
768,3016,2814,1
769,2841,2814,1
770,894,2206,1
771,894,1354,1
772,894,1761,1
773,894,711,1
774,711,1761,1
775,711,1354,1
776,711,2206,1
777,1761,1354,1
778,1761,2206,1
779,1354,2206,1
780,1184,493,1
781,1184,1386,1
782,1386,493,1
783,1334,371,1
784,1438,356,1
785,1778,2291,1
786,1778,3086,1
787,1778,1280,1
788,1280,3086,1
789,1280,2291,1
790,3086,2291,1
791,93,2052,1
792,93,1530,1
793,93,2125,1
794,93,2966,1
795,2966,2125,1
796,2966,1530,1
797,2966,2052,1
798,2125,1530,1
799,2125,2052,1
800,1530,2052,1
801,2578,2118,1
802,2490,3062,1
803,2490,2135,1
804,2490,1499,1
805,2490,1378,1
806,2490,612,1
807,2490,262,1
808,262,612,1
809,262,1378,1
810,262,1499,1
811,262,2135,1
812,262,3062,1
813,612,1378,1
814,612,1499,1
815,612,2135,1
816,612,3062,1
817,1378,1499,1
818,1378,2135,1
819,1378,3062,1
820,1499,2135,1
821,1499,3062,1
822,2135,3062,1
823,1917,1013,1
824,1917,797,1
825,1917,721,1
826,721,797,1
827,721,1013,1
828,797,1013,1
829,159,591,1
830,1879,1776,1
831,1879,1555,1
832,1879,665,1
833,1879,2379,1
834,2379,665,1
835,2379,1555,1
836,2379,1776,1
837,665,1555,1
838,665,1776,1
839,1555,1776,1
840,165,817,1
841,165,2098,1
842,165,1660,1
843,165,2643,1
844,165,89,1
845,89,2643,1
846,89,1660,1
847,89,2098,1
848,89,817,1
849,2643,1660,1
850,2643,2098,1
851,2643,817,1
852,1660,2098,1
853,1660,817,1
854,2098,817,1
855,2113,3122,1
856,2113,1369,1
857,2113,1907,1
858,2113,1023,1
859,2113,2845,1
860,2113,1807,1
861,1807,2845,1
862,1807,1023,1
863,1807,1907,1
864,1807,1369,1
865,1807,3122,1
866,2845,1023,1
867,2845,1907,1
868,2845,1369,1
869,2845,3122,1
870,1023,1907,1
871,1023,1369,1
872,1023,3122,1
873,1907,1369,1
874,1907,3122,1
875,1369,3122,1
876,988,259,1
877,1160,3112,1
878,1160,575,1
879,1160,2035,1
880,2035,575,1
881,2035,3112,1
882,575,3112,1
883,1978,1346,1
884,1978,2680,1
885,2680,1346,1
886,1018,2614,1
887,1018,2369,1
888,1018,2056,1
889,1018,2325,1
890,1018,82,1
891,82,2325,1
892,82,2056,1
893,82,2369,1
894,82,2614,1
895,2325,2056,1
896,2325,2369,1
897,2325,2614,1
898,2056,2369,1
899,2056,2614,1
900,2369,2614,1
901,1602,52,1
902,1234,856,1
903,1234,431,1
904,1234,2867,1
905,1234,1888,1
906,1234,918,1
907,1234,1937,1
908,1937,918,1
909,1937,1888,1
910,1937,2867,1
911,1937,431,1
912,1937,856,1
913,918,1888,1
914,918,2867,1
915,918,431,1
916,918,856,1
917,1888,2867,1
918,1888,431,1
919,1888,856,1
920,2867,431,1
921,2867,856,1
922,431,856,1
923,347,2730,1
924,347,436,1
925,347,854,1
926,854,436,1
927,854,2730,1
928,436,2730,1
929,565,2548,1
930,565,2826,1
931,565,3138,1
932,565,820,1
933,820,3138,1
934,820,2826,1
935,820,2548,1
936,3138,2826,1
937,3138,2548,1
938,2826,2548,1
939,1407,1680,1
940,1407,649,1
941,1407,369,1
942,1407,330,1
943,1407,2783,1
944,2783,330,1
945,2783,369,1
946,2783,649,1
947,2783,1680,1
948,330,369,1
949,330,649,1
950,330,1680,1
951,369,649,1
952,369,1680,1
953,649,1680,1
954,570,3169,1
955,830,2205,1
956,830,3106,1
957,3106,2205,1
958,2205,3106,1
959,1513,2754,1
960,1513,2914,1
961,1513,2021,1
962,1513,182,1
963,182,2021,1
964,182,2914,1
965,182,2754,1
966,2021,2914,1
967,2021,2754,1
968,2914,2754,1
969,518,2253,1
970,518,201,1
