SOURCE,TARGET,WEIGHT,KIND
122,2393,1,FAMILY
122,260,1,FAMILY
122,397,1,FAMILY
122,2577,1,FAMILY
122,2074,1,FAMILY
2074,2577,1,FAMILY
2074,397,1,FAMILY
2074,260,1,FAMILY
2074,2393,1,FAMILY
2577,397,1,FAMILY
2577,260,1,FAMILY
2577,2393,1,FAMILY
397,260,1,FAMILY
397,2393,1,FAMILY
260,2393,1,FAMILY
1178,2171,1,FAMILY
1178,2190,1,FAMILY
1178,1756,1,FAMILY
1756,2190,1,FAMILY
1756,2171,1,FAMILY
2190,2171,1,FAMILY
1787,680,1,FAMILY
1787,571,1,FAMILY
1787,595,1,FAMILY
1787,925,1,FAMILY
1787,1654,1,FAMILY
1787,1124,1,FAMILY
1124,1654,1,FAMILY
1124,925,1,FAMILY
1124,595,1,FAMILY
1124,571,1,FAMILY
1124,680,1,FAMILY
1654,925,1,FAMILY
1654,595,1,FAMILY
1654,571,1,FAMILY
1654,680,1,FAMILY
925,595,1,FAMILY
925,571,1,FAMILY
925,680,1,FAMILY
595,571,1,FAMILY
595,680,1,FAMILY
571,680,1,FAMILY
2469,2072,1,FAMILY
2469,2583,1,FAMILY
2469,2461,1,FAMILY
2469,1357,1,FAMILY
1357,2461,1,FAMILY
1357,2583,1,FAMILY
1357,2072,1,FAMILY
2461,2583,1,FAMILY
2461,2072,1,FAMILY
2583,2072,1,FAMILY
428,516,1,FAMILY
428,888,1,FAMILY
428,1104,1,FAMILY
428,1759,1,FAMILY
428,1894,1,FAMILY
428,2691,1,FAMILY
428,2129,1,FAMILY
428,2659,1,FAMILY
2659,2129,1,FAMILY
2659,2691,1,FAMILY
2659,1894,1,FAMILY
2659,1759,1,FAMILY
2659,1104,1,FAMILY
2659,888,1,FAMILY
2659,516,1,FAMILY
2129,2691,1,FAMILY
2129,1894,1,FAMILY
2129,1759,1,FAMILY
2129,1104,1,FAMILY
2129,888,1,FAMILY
2129,516,1,FAMILY
2691,1894,1,FAMILY
2691,1759,1,FAMILY
2691,1104,1,FAMILY
2691,888,1,FAMILY
2691,516,1,FAMILY
1894,1759,1,FAMILY
1894,1104,1,FAMILY
1894,888,1,FAMILY
1894,516,1,FAMILY
1759,1104,1,FAMILY
1759,888,1,FAMILY
1759,516,1,FAMILY
1104,888,1,FAMILY
1104,516,1,FAMILY
888,516,1,FAMILY
2376,2799,1,FAMILY
2638,2325,1,FAMILY
2638,2744,1,FAMILY
2744,2325,1,FAMILY
375,1010,1,FAMILY
375,1476,1,FAMILY
375,1668,1,FAMILY
1668,1476,1,FAMILY
