,SOURCE,TARGET,WEIGHT
0,1814,203,1
1,2875,906,1
2,2875,560,1
3,2875,1919,1
4,2875,1052,1
5,1052,1919,1
6,1052,560,1
7,1052,906,1
8,1919,560,1
9,1919,906,1
10,560,906,1
11,102,242,1
12,102,2191,1
13,2191,242,1
14,799,948,1
15,799,1937,1
16,799,2739,1
17,2739,1937,1
18,2739,948,1
19,1937,948,1
20,1894,120,1
21,1894,436,1
22,1894,2522,1
23,1894,2300,1
24,1894,465,1
25,1894,3133,1
26,3133,465,1
27,3133,2300,1
28,3133,2522,1
29,3133,436,1
30,3133,120,1
31,465,2300,1
32,465,2522,1
33,465,436,1
34,465,120,1
35,2300,2522,1
36,2300,436,1
37,2300,120,1
38,2522,436,1
39,2522,120,1
40,436,120,1
41,1681,1884,1
42,1681,1802,1
43,1681,2272,1
44,1681,2208,1
45,2208,2272,1
46,2208,1802,1
47,2208,1884,1
48,2272,1802,1
49,2272,1884,1
50,1802,1884,1
51,2152,2611,1
52,2152,1525,1
53,2152,2516,1
54,2152,2351,1
55,2152,282,1
56,282,2351,1
57,282,2516,1
58,282,1525,1
59,282,2611,1
60,2351,2516,1
61,2351,1525,1
62,2351,2611,1
63,2516,1525,1
64,2516,2611,1
65,1525,2611,1
66,2199,3036,1
67,899,485,1
68,899,1511,1
69,1511,485,1
70,461,2665,1
71,461,2237,1
72,461,354,1
73,354,2237,1
74,354,2665,1
75,2237,2665,1
76,2273,2358,1
77,2273,656,1
78,2273,398,1
79,2273,360,1
80,2273,2551,1
81,2273,1130,1
82,1130,2551,1
83,1130,360,1
84,1130,398,1
85,1130,656,1
86,1130,2358,1
87,2551,360,1
88,2551,398,1
89,2551,656,1
90,2551,2358,1
91,360,398,1
92,360,656,1
93,360,2358,1
94,398,656,1
95,398,2358,1
96,656,2358,1
97,2729,1904,1
98,2729,3037,1
99,3037,1904,1
100,2978,2716,1
101,2978,829,1
102,2978,2194,1
103,2978,1613,1
104,1613,2194,1
105,1613,829,1
106,1613,2716,1
107,2194,829,1
108,2194,2716,1
109,829,2716,1
110,523,2726,1
111,523,1800,1
112,523,713,1
113,713,1800,1
114,713,2726,1
115,1800,2726,1
116,1668,1849,1
117,1668,1265,1
118,1668,3022,1
119,1668,2777,1
120,1668,2093,1
121,1668,1095,1
122,1668,187,1
123,187,1095,1
124,187,2093,1
125,187,2777,1
126,187,3022,1
127,187,1265,1
128,187,1849,1
129,1095,2093,1
130,1095,2777,1
131,1095,3022,1
132,1095,1265,1
133,1095,1849,1
134,2093,2777,1
135,2093,3022,1
136,2093,1265,1
137,2093,1849,1
138,2777,3022,1
139,2777,1265,1
140,2777,1849,1
141,3022,1265,1
142,3022,1849,1
143,1265,1849,1
144,478,1110,1
145,478,445,1
146,478,2973,1
147,478,2988,1
148,478,2730,1
149,478,310,1
150,310,2730,1
151,310,2988,1
152,310,2973,1
153,310,445,1
154,310,1110,1
155,2730,2988,1
156,2730,2973,1
157,2730,445,1
158,2730,1110,1
159,2988,2973,1
160,2988,445,1
161,2988,1110,1
162,2973,445,1
163,2973,1110,1
164,445,1110,1
165,1110,1110,1
166,1110,445,1
167,1110,1110,1
168,1110,445,1
169,1110,2973,1
170,1110,445,1
171,1110,1110,1
172,1110,445,1
173,1110,2973,1
174,445,1110,1
175,445,445,1
176,445,2973,1
177,1110,445,1
178,1110,2973,1
179,445,2973,1
180,576,797,1
181,576,1213,1
182,576,865,1
183,576,2799,1
184,2799,865,1
185,2799,1213,1
186,2799,797,1
187,865,1213,1
188,865,797,1
189,1213,797,1
190,486,633,1
191,486,1091,1
192,1091,633,1
193,424,670,1
194,424,877,1
195,424,2714,1
196,2714,877,1
197,2714,670,1
198,877,670,1
199,1869,762,1
200,1869,1457,1
201,1869,311,1
202,1869,1347,1
203,1347,311,1
204,1347,1457,1
205,1347,762,1
206,311,1457,1
207,311,762,1
208,1457,762,1
209,1581,2386,1
210,1581,2519,1
211,1581,2218,1
212,1581,378,1
213,1581,1107,1
214,1581,613,1
215,613,1107,1
216,613,378,1
217,613,2218,1
218,613,2519,1
219,613,2386,1
220,1107,378,1
221,1107,2218,1
222,1107,2519,1
223,1107,2386,1
224,378,2218,1
225,378,2519,1
226,378,2386,1
227,2218,2519,1
228,2218,2386,1
229,2519,2386,1
230,3094,1198,1
231,3094,2915,1
232,3094,2568,1
233,3094,2884,1
234,3094,2615,1
235,2615,2884,1
236,2615,2568,1
237,2615,2915,1
238,2615,1198,1
239,2884,2568,1
240,2884,2915,1
241,2884,1198,1
242,2568,2915,1
243,2568,1198,1
244,2915,1198,1
245,112,1564,1
246,112,2570,1
247,2570,1564,1
248,2285,2512,1
249,2285,385,1
250,2285,3028,1
251,3028,385,1
252,3028,2512,1
253,385,2512,1
254,1068,602,1
255,1068,2996,1
256,1068,1610,1
257,1068,637,1
258,1068,2682,1
259,1068,2257,1
260,1068,13,1
261,1068,2821,1
262,2821,13,1
263,2821,2257,1
264,2821,2682,1
265,2821,637,1
266,2821,1610,1
267,2821,2996,1
268,2821,602,1
269,13,2257,1
270,13,2682,1
271,13,637,1
272,13,1610,1
273,13,2996,1
274,13,602,1
275,2257,2682,1
276,2257,637,1
277,2257,1610,1
278,2257,2996,1
279,2257,602,1
280,2682,637,1
281,2682,1610,1
282,2682,2996,1
283,2682,602,1
284,637,1610,1
285,637,2996,1
286,637,602,1
287,1610,2996,1
288,1610,602,1
289,2996,602,1
290,2867,2022,1
291,2867,2450,1
292,2867,376,1
293,2867,114,1
294,114,376,1
295,114,2450,1
296,114,2022,1
297,376,2450,1
298,376,2022,1
299,2450,2022,1
300,893,1065,1
301,893,618,1
302,893,1453,1
303,893,1047,1
304,893,1873,1
305,1873,1047,1
306,1873,1453,1
307,1873,618,1
308,1873,1065,1
309,1047,1453,1
310,1047,618,1
311,1047,1065,1
312,1453,618,1
313,1453,1065,1
314,618,1065,1
315,1946,2808,1
316,1946,1553,1
317,1553,2808,1
318,2232,1298,1
319,1798,3048,1
320,1798,2231,1
321,1798,1238,1
322,1798,1495,1
323,1798,2339,1
324,1798,2089,1
325,2089,2339,1
326,2089,1495,1
327,2089,1238,1
328,2089,2231,1
329,2089,3048,1
330,2339,1495,1
331,2339,1238,1
332,2339,2231,1
333,2339,3048,1
334,1495,1238,1
335,1495,2231,1
336,1495,3048,1
337,1238,2231,1
338,1238,3048,1
339,2231,3048,1
340,419,2099,1
341,419,2355,1
342,419,616,1
343,616,2355,1
344,616,2099,1
345,2355,2099,1
346,2631,1332,1
347,2631,1061,1
348,1061,1332,1
349,2172,2401,1
350,2172,657,1
351,2172,1585,1
352,2172,2416,1
353,2416,1585,1
354,2416,657,1
355,2416,2401,1
356,1585,657,1
357,1585,2401,1
358,657,2401,1
359,2549,765,1
360,2549,3135,1
361,3135,765,1
362,2186,218,1
363,2186,1584,1
364,2186,2639,1
365,2186,1690,1
366,2186,2634,1
367,2186,1159,1
368,1159,2634,1
369,1159,1690,1
370,1159,2639,1
371,1159,1584,1
372,1159,218,1
373,2634,1690,1
374,2634,2639,1
375,2634,1584,1
376,2634,218,1
377,1690,2639,1
378,1690,1584,1
379,1690,218,1
380,2639,1584,1
381,2639,218,1
382,1584,218,1
383,1000,2043,1
384,1000,1129,1
385,1000,2447,1
386,1000,2167,1
387,1000,1027,1
388,1027,2167,1
389,1027,2447,1
390,1027,1129,1
391,1027,2043,1
392,2167,2447,1
393,2167,1129,1
394,2167,2043,1
395,2447,1129,1
396,2447,2043,1
397,1129,2043,1
398,2871,800,1
399,2871,1271,1
400,2871,154,1
401,154,1271,1
402,154,800,1
403,1271,800,1
404,1910,660,1
405,1910,1405,1
406,1405,660,1
407,2009,2537,1
408,1324,1036,1
409,517,1973,1
410,517,1797,1
411,517,2464,1
412,2464,1797,1
413,2464,1973,1
414,1797,1973,1
415,1390,171,1
416,1390,356,1
417,356,171,1
418,1752,1809,1
419,2956,2010,1
420,2956,2297,1
421,2956,1626,1
422,2956,1709,1
423,1709,1626,1
424,1709,2297,1
425,1709,2010,1
426,1626,2297,1
427,1626,2010,1
428,2297,2010,1
429,955,261,1
430,955,1662,1
431,955,1341,1
432,1341,1662,1
433,1341,261,1
434,1662,261,1
435,2892,1846,1
436,3009,152,1
437,3009,1931,1
438,3009,232,1
439,3009,2325,1
440,3009,2379,1
441,3009,1999,1
442,1999,2379,1
443,1999,2325,1
444,1999,232,1
445,1999,1931,1
446,1999,152,1
447,2379,2325,1
448,2379,232,1
449,2379,1931,1
450,2379,152,1
451,2325,232,1
452,2325,1931,1
453,2325,152,1
454,232,1931,1
455,232,152,1
456,1931,152,1
457,795,1686,1
458,795,1524,1
459,795,2095,1
460,795,625,1
461,795,1138,1
462,1138,625,1
463,1138,2095,1
464,1138,1524,1
465,1138,1686,1
466,625,2095,1
467,625,1524,1
468,625,1686,1
469,2095,1524,1
470,2095,1686,1
471,1524,1686,1
472,734,935,1
473,734,1376,1
474,1376,935,1
475,235,2431,1
476,235,913,1
477,235,2488,1
478,2488,913,1
479,2488,2431,1
480,913,2431,1
481,835,3105,1
482,835,1565,1
483,835,858,1
484,835,2869,1
485,2869,858,1
486,2869,1565,1
487,2869,3105,1
488,858,1565,1
489,858,3105,1
490,1565,3105,1
491,437,2396,1
492,437,1307,1
493,437,2608,1
494,437,847,1
495,437,349,1
496,437,51,1
497,51,349,1
498,51,847,1
499,51,2608,1
500,51,1307,1
501,51,2396,1
502,349,847,1
503,349,2608,1
504,349,1307,1
505,349,2396,1
506,847,2608,1
507,847,1307,1
508,847,2396,1
509,2608,1307,1
510,2608,2396,1
511,1307,2396,1
512,2396,2396,1
513,2396,1307,1
514,2396,2396,1
515,2396,1307,1
516,2396,2608,1
517,2396,1307,1
518,2396,2396,1
519,2396,1307,1
520,2396,2608,1
521,1307,2396,1
522,1307,1307,1
523,1307,2608,1
524,2396,1307,1
525,2396,2608,1
526,1307,2608,1
527,2413,1554,1
528,2413,3108,1
529,2413,757,1
530,757,3108,1
531,757,1554,1
532,3108,1554,1
533,3085,1458,1
534,3085,986,1
535,986,1458,1
536,620,2916,1
537,1462,1202,1
538,1462,1855,1
539,1462,2483,1
540,1462,753,1
541,1462,1635,1
542,1635,753,1
543,1635,2483,1
544,1635,1855,1
545,1635,1202,1
546,753,2483,1
547,753,1855,1
548,753,1202,1
549,2483,1855,1
550,2483,1202,1
551,1855,1202,1
552,149,707,1
553,149,2686,1
554,149,2935,1
555,149,861,1
556,861,2935,1
557,861,2686,1
558,861,707,1
559,2935,2686,1
560,2935,707,1
561,2686,707,1
562,1291,1630,1
563,1291,1059,1
564,1059,1630,1
565,2063,45,1
566,2063,521,1
567,521,45,1
568,1241,145,1
569,1241,2446,1
570,1241,1629,1
571,1629,2446,1
572,1629,145,1
573,2446,145,1
574,1374,626,1
575,1374,2457,1
576,1374,711,1
577,1374,2922,1
578,1374,2504,1
579,1374,2148,1
580,2148,2504,1
581,2148,2922,1
582,2148,711,1
583,2148,2457,1
584,2148,626,1
585,2504,2922,1
586,2504,711,1
587,2504,2457,1
588,2504,626,1
589,2922,711,1
590,2922,2457,1
591,2922,626,1
592,711,2457,1
593,711,626,1
594,2457,626,1
595,2330,3097,1
596,2330,1208,1
597,1208,3097,1
598,2778,180,1
599,2518,2622,1
600,2518,1073,1
601,2518,160,1
602,160,1073,1
603,160,2622,1
604,1073,2622,1
605,1918,2462,1
606,1918,2471,1
607,1918,2725,1
608,1918,631,1
609,631,2725,1
610,631,2471,1
611,631,2462,1
612,2725,2471,1
613,2725,2462,1
614,2471,2462,1
615,251,1417,1
616,251,1518,1
617,251,2908,1
618,251,685,1
619,251,791,1
620,791,685,1
621,791,2908,1
622,791,1518,1
623,791,1417,1
624,685,2908,1
625,685,1518,1
626,685,1417,1
