ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
6996.0,Name2053,,7,F,1,,21,9.0,
6919.0,Name1976,,9,M,6,,21,16.0,
6910.0,Name1967,,13,F,3,,21,16.0,
7045.0,Name2102,,10,F,5,,21,14.0,
7307.0,Name2364,,12,F,5,,21,24.0,
6299.0,Name1356,,7,F,2,,21,29.0,
6433.0,Name1490,,11,F,4,,21,10.0,
5854.0,Winfrid Imanuel,,9,M,6,2019.0,21,0.0,PiantalaSubito
6175.0,Name1232,,27,M,5,,21,6.0,
5704.0,Name4222,,12,F,4,,21,7.0,Maji
6873.0,Name1930,,53,M,6,,21,21.0,
4981.0,Name3499,,12,M,6,,21,25.0,Maji
5659.0,Name4177,,61,F,7,,21,8.0,Maji
7374.0,Name2431,,13,F,4,,21,12.0,
7248.0,Name2305,,56,M,6,,21,26.0,
6675.0,Name1732,,12,F,6,,21,18.0,
6715.0,Name1772,,12,M,4,,21,23.0,
7145.0,Name2202,,9,F,0,,21,11.0,
6744.0,Name1801,,12,M,5,,21,22.0,
6013.0,Name1070,,14,M,0,,21,21.0,
7346.0,Name2403,,7,F,4,,21,7.0,
6592.0,Name1649,,13,M,4,,21,20.0,
6621.0,Name1678,,12,M,3,,20,26.0,
7701.0,Name2758,,8,M,2,,20,3.0,
7807.0,Name2864,,10,F,4,,20,6.0,
7605.0,Name2662,,10,F,1,,20,23.0,
6098.0,Name1155,,13,M,6,,20,14.0,
7241.0,Name2298,,10,M,5,,20,28.0,
7297.0,Name2354,,13,M,3,,20,13.0,
5896.0,Name953,,13,F,2,,20,16.0,
7620.0,Name2677,,10,M,4,,20,22.0,
5432.0,Name3950,,15,F,8,,20,11.0,Maji
5696.0,Name4214,,14,M,5,,20,9.0,Maji
4959.0,Name3477,,8,F,6,,20,9.0,Maji
7739.0,Name2796,,35,F,1,,20,21.0,
6288.0,Name1345,,13,M,5,,20,14.0,
6928.0,Name1985,,28,F,6,,20,14.0,
