ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4872.0,Name2026,,10,M,3,,4,14,
4184.0,Name1338,,12,F,3,,4,17,
3739.0,Name893,,12,M,3,,4,11,
2979.0,Name133,,9,M,8,,4,11,
4264.0,Name1418,,12,F,4,,4,15,
4454.0,Name1608,,50,M,3,,3,17,
3855.0,Name1009,,11,F,7,,3,28,
3027.0,Name181,,24,F,5,,3,19,
2875.0,Name29,,60,F,4,,3,8,
4432.0,Name1586,,61,M,4,,18,27,
4005.0,Name1159,,10,F,7,,18,19,
3730.0,Name884,,28,F,1,,18,25,
3806.0,Name960,,60,M,6,,18,9,
4540.0,Name1694,,13,M,6,,18,6,
2895.0,Name49,,13,M,3,,18,9,
3099.0,Name253,,10,M,4,,18,21,
4509.0,Name1663,,13,F,6,,18,5,
4149.0,Name1303,,10,M,3,,18,10,
3738.0,Name892,,8,F,6,,18,29,
3448.0,Name602,,13,M,6,,18,12,
3870.0,Name1024,,22,M,1,,18,24,
4366.0,Name1520,,13,F,4,,18,9,
4909.0,Name2063,,13,F,3,,18,4,
4355.0,Name1509,,11,M,3,,18,5,
4442.0,Name1596,,13,M,5,,18,22,
4532.0,Name1686,,16,F,4,,18,23,
4794.0,Name1948,,14,M,2,,18,11,
3897.0,Name1051,,37,M,4,,24,23,
2932.0,Name86,,12,M,7,,24,26,
2873.0,Name27,,9,M,3,,24,9,
4043.0,Name1197,,11,M,2,,24,12,
4203.0,Name1357,,8,M,4,,24,19,
4578.0,Name1732,,11,M,5,,24,11,
4291.0,Name1445,,27,F,3,,24,13,
3177.0,Name331,,9,F,4,,24,29,
4842.0,Name1996,,13,F,6,,24,6,
4042.0,Name1196,,15,M,8,,24,19,
3175.0,Name329,,14,F,2,,24,17,
2957.0,Name111,,78,F,2,,24,20,
2861.0,Name15,,61,F,4,,24,3,
4348.0,Name1502,,29,F,6,,24,26,
4215.0,Name1369,,9,M,2,,24,23,
4577.0,Name1731,,8,M,2,,24,5,
3518.0,Name672,,24,M,3,,24,22,
3344.0,Name498,,13,M,5,,24,12,
3130.0,Name284,,7,M,6,,24,29,
4573.0,Name1727,,11,M,4,,24,7,
2892.0,Name46,,13,F,6,,24,13,
3484.0,Name638,,35,M,1,,24,20,
4651.0,Name1805,,11,M,4,,24,2,
3767.0,Name921,,13,M,4,,24,17,
3775.0,Name929,,12,F,3,,24,26,
4103.0,Name1257,,13,M,3,,22,25,
4452.0,Name1606,,9,M,6,,22,27,
2973.0,Name127,,61,M,6,,22,23,
4173.0,Name1327,,12,M,4,,22,4,
4320.0,Name1474,,60,M,3,,22,11,
3758.0,Name912,,9,F,7,,22,27,
4845.0,Name1999,,12,F,4,,22,18,
4327.0,Name1481,,7,M,6,,22,16,
2877.0,Name31,,7,F,2,,22,10,
3378.0,Name532,,23,F,6,,22,20,
3347.0,Name501,,10,M,5,,22,2,
3782.0,Name936,,10,F,2,,22,4,
4695.0,Name1849,,13,F,2,,22,16,
4637.0,Name1791,,11,M,7,,22,12,
4398.0,Name1552,,14,M,2,,22,27,
3141.0,Name295,,9,F,3,,22,11,
4424.0,Name1578,,27,M,7,,22,14,
4391.0,Name1545,,8,F,3,,22,7,
3194.0,Name348,,12,F,3,,22,25,
4853.0,Name2007,,9,M,3,,22,25,
3251.0,Name405,,10,M,4,,22,25,
3993.0,Name1147,,12,M,7,,22,4,
3884.0,Name1038,,13,F,7,,22,27,
4863.0,Name2017,,10,F,6,,16,27,
4746.0,Name1900,,12,M,4,,16,29,
3420.0,Name574,,13,F,3,,16,3,
4527.0,Name1681,,13,F,2,,16,21,
