ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
3907,Name1061,nan,12,F,3,nan,23,17
4723,Name1877,nan,22,F,5,nan,23,17
3354,Name508,nan,13,F,4,nan,23,16
3823,Name977,nan,14,M,6,nan,23,5
2879,Name33,nan,54,F,4,nan,23,9
3171,Name325,nan,60,F,4,nan,23,14
3035,Name189,nan,29,M,3,nan,23,4
3486,Name640,nan,61,F,4,nan,23,15
3088,Name242,nan,11,F,4,nan,23,23
4062,Name1216,nan,13,F,1,nan,23,8
2938,Name92,nan,12,M,6,nan,23,17
4427,Name1581,nan,10,M,5,nan,23,14
4153,Name1307,nan,13,M,3,nan,23,10
4043,Name1197,nan,11,M,2,nan,23,6
4912,Name2066,nan,27,F,2,nan,23,25
3903,Name1057,nan,24,F,3,nan,23,9
3427,Name581,nan,27,F,3,nan,23,7
4415,Name1569,nan,7,F,6,nan,23,24
4373,Name1527,nan,10,M,7,nan,23,29
3556,Name710,nan,11,F,6,nan,23,9
4211,Name1365,nan,10,F,3,nan,23,9
3309,Name463,nan,13,F,5,nan,23,27
3469,Name623,nan,13,F,6,nan,23,23
2975,Name129,nan,8,M,4,nan,23,13
3728,Name882,nan,13,M,3,nan,28,12
3922,Name1076,nan,12,F,3,nan,28,22
3452,Name606,nan,8,F,6,nan,28,17
3203,Name357,nan,12,M,4,nan,28,13
4701,Name1855,nan,13,F,6,nan,28,3
4596,Name1750,nan,24,M,4,nan,28,10
3677,Name831,nan,8,F,4,nan,28,10
4759,Name1913,nan,12,M,5,nan,28,17
4056,Name1210,nan,40,M,4,nan,28,6
4716,Name1870,nan,26,M,1,nan,28,16
3743,Name897,nan,13,M,1,nan,28,9
3566,Name720,nan,35,F,3,nan,28,21
4489,Name1643,nan,5,F,3,nan,28,9
3558,Name712,nan,11,F,5,nan,28,13
4859,Name2013,nan,13,F,4,nan,28,25
3339,Name493,nan,48,M,4,nan,28,25
4717,Name1871,nan,23,F,4,nan,28,7
3764,Name918,nan,12,F,6,nan,28,14
4700,Name1854,nan,13,M,2,nan,28,23
3040,Name194,nan,31,M,7,nan,28,3
4301,Name1455,nan,9,M,3,nan,28,21
2847,Violet Mbaga,MiFiMa,28,F,5,2018.0,28,19
4063,Name1217,nan,10,F,2,nan,28,10
3119,Name273,nan,56,M,6,nan,28,11
4393,Name1547,nan,56,F,4,nan,28,6
4751,Name1905,nan,12,M,6,nan,28,9
4150,Name1304,nan,10,F,3,nan,28,13
3526,Name680,nan,11,F,5,nan,28,2
3386,Name540,nan,37,M,4,nan,28,18
3603,Name757,nan,7,M,6,nan,24,7
3964,Name1118,nan,9,F,4,nan,24,12
