ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4198.0,Name1352,,13,M,3,,25,20,
3421.0,Name575,,56,M,4,,25,2,
4402.0,Name1556,,11,M,1,,25,22,
4689.0,Name1843,,23,F,6,,25,21,
3918.0,Name1072,,10,F,4,,25,2,
3867.0,Name1021,,11,M,4,,25,22,
4889.0,Name2043,,25,F,4,,25,21,
3063.0,Name217,,55,F,5,,25,21,
3426.0,Name580,,13,F,6,,25,7,
4552.0,Name1706,,16,M,1,,25,22,
2957.0,Name111,,78,F,2,,25,5,
4797.0,Name1951,,13,F,6,,25,29,
3232.0,Name386,,13,M,4,,25,11,
3894.0,Name1048,,11,F,4,,25,19,
4794.0,Name1948,,14,M,2,,25,5,
3711.0,Name865,,10,M,6,,25,5,
4467.0,Name1621,,60,M,6,,25,12,
4561.0,Name1715,,10,F,3,,25,9,
3706.0,Name860,,12,M,0,,25,5,
4437.0,Name1591,,10,M,5,,25,17,
4148.0,Name1302,,22,M,2,,25,6,
3848.0,Name1002,,13,M,2,,25,3,
4179.0,Name1333,,8,F,6,,25,17,
3674.0,Name828,,12,F,3,,25,5,
3886.0,Name1040,,13,M,5,,25,9,
4143.0,Name1297,,9,F,3,,25,17,
3653.0,Name807,,11,M,6,,26,2,
3888.0,Name1042,,10,M,4,,26,14,
4915.0,Name2069,,12,M,3,,26,29,
4624.0,Name1778,,27,F,4,,26,28,
3121.0,Name275,,25,M,1,,26,13,
3225.0,Name379,,56,M,2,,26,17,
4457.0,Name1611,,60,M,6,,26,13,
3971.0,Name1125,,11,M,4,,26,7,
3195.0,Name349,,12,F,1,,26,20,
4688.0,Name1842,,7,M,2,,26,19,
4026.0,Name1180,,4,M,1,,26,10,
4526.0,Name1680,,7,M,0,,26,13,
3851.0,Name1005,,12,F,7,,26,29,
3471.0,Name625,,13,M,4,,26,14,
3789.0,Name943,,11,F,4,,26,4,
3110.0,Name264,,8,F,2,,26,10,
3059.0,Name213,,45,M,4,,26,24,
3316.0,Name470,,11,F,8,,26,13,
