SOURCE,TARGET,WEIGHT,KIND
13220,11660,1,FAMILY
13220,12303,1,FAMILY
13220,13058,1,FAMILY
13058,12303,1,FAMILY
13058,11660,1,FAMILY
12303,11660,1,FAMILY
12045,11557,1,FAMILY
12045,11389,1,FAMILY
11389,11557,1,FAMILY
12576,11736,1,FAMILY
12576,13266,1,FAMILY
12576,11407,1,FAMILY
12576,11156,1,FAMILY
12576,12608,1,FAMILY
12608,11156,1,FAMILY
12608,11407,1,FAMILY
12608,13266,1,FAMILY
12608,11736,1,FAMILY
11156,11407,1,FAMILY
11156,13266,1,FAMILY
11156,11736,1,FAMILY
11407,13266,1,FAMILY
11407,11736,1,FAMILY
13266,11736,1,FAMILY
13640,12381,1,FAMILY
13640,13928,1,FAMILY
13928,12381,1,FAMILY
11039,11813,1,FAMILY
11039,13886,1,FAMILY
11039,12953,1,FAMILY
11039,13402,1,FAMILY
11039,11423,1,FAMILY
11039,12484,1,FAMILY
11039,11100,1,FAMILY
11100,12484,1,FAMILY
11100,11423,1,FAMILY
11100,13402,1,FAMILY
11100,12953,1,FAMILY
11100,13886,1,FAMILY
11100,11813,1,FAMILY
12484,11423,1,FAMILY
12484,13402,1,FAMILY
12484,12953,1,FAMILY
12484,13886,1,FAMILY
12484,11813,1,FAMILY
11423,13402,1,FAMILY
11423,12953,1,FAMILY
11423,13886,1,FAMILY
11423,11813,1,FAMILY
13402,12953,1,FAMILY
13402,13886,1,FAMILY
13402,11813,1,FAMILY
12953,13886,1,FAMILY
12953,11813,1,FAMILY
13886,11813,1,FAMILY
12436,12124,1,FAMILY
12436,11462,1,FAMILY
12436,13294,1,FAMILY
12436,14103,1,FAMILY
14103,13294,1,FAMILY
14103,11462,1,FAMILY
14103,12124,1,FAMILY
13294,11462,1,FAMILY
13294,12124,1,FAMILY
11462,12124,1,FAMILY
11964,11270,1,FAMILY
11964,11121,1,FAMILY
11964,13198,1,FAMILY
13198,11121,1,FAMILY
13198,11270,1,FAMILY
11121,11270,1,FAMILY
13007,12978,1,FAMILY
13007,13800,1,FAMILY
13007,14101,1,FAMILY
13007,12923,1,FAMILY
13007,13207,1,FAMILY
13007,11743,1,FAMILY
11743,13207,1,FAMILY
11743,12923,1,FAMILY
11743,14101,1,FAMILY
11743,13800,1,FAMILY
11743,12978,1,FAMILY
13207,12923,1,FAMILY
13207,14101,1,FAMILY
13207,13800,1,FAMILY
13207,12978,1,FAMILY
12923,14101,1,FAMILY
12923,13800,1,FAMILY
12923,12978,1,FAMILY
14101,13800,1,FAMILY
14101,12978,1,FAMILY
13800,12978,1,FAMILY
11567,13340,1,FAMILY
14196,13652,1,FAMILY
14196,14014,1,FAMILY
14196,12029,1,FAMILY
12029,14014,1,FAMILY
12029,13652,1,FAMILY
14014,13652,1,FAMILY
12790,12003,1,FAMILY
12790,11968,1,FAMILY
12790,11424,1,FAMILY
12790,12458,1,FAMILY
12458,11424,1,FAMILY
12458,11968,1,FAMILY
12458,12003,1,FAMILY
11424,11968,1,FAMILY
11424,12003,1,FAMILY
11968,12003,1,FAMILY
12003,12003,1,FAMILY
12003,11968,1,FAMILY
12003,12003,1,FAMILY
12003,11968,1,FAMILY
12003,12003,1,FAMILY
11968,12003,1,FAMILY
11090,11846,1,FAMILY
11090,13743,1,FAMILY
13743,11846,1,FAMILY
12731,13686,1,FAMILY
12731,12985,1,FAMILY
12731,12224,1,FAMILY
12731,11744,1,FAMILY
12731,14092,1,FAMILY
14092,11744,1,FAMILY
14092,12224,1,FAMILY
14092,12985,1,FAMILY
14092,13686,1,FAMILY
11744,12224,1,FAMILY
11744,12985,1,FAMILY
11744,13686,1,FAMILY
12224,12985,1,FAMILY
12224,13686,1,FAMILY
12985,13686,1,FAMILY
11516,13987,1,FAMILY
11516,12434,1,FAMILY
11516,11830,1,FAMILY
11830,12434,1,FAMILY
11830,13987,1,FAMILY
12434,13987,1,FAMILY
12990,12014,1,FAMILY
12990,14086,1,FAMILY
12990,14002,1,FAMILY
12990,12993,1,FAMILY
12990,12426,1,FAMILY
12990,11639,1,FAMILY
11639,12426,1,FAMILY
11639,12993,1,FAMILY
11639,14002,1,FAMILY
11639,14086,1,FAMILY
11639,12014,1,FAMILY
12426,12993,1,FAMILY
12426,14002,1,FAMILY
12426,14086,1,FAMILY
12426,12014,1,FAMILY
12993,14002,1,FAMILY
12993,14086,1,FAMILY
12993,12014,1,FAMILY
14002,14086,1,FAMILY
14002,12014,1,FAMILY
14086,12014,1,FAMILY
12529,12186,1,FAMILY
12529,14152,1,FAMILY
14152,12186,1,FAMILY
12170,11495,1,FAMILY
11522,12239,1,FAMILY
11522,13105,1,FAMILY
11522,14186,1,FAMILY
11522,13265,1,FAMILY
13265,14186,1,FAMILY
13265,13105,1,FAMILY
13265,12239,1,FAMILY
14186,13105,1,FAMILY
14186,12239,1,FAMILY
13105,12239,1,FAMILY
12239,12239,1,FAMILY
12239,13105,1,FAMILY
12239,12239,1,FAMILY
12239,13105,1,FAMILY
12239,12239,1,FAMILY
13105,12239,1,FAMILY
13050,12399,1,FAMILY
13050,11229,1,FAMILY
11229,12399,1,FAMILY
11164,13262,1,FAMILY
11164,12677,1,FAMILY
11164,11034,1,FAMILY
11034,12677,1,FAMILY
11034,13262,1,FAMILY
12677,13262,1,FAMILY
13139,13427,1,FAMILY
13139,13378,1,FAMILY
13139,12328,1,FAMILY
13139,13523,1,FAMILY
13139,11497,1,FAMILY
13139,12564,1,FAMILY
12564,11497,1,FAMILY
12564,13523,1,FAMILY
12564,12328,1,FAMILY
12564,13378,1,FAMILY
12564,13427,1,FAMILY
11497,13523,1,FAMILY
11497,12328,1,FAMILY
11497,13378,1,FAMILY
11497,13427,1,FAMILY
13523,12328,1,FAMILY
13523,13378,1,FAMILY
13523,13427,1,FAMILY
12328,13378,1,FAMILY
12328,13427,1,FAMILY
13378,13427,1,FAMILY
11990,13419,1,FAMILY
12335,13938,1,FAMILY
12335,11952,1,FAMILY
11952,13938,1,FAMILY
12156,12394,1,FAMILY
12156,12713,1,FAMILY
12156,13825,1,FAMILY
12156,12482,1,FAMILY
12156,12032,1,FAMILY
12156,12425,1,FAMILY
12425,12032,1,FAMILY
12425,12482,1,FAMILY
12425,13825,1,FAMILY
12425,12713,1,FAMILY
12425,12394,1,FAMILY
12032,12482,1,FAMILY
12032,13825,1,FAMILY
12032,12713,1,FAMILY
12032,12394,1,FAMILY
12482,13825,1,FAMILY
12482,12713,1,FAMILY
12482,12394,1,FAMILY
13825,12713,1,FAMILY
13825,12394,1,FAMILY
12713,12394,1,FAMILY
12394,12394,1,FAMILY
12394,12713,1,FAMILY
12394,12394,1,FAMILY
12394,12713,1,FAMILY
12394,13825,1,FAMILY
12394,12713,1,FAMILY
12394,12394,1,FAMILY
12394,12713,1,FAMILY
12394,13825,1,FAMILY
12713,12394,1,FAMILY
