SOURCE,TARGET,WEIGHT,KIND
13001,13657,1,FAMILY
13001,11085,1,FAMILY
13001,13969,1,FAMILY
13001,12150,1,FAMILY
13001,12604,1,FAMILY
12604,12150,1,FAMILY
12604,13969,1,FAMILY
12604,11085,1,FAMILY
12604,13657,1,FAMILY
12150,13969,1,FAMILY
12150,11085,1,FAMILY
12150,13657,1,FAMILY
13969,11085,1,FAMILY
13969,13657,1,FAMILY
11085,13657,1,FAMILY
11601,12481,1,FAMILY
11601,13425,1,FAMILY
11601,11231,1,FAMILY
11601,11592,1,FAMILY
11601,11668,1,FAMILY
11601,11185,1,FAMILY
11185,11668,1,FAMILY
11185,11592,1,FAMILY
11185,11231,1,FAMILY
11185,13425,1,FAMILY
11185,12481,1,FAMILY
11668,11592,1,FAMILY
11668,11231,1,FAMILY
11668,13425,1,FAMILY
11668,12481,1,FAMILY
11592,11231,1,FAMILY
11592,13425,1,FAMILY
11592,12481,1,FAMILY
11231,13425,1,FAMILY
11231,12481,1,FAMILY
13425,12481,1,FAMILY
12645,14206,1,FAMILY
12645,12887,1,FAMILY
12645,11103,1,FAMILY
12645,13283,1,FAMILY
13283,11103,1,FAMILY
13283,12887,1,FAMILY
13283,14206,1,FAMILY
11103,12887,1,FAMILY
11103,14206,1,FAMILY
12887,14206,1,FAMILY
12890,13040,1,FAMILY
12890,12523,1,FAMILY
12890,11226,1,FAMILY
11226,12523,1,FAMILY
11226,13040,1,FAMILY
12523,13040,1,FAMILY
13137,11581,1,FAMILY
13137,11708,1,FAMILY
13137,13966,1,FAMILY
13137,12953,1,FAMILY
13137,13785,1,FAMILY
13137,13402,1,FAMILY
13137,11423,1,FAMILY
11423,13402,1,FAMILY
11423,13785,1,FAMILY
11423,12953,1,FAMILY
11423,13966,1,FAMILY
11423,11708,1,FAMILY
11423,11581,1,FAMILY
13402,13785,1,FAMILY
13402,12953,1,FAMILY
13402,13966,1,FAMILY
13402,11708,1,FAMILY
13402,11581,1,FAMILY
13785,12953,1,FAMILY
13785,13966,1,FAMILY
13785,11708,1,FAMILY
13785,11581,1,FAMILY
12953,13966,1,FAMILY
12953,11708,1,FAMILY
12953,11581,1,FAMILY
13966,11708,1,FAMILY
13966,11581,1,FAMILY
11708,11581,1,FAMILY
12641,11500,1,FAMILY
12641,12183,1,FAMILY
12183,11500,1,FAMILY
13099,14003,1,FAMILY
14216,13529,1,FAMILY
14216,11112,1,FAMILY
14216,13324,1,FAMILY
14216,11678,1,FAMILY
11678,13324,1,FAMILY
11678,11112,1,FAMILY
11678,13529,1,FAMILY
13324,11112,1,FAMILY
13324,13529,1,FAMILY
11112,13529,1,FAMILY
11052,12077,1,FAMILY
11052,11624,1,FAMILY
11052,13077,1,FAMILY
13077,11624,1,FAMILY
13077,12077,1,FAMILY
11624,12077,1,FAMILY
13736,12241,1,FAMILY
13736,11716,1,FAMILY
13736,11244,1,FAMILY
13736,13371,1,FAMILY
13736,13677,1,FAMILY
13736,12234,1,FAMILY
12234,13677,1,FAMILY
12234,13371,1,FAMILY
12234,11244,1,FAMILY
12234,11716,1,FAMILY
12234,12241,1,FAMILY
13677,13371,1,FAMILY
13677,11244,1,FAMILY
13677,11716,1,FAMILY
13677,12241,1,FAMILY
13371,11244,1,FAMILY
13371,11716,1,FAMILY
13371,12241,1,FAMILY
11244,11716,1,FAMILY
11244,12241,1,FAMILY
11716,12241,1,FAMILY
11972,11594,1,FAMILY
11972,12456,1,FAMILY
12456,11594,1,FAMILY
12947,12082,1,FAMILY
12947,12936,1,FAMILY
12947,14084,1,FAMILY
12947,12302,1,FAMILY
12302,14084,1,FAMILY
12302,12936,1,FAMILY
12302,12082,1,FAMILY
14084,12936,1,FAMILY
14084,12082,1,FAMILY
12936,12082,1,FAMILY
11283,13477,1,FAMILY
11283,13968,1,FAMILY
11283,12777,1,FAMILY
11283,12803,1,FAMILY
11283,11542,1,FAMILY
11283,14073,1,FAMILY
11283,12194,1,FAMILY
11283,13751,1,FAMILY
13751,12194,1,FAMILY
13751,14073,1,FAMILY
13751,11542,1,FAMILY
13751,12803,1,FAMILY
13751,12777,1,FAMILY
13751,13968,1,FAMILY
13751,13477,1,FAMILY
12194,14073,1,FAMILY
12194,11542,1,FAMILY
12194,12803,1,FAMILY
12194,12777,1,FAMILY
12194,13968,1,FAMILY
12194,13477,1,FAMILY
14073,11542,1,FAMILY
14073,12803,1,FAMILY
14073,12777,1,FAMILY
14073,13968,1,FAMILY
14073,13477,1,FAMILY
11542,12803,1,FAMILY
11542,12777,1,FAMILY
11542,13968,1,FAMILY
11542,13477,1,FAMILY
12803,12777,1,FAMILY
12803,13968,1,FAMILY
12803,13477,1,FAMILY
12777,13968,1,FAMILY
12777,13477,1,FAMILY
13968,13477,1,FAMILY
11154,13153,1,FAMILY
11154,13474,1,FAMILY
11154,12776,1,FAMILY
11154,11460,1,FAMILY
11154,12247,1,FAMILY
12247,11460,1,FAMILY
12247,12776,1,FAMILY
12247,13474,1,FAMILY
12247,13153,1,FAMILY
11460,12776,1,FAMILY
11460,13474,1,FAMILY
11460,13153,1,FAMILY
12776,13474,1,FAMILY
12776,13153,1,FAMILY
13474,13153,1,FAMILY
14217,12347,1,FAMILY
12944,14051,1,FAMILY
12944,12778,1,FAMILY
12944,12682,1,FAMILY
12682,12778,1,FAMILY
12682,14051,1,FAMILY
12778,14051,1,FAMILY
13617,11997,1,FAMILY
13617,13652,1,FAMILY
13617,13118,1,FAMILY
13118,13652,1,FAMILY
13118,11997,1,FAMILY
13652,11997,1,FAMILY
13143,11595,1,FAMILY
13766,13638,1,FAMILY
13766,13775,1,FAMILY
13766,11031,1,FAMILY
13766,12812,1,FAMILY
12812,11031,1,FAMILY
12812,13775,1,FAMILY
12812,13638,1,FAMILY
11031,13775,1,FAMILY
11031,13638,1,FAMILY
13775,13638,1,FAMILY
13412,11891,1,FAMILY
13412,13860,1,FAMILY
13412,11831,1,FAMILY
13412,13612,1,FAMILY
13412,13955,1,FAMILY
13412,12472,1,FAMILY
12472,13955,1,FAMILY
12472,13612,1,FAMILY
12472,11831,1,FAMILY
12472,13860,1,FAMILY
12472,11891,1,FAMILY
13955,13612,1,FAMILY
13955,11831,1,FAMILY
13955,13860,1,FAMILY
13955,11891,1,FAMILY
13612,11831,1,FAMILY
13612,13860,1,FAMILY
13612,11891,1,FAMILY
11831,13860,1,FAMILY
11831,11891,1,FAMILY
13860,11891,1,FAMILY
14203,12066,1,FAMILY
14203,11797,1,FAMILY
11797,12066,1,FAMILY
12526,11530,1,FAMILY
12526,13191,1,FAMILY
12526,12510,1,FAMILY
12510,13191,1,FAMILY
12510,11530,1,FAMILY
13191,11530,1,FAMILY
12541,11647,1,FAMILY
12541,13090,1,FAMILY
12541,12307,1,FAMILY
12541,13149,1,FAMILY
13149,12307,1,FAMILY
13149,13090,1,FAMILY
13149,11647,1,FAMILY
12307,13090,1,FAMILY
