SOURCE,TARGET,WEIGHT
13879,13786,1
13132,12539,1
13903,11541,1
13208,11872,1
11533,11154,1
11999,12954,1
12923,12648,1
13218,11279,1
11279,13649,1
11719,13396,1
13396,12753,1
12078,13227,1
12926,11833,1
12604,13828,1
11992,11837,1
11578,14132,1
13968,12826,1
12826,11047,1
12602,12312,1
13299,12374,1
12937,12430,1
11219,11537,1
11537,11934,1
12723,13862,1
11552,13113,1
12409,12241,1
12887,11188,1
13339,13430,1
12715,11633,1
12129,11615,1
13644,11211,1
11612,11087,1
14113,12341,1
11147,11487,1
11487,12535,1
11801,11226,1
13097,11598,1
13767,13386,1
12469,12573,1
12573,11510,1
11143,13758,1
13624,12616,1
13478,13821,1
13624,13557,1
14035,13328,1
13328,11445,1
11445,11836,1
11836,13818,1
12623,13151,1
13151,13997,1
11656,11891,1
12296,11338,1
11338,11068,1
13797,12913,1
12315,13983,1
12823,12347,1
12347,11993,1
11993,11240,1
13987,13486,1
13486,11806,1
11854,14138,1
14138,13922,1
13951,12471,1
12774,14158,1
14192,11331,1
12520,11492,1
12754,13833,1
11013,13975,1
13975,12442,1
13032,11665,1
11665,13103,1
13103,13005,1
11160,11208,1
11647,12703,1
13346,13092,1
13092,11122,1
11122,13923,1
13341,14025,1
12746,13476,1
12069,13452,1
12226,11685,1
13624,13115,1
13106,13018,1
11034,12483,1
13934,13999,1
13624,14040,1
13020,13972,1
11212,13792,1
13624,12596,1
12596,13872,1
13826,12025,1
13871,11231,1
11984,12979,1
12022,14218,1
13850,12778,1
11413,12971,1
12971,11840,1
11840,11277,1
11055,14214,1
12653,11461,1
12605,11500,1
11890,14221,1
11748,12091,1
12339,13911,1
11956,13666,1
12219,14060,1
13488,12585,1
12755,11662,1
11662,12412,1
14043,12360,1
12360,13446,1
13446,11862,1
11862,11477,1
11477,13418,1
13922,13995,1
13995,13910,1
13910,12326,1
12326,12665,1
12600,12183,1
12183,13667,1
12675,13208,1
13208,12789,1
12789,13673,1
13886,12467,1
12467,13189,1
13189,12517,1
12517,11674,1
11674,11374,1
11374,11634,1
11634,11100,1
12593,12534,1
