SOURCE,TARGET,WEIGHT,KIND
12755,12412,1,FAMILY
12755,11662,1,FAMILY
11662,12412,1,FAMILY
14043,13418,1,FAMILY
14043,11477,1,FAMILY
14043,11862,1,FAMILY
14043,13446,1,FAMILY
14043,12360,1,FAMILY
12360,13446,1,FAMILY
12360,11862,1,FAMILY
12360,11477,1,FAMILY
12360,13418,1,FAMILY
13446,11862,1,FAMILY
13446,11477,1,FAMILY
13446,13418,1,FAMILY
11862,11477,1,FAMILY
11862,13418,1,FAMILY
11477,13418,1,FAMILY
13922,12665,1,FAMILY
13922,12326,1,FAMILY
13922,13910,1,FAMILY
13922,13995,1,FAMILY
13995,13910,1,FAMILY
13995,12326,1,FAMILY
13995,12665,1,FAMILY
13910,12326,1,FAMILY
13910,12665,1,FAMILY
12326,12665,1,FAMILY
12600,13667,1,FAMILY
12600,12183,1,FAMILY
12183,13667,1,FAMILY
12675,13673,1,FAMILY
12675,12789,1,FAMILY
12675,13208,1,FAMILY
13208,12789,1,FAMILY
13208,13673,1,FAMILY
12789,13673,1,FAMILY
13886,11100,1,FAMILY
13886,11634,1,FAMILY
13886,11374,1,FAMILY
13886,11674,1,FAMILY
13886,12517,1,FAMILY
13886,13189,1,FAMILY
13886,12467,1,FAMILY
12467,13189,1,FAMILY
12467,12517,1,FAMILY
12467,11674,1,FAMILY
12467,11374,1,FAMILY
12467,11634,1,FAMILY
12467,11100,1,FAMILY
13189,12517,1,FAMILY
13189,11674,1,FAMILY
13189,11374,1,FAMILY
13189,11634,1,FAMILY
13189,11100,1,FAMILY
12517,11674,1,FAMILY
12517,11374,1,FAMILY
12517,11634,1,FAMILY
12517,11100,1,FAMILY
11674,11374,1,FAMILY
11674,11634,1,FAMILY
11674,11100,1,FAMILY
11374,11634,1,FAMILY
11374,11100,1,FAMILY
11634,11100,1,FAMILY
12593,12534,1,FAMILY
12361,12265,1,FAMILY
12361,14160,1,FAMILY
12361,13142,1,FAMILY
12361,12223,1,FAMILY
12361,11256,1,FAMILY
12361,12693,1,FAMILY
12693,11256,1,FAMILY
12693,12223,1,FAMILY
12693,13142,1,FAMILY
12693,14160,1,FAMILY
12693,12265,1,FAMILY
11256,12223,1,FAMILY
11256,13142,1,FAMILY
11256,14160,1,FAMILY
11256,12265,1,FAMILY
12223,13142,1,FAMILY
12223,14160,1,FAMILY
12223,12265,1,FAMILY
13142,14160,1,FAMILY
