SOURCE,TARGET,WEIGHT
11728,11728,1
13933,13050,1
13933,11698,1
13933,12246,1
13933,12933,1
13933,13949,1
13933,12641,1
13933,13956,1
13933,11382,1
11382,13956,1
11382,12641,1
11382,13949,1
11382,12933,1
11382,12246,1
11382,11698,1
11382,13050,1
13956,12641,1
13956,13949,1
13956,12933,1
13956,12246,1
13956,11698,1
13956,13050,1
12641,13949,1
12641,12933,1
12641,12246,1
12641,11698,1
12641,13050,1
13949,12933,1
13949,12246,1
13949,11698,1
13949,13050,1
12933,12246,1
12933,11698,1
12933,13050,1
12246,11698,1
12246,13050,1
11698,13050,1
13713,13123,1
13713,13882,1
13713,13774,1
13713,13201,1
13713,12132,1
13713,12304,1
13713,12700,1
13713,12654,1
13713,11817,1
13713,11821,1
13713,13976,1
13976,11821,1
13976,11817,1
13976,12654,1
13976,12700,1
13976,12304,1
13976,12132,1
13976,13201,1
13976,13774,1
13976,13882,1
13976,13123,1
11821,11817,1
11821,12654,1
11821,12700,1
11821,12304,1
11821,12132,1
11821,13201,1
11821,13774,1
11821,13882,1
11821,13123,1
11817,12654,1
11817,12700,1
11817,12304,1
11817,12132,1
11817,13201,1
11817,13774,1
11817,13882,1
11817,13123,1
12654,12700,1
12654,12304,1
12654,12132,1
12654,13201,1
12654,13774,1
12654,13882,1
12654,13123,1
12700,12304,1
12700,12132,1
12700,13201,1
12700,13774,1
12700,13882,1
12700,13123,1
12304,12132,1
12304,13201,1
12304,13774,1
12304,13882,1
12304,13123,1
12132,13201,1
12132,13774,1
12132,13882,1
12132,13123,1
13201,13774,1
13201,13882,1
13201,13123,1
13774,13882,1
13774,13123,1
13882,13123,1
14166,11809,1
14166,11421,1
11421,11809,1
11826,11384,1
11826,12550,1
11826,12041,1
11826,12003,1
11826,13666,1
11826,12986,1
11826,13624,1
11826,11386,1
11826,13924,1
11826,11828,1
11828,13924,1
11828,11386,1
11828,13624,1
11828,12986,1
11828,13666,1
11828,12003,1
11828,12041,1
11828,12550,1
11828,11384,1
13924,11386,1
13924,13624,1
13924,12986,1
13924,13666,1
13924,12003,1
13924,12041,1
13924,12550,1
13924,11384,1
11386,13624,1
11386,12986,1
11386,13666,1
11386,12003,1
11386,12041,1
11386,12550,1
11386,11384,1
13624,12986,1
13624,13666,1
13624,12003,1
13624,12041,1
13624,12550,1
13624,11384,1
12986,13666,1
12986,12003,1
12986,12041,1
12986,12550,1
12986,11384,1
13666,12003,1
13666,12041,1
13666,12550,1
13666,11384,1
12003,12041,1
12003,12550,1
12003,11384,1
12041,12550,1
12041,11384,1
12550,11384,1
13112,11710,1
13112,13259,1
13112,12878,1
13112,12049,1
13112,14157,1
13112,13086,1
13112,12439,1
13112,14071,1
13112,14098,1
13112,11932,1
13112,11938,1
13112,13953,1
13112,12391,1
13112,11878,1
13112,11231,1
11231,11878,1
11231,12391,1
11231,13953,1
11231,11938,1
11231,11932,1
11231,14098,1
11231,14071,1
11231,12439,1
11231,13086,1
11231,14157,1
11231,12049,1
11231,12878,1
11231,13259,1
11231,11710,1
11878,12391,1
11878,13953,1
11878,11938,1
11878,11932,1
11878,14098,1
11878,14071,1
11878,12439,1
11878,13086,1
11878,14157,1
11878,12049,1
11878,12878,1
11878,13259,1
11878,11710,1
12391,13953,1
12391,11938,1
12391,11932,1
12391,14098,1
12391,14071,1
12391,12439,1
12391,13086,1
12391,14157,1
12391,12049,1
12391,12878,1
12391,13259,1
12391,11710,1
13953,11938,1
13953,11932,1
13953,14098,1
13953,14071,1
13953,12439,1
13953,13086,1
13953,14157,1
13953,12049,1
13953,12878,1
13953,13259,1
13953,11710,1
11938,11932,1
11938,14098,1
11938,14071,1
11938,12439,1
11938,13086,1
11938,14157,1
11938,12049,1
11938,12878,1
11938,13259,1
11938,11710,1
11932,14098,1
11932,14071,1
11932,12439,1
11932,13086,1
11932,14157,1
11932,12049,1
11932,12878,1
11932,13259,1
11932,11710,1
14098,14071,1
14098,12439,1
14098,13086,1
14098,14157,1
14098,12049,1
14098,12878,1
14098,13259,1
14098,11710,1
14071,12439,1
14071,13086,1
14071,14157,1
14071,12049,1
14071,12878,1
14071,13259,1
14071,11710,1
12439,13086,1
12439,14157,1
12439,12049,1
12439,12878,1
12439,13259,1
12439,11710,1
13086,14157,1
13086,12049,1
13086,12878,1
13086,13259,1
13086,11710,1
14157,12049,1
14157,12878,1
14157,13259,1
14157,11710,1
12049,12878,1
12049,13259,1
12049,11710,1
12878,13259,1
12878,11710,1
13259,11710,1
13818,11903,1
13818,13188,1
13818,13356,1
13818,13474,1
13818,13686,1
13818,11930,1
13818,11286,1
13818,12519,1
13818,12554,1
13818,14128,1
13818,13691,1
13818,13497,1
13818,12406,1
13818,11827,1
13818,11662,1
13818,11883,1
13818,13517,1
13818,11714,1
11714,13517,1
11714,11883,1
11714,11662,1
11714,11827,1
11714,12406,1
11714,13497,1
11714,13691,1
11714,14128,1
11714,12554,1
11714,12519,1
11714,11286,1
11714,11930,1
11714,13686,1
11714,13474,1
11714,13356,1
11714,13188,1
11714,11903,1
13517,11883,1
13517,11662,1
13517,11827,1
13517,12406,1
13517,13497,1
13517,13691,1
13517,14128,1
13517,12554,1
13517,12519,1
13517,11286,1
13517,11930,1
13517,13686,1
13517,13474,1
13517,13356,1
13517,13188,1
13517,11903,1
11883,11662,1
11883,11827,1
11883,12406,1
11883,13497,1
11883,13691,1
11883,14128,1
11883,12554,1
11883,12519,1
11883,11286,1
11883,11930,1
11883,13686,1
11883,13474,1
11883,13356,1
11883,13188,1
11883,11903,1
11662,11827,1
11662,12406,1
11662,13497,1
11662,13691,1
11662,14128,1
11662,12554,1
11662,12519,1
11662,11286,1
11662,11930,1
11662,13686,1
11662,13474,1
11662,13356,1
11662,13188,1
11662,11903,1
11827,12406,1
11827,13497,1
11827,13691,1
11827,14128,1
11827,12554,1
11827,12519,1
11827,11286,1
11827,11930,1
11827,13686,1
11827,13474,1
11827,13356,1
11827,13188,1
11827,11903,1
12406,13497,1
12406,13691,1
12406,14128,1
12406,12554,1
12406,12519,1
12406,11286,1
12406,11930,1
12406,13686,1
12406,13474,1
12406,13356,1
12406,13188,1
12406,11903,1
13497,13691,1
13497,14128,1
13497,12554,1
13497,12519,1
13497,11286,1
13497,11930,1
13497,13686,1
13497,13474,1
13497,13356,1
13497,13188,1
13497,11903,1
13691,14128,1
13691,12554,1
13691,12519,1
13691,11286,1
13691,11930,1
13691,13686,1
13691,13474,1
13691,13356,1
13691,13188,1
13691,11903,1
14128,12554,1
14128,12519,1
14128,11286,1
14128,11930,1
14128,13686,1
14128,13474,1
14128,13356,1
14128,13188,1
14128,11903,1
12554,12519,1
12554,11286,1
12554,11930,1
12554,13686,1
12554,13474,1
12554,13356,1
12554,13188,1
12554,11903,1
12519,11286,1
12519,11930,1
12519,13686,1
12519,13474,1
12519,13356,1
12519,13188,1
12519,11903,1
11286,11930,1
11286,13686,1
11286,13474,1
11286,13356,1
11286,13188,1
11286,11903,1
11930,13686,1
11930,13474,1
11930,13356,1
11930,13188,1
11930,11903,1
13686,13474,1
13686,13356,1
13686,13188,1
13686,11903,1
13474,13356,1
13474,13188,1
13474,11903,1
13356,13188,1
13356,11903,1
13188,11903,1
13348,12297,1
13348,11585,1
13348,13942,1
13348,14211,1
13348,14167,1
13348,13913,1
13348,11945,1
13348,13321,1
13348,11138,1
13348,12423,1
13348,13909,1
13348,11066,1
13348,13300,1
13348,12510,1
13348,13200,1
13348,12676,1
13348,11178,1
13348,13379,1
13348,12820,1
13348,12883,1
13348,13359,1
13359,12883,1
13359,12820,1
13359,13379,1
13359,11178,1
13359,12676,1
13359,13200,1
13359,12510,1
13359,13300,1
13359,11066,1
13359,13909,1
13359,12423,1
13359,11138,1
13359,13321,1
13359,11945,1
13359,13913,1
13359,14167,1
13359,14211,1
13359,13942,1
13359,11585,1
13359,12297,1
12883,12820,1
12883,13379,1
12883,11178,1
12883,12676,1
12883,13200,1
12883,12510,1
12883,13300,1
12883,11066,1
12883,13909,1
12883,12423,1
12883,11138,1
12883,13321,1
12883,11945,1
12883,13913,1
12883,14167,1
12883,14211,1
12883,13942,1
12883,11585,1
12883,12297,1
12820,13379,1
12820,11178,1
12820,12676,1
12820,13200,1
12820,12510,1
12820,13300,1
12820,11066,1
12820,13909,1
12820,12423,1
12820,11138,1
12820,13321,1
12820,11945,1
12820,13913,1
12820,14167,1
12820,14211,1
12820,13942,1
12820,11585,1
12820,12297,1
13379,11178,1
13379,12676,1
13379,13200,1
13379,12510,1
13379,13300,1
13379,11066,1
13379,13909,1
13379,12423,1
13379,11138,1
13379,13321,1
13379,11945,1
13379,13913,1
13379,14167,1
13379,14211,1
13379,13942,1
13379,11585,1
13379,12297,1
11178,12676,1
11178,13200,1
11178,12510,1
11178,13300,1
11178,11066,1
11178,13909,1
11178,12423,1
11178,11138,1
11178,13321,1
11178,11945,1
11178,13913,1
11178,14167,1
11178,14211,1
11178,13942,1
11178,11585,1
11178,12297,1
12676,13200,1
12676,12510,1
12676,13300,1
12676,11066,1
12676,13909,1
12676,12423,1
12676,11138,1
12676,13321,1
12676,11945,1
12676,13913,1
12676,14167,1
12676,14211,1
12676,13942,1
12676,11585,1
12676,12297,1
13200,12510,1
13200,13300,1
13200,11066,1
13200,13909,1
13200,12423,1
13200,11138,1
13200,13321,1
13200,11945,1
13200,13913,1
13200,14167,1
13200,14211,1
13200,13942,1
13200,11585,1
13200,12297,1
12510,13300,1
12510,11066,1
12510,13909,1
12510,12423,1
12510,11138,1
12510,13321,1
12510,11945,1
12510,13913,1
12510,14167,1
12510,14211,1
12510,13942,1
12510,11585,1
12510,12297,1
13300,11066,1
13300,13909,1
13300,12423,1
13300,11138,1
13300,13321,1
13300,11945,1
13300,13913,1
13300,14167,1
13300,14211,1
13300,13942,1
13300,11585,1
13300,12297,1
11066,13909,1
11066,12423,1
11066,11138,1
11066,13321,1
11066,11945,1
11066,13913,1
11066,14167,1
11066,14211,1
11066,13942,1
11066,11585,1
11066,12297,1
13909,12423,1
13909,11138,1
13909,13321,1
13909,11945,1
13909,13913,1
13909,14167,1
13909,14211,1
13909,13942,1
13909,11585,1
13909,12297,1
12423,11138,1
12423,13321,1
12423,11945,1
12423,13913,1
12423,14167,1
12423,14211,1
12423,13942,1
12423,11585,1
12423,12297,1
11138,13321,1
11138,11945,1
11138,13913,1
11138,14167,1
11138,14211,1
11138,13942,1
11138,11585,1
11138,12297,1
13321,11945,1
13321,13913,1
13321,14167,1
13321,14211,1
13321,13942,1
13321,11585,1
13321,12297,1
11945,13913,1
11945,14167,1
11945,14211,1
11945,13942,1
