SOURCE,TARGET,WEIGHT
12203,12203,1
14217,13346,1
14217,11786,1
14217,13123,1
14217,12594,1
14217,12880,1
14217,13863,1
14217,13987,1
14217,13894,1
14217,13225,1
14217,11349,1
14217,12727,1
14217,11926,1
14217,12340,1
14217,13617,1
14217,12051,1
14217,13213,1
14217,13738,1
14217,12240,1
14217,13934,1
14217,11668,1
14217,13498,1
14217,13857,1
14217,14220,1
14217,13012,1
13012,14220,1
13012,13857,1
13012,13498,1
13012,11668,1
13012,13934,1
13012,12240,1
13012,13738,1
13012,13213,1
13012,12051,1
13012,13617,1
13012,12340,1
13012,11926,1
13012,12727,1
13012,11349,1
13012,13225,1
13012,13894,1
13012,13987,1
13012,13863,1
13012,12880,1
13012,12594,1
13012,13123,1
13012,11786,1
13012,13346,1
14220,13857,1
14220,13498,1
14220,11668,1
14220,13934,1
14220,12240,1
14220,13738,1
14220,13213,1
14220,12051,1
14220,13617,1
14220,12340,1
14220,11926,1
14220,12727,1
14220,11349,1
14220,13225,1
14220,13894,1
14220,13987,1
14220,13863,1
14220,12880,1
14220,12594,1
14220,13123,1
14220,11786,1
14220,13346,1
13857,13498,1
13857,11668,1
13857,13934,1
13857,12240,1
13857,13738,1
13857,13213,1
13857,12051,1
13857,13617,1
13857,12340,1
13857,11926,1
13857,12727,1
13857,11349,1
13857,13225,1
13857,13894,1
13857,13987,1
13857,13863,1
13857,12880,1
13857,12594,1
13857,13123,1
13857,11786,1
13857,13346,1
13498,11668,1
13498,13934,1
13498,12240,1
13498,13738,1
13498,13213,1
13498,12051,1
13498,13617,1
13498,12340,1
13498,11926,1
13498,12727,1
13498,11349,1
13498,13225,1
13498,13894,1
13498,13987,1
13498,13863,1
13498,12880,1
13498,12594,1
13498,13123,1
13498,11786,1
13498,13346,1
11668,13934,1
11668,12240,1
11668,13738,1
11668,13213,1
11668,12051,1
11668,13617,1
11668,12340,1
11668,11926,1
11668,12727,1
11668,11349,1
11668,13225,1
11668,13894,1
11668,13987,1
11668,13863,1
11668,12880,1
11668,12594,1
11668,13123,1
11668,11786,1
11668,13346,1
13934,12240,1
13934,13738,1
13934,13213,1
13934,12051,1
13934,13617,1
13934,12340,1
13934,11926,1
13934,12727,1
13934,11349,1
13934,13225,1
13934,13894,1
13934,13987,1
13934,13863,1
13934,12880,1
13934,12594,1
