SOURCE,TARGET,WEIGHT
13620,13018,1
13620,14139,1
14139,13018,1
13105,12053,1
13105,11715,1
13105,14101,1
13105,12529,1
13105,12124,1
13105,13553,1
13105,13796,1
13105,13613,1
13105,12479,1
13105,11799,1
13105,14153,1
13105,14179,1
13105,12374,1
13105,14113,1
13105,13321,1
13105,11688,1
13105,14008,1
13105,12964,1
13105,12631,1
13105,13231,1
13105,12781,1
12781,13231,1
12781,12631,1
12781,12964,1
12781,14008,1
12781,11688,1
12781,13321,1
12781,14113,1
12781,12374,1
12781,14179,1
12781,14153,1
12781,11799,1
12781,12479,1
12781,13613,1
12781,13796,1
12781,13553,1
12781,12124,1
12781,12529,1
12781,14101,1
12781,11715,1
12781,12053,1
13231,12631,1
13231,12964,1
13231,14008,1
13231,11688,1
13231,13321,1
13231,14113,1
13231,12374,1
13231,14179,1
13231,14153,1
13231,11799,1
13231,12479,1
13231,13613,1
13231,13796,1
13231,13553,1
13231,12124,1
13231,12529,1
13231,14101,1
13231,11715,1
13231,12053,1
12631,12964,1
12631,14008,1
12631,11688,1
12631,13321,1
12631,14113,1
12631,12374,1
12631,14179,1
12631,14153,1
12631,11799,1
12631,12479,1
12631,13613,1
12631,13796,1
12631,13553,1
12631,12124,1
12631,12529,1
12631,14101,1
12631,11715,1
12631,12053,1
12964,14008,1
12964,11688,1
12964,13321,1
12964,14113,1
12964,12374,1
12964,14179,1
12964,14153,1
12964,11799,1
12964,12479,1
12964,13613,1
12964,13796,1
12964,13553,1
12964,12124,1
12964,12529,1
12964,14101,1
12964,11715,1
12964,12053,1
14008,11688,1
14008,13321,1
14008,14113,1
14008,12374,1
14008,14179,1
14008,14153,1
14008,11799,1
14008,12479,1
14008,13613,1
14008,13796,1
14008,13553,1
14008,12124,1
14008,12529,1
14008,14101,1
14008,11715,1
14008,12053,1
11688,13321,1
11688,14113,1
11688,12374,1
11688,14179,1
11688,14153,1
11688,11799,1
11688,12479,1
11688,13613,1
11688,13796,1
11688,13553,1
11688,12124,1
11688,12529,1
11688,14101,1
11688,11715,1
11688,12053,1
13321,14113,1
13321,12374,1
13321,14179,1
13321,14153,1
13321,11799,1
13321,12479,1
13321,13613,1
13321,13796,1
13321,13553,1
13321,12124,1
13321,12529,1
13321,14101,1
13321,11715,1
13321,12053,1
14113,12374,1
14113,14179,1
14113,14153,1
14113,11799,1
14113,12479,1
14113,13613,1
14113,13796,1
14113,13553,1
14113,12124,1
14113,12529,1
14113,14101,1
14113,11715,1
14113,12053,1
12374,14179,1
12374,14153,1
12374,11799,1
12374,12479,1
12374,13613,1
12374,13796,1
12374,13553,1
12374,12124,1
12374,12529,1
12374,14101,1
12374,11715,1
12374,12053,1
14179,14153,1
14179,11799,1
14179,12479,1
14179,13613,1
14179,13796,1
14179,13553,1
14179,12124,1
14179,12529,1
14179,14101,1
14179,11715,1
14179,12053,1
14153,11799,1
14153,12479,1
14153,13613,1
14153,13796,1
14153,13553,1
14153,12124,1
14153,12529,1
14153,14101,1
14153,11715,1
14153,12053,1
11799,12479,1
11799,13613,1
11799,13796,1
11799,13553,1
11799,12124,1
11799,12529,1
11799,14101,1
11799,11715,1
11799,12053,1
12479,13613,1
12479,13796,1
12479,13553,1
12479,12124,1
12479,12529,1
12479,14101,1
12479,11715,1
12479,12053,1
13613,13796,1
13613,13553,1
13613,12124,1
13613,12529,1
13613,14101,1
13613,11715,1
13613,12053,1
13796,13553,1
13796,12124,1
13796,12529,1
13796,14101,1
13796,11715,1
13796,12053,1
13553,12124,1
13553,12529,1
13553,14101,1
13553,11715,1
13553,12053,1
12124,12529,1
12124,14101,1
12124,11715,1
12124,12053,1
12529,14101,1
12529,11715,1
12529,12053,1
14101,11715,1
14101,12053,1
11715,12053,1
13607,12976,1
13607,11806,1
13607,12865,1
13607,11482,1
13607,13192,1
13607,13716,1
13607,11786,1
13607,12204,1
13607,12749,1
12749,12204,1
12749,11786,1
12749,13716,1
12749,13192,1
12749,11482,1
12749,12865,1
12749,11806,1
12749,12976,1
12204,11786,1
12204,13716,1
12204,13192,1
12204,11482,1
12204,12865,1
12204,11806,1
12204,12976,1
11786,13716,1
11786,13192,1
11786,11482,1
11786,12865,1
11786,11806,1
11786,12976,1
13716,13192,1
13716,11482,1
13716,12865,1
13716,11806,1
13716,12976,1
13192,11482,1
13192,12865,1
13192,11806,1
13192,12976,1
11482,12865,1
11482,11806,1
11482,12976,1
12865,11806,1
12865,12976,1
11806,12976,1
11211,11447,1
11211,13738,1
11211,11628,1
11211,12473,1
11211,11575,1
11211,13829,1
11211,12402,1
11211,12153,1
11211,12463,1
11211,13609,1
11211,12646,1
11211,13601,1
11211,12103,1
11211,13238,1
11211,13662,1
11211,12389,1
11211,12998,1
11211,13144,1
11211,13083,1
11211,13713,1
11211,11045,1
11211,12836,1
11211,13274,1
11211,13469,1
11211,12079,1
12079,13469,1
12079,13274,1
12079,12836,1
12079,11045,1
12079,13713,1
12079,13083,1
12079,13144,1
12079,12998,1
12079,12389,1
12079,13662,1
12079,13238,1
12079,12103,1
12079,13601,1
12079,12646,1
12079,13609,1
12079,12463,1
12079,12153,1
12079,12402,1
12079,13829,1
12079,11575,1
12079,12473,1
12079,11628,1
12079,13738,1
12079,11447,1
13469,13274,1
13469,12836,1
13469,11045,1
13469,13713,1
13469,13083,1
13469,13144,1
13469,12998,1
13469,12389,1
13469,13662,1
13469,13238,1
13469,12103,1
13469,13601,1
13469,12646,1
13469,13609,1
13469,12463,1
13469,12153,1
13469,12402,1
13469,13829,1
13469,11575,1
13469,12473,1
13469,11628,1
13469,13738,1
13469,11447,1
13274,12836,1
13274,11045,1
13274,13713,1
13274,13083,1
13274,13144,1
13274,12998,1
13274,12389,1
13274,13662,1
13274,13238,1
13274,12103,1
13274,13601,1
13274,12646,1
13274,13609,1
13274,12463,1
13274,12153,1
13274,12402,1
13274,13829,1
13274,11575,1
13274,12473,1
13274,11628,1
13274,13738,1
13274,11447,1
12836,11045,1
12836,13713,1
12836,13083,1
12836,13144,1
12836,12998,1
12836,12389,1
12836,13662,1
12836,13238,1
12836,12103,1
12836,13601,1
12836,12646,1
12836,13609,1
12836,12463,1
12836,12153,1
12836,12402,1
12836,13829,1
12836,11575,1
12836,12473,1
12836,11628,1
12836,13738,1
12836,11447,1
11045,13713,1
11045,13083,1
11045,13144,1
11045,12998,1
11045,12389,1
11045,13662,1
11045,13238,1
11045,12103,1
11045,13601,1
11045,12646,1
11045,13609,1
11045,12463,1
11045,12153,1
11045,12402,1
11045,13829,1
11045,11575,1
11045,12473,1
11045,11628,1
11045,13738,1
11045,11447,1
13713,13083,1
13713,13144,1
13713,12998,1
13713,12389,1
13713,13662,1
13713,13238,1
13713,12103,1
13713,13601,1
13713,12646,1
13713,13609,1
13713,12463,1
13713,12153,1
13713,12402,1
13713,13829,1
13713,11575,1
13713,12473,1
13713,11628,1
13713,13738,1
13713,11447,1
13083,13144,1
13083,12998,1
13083,12389,1
13083,13662,1
13083,13238,1
13083,12103,1
13083,13601,1
13083,12646,1
13083,13609,1
13083,12463,1
13083,12153,1
13083,12402,1
13083,13829,1
13083,11575,1
13083,12473,1
13083,11628,1
13083,13738,1
13083,11447,1
13144,12998,1
13144,12389,1
13144,13662,1
13144,13238,1
13144,12103,1
13144,13601,1
13144,12646,1
13144,13609,1
13144,12463,1
13144,12153,1
13144,12402,1
13144,13829,1
13144,11575,1
13144,12473,1
13144,11628,1
13144,13738,1
13144,11447,1
12998,12389,1
12998,13662,1
12998,13238,1
12998,12103,1
12998,13601,1
12998,12646,1
12998,13609,1
12998,12463,1
12998,12153,1
12998,12402,1
12998,13829,1
12998,11575,1
12998,12473,1
12998,11628,1
12998,13738,1
12998,11447,1
12389,13662,1
12389,13238,1
12389,12103,1
12389,13601,1
12389,12646,1
12389,13609,1
12389,12463,1
12389,12153,1
12389,12402,1
12389,13829,1
12389,11575,1
12389,12473,1
12389,11628,1
12389,13738,1
12389,11447,1
13662,13238,1
13662,12103,1
13662,13601,1
13662,12646,1
13662,13609,1
13662,12463,1
13662,12153,1
13662,12402,1
13662,13829,1
13662,11575,1
13662,12473,1
13662,11628,1
13662,13738,1
13662,11447,1
13238,12103,1
13238,13601,1
13238,12646,1
13238,13609,1
13238,12463,1
13238,12153,1
13238,12402,1
13238,13829,1
13238,11575,1
13238,12473,1
13238,11628,1
13238,13738,1
13238,11447,1
12103,13601,1
12103,12646,1
12103,13609,1
12103,12463,1
12103,12153,1
12103,12402,1
12103,13829,1
12103,11575,1
12103,12473,1
12103,11628,1
12103,13738,1
