SOURCE,TARGET,WEIGHT
11225,11225,1
12893,12990,1
12893,11857,1
12893,12797,1
12893,12996,1
12893,12866,1
12893,13260,1
12893,13333,1
12893,11881,1
12893,13200,1
12893,11210,1
12893,11289,1
12893,11769,1
12893,13056,1
12893,11456,1
12893,13221,1
12893,12950,1
12893,13419,1
12893,12030,1
12893,12308,1
12893,12395,1
12893,11075,1
12893,11240,1
12893,13443,1
12893,13796,1
12893,12222,1
12893,13293,1
13293,12222,1
13293,13796,1
13293,13443,1
13293,11240,1
13293,11075,1
13293,12395,1
13293,12308,1
13293,12030,1
13293,13419,1
13293,12950,1
13293,13221,1
13293,11456,1
13293,13056,1
13293,11769,1
13293,11289,1
13293,11210,1
13293,13200,1
13293,11881,1
13293,13333,1
13293,13260,1
13293,12866,1
13293,12996,1
13293,12797,1
13293,11857,1
13293,12990,1
12222,13796,1
12222,13443,1
12222,11240,1
12222,11075,1
12222,12395,1
12222,12308,1
12222,12030,1
12222,13419,1
12222,12950,1
12222,13221,1
12222,11456,1
12222,13056,1
12222,11769,1
12222,11289,1
12222,11210,1
12222,13200,1
12222,11881,1
12222,13333,1
12222,13260,1
12222,12866,1
12222,12996,1
12222,12797,1
12222,11857,1
12222,12990,1
13796,13443,1
13796,11240,1
13796,11075,1
13796,12395,1
13796,12308,1
13796,12030,1
13796,13419,1
13796,12950,1
13796,13221,1
13796,11456,1
13796,13056,1
13796,11769,1
13796,11289,1
13796,11210,1
13796,13200,1
13796,11881,1
13796,13333,1
13796,13260,1
13796,12866,1
13796,12996,1
13796,12797,1
13796,11857,1
13796,12990,1
13443,11240,1
13443,11075,1
13443,12395,1
13443,12308,1
13443,12030,1
13443,13419,1
13443,12950,1
13443,13221,1
13443,11456,1
13443,13056,1
13443,11769,1
13443,11289,1
13443,11210,1
13443,13200,1
13443,11881,1
13443,13333,1
13443,13260,1
13443,12866,1
13443,12996,1
13443,12797,1
13443,11857,1
13443,12990,1
11240,11075,1
11240,12395,1
11240,12308,1
11240,12030,1
11240,13419,1
11240,12950,1
11240,13221,1
11240,11456,1
11240,13056,1
11240,11769,1
11240,11289,1
11240,11210,1
11240,13200,1
11240,11881,1
11240,13333,1
11240,13260,1
11240,12866,1
11240,12996,1
11240,12797,1
11240,11857,1
11240,12990,1
11075,12395,1
11075,12308,1
11075,12030,1
11075,13419,1
11075,12950,1
11075,13221,1
11075,11456,1
11075,13056,1
11075,11769,1
11075,11289,1
11075,11210,1
11075,13200,1
11075,11881,1
11075,13333,1
11075,13260,1
11075,12866,1
11075,12996,1
11075,12797,1
11075,11857,1
11075,12990,1
12395,12308,1
12395,12030,1
12395,13419,1
12395,12950,1
12395,13221,1
12395,11456,1
12395,13056,1
12395,11769,1
12395,11289,1
12395,11210,1
12395,13200,1
12395,11881,1
12395,13333,1
12395,13260,1
12395,12866,1
12395,12996,1
12395,12797,1
12395,11857,1
12395,12990,1
12308,12030,1
12308,13419,1
12308,12950,1
12308,13221,1
12308,11456,1
12308,13056,1
12308,11769,1
12308,11289,1
12308,11210,1
12308,13200,1
12308,11881,1
12308,13333,1
12308,13260,1
12308,12866,1
12308,12996,1
12308,12797,1
12308,11857,1
12308,12990,1
12030,13419,1
12030,12950,1
12030,13221,1
12030,11456,1
12030,13056,1
12030,11769,1
12030,11289,1
