SOURCE,TARGET,WEIGHT
5651,5651,1
7457,5113,1
7457,7677,1
7457,5007,1
7457,6220,1
7457,6889,1
7457,7049,1
7457,7026,1
7457,7219,1
7457,7708,1
7457,7618,1
7457,5796,1
7457,5557,1
7457,7377,1
7457,7744,1
7457,6525,1
7457,5901,1
7457,7648,1
7457,7664,1
7457,5408,1
7457,6304,1
7457,7057,1
7457,6633,1
7457,6264,1
7457,7378,1
7457,6322,1
7457,4981,1
7457,7319,1
7457,5549,1
5549,7319,1
5549,4981,1
5549,6322,1
5549,7378,1
5549,6264,1
5549,6633,1
5549,7057,1
5549,6304,1
5549,5408,1
5549,7664,1
5549,7648,1
5549,5901,1
5549,6525,1
5549,7744,1
5549,7377,1
5549,5557,1
5549,5796,1
5549,7618,1
5549,7708,1
5549,7219,1
5549,7026,1
5549,7049,1
5549,6889,1
5549,6220,1
5549,5007,1
5549,7677,1
5549,5113,1
7319,4981,1
7319,6322,1
7319,7378,1
7319,6264,1
7319,6633,1
7319,7057,1
7319,6304,1
7319,5408,1
7319,7664,1
7319,7648,1
7319,5901,1
7319,6525,1
7319,7744,1
7319,7377,1
7319,5557,1
7319,5796,1
7319,7618,1
7319,7708,1
7319,7219,1
7319,7026,1
7319,7049,1
7319,6889,1
7319,6220,1
7319,5007,1
7319,7677,1
7319,5113,1
4981,6322,1
4981,7378,1
4981,6264,1
4981,6633,1
4981,7057,1
4981,6304,1
4981,5408,1
4981,7664,1
4981,7648,1
4981,5901,1
4981,6525,1
4981,7744,1
4981,7377,1
4981,5557,1
4981,5796,1
4981,7618,1
4981,7708,1
4981,7219,1
4981,7026,1
4981,7049,1
4981,6889,1
4981,6220,1
4981,5007,1
4981,7677,1
4981,5113,1
6322,7378,1
6322,6264,1
6322,6633,1
6322,7057,1
6322,6304,1
6322,5408,1
6322,7664,1
6322,7648,1
6322,5901,1
6322,6525,1
6322,7744,1
6322,7377,1
6322,5557,1
6322,5796,1
6322,7618,1
6322,7708,1
6322,7219,1
6322,7026,1
6322,7049,1
6322,6889,1
6322,6220,1
6322,5007,1
6322,7677,1
6322,5113,1
7378,6264,1
7378,6633,1
7378,7057,1
7378,6304,1
7378,5408,1
7378,7664,1
7378,7648,1
7378,5901,1
7378,6525,1
7378,7744,1
7378,7377,1
7378,5557,1
7378,5796,1
7378,7618,1
7378,7708,1
7378,7219,1
7378,7026,1
7378,7049,1
7378,6889,1
7378,6220,1
7378,5007,1
7378,7677,1
7378,5113,1
6264,6633,1
6264,7057,1
6264,6304,1
6264,5408,1
6264,7664,1
6264,7648,1
