SOURCE,TARGET,WEIGHT
7346,6013,1
6013,6744,1
6744,7145,1
6873,5704,1
7045,6910,1
6288,7739,1
5896,7297,1
5850,6835,1
6835,6158,1
5211,5461,1
5723,6264,1
7278,7219,1
7219,7651,1
7371,5946,1
5054,6678,1
6678,5938,1
5058,6298,1
6298,5867,1
6206,6242,1
6633,6857,1
6857,5713,1
6628,6456,1
5352,6230,1
5150,6782,1
6194,6168,1
5968,7230,1
6256,6824,1
5010,6878,1
6878,7327,1
6594,7064,1
7064,5128,1
5128,6569,1
7250,5847,1
5521,5488,1
6010,6303,1
5906,7155,1
7330,6490,1
6908,7285,1
7271,6207,1
7519,7428,1
7292,7653,1
6624,6092,1
6092,7334,1
7334,6902,1
7719,7836,1
5386,6991,1
6030,5361,1
6382,5991,1
7714,7106,1
5745,6240,1
6240,7136,1
7184,7776,1
7776,7744,1
7129,5021,1
6302,5699,1
7430,7305,1
6337,6296,1
4953,6261,1
6819,6836,1
5705,6861,1
6709,7284,1
7054,7026,1
6640,5746,1
6440,5806,1
5806,6671,1
7386,6734,1
6777,5727,1
6104,6217,1
6823,7533,1
6600,5225,1
6088,6914,1
6914,6809,1
7487,5041,1
6267,6355,1
6843,6278,1
6403,6657,1
6788,6682,1
6682,6096,1
6096,5676,1
6805,6505,1
7405,7569,1
7569,6477,1
5346,6669,1
6313,7456,1
7560,5061,1
6290,6365,1
5459,6716,1
6716,7559,1
7559,7324,1
7324,5915,1
5424,6443,1
6443,6125,1
6125,6554,1
5242,6921,1
6921,7716,1
7716,5020,1
5020,5478,1
5478,7244,1
6485,5600,1
5600,5766,1
5766,5781,1
5781,6492,1
6492,5834,1
5834,5069,1
7394,6845,1
6845,7420,1
5266,7633,1
7633,6058,1
6058,7272,1
7272,7395,1
7395,7582,1
7582,5166,1
5166,5056,1
5056,5643,1
6570,6623,1
6623,7526,1
7526,6479,1
6479,6104,1
6847,5351,1
5351,7764,1
7764,7670,1
7670,7273,1
7273,5524,1
5524,5670,1
5670,7232,1
6045,7194,1
7194,5253,1
5253,6988,1
7794,6494,1
6341,5546,1
5728,6427,1
6427,6968,1
6968,7187,1
5775,7360,1
7360,7816,1
7816,5697,1
5697,6098,1
6098,5583,1
5583,7337,1
5579,5776,1
5776,7701,1
6051,6875,1
7320,6631,1
6631,6516,1
6516,7611,1
7611,6305,1
5640,5452,1
6454,7375,1
7375,6184,1
6184,6810,1
6287,5426,1
5426,6644,1
6644,5082,1
5082,5586,1
5586,5264,1
5632,6382,1
6382,6396,1
6396,6024,1
6024,6372,1
6372,5722,1
5722,6919,1
7544,5527,1
5527,7123,1
7123,7793,1
7793,5844,1
5167,6600,1
6600,6549,1
7427,6996,1
6166,7668,1
7668,7644,1
7644,5312,1
5312,5437,1
7325,5104,1
5104,5542,1
5542,6435,1
5645,6530,1
6550,6447,1
5713,6293,1
6293,5223,1
5223,5230,1
5051,5288,1
5288,5051,1
6607,5988,1
5988,6746,1
6746,5444,1
5444,5882,1
5882,6899,1
6899,7216,1
5673,5508,1
5508,7594,1
5128,7413,1
7229,6371,1
6371,5060,1
5060,5904,1
5904,5556,1
6680,6340,1
6708,5018,1
5156,6811,1
6811,7169,1
7169,7015,1
5859,6935,1
6935,7183,1
5191,6980,1
6980,5071,1
5816,5569,1
5569,5816,1
7666,7425,1
5756,5467,1
5467,6299,1
7064,6862,1
6862,5914,1
5914,6380,1
7454,6049,1
6049,7630,1
7630,7376,1
7376,5202,1
5202,5608,1
5608,7034,1
6986,7742,1
7742,5919,1
5919,7809,1
