SOURCE,TARGET,WEIGHT,KIND
5459,5915,1,FAMILY
5459,7324,1,FAMILY
5459,7559,1,FAMILY
5459,6716,1,FAMILY
6716,7559,1,FAMILY
6716,7324,1,FAMILY
6716,5915,1,FAMILY
7559,7324,1,FAMILY
7559,5915,1,FAMILY
7324,5915,1,FAMILY
5424,6554,1,FAMILY
5424,6125,1,FAMILY
5424,6443,1,FAMILY
6443,6125,1,FAMILY
6443,6554,1,FAMILY
6125,6554,1,FAMILY
5242,7244,1,FAMILY
5242,5478,1,FAMILY
5242,5020,1,FAMILY
5242,7716,1,FAMILY
5242,6921,1,FAMILY
6921,7716,1,FAMILY
6921,5020,1,FAMILY
6921,5478,1,FAMILY
6921,7244,1,FAMILY
7716,5020,1,FAMILY
7716,5478,1,FAMILY
7716,7244,1,FAMILY
5020,5478,1,FAMILY
5020,7244,1,FAMILY
5478,7244,1,FAMILY
6485,5069,1,FAMILY
6485,5834,1,FAMILY
6485,6492,1,FAMILY
6485,5781,1,FAMILY
6485,5766,1,FAMILY
6485,5600,1,FAMILY
5600,5766,1,FAMILY
5600,5781,1,FAMILY
5600,6492,1,FAMILY
5600,5834,1,FAMILY
5600,5069,1,FAMILY
5766,5781,1,FAMILY
5766,6492,1,FAMILY
5766,5834,1,FAMILY
5766,5069,1,FAMILY
5781,6492,1,FAMILY
5781,5834,1,FAMILY
5781,5069,1,FAMILY
6492,5834,1,FAMILY
6492,5069,1,FAMILY
5834,5069,1,FAMILY
7394,7420,1,FAMILY
7394,6845,1,FAMILY
6845,7420,1,FAMILY
5266,5643,1,FAMILY
5266,5056,1,FAMILY
5266,5166,1,FAMILY
5266,7582,1,FAMILY
5266,7395,1,FAMILY
5266,7272,1,FAMILY
5266,6058,1,FAMILY
5266,7633,1,FAMILY
7633,6058,1,FAMILY
7633,7272,1,FAMILY
7633,7395,1,FAMILY
7633,7582,1,FAMILY
7633,5166,1,FAMILY
7633,5056,1,FAMILY
7633,5643,1,FAMILY
6058,7272,1,FAMILY
6058,7395,1,FAMILY
6058,7582,1,FAMILY
6058,5166,1,FAMILY
6058,5056,1,FAMILY
6058,5643,1,FAMILY
7272,7395,1,FAMILY
7272,7582,1,FAMILY
7272,5166,1,FAMILY
7272,5056,1,FAMILY
7272,5643,1,FAMILY
7395,7582,1,FAMILY
7395,5166,1,FAMILY
7395,5056,1,FAMILY
7395,5643,1,FAMILY
7582,5166,1,FAMILY
7582,5056,1,FAMILY
7582,5643,1,FAMILY
5166,5056,1,FAMILY
5166,5643,1,FAMILY
5056,5643,1,FAMILY
6570,6104,1,FAMILY
6570,6479,1,FAMILY
6570,7526,1,FAMILY
6570,6623,1,FAMILY
6623,7526,1,FAMILY
6623,6479,1,FAMILY
6623,6104,1,FAMILY
7526,6479,1,FAMILY
7526,6104,1,FAMILY
6479,6104,1,FAMILY
6847,7232,1,FAMILY
6847,5670,1,FAMILY
6847,5524,1,FAMILY
6847,7273,1,FAMILY
6847,7670,1,FAMILY
6847,7764,1,FAMILY
6847,5351,1,FAMILY
5351,7764,1,FAMILY
5351,7670,1,FAMILY
5351,7273,1,FAMILY
5351,5524,1,FAMILY
5351,5670,1,FAMILY
5351,7232,1,FAMILY
7764,7670,1,FAMILY
7764,7273,1,FAMILY
7764,5524,1,FAMILY
7764,5670,1,FAMILY
7764,7232,1,FAMILY
7670,7273,1,FAMILY
7670,5524,1,FAMILY
7670,5670,1,FAMILY
7670,7232,1,FAMILY
7273,5524,1,FAMILY
7273,5670,1,FAMILY
7273,7232,1,FAMILY
5524,5670,1,FAMILY
5524,7232,1,FAMILY
5670,7232,1,FAMILY
6045,6988,1,FAMILY
6045,5253,1,FAMILY
6045,7194,1,FAMILY
7194,5253,1,FAMILY
7194,6988,1,FAMILY
5253,6988,1,FAMILY
7794,6494,1,FAMILY
6341,5546,1,FAMILY
5728,7187,1,FAMILY
5728,6968,1,FAMILY
5728,6427,1,FAMILY
6427,6968,1,FAMILY
6427,7187,1,FAMILY
6968,7187,1,FAMILY
5775,7337,1,FAMILY
5775,5583,1,FAMILY
5775,6098,1,FAMILY
5775,5697,1,FAMILY
5775,7816,1,FAMILY
5775,7360,1,FAMILY
7360,7816,1,FAMILY
7360,5697,1,FAMILY
7360,6098,1,FAMILY
7360,5583,1,FAMILY
7360,7337,1,FAMILY
7816,5697,1,FAMILY
7816,6098,1,FAMILY
7816,5583,1,FAMILY
7816,7337,1,FAMILY
5697,6098,1,FAMILY
5697,5583,1,FAMILY
5697,7337,1,FAMILY
6098,5583,1,FAMILY
6098,7337,1,FAMILY
5583,7337,1,FAMILY
5579,7701,1,FAMILY
5579,5776,1,FAMILY
5776,7701,1,FAMILY
6051,6875,1,FAMILY
7320,6305,1,FAMILY
7320,7611,1,FAMILY
7320,6516,1,FAMILY
7320,6631,1,FAMILY
6631,6516,1,FAMILY
6631,7611,1,FAMILY
6631,6305,1,FAMILY
6516,7611,1,FAMILY
6516,6305,1,FAMILY
7611,6305,1,FAMILY
5640,5452,1,FAMILY
6454,6810,1,FAMILY
6454,6184,1,FAMILY
6454,7375,1,FAMILY
7375,6184,1,FAMILY
7375,6810,1,FAMILY
6184,6810,1,FAMILY
6287,5264,1,FAMILY
6287,5586,1,FAMILY
6287,5082,1,FAMILY
6287,6644,1,FAMILY
6287,5426,1,FAMILY
5426,6644,1,FAMILY
5426,5082,1,FAMILY
5426,5586,1,FAMILY
5426,5264,1,FAMILY
6644,5082,1,FAMILY
6644,5586,1,FAMILY
6644,5264,1,FAMILY
5082,5586,1,FAMILY
5082,5264,1,FAMILY
5586,5264,1,FAMILY
5632,6919,1,FAMILY
5632,5722,1,FAMILY
5632,6372,1,FAMILY
5632,6024,1,FAMILY
5632,6396,1,FAMILY
5632,6382,1,FAMILY
6382,6396,1,FAMILY
6382,6024,1,FAMILY
6382,6372,1,FAMILY
6382,5722,1,FAMILY
6382,6919,1,FAMILY
6396,6024,1,FAMILY
6396,6372,1,FAMILY
6396,5722,1,FAMILY
6396,6919,1,FAMILY
6024,6372,1,FAMILY
6024,5722,1,FAMILY
6024,6919,1,FAMILY
6372,5722,1,FAMILY
6372,6919,1,FAMILY
5722,6919,1,FAMILY
7544,5844,1,FAMILY
7544,7793,1,FAMILY
7544,7123,1,FAMILY
7544,5527,1,FAMILY
5527,7123,1,FAMILY
5527,7793,1,FAMILY
5527,5844,1,FAMILY
7123,7793,1,FAMILY
7123,5844,1,FAMILY
7793,5844,1,FAMILY
5167,6549,1,FAMILY
5167,6600,1,FAMILY
6600,6549,1,FAMILY
7427,6996,1,FAMILY
6166,5437,1,FAMILY
6166,5312,1,FAMILY
6166,7644,1,FAMILY
6166,7668,1,FAMILY
7668,7644,1,FAMILY
7668,5312,1,FAMILY
7668,5437,1,FAMILY
7644,5312,1,FAMILY
7644,5437,1,FAMILY
5312,5437,1,FAMILY
7325,6435,1,FAMILY
7325,5542,1,FAMILY
7325,5104,1,FAMILY
5104,5542,1,FAMILY
5104,6435,1,FAMILY
5542,6435,1,FAMILY
5645,6530,1,FAMILY
6550,6447,1,FAMILY
5713,5288,1,FAMILY
5713,5051,1,FAMILY
5713,5230,1,FAMILY
5713,5223,1,FAMILY
5713,6293,1,FAMILY
6293,5223,1,FAMILY
6293,5230,1,FAMILY
6293,5051,1,FAMILY
6293,5288,1,FAMILY
5223,5230,1,FAMILY
5223,5051,1,FAMILY
5223,5288,1,FAMILY
5230,5051,1,FAMILY
5230,5288,1,FAMILY
5051,5288,1,FAMILY
5288,5288,1,FAMILY
5288,5051,1,FAMILY
5288,5288,1,FAMILY
5288,5051,1,FAMILY
5288,5051,1,FAMILY
5288,5288,1,FAMILY
5288,5051,1,FAMILY
5051,5288,1,FAMILY
5051,5051,1,FAMILY
5288,5051,1,FAMILY
6607,7216,1,FAMILY
6607,6899,1,FAMILY
6607,5882,1,FAMILY
6607,5444,1,FAMILY
6607,6746,1,FAMILY
6607,5988,1,FAMILY
5988,6746,1,FAMILY
5988,5444,1,FAMILY
5988,5882,1,FAMILY
5988,6899,1,FAMILY
5988,7216,1,FAMILY
6746,5444,1,FAMILY
6746,5882,1,FAMILY
6746,6899,1,FAMILY
6746,7216,1,FAMILY
5444,5882,1,FAMILY
5444,6899,1,FAMILY
5444,7216,1,FAMILY
5882,6899,1,FAMILY
5882,7216,1,FAMILY
6899,7216,1,FAMILY
5673,7594,1,FAMILY
5673,5508,1,FAMILY
5508,7594,1,FAMILY
5128,7413,1,FAMILY
7229,5556,1,FAMILY
7229,5904,1,FAMILY
7229,5060,1,FAMILY
7229,6371,1,FAMILY
6371,5060,1,FAMILY
6371,5904,1,FAMILY
6371,5556,1,FAMILY
5060,5904,1,FAMILY
5060,5556,1,FAMILY
5904,5556,1,FAMILY
6680,6340,1,FAMILY
6708,5018,1,FAMILY
5156,7015,1,FAMILY
5156,7169,1,FAMILY
5156,6811,1,FAMILY
6811,7169,1,FAMILY
6811,7015,1,FAMILY
7169,7015,1,FAMILY
5859,7183,1,FAMILY
5859,6935,1,FAMILY
6935,7183,1,FAMILY
5191,5816,1,FAMILY
5191,5569,1,FAMILY
5191,5071,1,FAMILY
5191,6980,1,FAMILY
6980,5071,1,FAMILY
6980,5569,1,FAMILY
6980,5816,1,FAMILY
5071,5569,1,FAMILY
5071,5816,1,FAMILY
5569,5816,1,FAMILY
5816,5816,1,FAMILY
5816,5569,1,FAMILY
5816,5816,1,FAMILY
5816,5569,1,FAMILY
5816,5816,1,FAMILY
5569,5816,1,FAMILY
7666,7425,1,FAMILY
5756,6299,1,FAMILY
5756,5467,1,FAMILY
5467,6299,1,FAMILY
7064,6380,1,FAMILY
7064,5914,1,FAMILY
7064,6862,1,FAMILY
6862,5914,1,FAMILY
6862,6380,1,FAMILY
5914,6380,1,FAMILY
7454,7034,1,FAMILY
7454,5608,1,FAMILY
7454,5202,1,FAMILY
7454,7376,1,FAMILY
7454,7630,1,FAMILY
7454,6049,1,FAMILY
6049,7630,1,FAMILY
6049,7376,1,FAMILY
6049,5202,1,FAMILY
6049,5608,1,FAMILY
6049,7034,1,FAMILY
7630,7376,1,FAMILY
7630,5202,1,FAMILY
7630,5608,1,FAMILY
7630,7034,1,FAMILY
7376,5202,1,FAMILY
7376,5608,1,FAMILY
7376,7034,1,FAMILY
5202,5608,1,FAMILY
5202,7034,1,FAMILY
5608,7034,1,FAMILY
6986,5598,1,FAMILY
6986,7809,1,FAMILY
6986,5919,1,FAMILY
6986,7742,1,FAMILY
7742,5919,1,FAMILY
7742,7809,1,FAMILY
7742,5598,1,FAMILY
5919,7809,1,FAMILY
5919,5598,1,FAMILY
7809,5598,1,FAMILY
6438,7116,1,FAMILY
6744,7485,1,FAMILY
6744,7209,1,FAMILY
6744,5745,1,FAMILY
6744,7368,1,FAMILY
6744,6275,1,FAMILY
6275,7368,1,FAMILY
6275,5745,1,FAMILY
6275,7209,1,FAMILY
6275,7485,1,FAMILY
7368,5745,1,FAMILY
7368,7209,1,FAMILY
7368,7485,1,FAMILY
5745,7209,1,FAMILY
5745,7485,1,FAMILY
7209,7485,1,FAMILY
6890,7806,1,FAMILY
6890,6795,1,FAMILY
6795,7806,1,FAMILY
4996,7563,1,FAMILY
6072,5760,1,FAMILY
6072,5937,1,FAMILY
6072,6376,1,FAMILY
6376,5937,1,FAMILY
6376,5760,1,FAMILY
5937,5760,1,FAMILY
5760,5760,1,FAMILY
5760,5937,1,FAMILY
5760,5937,1,FAMILY
5867,6818,1,FAMILY
5867,5654,1,FAMILY
5867,5016,1,FAMILY
5867,7430,1,FAMILY
7430,5016,1,FAMILY
7430,5654,1,FAMILY
7430,6818,1,FAMILY
5016,5654,1,FAMILY
5016,6818,1,FAMILY
5654,6818,1,FAMILY
7364,5677,1,FAMILY
7364,6817,1,FAMILY
7364,7181,1,FAMILY
7181,6817,1,FAMILY
7181,5677,1,FAMILY
6817,5677,1,FAMILY
6911,5122,1,FAMILY
6911,6978,1,FAMILY
6911,5767,1,FAMILY
6911,5142,1,FAMILY
6911,7051,1,FAMILY
6911,5504,1,FAMILY
5504,7051,1,FAMILY
5504,5142,1,FAMILY
5504,5767,1,FAMILY
5504,6978,1,FAMILY
5504,5122,1,FAMILY
7051,5142,1,FAMILY
7051,5767,1,FAMILY
7051,6978,1,FAMILY
7051,5122,1,FAMILY
5142,5767,1,FAMILY
5142,6978,1,FAMILY
5142,5122,1,FAMILY
5767,6978,1,FAMILY
5767,5122,1,FAMILY
6978,5122,1,FAMILY
5273,7706,1,FAMILY
4946,6214,1,FAMILY
4946,6475,1,FAMILY
4946,5192,1,FAMILY
4946,5809,1,FAMILY
5809,5192,1,FAMILY
5809,6475,1,FAMILY
5809,6214,1,FAMILY
5192,6475,1,FAMILY
5192,6214,1,FAMILY
6475,6214,1,FAMILY
5620,7650,1,FAMILY
5165,6949,1,FAMILY
6697,7028,1,FAMILY
6697,7398,1,FAMILY
6697,6288,1,FAMILY
6697,7473,1,FAMILY
6697,5833,1,FAMILY
5833,7473,1,FAMILY
5833,6288,1,FAMILY
5833,7398,1,FAMILY
5833,7028,1,FAMILY
7473,6288,1,FAMILY
7473,7398,1,FAMILY
7473,7028,1,FAMILY
6288,7398,1,FAMILY
6288,7028,1,FAMILY
7398,7028,1,FAMILY
5358,5017,1,FAMILY
5358,5388,1,FAMILY
5358,6103,1,FAMILY
6103,5388,1,FAMILY
6103,5017,1,FAMILY
5388,5017,1,FAMILY
5555,5028,1,FAMILY
5555,5512,1,FAMILY
5555,6846,1,FAMILY
5555,7795,1,FAMILY
7795,6846,1,FAMILY
7795,5512,1,FAMILY
7795,5028,1,FAMILY
6846,5512,1,FAMILY
6846,5028,1,FAMILY
5512,5028,1,FAMILY
6965,7514,1,FAMILY
6965,7138,1,FAMILY
6965,5298,1,FAMILY
6965,7409,1,FAMILY
6965,4959,1,FAMILY
6965,7756,1,FAMILY
7756,4959,1,FAMILY
7756,7409,1,FAMILY
7756,5298,1,FAMILY
7756,7138,1,FAMILY
7756,7514,1,FAMILY
4959,7409,1,FAMILY
4959,5298,1,FAMILY
4959,7138,1,FAMILY
4959,7514,1,FAMILY
7409,5298,1,FAMILY
7409,7138,1,FAMILY
7409,7514,1,FAMILY
5298,7138,1,FAMILY
5298,7514,1,FAMILY
7138,7514,1,FAMILY
6411,5001,1,FAMILY
6411,5385,1,FAMILY
6411,6953,1,FAMILY
6953,5385,1,FAMILY
6953,5001,1,FAMILY
5385,5001,1,FAMILY
