SOURCE,TARGET,WEIGHT
7108,7108,1
5107,5427,1
5107,5643,1
5107,5791,1
5107,5316,1
5107,6358,1
5107,6566,1
5107,5923,1
5107,7610,1
5107,5946,1
5107,5955,1
5107,4964,1
5107,5729,1
5729,4964,1
5729,5955,1
5729,5946,1
5729,7610,1
5729,5923,1
5729,6566,1
5729,6358,1
5729,5316,1
5729,5791,1
5729,5643,1
5729,5427,1
4964,5955,1
4964,5946,1
4964,7610,1
4964,5923,1
4964,6566,1
4964,6358,1
4964,5316,1
4964,5791,1
4964,5643,1
4964,5427,1
5955,5946,1
5955,7610,1
5955,5923,1
5955,6566,1
5955,6358,1
5955,5316,1
5955,5791,1
5955,5643,1
5955,5427,1
5946,7610,1
5946,5923,1
5946,6566,1
5946,6358,1
5946,5316,1
5946,5791,1
5946,5643,1
5946,5427,1
7610,5923,1
7610,6566,1
7610,6358,1
7610,5316,1
7610,5791,1
7610,5643,1
7610,5427,1
5923,6566,1
5923,6358,1
5923,5316,1
5923,5791,1
5923,5643,1
5923,5427,1
6566,6358,1
6566,5316,1
6566,5791,1
6566,5643,1
6566,5427,1
6358,5316,1
6358,5791,1
6358,5643,1
6358,5427,1
5316,5791,1
5316,5643,1
5316,5427,1
5791,5643,1
5791,5427,1
5643,5427,1
7676,7684,1
7676,6016,1
6016,7684,1
7321,6841,1
7321,5881,1
5881,6841,1
5232,5878,1
5232,7822,1
5232,7753,1
7753,7822,1
7753,5878,1
7822,5878,1
6952,7545,1
6952,7421,1
6952,5832,1
6952,7568,1
6952,5331,1
6952,5709,1
6952,5072,1
6952,7372,1
6952,5040,1
6952,7707,1
6952,6080,1
6952,5371,1
6952,7641,1
6952,7125,1
6952,5818,1
6952,6884,1
6952,5564,1
6952,6784,1
6952,7237,1
6952,7105,1
6952,6802,1
6952,7464,1
6952,6337,1
6337,7464,1
6337,6802,1
6337,7105,1
6337,7237,1
6337,6784,1
6337,5564,1
6337,6884,1
6337,5818,1
6337,7125,1
6337,7641,1
6337,5371,1
6337,6080,1
6337,7707,1
6337,5040,1
6337,7372,1
6337,5072,1
6337,5709,1
6337,5331,1
6337,7568,1
6337,5832,1
6337,7421,1
6337,7545,1
7464,6802,1
7464,7105,1
7464,7237,1
7464,6784,1
7464,5564,1
7464,6884,1
7464,5818,1
7464,7125,1
7464,7641,1
7464,5371,1
7464,6080,1
7464,7707,1
7464,5040,1
7464,7372,1
7464,5072,1
7464,5709,1
7464,5331,1
7464,7568,1
7464,5832,1
7464,7421,1
7464,7545,1
6802,7105,1
6802,7237,1
6802,6784,1
6802,5564,1
6802,6884,1
6802,5818,1
6802,7125,1
6802,7641,1
6802,5371,1
6802,6080,1
6802,7707,1
6802,5040,1
6802,7372,1
6802,5072,1
6802,5709,1
6802,5331,1
6802,7568,1
6802,5832,1
6802,7421,1
6802,7545,1
7105,7237,1
7105,6784,1
7105,5564,1
7105,6884,1
7105,5818,1
7105,7125,1
7105,7641,1
7105,5371,1
7105,6080,1
7105,7707,1
7105,5040,1
7105,7372,1
7105,5072,1
7105,5709,1
7105,5331,1
7105,7568,1
7105,5832,1
7105,7421,1
7105,7545,1
7237,6784,1
7237,5564,1
7237,6884,1
7237,5818,1
7237,7125,1
7237,7641,1
7237,5371,1
7237,6080,1
7237,7707,1
7237,5040,1
7237,7372,1
7237,5072,1
7237,5709,1
7237,5331,1
7237,7568,1
7237,5832,1
7237,7421,1
7237,7545,1
6784,5564,1
6784,6884,1
6784,5818,1
6784,7125,1
6784,7641,1
6784,5371,1
6784,6080,1
6784,7707,1
6784,5040,1
6784,7372,1
6784,5072,1
6784,5709,1
6784,5331,1
6784,7568,1
6784,5832,1
6784,7421,1
6784,7545,1
5564,6884,1
5564,5818,1
5564,7125,1
5564,7641,1
5564,5371,1
5564,6080,1
5564,7707,1
5564,5040,1
5564,7372,1
5564,5072,1
5564,5709,1
5564,5331,1
5564,7568,1
5564,5832,1
5564,7421,1
5564,7545,1
6884,5818,1
6884,7125,1
6884,7641,1
6884,5371,1
6884,6080,1
6884,7707,1
6884,5040,1
6884,7372,1
6884,5072,1
6884,5709,1
6884,5331,1
6884,7568,1
6884,5832,1
6884,7421,1
6884,7545,1
5818,7125,1
5818,7641,1
5818,5371,1
5818,6080,1
5818,7707,1
5818,5040,1
5818,7372,1
5818,5072,1
5818,5709,1
5818,5331,1
5818,7568,1
5818,5832,1
5818,7421,1
5818,7545,1
7125,7641,1
7125,5371,1
7125,6080,1
7125,7707,1
7125,5040,1
7125,7372,1
7125,5072,1
7125,5709,1
7125,5331,1
7125,7568,1
7125,5832,1
7125,7421,1
7125,7545,1
7641,5371,1
7641,6080,1
7641,7707,1
7641,5040,1
7641,7372,1
7641,5072,1
7641,5709,1
7641,5331,1
7641,7568,1
7641,5832,1
7641,7421,1
7641,7545,1
5371,6080,1
5371,7707,1
5371,5040,1
5371,7372,1
5371,5072,1
5371,5709,1
5371,5331,1
5371,7568,1
5371,5832,1
5371,7421,1
5371,7545,1
6080,7707,1
6080,5040,1
6080,7372,1
6080,5072,1
6080,5709,1
6080,5331,1
6080,7568,1
6080,5832,1
6080,7421,1
6080,7545,1
7707,5040,1
7707,7372,1
7707,5072,1
7707,5709,1
7707,5331,1
7707,7568,1
7707,5832,1
7707,7421,1
7707,7545,1
5040,7372,1
5040,5072,1
5040,5709,1
5040,5331,1
5040,7568,1
5040,5832,1
5040,7421,1
5040,7545,1
7372,5072,1
7372,5709,1
7372,5331,1
7372,7568,1
7372,5832,1
7372,7421,1
7372,7545,1
5072,5709,1
5072,5331,1
5072,7568,1
5072,5832,1
5072,7421,1
5072,7545,1
5709,5331,1
5709,7568,1
5709,5832,1
5709,7421,1
5709,7545,1
5331,7568,1
5331,5832,1
5331,7421,1
5331,7545,1
7568,5832,1
7568,7421,1
7568,7545,1
5832,7421,1
5832,7545,1
7421,7545,1
5043,7804,1
5043,4984,1
5043,5160,1
