SOURCE,TARGET,WEIGHT
7087,7087,1
5423,6698,1
5423,6465,1
5423,6205,1
5423,6385,1
5423,6995,1
5423,7626,1
7626,6995,1
7626,6385,1
7626,6205,1
7626,6465,1
7626,6698,1
6995,6385,1
6995,6205,1
6995,6465,1
6995,6698,1
6385,6205,1
6385,6465,1
6385,6698,1
6205,6465,1
6205,6698,1
6465,6698,1
6779,7677,1
6779,5499,1
5499,7677,1
5995,7204,1
5995,7097,1
5995,5270,1
5995,7096,1
5995,5346,1
5995,5488,1
5995,6471,1
5995,5493,1
5995,7209,1
5995,5169,1
5995,7385,1
5995,7539,1
5995,5870,1
5995,5775,1
5995,5619,1
5995,7091,1
5995,6399,1
5995,5906,1
5995,5117,1
5117,5906,1
5117,6399,1
5117,7091,1
5117,5619,1
5117,5775,1
5117,5870,1
5117,7539,1
5117,7385,1
5117,5169,1
5117,7209,1
5117,5493,1
5117,6471,1
5117,5488,1
5117,5346,1
5117,7096,1
5117,5270,1
5117,7097,1
5117,7204,1
5906,6399,1
5906,7091,1
5906,5619,1
5906,5775,1
5906,5870,1
5906,7539,1
5906,7385,1
5906,5169,1
5906,7209,1
5906,5493,1
5906,6471,1
5906,5488,1
5906,5346,1
5906,7096,1
5906,5270,1
5906,7097,1
5906,7204,1
6399,7091,1
6399,5619,1
6399,5775,1
6399,5870,1
6399,7539,1
6399,7385,1
6399,5169,1
6399,7209,1
6399,5493,1
6399,6471,1
6399,5488,1
6399,5346,1
6399,7096,1
6399,5270,1
6399,7097,1
6399,7204,1
7091,5619,1
7091,5775,1
7091,5870,1
7091,7539,1
7091,7385,1
7091,5169,1
7091,7209,1
7091,5493,1
7091,6471,1
7091,5488,1
7091,5346,1
7091,7096,1
7091,5270,1
7091,7097,1
7091,7204,1
5619,5775,1
5619,5870,1
5619,7539,1
5619,7385,1
5619,5169,1
5619,7209,1
5619,5493,1
5619,6471,1
5619,5488,1
5619,5346,1
5619,7096,1
5619,5270,1
5619,7097,1
5619,7204,1
5775,5870,1
5775,7539,1
5775,7385,1
5775,5169,1
5775,7209,1
5775,5493,1
5775,6471,1
5775,5488,1
5775,5346,1
5775,7096,1
5775,5270,1
5775,7097,1
5775,7204,1
5870,7539,1
5870,7385,1
5870,5169,1
5870,7209,1
5870,5493,1
5870,6471,1
5870,5488,1
5870,5346,1
5870,7096,1
5870,5270,1
5870,7097,1
5870,7204,1
7539,7385,1
7539,5169,1
7539,7209,1
7539,5493,1
7539,6471,1
7539,5488,1
7539,5346,1
