SOURCE,TARGET,WEIGHT
4104,4104,1
3748,4371,1
3748,4330,1
4330,4371,1
4692,4617,1
4692,3840,1
4692,3815,1
4692,4482,1
4692,4685,1
4692,4361,1
4692,4824,1
4692,3515,1
4692,4060,1
4692,3902,1
4692,3771,1
4692,4414,1
4692,2963,1
4692,4869,1
4692,3067,1
4692,4580,1
4580,3067,1
4580,4869,1
4580,2963,1
4580,4414,1
4580,3771,1
4580,3902,1
4580,4060,1
4580,3515,1
4580,4824,1
4580,4361,1
4580,4685,1
4580,4482,1
4580,3815,1
4580,3840,1
4580,4617,1
3067,4869,1
3067,2963,1
3067,4414,1
3067,3771,1
3067,3902,1
3067,4060,1
3067,3515,1
3067,4824,1
3067,4361,1
3067,4685,1
3067,4482,1
3067,3815,1
3067,3840,1
3067,4617,1
4869,2963,1
4869,4414,1
4869,3771,1
4869,3902,1
4869,4060,1
4869,3515,1
4869,4824,1
4869,4361,1
4869,4685,1
4869,4482,1
4869,3815,1
4869,3840,1
4869,4617,1
2963,4414,1
2963,3771,1
2963,3902,1
2963,4060,1
2963,3515,1
2963,4824,1
2963,4361,1
2963,4685,1
2963,4482,1
2963,3815,1
2963,3840,1
2963,4617,1
4414,3771,1
4414,3902,1
4414,4060,1
4414,3515,1
4414,4824,1
4414,4361,1
4414,4685,1
4414,4482,1
4414,3815,1
4414,3840,1
4414,4617,1
3771,3902,1
3771,4060,1
3771,3515,1
3771,4824,1
3771,4361,1
3771,4685,1
3771,4482,1
3771,3815,1
3771,3840,1
3771,4617,1
3902,4060,1
3902,3515,1
3902,4824,1
3902,4361,1
3902,4685,1
3902,4482,1
3902,3815,1
3902,3840,1
3902,4617,1
4060,3515,1
4060,4824,1
4060,4361,1
4060,4685,1
4060,4482,1
4060,3815,1
4060,3840,1
4060,4617,1
3515,4824,1
3515,4361,1
3515,4685,1
3515,4482,1
3515,3815,1
3515,3840,1
3515,4617,1
4824,4361,1
4824,4685,1
4824,4482,1
4824,3815,1
4824,3840,1
4824,4617,1
4361,4685,1
4361,4482,1
4361,3815,1
4361,3840,1
4361,4617,1
4685,4482,1
4685,3815,1
4685,3840,1
4685,4617,1
4482,3815,1
4482,3840,1
4482,4617,1
3815,3840,1
3815,4617,1
3840,4617,1
2871,4363,1
2871,3117,1
2871,3194,1
2871,4243,1
2871,3747,1
2871,4917,1
2871,3033,1
2871,3584,1
2871,3685,1
2871,3795,1
2871,4920,1
2871,3231,1
2871,3186,1
3186,3231,1
3186,4920,1
3186,3795,1
3186,3685,1
3186,3584,1
3186,3033,1
3186,4917,1
3186,3747,1
3186,4243,1
3186,3194,1
3186,3117,1
3186,4363,1
3231,4920,1
3231,3795,1
3231,3685,1
3231,3584,1
3231,3033,1
3231,4917,1
3231,3747,1
3231,4243,1
3231,3194,1
3231,3117,1
3231,4363,1
4920,3795,1
4920,3685,1
4920,3584,1
4920,3033,1
4920,4917,1
4920,3747,1
4920,4243,1
4920,3194,1
4920,3117,1
4920,4363,1
3795,3685,1
3795,3584,1
3795,3033,1
3795,4917,1
3795,3747,1
3795,4243,1
3795,3194,1
3795,3117,1
3795,4363,1
3685,3584,1
3685,3033,1
3685,4917,1
3685,3747,1
3685,4243,1
3685,3194,1
3685,3117,1
3685,4363,1
