SOURCE,TARGET,WEIGHT,KIND
3941,4818,1,FAMILY
3941,2849,1,FAMILY
2849,4818,1,FAMILY
3884,4812,1,FAMILY
3884,4637,1,FAMILY
3884,4005,1,FAMILY
3884,3758,1,FAMILY
3884,3834,1,FAMILY
3884,3707,1,FAMILY
3884,4238,1,FAMILY
4238,3707,1,FAMILY
4238,3834,1,FAMILY
4238,3758,1,FAMILY
4238,4005,1,FAMILY
4238,4637,1,FAMILY
4238,4812,1,FAMILY
3707,3834,1,FAMILY
3707,3758,1,FAMILY
3707,4005,1,FAMILY
3707,4637,1,FAMILY
3707,4812,1,FAMILY
3834,3758,1,FAMILY
3834,4005,1,FAMILY
3834,4637,1,FAMILY
3834,4812,1,FAMILY
3758,4005,1,FAMILY
3758,4637,1,FAMILY
3758,4812,1,FAMILY
4005,4637,1,FAMILY
4005,4812,1,FAMILY
4637,4812,1,FAMILY
4016,3666,1,FAMILY
4016,3432,1,FAMILY
4016,4421,1,FAMILY
4016,3828,1,FAMILY
4016,4916,1,FAMILY
4016,3778,1,FAMILY
4016,4487,1,FAMILY
4016,4550,1,FAMILY
4550,4487,1,FAMILY
4550,3778,1,FAMILY
4550,4916,1,FAMILY
4550,3828,1,FAMILY
4550,4421,1,FAMILY
4550,3432,1,FAMILY
4550,3666,1,FAMILY
4487,3778,1,FAMILY
4487,4916,1,FAMILY
4487,3828,1,FAMILY
4487,4421,1,FAMILY
4487,3432,1,FAMILY
4487,3666,1,FAMILY
3778,4916,1,FAMILY
3778,3828,1,FAMILY
3778,4421,1,FAMILY
3778,3432,1,FAMILY
3778,3666,1,FAMILY
4916,3828,1,FAMILY
4916,4421,1,FAMILY
4916,3432,1,FAMILY
4916,3666,1,FAMILY
3828,4421,1,FAMILY
3828,3432,1,FAMILY
3828,3666,1,FAMILY
4421,3432,1,FAMILY
4421,3666,1,FAMILY
3432,3666,1,FAMILY
3016,4908,1,FAMILY
3016,3344,1,FAMILY
3016,3461,1,FAMILY
3016,3029,1,FAMILY
3016,3908,1,FAMILY
3908,3029,1,FAMILY
3908,3461,1,FAMILY
3908,3344,1,FAMILY
3908,4908,1,FAMILY
3029,3461,1,FAMILY
3029,3344,1,FAMILY
3029,4908,1,FAMILY
3461,3344,1,FAMILY
3461,4908,1,FAMILY
3344,4908,1,FAMILY
4924,4280,1,FAMILY
4924,3922,1,FAMILY
4924,3858,1,FAMILY
3858,3922,1,FAMILY
3858,4280,1,FAMILY
3922,4280,1,FAMILY
4703,4050,1,FAMILY
4703,3964,1,FAMILY
4703,3339,1,FAMILY
4703,4217,1,FAMILY
4217,3339,1,FAMILY
4217,3964,1,FAMILY
4217,4050,1,FAMILY
3339,3964,1,FAMILY
3339,4050,1,FAMILY
3964,4050,1,FAMILY
2961,4305,1,FAMILY
2961,4017,1,FAMILY
2961,4530,1,FAMILY
2961,4449,1,FAMILY
2961,3816,1,FAMILY
2961,4452,1,FAMILY
4452,3816,1,FAMILY
4452,4449,1,FAMILY
4452,4530,1,FAMILY
4452,4017,1,FAMILY
4452,4305,1,FAMILY
3816,4449,1,FAMILY
3816,4530,1,FAMILY
3816,4017,1,FAMILY
3816,4305,1,FAMILY
4449,4530,1,FAMILY
4449,4017,1,FAMILY
4449,4305,1,FAMILY
4530,4017,1,FAMILY
4530,4305,1,FAMILY
4017,4305,1,FAMILY
3336,4733,1,FAMILY
3118,2995,1,FAMILY
3118,4930,1,FAMILY
3118,3614,1,FAMILY
3118,4936,1,FAMILY
3118,4081,1,FAMILY
4081,4936,1,FAMILY
4081,3614,1,FAMILY
4081,4930,1,FAMILY
4081,2995,1,FAMILY
4936,3614,1,FAMILY
4936,4930,1,FAMILY
4936,2995,1,FAMILY
3614,4930,1,FAMILY
3614,2995,1,FAMILY
4930,2995,1,FAMILY
4519,3697,1,FAMILY
4519,3237,1,FAMILY
3237,3697,1,FAMILY
4717,3451,1,FAMILY
4717,4131,1,FAMILY
4717,3804,1,FAMILY
4717,3186,1,FAMILY
3186,3804,1,FAMILY
3186,4131,1,FAMILY
3186,3451,1,FAMILY
3804,4131,1,FAMILY
3804,3451,1,FAMILY
4131,3451,1,FAMILY
4468,4135,1,FAMILY
4468,4626,1,FAMILY
4468,4634,1,FAMILY
4634,4626,1,FAMILY
4634,4135,1,FAMILY
4626,4135,1,FAMILY
4716,3909,1,FAMILY
3598,4549,1,FAMILY
3598,4129,1,FAMILY
3598,4250,1,FAMILY
4250,4129,1,FAMILY
4250,4549,1,FAMILY
4129,4549,1,FAMILY
3305,4871,1,FAMILY
3305,3048,1,FAMILY
3305,3408,1,FAMILY
3305,3626,1,FAMILY
3626,3408,1,FAMILY
3626,3048,1,FAMILY
3626,4871,1,FAMILY
3408,3048,1,FAMILY
3408,4871,1,FAMILY
3048,4871,1,FAMILY
3962,4357,1,FAMILY
3962,3572,1,FAMILY
3962,3794,1,FAMILY
3962,4412,1,FAMILY
3962,4811,1,FAMILY
3962,3074,1,FAMILY
3074,4811,1,FAMILY
3074,4412,1,FAMILY
3074,3794,1,FAMILY
3074,3572,1,FAMILY
3074,4357,1,FAMILY
4811,4412,1,FAMILY
4811,3794,1,FAMILY
4811,3572,1,FAMILY
4811,4357,1,FAMILY
4412,3794,1,FAMILY
4412,3572,1,FAMILY
4412,4357,1,FAMILY
3794,3572,1,FAMILY
3794,4357,1,FAMILY
3572,4357,1,FAMILY
3366,4649,1,FAMILY
4545,3961,1,FAMILY
4545,3081,1,FAMILY
3081,3961,1,FAMILY
3280,3158,1,FAMILY
3280,3247,1,FAMILY
3280,4275,1,FAMILY
3280,2914,1,FAMILY
3280,3779,1,FAMILY
3779,2914,1,FAMILY
3779,4275,1,FAMILY
3779,3247,1,FAMILY
3779,3158,1,FAMILY
2914,4275,1,FAMILY
2914,3247,1,FAMILY
2914,3158,1,FAMILY
4275,3247,1,FAMILY
4275,3158,1,FAMILY
3247,3158,1,FAMILY
4295,3658,1,FAMILY
3543,3481,1,FAMILY
3543,4091,1,FAMILY
3543,4673,1,FAMILY
3543,4533,1,FAMILY
3543,3550,1,FAMILY
3543,3695,1,FAMILY
3695,3550,1,FAMILY
3695,4533,1,FAMILY
3695,4673,1,FAMILY
3695,4091,1,FAMILY
3695,3481,1,FAMILY
3550,4533,1,FAMILY
3550,4673,1,FAMILY
3550,4091,1,FAMILY
3550,3481,1,FAMILY
4533,4673,1,FAMILY
4533,4091,1,FAMILY
4533,3481,1,FAMILY
4673,4091,1,FAMILY
4673,3481,1,FAMILY
4091,3481,1,FAMILY
3683,4024,1,FAMILY
3683,3618,1,FAMILY
3683,3095,1,FAMILY
3095,3618,1,FAMILY
3095,4024,1,FAMILY
3618,4024,1,FAMILY
4194,2903,1,FAMILY
4194,4870,1,FAMILY
4870,2903,1,FAMILY
3798,4103,1,FAMILY
3798,3267,1,FAMILY
3798,3035,1,FAMILY
3035,3267,1,FAMILY
3035,4103,1,FAMILY
3267,4103,1,FAMILY
3904,3506,1,FAMILY
3904,3926,1,FAMILY
3926,3506,1,FAMILY
3430,4743,1,FAMILY
3430,3655,1,FAMILY
3430,4356,1,FAMILY
3430,4520,1,FAMILY
3430,4121,1,FAMILY
3430,4748,1,FAMILY
4748,4121,1,FAMILY
4748,4520,1,FAMILY
4748,4356,1,FAMILY
4748,3655,1,FAMILY
4748,4743,1,FAMILY
4121,4520,1,FAMILY
4121,4356,1,FAMILY
4121,3655,1,FAMILY
4121,4743,1,FAMILY
4520,4356,1,FAMILY
4520,3655,1,FAMILY
4520,4743,1,FAMILY
4356,3655,1,FAMILY
4356,4743,1,FAMILY
3655,4743,1,FAMILY
3785,4476,1,FAMILY
3785,3766,1,FAMILY
3785,3055,1,FAMILY
3785,3920,1,FAMILY
