SOURCE,TARGET,WEIGHT
3572,3572,1
4863,3956,1
4863,4550,1
4863,4263,1
4863,4103,1
4863,3632,1
4863,3706,1
4863,3955,1
4863,3560,1
4863,4792,1
4863,4003,1
4863,3982,1
4863,2903,1
4863,2859,1
4863,3495,1
4863,3640,1
4863,3595,1
4863,4924,1
4863,4835,1
4863,3801,1
4863,3651,1
4863,3214,1
4863,4465,1
4863,3018,1
4863,3917,1
4863,3927,1
3927,3917,1
3927,3018,1
3927,4465,1
3927,3214,1
3927,3651,1
3927,3801,1
3927,4835,1
3927,4924,1
3927,3595,1
3927,3640,1
3927,3495,1
3927,2859,1
3927,2903,1
3927,3982,1
3927,4003,1
3927,4792,1
3927,3560,1
3927,3955,1
3927,3706,1
3927,3632,1
3927,4103,1
3927,4263,1
3927,4550,1
3927,3956,1
3917,3018,1
3917,4465,1
3917,3214,1
3917,3651,1
3917,3801,1
3917,4835,1
3917,4924,1
3917,3595,1
3917,3640,1
3917,3495,1
3917,2859,1
3917,2903,1
3917,3982,1
3917,4003,1
3917,4792,1
3917,3560,1
3917,3955,1
3917,3706,1
3917,3632,1
3917,4103,1
3917,4263,1
3917,4550,1
3917,3956,1
3018,4465,1
3018,3214,1
3018,3651,1
3018,3801,1
3018,4835,1
3018,4924,1
3018,3595,1
3018,3640,1
3018,3495,1
3018,2859,1
3018,2903,1
3018,3982,1
3018,4003,1
3018,4792,1
3018,3560,1
3018,3955,1
3018,3706,1
3018,3632,1
3018,4103,1
3018,4263,1
3018,4550,1
3018,3956,1
4465,3214,1
4465,3651,1
4465,3801,1
4465,4835,1
4465,4924,1
4465,3595,1
4465,3640,1
4465,3495,1
4465,2859,1
4465,2903,1
4465,3982,1
4465,4003,1
4465,4792,1
4465,3560,1
4465,3955,1
4465,3706,1
4465,3632,1
4465,4103,1
4465,4263,1
4465,4550,1
4465,3956,1
3214,3651,1
3214,3801,1
3214,4835,1
3214,4924,1
3214,3595,1
3214,3640,1
3214,3495,1
3214,2859,1
3214,2903,1
3214,3982,1
3214,4003,1
3214,4792,1
3214,3560,1
3214,3955,1
3214,3706,1
3214,3632,1
3214,4103,1
3214,4263,1
3214,4550,1
3214,3956,1
3651,3801,1
3651,4835,1
3651,4924,1
3651,3595,1
3651,3640,1
3651,3495,1
3651,2859,1
3651,2903,1
3651,3982,1
3651,4003,1
3651,4792,1
3651,3560,1
3651,3955,1
3651,3706,1
3651,3632,1
3651,4103,1
3651,4263,1
3651,4550,1
3651,3956,1
3801,4835,1
3801,4924,1
3801,3595,1
3801,3640,1
3801,3495,1
3801,2859,1
3801,2903,1
3801,3982,1
3801,4003,1
3801,4792,1
3801,3560,1
3801,3955,1
3801,3706,1
3801,3632,1
3801,4103,1
3801,4263,1
3801,4550,1
3801,3956,1
4835,4924,1
4835,3595,1
4835,3640,1
4835,3495,1
4835,2859,1
4835,2903,1
4835,3982,1
4835,4003,1
4835,4792,1
4835,3560,1
4835,3955,1
4835,3706,1
4835,3632,1
4835,4103,1
4835,4263,1
4835,4550,1
4835,3956,1
4924,3595,1
4924,3640,1
4924,3495,1
4924,2859,1
4924,2903,1
4924,3982,1
4924,4003,1
4924,4792,1
4924,3560,1
4924,3955,1
4924,3706,1
4924,3632,1
4924,4103,1
4924,4263,1
4924,4550,1
4924,3956,1
3595,3640,1
3595,3495,1
3595,2859,1
3595,2903,1
3595,3982,1
3595,4003,1
3595,4792,1
3595,3560,1
3595,3955,1
3595,3706,1
3595,3632,1
3595,4103,1
3595,4263,1
3595,4550,1
3595,3956,1
3640,3495,1
3640,2859,1
3640,2903,1
3640,3982,1
3640,4003,1
3640,4792,1
3640,3560,1
3640,3955,1
3640,3706,1
3640,3632,1
3640,4103,1
3640,4263,1
3640,4550,1
3640,3956,1
3495,2859,1
3495,2903,1
3495,3982,1
3495,4003,1
3495,4792,1
3495,3560,1
3495,3955,1
3495,3706,1
3495,3632,1
3495,4103,1
3495,4263,1
3495,4550,1
3495,3956,1
2859,2903,1
2859,3982,1
2859,4003,1
2859,4792,1
2859,3560,1
2859,3955,1
2859,3706,1
2859,3632,1
2859,4103,1
2859,4263,1
2859,4550,1
2859,3956,1
2903,3982,1
2903,4003,1
2903,4792,1
2903,3560,1
2903,3955,1
2903,3706,1
2903,3632,1
2903,4103,1
2903,4263,1
2903,4550,1
2903,3956,1
3982,4003,1
3982,4792,1
3982,3560,1
3982,3955,1
3982,3706,1
3982,3632,1
3982,4103,1
3982,4263,1
3982,4550,1
3982,3956,1
4003,4792,1
4003,3560,1
4003,3955,1
4003,3706,1
4003,3632,1
4003,4103,1
4003,4263,1
4003,4550,1
4003,3956,1
4792,3560,1
4792,3955,1
4792,3706,1
4792,3632,1
4792,4103,1
4792,4263,1
4792,4550,1
4792,3956,1
3560,3955,1
3560,3706,1
3560,3632,1
3560,4103,1
3560,4263,1
3560,4550,1
3560,3956,1
3955,3706,1
3955,3632,1
3955,4103,1
3955,4263,1
3955,4550,1
3955,3956,1
3706,3632,1
3706,4103,1
3706,4263,1
3706,4550,1
3706,3956,1
3632,4103,1
3632,4263,1
3632,4550,1
3632,3956,1
4103,4263,1
4103,4550,1
4103,3956,1
4263,4550,1
4263,3956,1
4550,3956,1
4583,4438,1
4583,3507,1
4583,3029,1
4583,3528,1
4583,3336,1
4583,4886,1
4583,3546,1
4583,2879,1
4583,4002,1
4583,4842,1
4583,3313,1
4583,3224,1
4583,3984,1
4583,4163,1
4583,4928,1
4583,3098,1
4583,4193,1
4583,3069,1
4583,4018,1
4583,3591,1
4583,4590,1
4583,3247,1
4583,3718,1
4583,4185,1
4583,3375,1
4583,4724,1
4724,3375,1
4724,4185,1
4724,3718,1
4724,3247,1
4724,4590,1
4724,3591,1
4724,4018,1
4724,3069,1
4724,4193,1
4724,3098,1
4724,4928,1
4724,4163,1
4724,3984,1
4724,3224,1
4724,3313,1
4724,4842,1
4724,4002,1
4724,2879,1
4724,3546,1
4724,4886,1
4724,3336,1
4724,3528,1
4724,3029,1
4724,3507,1
4724,4438,1
3375,4185,1
3375,3718,1
3375,3247,1
3375,4590,1
3375,3591,1
3375,4018,1
3375,3069,1
3375,4193,1
3375,3098,1
3375,4928,1
3375,4163,1
3375,3984,1
