SOURCE,TARGET,WEIGHT
4523,4841,1
4523,4032,1
4032,4841,1
4729,3740,1
4221,3831,1
3216,4647,1
3113,3397,1
3113,3364,1
3113,3442,1
3113,3777,1
3113,4670,1
3113,4527,1
3113,3664,1
3113,3802,1
3113,4412,1
3113,3435,1
3113,3412,1
3113,3663,1
3113,4454,1
3113,3513,1
3113,4119,1
3113,3505,1
3113,4681,1
3113,4014,1
3113,4518,1
3113,4887,1
3113,3682,1
3113,3099,1
3113,4781,1
3113,3339,1
3113,4115,1
3113,4904,1
3113,4846,1
3113,3902,1
3902,4846,1
3902,4904,1
3902,4115,1
3902,3339,1
3902,4781,1
3902,3099,1
3902,3682,1
3902,4887,1
3902,4518,1
3902,4014,1
3902,4681,1
3902,3505,1
3902,4119,1
3902,3513,1
3902,4454,1
3902,3663,1
3902,3412,1
3902,3435,1
3902,4412,1
3902,3802,1
3902,3664,1
3902,4527,1
3902,4670,1
3902,3777,1
3902,3442,1
3902,3364,1
3902,3397,1
4846,4904,1
4846,4115,1
4846,3339,1
4846,4781,1
4846,3099,1
4846,3682,1
4846,4887,1
4846,4518,1
4846,4014,1
4846,4681,1
4846,3505,1
4846,4119,1
4846,3513,1
4846,4454,1
4846,3663,1
4846,3412,1
4846,3435,1
4846,4412,1
4846,3802,1
4846,3664,1
4846,4527,1
4846,4670,1
4846,3777,1
4846,3442,1
4846,3364,1
4846,3397,1
4904,4115,1
4904,3339,1
4904,4781,1
4904,3099,1
4904,3682,1
4904,4887,1
4904,4518,1
4904,4014,1
4904,4681,1
4904,3505,1
4904,4119,1
4904,3513,1
4904,4454,1
4904,3663,1
4904,3412,1
4904,3435,1
4904,4412,1
4904,3802,1
4904,3664,1
4904,4527,1
4904,4670,1
4904,3777,1
4904,3442,1
4904,3364,1
4904,3397,1
4115,3339,1
4115,4781,1
4115,3099,1
4115,3682,1
4115,4887,1
4115,4518,1
4115,4014,1
4115,4681,1
4115,3505,1
4115,4119,1
4115,3513,1
4115,4454,1
4115,3663,1
4115,3412,1
4115,3435,1
4115,4412,1
4115,3802,1
4115,3664,1
4115,4527,1
4115,4670,1
4115,3777,1
4115,3442,1
4115,3364,1
4115,3397,1
3339,4781,1
3339,3099,1
3339,3682,1
3339,4887,1
3339,4518,1
3339,4014,1
3339,4681,1
3339,3505,1
3339,4119,1
3339,3513,1
3339,4454,1
3339,3663,1
3339,3412,1
3339,3435,1
3339,4412,1
3339,3802,1
3339,3664,1
3339,4527,1
3339,4670,1
3339,3777,1
3339,3442,1
3339,3364,1
3339,3397,1
4781,3099,1
4781,3682,1
4781,4887,1
4781,4518,1
4781,4014,1
4781,4681,1
4781,3505,1
4781,4119,1
4781,3513,1
4781,4454,1
4781,3663,1
4781,3412,1
4781,3435,1
4781,4412,1
4781,3802,1
4781,3664,1
4781,4527,1
4781,4670,1
4781,3777,1
4781,3442,1
4781,3364,1
4781,3397,1
3099,3682,1
3099,4887,1
3099,4518,1
3099,4014,1
3099,4681,1
3099,3505,1
3099,4119,1
3099,3513,1
3099,4454,1
3099,3663,1
3099,3412,1
3099,3435,1
3099,4412,1
3099,3802,1
3099,3664,1
3099,4527,1
3099,4670,1
3099,3777,1
3099,3442,1
3099,3364,1
3099,3397,1
3682,4887,1
3682,4518,1
3682,4014,1
3682,4681,1
3682,3505,1
3682,4119,1
3682,3513,1
3682,4454,1
3682,3663,1
3682,3412,1
3682,3435,1
3682,4412,1
3682,3802,1
3682,3664,1
3682,4527,1
3682,4670,1
3682,3777,1
3682,3442,1
3682,3364,1
3682,3397,1
4887,4518,1
4887,4014,1
4887,4681,1
4887,3505,1
4887,4119,1
4887,3513,1
4887,4454,1
4887,3663,1
4887,3412,1
4887,3435,1
4887,4412,1
4887,3802,1
4887,3664,1
4887,4527,1
4887,4670,1
4887,3777,1
4887,3442,1
4887,3364,1
4887,3397,1
4518,4014,1
4518,4681,1
4518,3505,1
4518,4119,1
4518,3513,1
4518,4454,1
4518,3663,1
4518,3412,1
4518,3435,1
4518,4412,1
4518,3802,1
4518,3664,1
4518,4527,1
4518,4670,1
4518,3777,1
4518,3442,1
4518,3364,1
4518,3397,1
4014,4681,1
4014,3505,1
4014,4119,1
4014,3513,1
4014,4454,1
4014,3663,1
4014,3412,1
4014,3435,1
4014,4412,1
4014,3802,1
4014,3664,1
4014,4527,1
4014,4670,1
4014,3777,1
4014,3442,1
4014,3364,1
4014,3397,1
4681,3505,1
4681,4119,1
4681,3513,1
4681,4454,1
4681,3663,1
4681,3412,1
4681,3435,1
4681,4412,1
4681,3802,1
4681,3664,1
4681,4527,1
4681,4670,1
4681,3777,1
4681,3442,1
4681,3364,1
4681,3397,1
3505,4119,1
3505,3513,1
3505,4454,1
3505,3663,1
3505,3412,1
3505,3435,1
3505,4412,1
3505,3802,1
3505,3664,1
3505,4527,1
3505,4670,1
3505,3777,1
3505,3442,1
3505,3364,1
3505,3397,1
4119,3513,1
4119,4454,1
4119,3663,1
4119,3412,1
4119,3435,1
4119,4412,1
4119,3802,1
4119,3664,1
4119,4527,1
4119,4670,1
4119,3777,1
4119,3442,1
4119,3364,1
4119,3397,1
3513,4454,1
3513,3663,1
3513,3412,1
3513,3435,1
3513,4412,1
3513,3802,1
3513,3664,1
3513,4527,1
3513,4670,1
3513,3777,1
3513,3442,1
3513,3364,1
3513,3397,1
4454,3663,1
4454,3412,1
4454,3435,1
4454,4412,1
4454,3802,1
4454,3664,1
4454,4527,1
4454,4670,1
4454,3777,1
4454,3442,1
4454,3364,1
4454,3397,1
3663,3412,1
3663,3435,1
3663,4412,1
3663,3802,1
3663,3664,1
3663,4527,1
3663,4670,1
3663,3777,1
3663,3442,1
3663,3364,1
3663,3397,1
3412,3435,1
3412,4412,1
3412,3802,1
3412,3664,1
3412,4527,1
3412,4670,1
3412,3777,1
3412,3442,1
3412,3364,1
3412,3397,1
3435,4412,1
3435,3802,1
3435,3664,1
3435,4527,1
3435,4670,1
3435,3777,1
3435,3442,1
3435,3364,1
3435,3397,1
4412,3802,1
4412,3664,1
4412,4527,1
4412,4670,1
4412,3777,1
4412,3442,1
4412,3364,1
4412,3397,1
3802,3664,1
3802,4527,1
3802,4670,1
3802,3777,1
3802,3442,1
3802,3364,1
3802,3397,1
3664,4527,1
3664,4670,1
3664,3777,1
3664,3442,1
3664,3364,1
3664,3397,1
4527,4670,1
4527,3777,1
4527,3442,1
4527,3364,1
4527,3397,1
4670,3777,1
4670,3442,1
4670,3364,1
4670,3397,1
3777,3442,1
3777,3364,1
3777,3397,1
3442,3364,1
3442,3397,1
