SOURCE,TARGET,WEIGHT
2963,2963,1
4060,3130,1
4060,3152,1
4060,3195,1
4060,3572,1
4060,4510,1
4060,3466,1
4060,4296,1
4060,3316,1
4060,3945,1
4060,3230,1
4060,4540,1
4060,3538,1
4060,4927,1
4060,3766,1
4060,2957,1
4060,4394,1
4060,2878,1
4060,3247,1
4060,3719,1
4060,3009,1
4060,4869,1
4060,3033,1
4060,4360,1
4060,3287,1
4060,4413,1
4060,3379,1
4060,4856,1
4856,3379,1
4856,4413,1
4856,3287,1
4856,4360,1
4856,3033,1
4856,4869,1
4856,3009,1
4856,3719,1
4856,3247,1
4856,2878,1
4856,4394,1
4856,2957,1
4856,3766,1
4856,4927,1
4856,3538,1
4856,4540,1
4856,3230,1
4856,3945,1
4856,3316,1
4856,4296,1
4856,3466,1
4856,4510,1
4856,3572,1
4856,3195,1
4856,3152,1
4856,3130,1
3379,4413,1
3379,3287,1
3379,4360,1
3379,3033,1
3379,4869,1
3379,3009,1
3379,3719,1
3379,3247,1
3379,2878,1
3379,4394,1
3379,2957,1
3379,3766,1
3379,4927,1
3379,3538,1
3379,4540,1
3379,3230,1
3379,3945,1
3379,3316,1
3379,4296,1
3379,3466,1
3379,4510,1
3379,3572,1
3379,3195,1
3379,3152,1
3379,3130,1
4413,3287,1
4413,4360,1
4413,3033,1
4413,4869,1
4413,3009,1
4413,3719,1
4413,3247,1
4413,2878,1
4413,4394,1
4413,2957,1
4413,3766,1
4413,4927,1
4413,3538,1
4413,4540,1
4413,3230,1
4413,3945,1
4413,3316,1
4413,4296,1
4413,3466,1
4413,4510,1
4413,3572,1
4413,3195,1
4413,3152,1
4413,3130,1
3287,4360,1
3287,3033,1
3287,4869,1
3287,3009,1
3287,3719,1
3287,3247,1
3287,2878,1
3287,4394,1
3287,2957,1
3287,3766,1
3287,4927,1
3287,3538,1
3287,4540,1
3287,3230,1
3287,3945,1
3287,3316,1
3287,4296,1
3287,3466,1
3287,4510,1
3287,3572,1
3287,3195,1
3287,3152,1
3287,3130,1
4360,3033,1
4360,4869,1
4360,3009,1
4360,3719,1
4360,3247,1
4360,2878,1
4360,4394,1
4360,2957,1
4360,3766,1
4360,4927,1
4360,3538,1
4360,4540,1
4360,3230,1
4360,3945,1
4360,3316,1
4360,4296,1
4360,3466,1
4360,4510,1
4360,3572,1
4360,3195,1
4360,3152,1
4360,3130,1
3033,4869,1
3033,3009,1
3033,3719,1
3033,3247,1
3033,2878,1
3033,4394,1
3033,2957,1
3033,3766,1
3033,4927,1
3033,3538,1
3033,4540,1
3033,3230,1
3033,3945,1
3033,3316,1
3033,4296,1
3033,3466,1
