SOURCE,TARGET,WEIGHT
506,2046,1
1850,2611,1
2508,1654,1
1654,1619,1
2377,2453,1
2047,2474,1
2474,910,1
247,601,1
281,1030,1
817,2355,1
1957,576,1
2323,252,1
2772,2432,1
2335,1639,1
327,334,1
2144,51,1
51,1296,1
2840,1830,1
1198,307,1
29,909,1
864,1741,1
1594,1164,1
1164,2260,1
134,2091,1
1214,30,1
30,796,1
1529,2273,1
1081,124,1
2247,2437,1
17,706,1
706,2087,1
1291,859,1
859,2320,1
1646,2546,1
992,282,1
1558,2787,1
2787,533,1
775,434,1
1484,2204,1
192,2618,1
2618,1930,1
2804,1495,1
1180,143,1
143,360,1
360,1351,1
2362,225,1
2459,1722,1
2475,1471,1
1915,1582,1
1582,2270,1
778,1754,1
2545,2808,1
2402,927,1
1933,322,1
322,117,1
791,2174,1
1910,2096,1
2728,1536,1
1937,635,1
635,297,1
297,1325,1
474,1824,1
1579,2718,1
2843,1244,1
717,822,1
822,425,1
794,2314,1
358,555,1
988,2776,1
385,2171,1
2171,2322,1
2322,1529,1
1533,1816,1
1816,329,1
329,1732,1
340,418,1
2224,698,1
2569,1831,1
2256,2768,1
2785,2285,1
2147,766,1
539,1908,1
1251,2297,1
420,1288,1
485,2749,1
1606,2400,1
460,1895,1
1358,1292,1
1203,1625,1
1627,284,1
1700,975,1
1676,423,1
777,1367,1
1367,2418,1
2606,1479,1
2163,1790,1
1397,2488,1
2488,1825,1
1825,1444,1
1444,1276,1
945,961,1
961,463,1
33,313,1
313,1888,1
1888,1527,1
1527,1032,1
592,420,1
420,1746,1
1746,1451,1
2037,774,1
774,1554,1
1554,218,1
218,354,1
354,520,1
1913,1166,1
1166,517,1
517,133,1
133,1172,1
1172,2763,1
2763,206,1
124,73,1
73,1914,1
392,1211,1
1211,701,1
701,1337,1
1337,1357,1
910,357,1
357,1891,1
661,63,1
1484,1484,1
1484,2760,1
1523,1931,1
1931,2430,1
2430,2571,1
51,238,1
238,1833,1
1833,1400,1
1400,2157,1
2157,2024,1
1464,2670,1
2670,2301,1
2301,1175,1
1175,2542,1
2542,374,1
374,2762,1
1831,2197,1
2197,1906,1
1906,1640,1
1640,1381,1
1381,1242,1
1242,2755,1
2755,1577,1
2707,1687,1
159,2138,1
2138,366,1
366,2341,1
2341,621,1
1609,2638,1
2638,3,1
548,1565,1
1094,226,1
226,2391,1
2391,1703,1
948,652,1
652,2135,1
2135,2736,1
2736,823,1
823,454,1
454,2632,1
1816,1437,1
1437,1388,1
1388,25,1
25,993,1
1576,485,1
1767,260,1
260,179,1
179,455,1
455,331,1
331,1758,1
1319,1408,1
1408,301,1
1138,1858,1
1858,300,1
300,1182,1
2255,2606,1
2606,2557,1
1524,236,1
236,2579,1
2579,1605,1
1605,1615,1
336,1503,1
1503,2069,1
2069,893,1
893,1519,1
1519,2463,1
2463,2401,1
2808,931,1
931,478,1
478,1765,1
1765,2551,1
2551,1641,1
1374,1324,1
1324,2178,1
1961,2770,1
2770,831,1
831,1705,1
1760,928,1
928,1692,1
1692,1823,1
1823,1306,1
2474,1702,1
680,1757,1
1757,2681,1
2681,1318,1
1318,2438,1
2438,2821,1
2821,792,1
1271,2491,1
2491,1578,1
1578,389,1
2273,2039,1
2039,1204,1
1204,1350,1
1350,1798,1
1798,1480,1
1402,2843,1
2843,2550,1
2550,2764,1
2764,175,1
2050,2796,1
2796,2344,1
252,1356,1
494,1738,1
1738,2526,1
2046,2598,1
2598,13,1
13,521,1
852,337,1
337,1317,1
1317,1749,1
2576,2534,1
1501,345,1
345,1137,1
1137,1896,1
1896,2691,1
2691,1224,1
1224,486,1
486,1759,1
1759,1132,1
568,2140,1
2140,1385,1
1083,5,1
5,1664,1
1664,342,1
342,767,1
1929,2088,1
2088,1673,1
1673,2702,1
2702,441,1
