SOURCE,TARGET,WEIGHT
1549,1549,1
2465,1675,1
2465,938,1
2465,984,1
2465,1705,1
2465,2067,1
2465,263,1
2465,1871,1
2465,2555,1
2465,206,1
2465,2724,1
2465,1090,1
2465,2745,1
2465,430,1
430,2745,1
430,1090,1
430,2724,1
430,206,1
430,2555,1
430,1871,1
430,263,1
430,2067,1
430,1705,1
430,984,1
430,938,1
430,1675,1
2745,1090,1
2745,2724,1
2745,206,1
2745,2555,1
2745,1871,1
2745,263,1
2745,2067,1
2745,1705,1
2745,984,1
2745,938,1
2745,1675,1
1090,2724,1
1090,206,1
1090,2555,1
1090,1871,1
1090,263,1
1090,2067,1
1090,1705,1
1090,984,1
1090,938,1
1090,1675,1
2724,206,1
2724,2555,1
2724,1871,1
2724,263,1
2724,2067,1
2724,1705,1
2724,984,1
2724,938,1
2724,1675,1
206,2555,1
206,1871,1
206,263,1
206,2067,1
206,1705,1
206,984,1
206,938,1
206,1675,1
2555,1871,1
2555,263,1
2555,2067,1
2555,1705,1
2555,984,1
2555,938,1
2555,1675,1
1871,263,1
1871,2067,1
1871,1705,1
1871,984,1
1871,938,1
1871,1675,1
263,2067,1
263,1705,1
263,984,1
263,938,1
263,1675,1
2067,1705,1
2067,984,1
2067,938,1
2067,1675,1
1705,984,1
1705,938,1
1705,1675,1
984,938,1
984,1675,1
938,1675,1
2538,2232,1
2538,2631,1
2538,2614,1
2538,346,1
2538,2198,1
2538,2594,1
2538,650,1
2538,190,1
2538,2813,1
2538,2688,1
2538,2596,1
2596,2688,1
2596,2813,1
2596,190,1
2596,650,1
2596,2594,1
2596,2198,1
2596,346,1
2596,2614,1
2596,2631,1
2596,2232,1
2688,2813,1
2688,190,1
2688,650,1
2688,2594,1
2688,2198,1
2688,346,1
2688,2614,1
2688,2631,1
2688,2232,1
2813,190,1
2813,650,1
2813,2594,1
2813,2198,1
2813,346,1
2813,2614,1
2813,2631,1
2813,2232,1
190,650,1
190,2594,1
190,2198,1
190,346,1
190,2614,1
190,2631,1
190,2232,1
650,2594,1
650,2198,1
650,346,1
650,2614,1
650,2631,1
650,2232,1
2594,2198,1
2594,346,1
2594,2614,1
2594,2631,1
2594,2232,1
2198,346,1
2198,2614,1
2198,2631,1
2198,2232,1
346,2614,1
346,2631,1
346,2232,1
2614,2631,1
2614,2232,1
2631,2232,1
1547,1117,1
1547,1712,1
1712,1117,1
210,338,1
210,384,1
384,338,1
2778,582,1
2778,1535,1
2778,1585,1
2778,1193,1
2778,2616,1
2778,2742,1
2778,1970,1
2778,1662,1
2778,525,1
2778,2750,1
2778,1297,1
2778,1796,1
1796,1297,1
1796,2750,1
1796,525,1
1796,1662,1
1796,1970,1
1796,2742,1
1796,2616,1
1796,1193,1
1796,1585,1
1796,1535,1
1796,582,1
1297,2750,1
1297,525,1
1297,1662,1
1297,1970,1
1297,2742,1
1297,2616,1
1297,1193,1
1297,1585,1
1297,1535,1
1297,582,1
2750,525,1
2750,1662,1
2750,1970,1
2750,2742,1
2750,2616,1
2750,1193,1
2750,1585,1
2750,1535,1
2750,582,1
525,1662,1
525,1970,1
525,2742,1
525,2616,1
525,1193,1
525,1585,1
525,1535,1
525,582,1
1662,1970,1
1662,2742,1
1662,2616,1
1662,1193,1
1662,1585,1
1662,1535,1
1662,582,1
1970,2742,1
1970,2616,1
1970,1193,1
1970,1585,1
1970,1535,1
1970,582,1
2742,2616,1
2742,1193,1
2742,1585,1
2742,1535,1
2742,582,1
2616,1193,1
2616,1585,1
2616,1535,1
2616,582,1
1193,1585,1
1193,1535,1
1193,582,1
1585,1535,1
1585,582,1
1535,582,1
2055,808,1
2055,136,1
2055,1453,1
2055,2461,1
2055,1476,1
2055,1532,1
2055,720,1
2055,1854,1
2055,1066,1
2055,885,1
2055,774,1
2055,368,1
2055,1305,1
2055,1794,1
2055,403,1
2055,1545,1
2055,728,1
2055,77,1
2055,2039,1
2055,2654,1
2055,897,1
2055,1589,1
2055,241,1
2055,180,1
2055,2129,1
2129,180,1
2129,241,1
2129,1589,1
2129,897,1
2129,2654,1
2129,2039,1
2129,77,1
2129,728,1
2129,1545,1
2129,403,1
