SOURCE,TARGET,WEIGHT
132,132,1
2309,1326,1
2309,575,1
2309,2552,1
2309,783,1
2309,2375,1
2309,220,1
2309,1658,1
2309,122,1
2309,1542,1
2309,2188,1
2309,2341,1
2341,2188,1
2341,1542,1
2341,122,1
2341,1658,1
2341,220,1
2341,2375,1
2341,783,1
2341,2552,1
2341,575,1
2341,1326,1
2188,1542,1
2188,122,1
2188,1658,1
2188,220,1
2188,2375,1
2188,783,1
2188,2552,1
2188,575,1
2188,1326,1
1542,122,1
1542,1658,1
1542,220,1
1542,2375,1
1542,783,1
1542,2552,1
1542,575,1
1542,1326,1
122,1658,1
122,220,1
122,2375,1
122,783,1
122,2552,1
122,575,1
122,1326,1
1658,220,1
1658,2375,1
1658,783,1
1658,2552,1
1658,575,1
1658,1326,1
220,2375,1
220,783,1
220,2552,1
220,575,1
220,1326,1
2375,783,1
2375,2552,1
2375,575,1
2375,1326,1
783,2552,1
783,575,1
783,1326,1
2552,575,1
2552,1326,1
575,1326,1
2456,522,1
2456,2069,1
2456,48,1
2456,2714,1
2456,2191,1
2456,2464,1
2456,2039,1
2456,834,1
2456,1829,1
2456,244,1
2456,321,1
2456,1817,1
2456,486,1
2456,2389,1
2456,2164,1
2456,2741,1
2456,2581,1
2456,1022,1
2456,1075,1
2456,1743,1
2456,1627,1
1627,1743,1
1627,1075,1
1627,1022,1
1627,2581,1
1627,2741,1
1627,2164,1
1627,2389,1
1627,486,1
1627,1817,1
1627,321,1
1627,244,1
1627,1829,1
1627,834,1
1627,2039,1
1627,2464,1
1627,2191,1
1627,2714,1
1627,48,1
1627,2069,1
1627,522,1
1743,1075,1
1743,1022,1
1743,2581,1
1743,2741,1
1743,2164,1
1743,2389,1
1743,486,1
1743,1817,1
1743,321,1
1743,244,1
1743,1829,1
1743,834,1
1743,2039,1
1743,2464,1
1743,2191,1
1743,2714,1
1743,48,1
1743,2069,1
1743,522,1
1075,1022,1
1075,2581,1
1075,2741,1
1075,2164,1
1075,2389,1
1075,486,1
1075,1817,1
1075,321,1
1075,244,1
1075,1829,1
1075,834,1
1075,2039,1
1075,2464,1
1075,2191,1
1075,2714,1
1075,48,1
1075,2069,1
1075,522,1
1022,2581,1
1022,2741,1
1022,2164,1
1022,2389,1
1022,486,1
1022,1817,1
1022,321,1
1022,244,1
1022,1829,1
1022,834,1
1022,2039,1
1022,2464,1
1022,2191,1
1022,2714,1
1022,48,1
1022,2069,1
1022,522,1
2581,2741,1
2581,2164,1
2581,2389,1
2581,486,1
2581,1817,1
2581,321,1
2581,244,1
2581,1829,1
2581,834,1
2581,2039,1
2581,2464,1
2581,2191,1
2581,2714,1
2581,48,1
2581,2069,1
2581,522,1
2741,2164,1
2741,2389,1
2741,486,1
2741,1817,1
2741,321,1
2741,244,1
2741,1829,1
2741,834,1
2741,2039,1
2741,2464,1
2741,2191,1
2741,2714,1
2741,48,1
2741,2069,1
2741,522,1
2164,2389,1
2164,486,1
2164,1817,1
2164,321,1
2164,244,1
2164,1829,1
2164,834,1
2164,2039,1
2164,2464,1
2164,2191,1
2164,2714,1
2164,48,1
2164,2069,1
2164,522,1
2389,486,1
2389,1817,1
2389,321,1
2389,244,1
2389,1829,1
2389,834,1
2389,2039,1
2389,2464,1
2389,2191,1
2389,2714,1
2389,48,1
2389,2069,1
2389,522,1
486,1817,1
486,321,1
486,244,1
486,1829,1
486,834,1
486,2039,1
486,2464,1
486,2191,1
486,2714,1
486,48,1
486,2069,1
486,522,1
1817,321,1
1817,244,1
1817,1829,1
1817,834,1
1817,2039,1
1817,2464,1
1817,2191,1
1817,2714,1
1817,48,1
1817,2069,1
1817,522,1
321,244,1
321,1829,1
321,834,1
321,2039,1
321,2464,1
321,2191,1
321,2714,1
321,48,1
321,2069,1
321,522,1
244,1829,1
244,834,1
244,2039,1
244,2464,1
244,2191,1
244,2714,1
244,48,1
244,2069,1
244,522,1
1829,834,1
1829,2039,1
1829,2464,1
1829,2191,1
1829,2714,1
1829,48,1
1829,2069,1
1829,522,1
834,2039,1
834,2464,1
834,2191,1
834,2714,1
834,48,1
834,2069,1
834,522,1
2039,2464,1
2039,2191,1
2039,2714,1
2039,48,1
2039,2069,1
2039,522,1
2464,2191,1
2464,2714,1
2464,48,1
2464,2069,1
2464,522,1
2191,2714,1
2191,48,1
2191,2069,1
2191,522,1
2714,48,1
2714,2069,1
2714,522,1
48,2069,1
48,522,1
2069,522,1
1544,1589,1
1544,1005,1
1544,306,1
1544,1375,1
1544,755,1
1544,1339,1
1544,2221,1
1544,1648,1
1544,607,1
1544,1356,1
1544,2248,1
1544,2652,1
1544,2422,1
1544,1270,1
1544,979,1
1544,828,1
1544,546,1
1544,2816,1
1544,2199,1
2199,2816,1
2199,546,1
2199,828,1
2199,979,1
2199,1270,1
2199,2422,1
2199,2652,1
2199,2248,1
2199,1356,1
2199,607,1
2199,1648,1
2199,2221,1
2199,1339,1
2199,755,1
2199,1375,1
2199,306,1
2199,1005,1
2199,1589,1
2816,546,1
2816,828,1
2816,979,1
2816,1270,1
2816,2422,1
2816,2652,1
2816,2248,1
2816,1356,1
2816,607,1
2816,1648,1
2816,2221,1
2816,1339,1
2816,755,1
2816,1375,1
2816,306,1
2816,1005,1
2816,1589,1
546,828,1
546,979,1
546,1270,1
546,2422,1
546,2652,1
546,2248,1
546,1356,1
546,607,1
546,1648,1
546,2221,1
546,1339,1
546,755,1
546,1375,1
546,306,1
546,1005,1
546,1589,1
828,979,1
828,1270,1
828,2422,1
828,2652,1
828,2248,1
828,1356,1
828,607,1
828,1648,1
828,2221,1
828,1339,1
828,755,1
828,1375,1
828,306,1
828,1005,1
828,1589,1
979,1270,1
979,2422,1
979,2652,1
979,2248,1
979,1356,1
979,607,1
979,1648,1
979,2221,1
979,1339,1
979,755,1
979,1375,1
979,306,1
979,1005,1
979,1589,1
1270,2422,1
1270,2652,1
1270,2248,1
1270,1356,1
1270,607,1
1270,1648,1
1270,2221,1
1270,1339,1
1270,755,1
1270,1375,1
1270,306,1
1270,1005,1
1270,1589,1
2422,2652,1
2422,2248,1
2422,1356,1
2422,607,1
2422,1648,1
2422,2221,1
2422,1339,1
2422,755,1
2422,1375,1
2422,306,1
2422,1005,1
2422,1589,1
2652,2248,1
2652,1356,1
2652,607,1
2652,1648,1
2652,2221,1
2652,1339,1
2652,755,1
2652,1375,1
2652,306,1
2652,1005,1
2652,1589,1
2248,1356,1
2248,607,1
2248,1648,1
2248,2221,1
2248,1339,1
2248,755,1
2248,1375,1
2248,306,1
2248,1005,1
2248,1589,1
1356,607,1
1356,1648,1
1356,2221,1
1356,1339,1
1356,755,1
1356,1375,1
1356,306,1
1356,1005,1
1356,1589,1
607,1648,1
607,2221,1
607,1339,1
607,755,1
607,1375,1
607,306,1
607,1005,1
607,1589,1
1648,2221,1
1648,1339,1
1648,755,1
1648,1375,1
1648,306,1
1648,1005,1
1648,1589,1
2221,1339,1
2221,755,1
2221,1375,1
2221,306,1
2221,1005,1
2221,1589,1
1339,755,1
1339,1375,1
